s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032825E+001, 2.7767014E-017, 1.4000000E-002
 1.0010000E+001, 1.2602283E+002, 7.3446731E-014, 1.4000000E-002
 1.5010000E+001, 1.6519333E+002, 1.0639565E-011, 1.4000000E-002
 2.0000000E+001, 1.9647736E+002, 3.8533768E-010, 1.4000000E-002
 2.5000000E+001, 2.2309229E+002, 6.2557789E-009, 1.4000000E-002
 3.0000000E+001, 2.4663793E+002, 6.0523915E-008, 1.4000000E-002
 3.5000000E+001, 2.6801382E+002, 4.1002787E-007, 1.4000000E-002
 4.0000000E+001, 2.8779813E+002, 2.1466638E-006, 1.4000000E-002
 4.5010000E+001, 3.0637422E+002, 9.2585053E-006, 1.4000000E-002
 5.0010000E+001, 3.2395149E+002, 3.4172119E-005, 1.4000000E-002
 5.5010000E+001, 3.4064672E+002, 1.1082832E-004, 1.4000000E-002
 6.0010000E+001, 3.5653065E+002, 3.2142949E-004, 1.4000000E-002
 6.5010000E+001, 3.7156649E+002, 8.3955655E-004, 1.4000000E-002
 7.0010000E+001, 3.8560360E+002, 1.9689055E-003, 1.4000000E-002
 7.5000000E+001, 3.9836210E+002, 4.0900046E-003, 1.4000000E-002
 8.0000000E+001, 4.0956948E+002, 7.4111667E-003, 1.4000000E-002
 8.5000000E+001, 4.1917320E+002, 1.1639534E-002, 1.4000000E-002
 9.0000000E+001, 4.2755197E+002, 1.6046778E-002, 1.4000000E-002
 9.5000000E+001, 4.3554988E+002, 1.9964754E-002, 1.4000000E-002
 1.0000000E+002, 4.4439160E+002, 2.2993937E-002, 1.4000000E-002
 1.0500000E+002, 4.5607767E+002, 2.4688064E-002, 1.4000000E-002
 1.1000000E+002, 4.7466481E+002, 2.3696629E-002, 1.4000000E-002
 1.1500000E+002, 4.9838952E+002, 2.1729876E-002, 1.4002115E-002
 1.2000000E+002, 5.1132573E+002, 2.4181080E-002, 1.4003303E-002
 1.2500000E+002, 5.2340654E+002, 2.5019545E-002, 1.4003306E-002
 1.3000000E+002, 5.3867517E+002, 2.3715345E-002, 1.4003306E-002
 1.3500000E+002, 5.5272007E+002, 2.2940483E-002, 1.4005282E-002
 1.4000000E+002, 5.6042059E+002, 2.4573187E-002, 1.4006584E-002
 1.4500000E+002, 5.6664352E+002, 2.5168172E-002, 1.4006602E-002
 1.5000000E+002, 5.7401660E+002, 2.4448503E-002, 1.4006602E-002
 1.5500000E+002, 5.8208524E+002, 2.3109556E-002, 1.4006752E-002
 1.6001000E+002, 5.8871324E+002, 2.2844788E-002, 1.4009252E-002
 1.6501000E+002, 5.9314631E+002, 2.3112443E-002, 1.4009884E-002
 1.7001000E+002, 5.9714569E+002, 2.2649090E-002, 1.4009904E-002
 1.7501000E+002, 6.0158483E+002, 2.1573585E-002, 1.4009904E-002
 1.8001000E+002, 6.0617268E+002, 2.0456913E-002, 1.4010129E-002
 1.8501000E+002, 6.1014470E+002, 1.9966672E-002, 1.4012451E-002
 1.9001000E+002, 6.1322446E+002, 1.9747449E-002, 1.4013158E-002
 1.9501000E+002, 6.1594529E+002, 1.9193934E-002, 1.4013209E-002
 2.0001000E+002, 6.1878036E+002, 1.8330415E-002, 1.4013211E-002
 2.0501000E+002, 6.2168847E+002, 1.7466001E-002, 1.4013253E-002
 2.1001000E+002, 6.2439466E+002, 1.6918346E-002, 1.4015204E-002
 2.1501000E+002, 6.2671672E+002, 1.6598857E-002, 1.4016343E-002
 2.2001000E+002, 6.2874981E+002, 1.6170430E-002, 1.4016510E-002
 2.2501000E+002, 6.3073505E+002, 1.5544470E-002, 1.4016523E-002
 2.3001000E+002, 6.3275929E+002, 1.4865646E-002, 1.4016524E-002
 2.3501000E+002, 6.3473972E+002, 1.4324188E-002, 1.4017550E-002
 2.4001000E+002, 6.3657452E+002, 1.3951358E-002, 1.4019317E-002
 2.4501000E+002, 6.3823987E+002, 1.3592035E-002, 1.4019768E-002
 2.5001000E+002, 6.3979929E+002, 1.3115424E-002, 1.4019836E-002
 2.5501000E+002, 6.4134041E+002, 1.2557192E-002, 1.4019841E-002
 2.6001000E+002, 6.4288760E+002, 1.2035905E-002, 1.4020207E-002
 2.6501000E+002, 6.4439135E+002, 1.1613174E-002, 1.4022140E-002
 2.7001000E+002, 6.4583001E+002, 1.1234258E-002, 1.4022961E-002
 2.7501000E+002, 6.4718052E+002, 1.0792777E-002, 1.4023140E-002
 2.8001000E+002, 6.4849710E+002, 1.0268361E-002, 1.4023163E-002
 2.8501000E+002, 6.4982151E+002, 9.7307341E-003, 1.4023464E-002
 2.9001000E+002, 6.5114097E+002, 9.2314536E-003, 1.4025371E-002
 2.9501000E+002, 6.5245059E+002, 8.7424960E-003, 1.4026261E-002
 3.0001000E+002, 6.5373162E+002, 8.1785800E-003, 1.4026464E-002
 3.0501000E+002, 6.5500884E+002, 7.5134118E-003, 1.4026496E-002
 3.1001000E+002, 6.5630820E+002, 6.7897910E-003, 1.4028042E-002
 3.1501000E+002, 6.5765300E+002, 6.0103768E-003, 1.4029457E-002
 3.2001000E+002, 6.5904247E+002, 5.0808019E-003, 1.4029787E-002
 3.2501000E+002, 6.6048372E+002, 3.9207461E-003, 1.4030691E-002
 3.3001000E+002, 6.6202176E+002, 2.5765885E-003, 1.4032710E-002
 3.3501000E+002, 6.6369759E+002, 1.1846287E-003, 1.4033732E-002
 3.4001000E+002, 6.6548380E+002, 2.4221350E-004, 1.4036069E-002
 3.4501000E+002, 6.6730597E+002, 1.3397896E-005, 1.4036498E-002
 3.5001000E+002, 6.6897212E+002, 1.5359987E-007, 1.4036514E-002
 3.5501000E+002, 6.7038453E+002, 3.1486196E-010, 1.4036515E-002
 3.6001000E+002, 6.7155949E+002, 1.0037654E-013, 1.4036515E-002
 3.6501000E+002, 6.7254109E+002, 4.5142562E-018, 1.4036515E-002
 3.7001000E+002, 6.7336713E+002, 0.0000000E+000, 1.4036515E-002
 3.7501000E+002, 6.7406596E+002, 0.0000000E+000, 1.4036515E-002
 3.8001000E+002, 6.7465926E+002, 0.0000000E+000, 1.4036515E-002
 3.8501000E+002, 6.7516383E+002, 0.0000000E+000, 1.4036515E-002
 3.9001000E+002, 6.7559316E+002, 0.0000000E+000, 1.4036515E-002
 3.9501000E+002, 6.7595833E+002, 0.0000000E+000, 1.4036515E-002
 4.0001000E+002, 6.7626876E+002, 0.0000000E+000, 1.4036515E-002
 4.0501000E+002, 6.7653258E+002, 0.0000000E+000, 1.4036515E-002
 4.1001000E+002, 6.7675657E+002, 0.0000000E+000, 1.4036515E-002
 4.1501000E+002, 6.7694660E+002, 0.0000000E+000, 1.4036515E-002
 4.2001000E+002, 6.7710769E+002, 0.0000000E+000, 1.4036515E-002
 4.2501000E+002, 6.7724417E+002, 0.0000000E+000, 1.4036515E-002
 4.3001000E+002, 6.7735984E+002, 0.0000000E+000, 1.4036515E-002
