s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032825E+001, 2.7767014E-017, 1.4000000E-002
 1.0010000E+001, 1.2602283E+002, 7.3446733E-014, 1.4000000E-002
 1.5010000E+001, 1.6519333E+002, 1.0639567E-011, 1.4000000E-002
 2.0000000E+001, 1.9647736E+002, 3.8533793E-010, 1.4000000E-002
 2.5000000E+001, 2.2309230E+002, 6.2557845E-009, 1.4000000E-002
 3.0000000E+001, 2.4663794E+002, 6.0523975E-008, 1.4000000E-002
 3.5000000E+001, 2.6801383E+002, 4.1002826E-007, 1.4000000E-002
 4.0000000E+001, 2.8779815E+002, 2.1466663E-006, 1.4000000E-002
 4.5010000E+001, 3.0637424E+002, 9.2585212E-006, 1.4000000E-002
 5.0010000E+001, 3.2395153E+002, 3.4172218E-005, 1.4000000E-002
 5.5010000E+001, 3.4064679E+002, 1.1082882E-004, 1.4000000E-002
 6.0010000E+001, 3.5653087E+002, 3.2143379E-004, 1.4000000E-002
 6.5010000E+001, 3.7156717E+002, 8.3958863E-004, 1.4000000E-002
 7.0010000E+001, 3.8560551E+002, 1.9691056E-003, 1.4000000E-002
 7.5000000E+001, 3.9836581E+002, 4.0907420E-003, 1.4000000E-002
 8.0000000E+001, 4.0957460E+002, 7.4128260E-003, 1.4000000E-002
 8.5000000E+001, 4.1918207E+002, 1.1643622E-002, 1.4000000E-002
 9.0000000E+001, 4.2756486E+002, 1.6053866E-002, 1.4000000E-002
 9.5000000E+001, 4.3556402E+002, 1.9971601E-002, 1.4000000E-002
 1.0000000E+002, 4.4440837E+002, 2.2998934E-002, 1.4000000E-002
 1.0500000E+002, 4.5611697E+002, 2.4698845E-002, 1.4000000E-002
 1.1000000E+002, 4.7475301E+002, 2.3700880E-002, 1.4000000E-002
 1.1500000E+002, 4.9850951E+002, 2.1705935E-002, 1.4002135E-002
 1.2000000E+002, 5.1138852E+002, 2.4177072E-002, 1.4003317E-002
 1.2500000E+002, 5.2336407E+002, 2.5062416E-002, 1.4003320E-002
 1.3000000E+002, 5.3851432E+002, 2.3794188E-002, 1.4003320E-002
 1.3500000E+002, 5.5267550E+002, 2.2927829E-002, 1.4005238E-002
 1.4000000E+002, 5.6052899E+002, 2.4546989E-002, 1.4006618E-002
 1.4500000E+002, 5.6668476E+002, 2.5199555E-002, 1.4006639E-002
 1.5000000E+002, 5.7397885E+002, 2.4531062E-002, 1.4006639E-002
 1.5500000E+002, 5.8199445E+002, 2.3178079E-002, 1.4006734E-002
 1.6001000E+002, 5.8875736E+002, 2.2818999E-002, 1.4009206E-002
 1.6501000E+002, 5.9323693E+002, 2.3100044E-002, 1.4009935E-002
 1.7001000E+002, 5.9722121E+002, 2.2683918E-002, 1.4009958E-002
 1.7501000E+002, 6.0160626E+002, 2.1635464E-002, 1.4009959E-002
 1.8001000E+002, 6.0616819E+002, 2.0497568E-002, 1.4010104E-002
 1.8501000E+002, 6.1019158E+002, 1.9950178E-002, 1.4012398E-002
 1.9001000E+002, 6.1330404E+002, 1.9735737E-002, 1.4013213E-002
 1.9501000E+002, 6.1599516E+002, 1.9212787E-002, 1.4013276E-002
 2.0001000E+002, 6.1878456E+002, 1.8365906E-002, 1.4013278E-002
 2.0501000E+002, 6.2170674E+002, 1.7491929E-002, 1.4013288E-002
 2.1001000E+002, 6.2444320E+002, 1.6913074E-002, 1.4015099E-002
 2.1501000E+002, 6.2676569E+002, 1.6584999E-002, 1.4016382E-002
 2.2001000E+002, 6.2881529E+002, 1.6174466E-002, 1.4016581E-002
 2.2501000E+002, 6.3079171E+002, 1.5563853E-002, 1.4016597E-002
 2.3001000E+002, 6.3278259E+002, 1.4883876E-002, 1.4016598E-002
 2.3501000E+002, 6.3476825E+002, 1.4325378E-002, 1.4017462E-002
 2.4001000E+002, 6.3664575E+002, 1.3939915E-002, 1.4019319E-002
 2.4501000E+002, 6.3830267E+002, 1.3586399E-002, 1.4019830E-002
 2.5001000E+002, 6.3983743E+002, 1.3119366E-002, 1.4019910E-002
 2.5501000E+002, 6.4138161E+002, 1.2563760E-002, 1.4019917E-002
 2.6001000E+002, 6.4292426E+002, 1.2035690E-002, 1.4020196E-002
 2.6501000E+002, 6.4443998E+002, 1.1603041E-002, 1.4022115E-002
 2.7001000E+002, 6.4587800E+002, 1.1222265E-002, 1.4023007E-002
 2.7501000E+002, 6.4725104E+002, 1.0785046E-002, 1.4023207E-002
 2.8001000E+002, 6.4856978E+002, 1.0263520E-002, 1.4023234E-002
 2.8501000E+002, 6.4990051E+002, 9.7224962E-003, 1.4023484E-002
 2.9001000E+002, 6.5120522E+002, 9.2171653E-003, 1.4025371E-002
 2.9501000E+002, 6.5252007E+002, 8.7243314E-003, 1.4026306E-002
 3.0001000E+002, 6.5378926E+002, 8.1588410E-003, 1.4026524E-002
 3.0501000E+002, 6.5507664E+002, 7.4906535E-003, 1.4026556E-002
 3.1001000E+002, 6.5638116E+002, 6.7603362E-003, 1.4028076E-002
 3.1501000E+002, 6.5772880E+002, 5.9738065E-003, 1.4029502E-002
 3.2001000E+002, 6.5910961E+002, 5.0340780E-003, 1.4029834E-002
 3.2501000E+002, 6.6055648E+002, 3.8619289E-003, 1.4030784E-002
 3.3001000E+002, 6.6210941E+002, 2.5088568E-003, 1.4032764E-002
 3.3501000E+002, 6.6379270E+002, 1.1217547E-003, 1.4033851E-002
 3.4001000E+002, 6.6558725E+002, 2.1827656E-004, 1.4036121E-002
 3.4501000E+002, 6.6740274E+002, 1.1252418E-005, 1.4036501E-002
 3.5001000E+002, 6.6905415E+002, 1.1844295E-007, 1.4036514E-002
 3.5501000E+002, 6.7045215E+002, 2.2109051E-010, 1.4036515E-002
 3.6001000E+002, 6.7161546E+002, 6.3766617E-014, 1.4036515E-002
 3.6501000E+002, 6.7258797E+002, 2.5457557E-018, 1.4036515E-002
 3.7001000E+002, 6.7340675E+002, 0.0000000E+000, 1.4036515E-002
 3.7501000E+002, 6.7409946E+002, 0.0000000E+000, 1.4036515E-002
 3.8001000E+002, 6.7468748E+002, 0.0000000E+000, 1.4036515E-002
 3.8501000E+002, 6.7518777E+002, 0.0000000E+000, 1.4036515E-002
 3.9001000E+002, 6.7561348E+002, 0.0000000E+000, 1.4036515E-002
 3.9501000E+002, 6.7597551E+002, 0.0000000E+000, 1.4036515E-002
 4.0001000E+002, 6.7628345E+002, 0.0000000E+000, 1.4036515E-002
 4.0501000E+002, 6.7654519E+002, 0.0000000E+000, 1.4036515E-002
 4.1001000E+002, 6.7676728E+002, 0.0000000E+000, 1.4036515E-002
 4.1501000E+002, 6.7695568E+002, 0.0000000E+000, 1.4036515E-002
 4.2001000E+002, 6.7711546E+002, 0.0000000E+000, 1.4036515E-002
 4.2501000E+002, 6.7725069E+002, 0.0000000E+000, 1.4036515E-002
 4.3001000E+002, 6.7736524E+002, 0.0000000E+000, 1.4036515E-002
