s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032825E+001, 2.7767014E-017, 1.4000000E-002
 1.0010000E+001, 1.2602283E+002, 7.3446732E-014, 1.4000000E-002
 1.5010000E+001, 1.6519333E+002, 1.0639567E-011, 1.4000000E-002
 2.0000000E+001, 1.9647736E+002, 3.8533788E-010, 1.4000000E-002
 2.5000000E+001, 2.2309230E+002, 6.2557831E-009, 1.4000000E-002
 3.0000000E+001, 2.4663794E+002, 6.0523955E-008, 1.4000000E-002
 3.5000000E+001, 2.6801383E+002, 4.1002812E-007, 1.4000000E-002
 4.0000000E+001, 2.8779814E+002, 2.1466652E-006, 1.4000000E-002
 4.5010000E+001, 3.0637423E+002, 9.2585136E-006, 1.4000000E-002
 5.0010000E+001, 3.2395151E+002, 3.4172175E-005, 1.4000000E-002
 5.5010000E+001, 3.4064675E+002, 1.1082861E-004, 1.4000000E-002
 6.0010000E+001, 3.5653076E+002, 3.2143192E-004, 1.4000000E-002
 6.5010000E+001, 3.7156686E+002, 8.3957566E-004, 1.4000000E-002
 7.0010000E+001, 3.8560455E+002, 1.9690138E-003, 1.4000000E-002
 7.5000000E+001, 3.9836448E+002, 4.0905273E-003, 1.4000000E-002
 8.0000000E+001, 4.0957426E+002, 7.4128770E-003, 1.4000000E-002
 8.5000000E+001, 4.1918019E+002, 1.1643081E-002, 1.4000000E-002
 9.0000000E+001, 4.2756000E+002, 1.6051424E-002, 1.4000000E-002
 9.5000000E+001, 4.3556137E+002, 1.9971237E-002, 1.4000000E-002
 1.0000000E+002, 4.4440962E+002, 2.3002283E-002, 1.4000000E-002
 1.0500000E+002, 4.5611624E+002, 2.4700293E-002, 1.4000000E-002
 1.1000000E+002, 4.7472838E+002, 2.3694898E-002, 1.4000000E-002
 1.1500000E+002, 4.9847981E+002, 2.1702347E-002, 1.4002132E-002
 1.2000000E+002, 5.1133997E+002, 2.4164479E-002, 1.4003317E-002
 1.2500000E+002, 5.2333762E+002, 2.5060395E-002, 1.4003320E-002
 1.3000000E+002, 5.3848077E+002, 2.3796983E-002, 1.4003320E-002
 1.3500000E+002, 5.5267196E+002, 2.2929861E-002, 1.4005233E-002
 1.4000000E+002, 5.6051072E+002, 2.4545963E-002, 1.4006618E-002
 1.4500000E+002, 5.6664857E+002, 2.5196028E-002, 1.4006639E-002
 1.5000000E+002, 5.7393946E+002, 2.4527866E-002, 1.4006639E-002
 1.5500000E+002, 5.8194247E+002, 2.3176646E-002, 1.4006731E-002
 1.6001000E+002, 5.8869829E+002, 2.2811930E-002, 1.4009201E-002
 1.6501000E+002, 5.9323318E+002, 2.3099159E-002, 1.4009934E-002
 1.7001000E+002, 5.9718037E+002, 2.2682499E-002, 1.4009958E-002
 1.7501000E+002, 6.0154365E+002, 2.1634087E-002, 1.4009959E-002
 1.8001000E+002, 6.0610934E+002, 2.0494377E-002, 1.4010100E-002
 1.8501000E+002, 6.1015631E+002, 1.9946791E-002, 1.4012391E-002
 1.9001000E+002, 6.1325083E+002, 1.9732780E-002, 1.4013213E-002
 1.9501000E+002, 6.1596368E+002, 1.9210617E-002, 1.4013276E-002
 2.0001000E+002, 6.1880122E+002, 1.8368399E-002, 1.4013278E-002
 2.0501000E+002, 6.2168021E+002, 1.7494888E-002, 1.4013287E-002
 2.1001000E+002, 6.2440565E+002, 1.6912590E-002, 1.4015090E-002
 2.1501000E+002, 6.2676202E+002, 1.6583950E-002, 1.4016380E-002
 2.2001000E+002, 6.2880224E+002, 1.6175688E-002, 1.4016581E-002
 2.2501000E+002, 6.3075890E+002, 1.5564498E-002, 1.4016597E-002
 2.3001000E+002, 6.3276337E+002, 1.4884613E-002, 1.4016598E-002
 2.3501000E+002, 6.3476042E+002, 1.4325872E-002, 1.4017454E-002
 2.4001000E+002, 6.3661885E+002, 1.3940408E-002, 1.4019315E-002
 2.4501000E+002, 6.3829540E+002, 1.3586553E-002, 1.4019830E-002
 2.5001000E+002, 6.3984340E+002, 1.3120805E-002, 1.4019910E-002
 2.5501000E+002, 6.4136853E+002, 1.2565778E-002, 1.4019917E-002
 2.6001000E+002, 6.4292641E+002, 1.2037006E-002, 1.4020191E-002
 2.6501000E+002, 6.4442955E+002, 1.1604445E-002, 1.4022109E-002
 2.7001000E+002, 6.4586712E+002, 1.1223383E-002, 1.4023006E-002
 2.7501000E+002, 6.4723438E+002, 1.0786239E-002, 1.4023207E-002
 2.8001000E+002, 6.4855349E+002, 1.0264707E-002, 1.4023234E-002
 2.8501000E+002, 6.4986159E+002, 9.7233806E-003, 1.4023480E-002
 2.9001000E+002, 6.5119118E+002, 9.2175486E-003, 1.4025365E-002
 2.9501000E+002, 6.5250615E+002, 8.7252296E-003, 1.4026305E-002
 3.0001000E+002, 6.5378444E+002, 8.1604815E-003, 1.4026524E-002
 3.0501000E+002, 6.5507106E+002, 7.4930385E-003, 1.4026556E-002
 3.1001000E+002, 6.5637147E+002, 6.7630036E-003, 1.4028067E-002
 3.1501000E+002, 6.5772289E+002, 5.9767799E-003, 1.4029499E-002
 3.2001000E+002, 6.5911038E+002, 5.0379362E-003, 1.4029834E-002
 3.2501000E+002, 6.6055311E+002, 3.8667514E-003, 1.4030775E-002
 3.3001000E+002, 6.6210189E+002, 2.5141525E-003, 1.4032760E-002
 3.3501000E+002, 6.6378229E+002, 1.1264598E-003, 1.4033842E-002
 3.4001000E+002, 6.6557956E+002, 2.2009214E-004, 1.4036117E-002
 3.4501000E+002, 6.6739564E+002, 1.1410260E-005, 1.4036501E-002
 3.5001000E+002, 6.6904812E+002, 1.2086360E-007, 1.4036514E-002
 3.5501000E+002, 6.7044704E+002, 2.2716169E-010, 1.4036515E-002
 3.6001000E+002, 6.7161119E+002, 6.6000485E-014, 1.4036515E-002
 3.6501000E+002, 6.7258424E+002, 2.6561481E-018, 1.4036515E-002
 3.7001000E+002, 6.7340335E+002, 0.0000000E+000, 1.4036515E-002
 3.7501000E+002, 6.7409660E+002, 0.0000000E+000, 1.4036515E-002
 3.8001000E+002, 6.7468523E+002, 0.0000000E+000, 1.4036515E-002
 3.8501000E+002, 6.7518582E+002, 0.0000000E+000, 1.4036515E-002
 3.9001000E+002, 6.7561176E+002, 0.0000000E+000, 1.4036515E-002
 3.9501000E+002, 6.7597411E+002, 0.0000000E+000, 1.4036515E-002
 4.0001000E+002, 6.7628220E+002, 0.0000000E+000, 1.4036515E-002
 4.0501000E+002, 6.7654398E+002, 0.0000000E+000, 1.4036515E-002
 4.1001000E+002, 6.7676622E+002, 0.0000000E+000, 1.4036515E-002
 4.1501000E+002, 6.7695475E+002, 0.0000000E+000, 1.4036515E-002
 4.2001000E+002, 6.7711458E+002, 0.0000000E+000, 1.4036515E-002
 4.2501000E+002, 6.7724998E+002, 0.0000000E+000, 1.4036515E-002
 4.3001000E+002, 6.7736461E+002, 0.0000000E+000, 1.4036515E-002
