s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032825E+001, 2.7767014E-017, 1.4000000E-002
 1.0010000E+001, 1.2602283E+002, 7.3446733E-014, 1.4000000E-002
 1.5010000E+001, 1.6519333E+002, 1.0639567E-011, 1.4000000E-002
 2.0000000E+001, 1.9647736E+002, 3.8533793E-010, 1.4000000E-002
 2.5000000E+001, 2.2309230E+002, 6.2557845E-009, 1.4000000E-002
 3.0000000E+001, 2.4663794E+002, 6.0523975E-008, 1.4000000E-002
 3.5000000E+001, 2.6801383E+002, 4.1002826E-007, 1.4000000E-002
 4.0000000E+001, 2.8779815E+002, 2.1466661E-006, 1.4000000E-002
 4.5010000E+001, 3.0637424E+002, 9.2585191E-006, 1.4000000E-002
 5.0010000E+001, 3.2395152E+002, 3.4172193E-005, 1.4000000E-002
 5.5010000E+001, 3.4064675E+002, 1.1082859E-004, 1.4000000E-002
 6.0010000E+001, 3.5653076E+002, 3.2143208E-004, 1.4000000E-002
 6.5010000E+001, 3.7156692E+002, 8.3957865E-004, 1.4000000E-002
 7.0010000E+001, 3.8560497E+002, 1.9690606E-003, 1.4000000E-002
 7.5000000E+001, 3.9836484E+002, 4.0905948E-003, 1.4000000E-002
 8.0000000E+001, 4.0957317E+002, 7.4124998E-003, 1.4000000E-002
 8.5000000E+001, 4.1918034E+002, 1.1643151E-002, 1.4000000E-002
 9.0000000E+001, 4.2756349E+002, 1.6053765E-002, 1.4000000E-002
 9.5000000E+001, 4.3556565E+002, 1.9974012E-002, 1.4000000E-002
 1.0000000E+002, 4.4442080E+002, 2.3008899E-002, 1.4000000E-002
 1.0500000E+002, 4.5612642E+002, 2.4701612E-002, 1.4000000E-002
 1.1000000E+002, 4.7477581E+002, 2.3702436E-002, 1.4000000E-002
 1.1500000E+002, 4.9850138E+002, 2.1700974E-002, 1.4002136E-002
 1.2000000E+002, 5.1136807E+002, 2.4170372E-002, 1.4003317E-002
 1.2500000E+002, 5.2332647E+002, 2.5053572E-002, 1.4003320E-002
 1.3000000E+002, 5.3847076E+002, 2.3788800E-002, 1.4003320E-002
 1.3500000E+002, 5.5268883E+002, 2.2931385E-002, 1.4005235E-002
 1.4000000E+002, 5.6053062E+002, 2.4548312E-002, 1.4006618E-002
 1.4500000E+002, 5.6669956E+002, 2.5202516E-002, 1.4006639E-002
 1.5000000E+002, 5.7397689E+002, 2.4531304E-002, 1.4006639E-002
 1.5500000E+002, 5.8199128E+002, 2.3177943E-002, 1.4006733E-002
 1.6001000E+002, 5.8874686E+002, 2.2819738E-002, 1.4009206E-002
 1.6501000E+002, 5.9320268E+002, 2.3096262E-002, 1.4009935E-002
 1.7001000E+002, 5.9717350E+002, 2.2679515E-002, 1.4009958E-002
 1.7501000E+002, 6.0154576E+002, 2.1631497E-002, 1.4009959E-002
 1.8001000E+002, 6.0612235E+002, 2.0493381E-002, 1.4010101E-002
 1.8501000E+002, 6.1017004E+002, 1.9946652E-002, 1.4012393E-002
 1.9001000E+002, 6.1330934E+002, 1.9735629E-002, 1.4013213E-002
 1.9501000E+002, 6.1598503E+002, 1.9213387E-002, 1.4013276E-002
 2.0001000E+002, 6.1878341E+002, 1.8366981E-002, 1.4013278E-002
 2.0501000E+002, 6.2169873E+002, 1.7492980E-002, 1.4013287E-002
 2.1001000E+002, 6.2441266E+002, 1.6912109E-002, 1.4015095E-002
 2.1501000E+002, 6.2677717E+002, 1.6584563E-002, 1.4016381E-002
 2.2001000E+002, 6.2879875E+002, 1.6175286E-002, 1.4016581E-002
 2.2501000E+002, 6.3076210E+002, 1.5563309E-002, 1.4016597E-002
 2.3001000E+002, 6.3277511E+002, 1.4883654E-002, 1.4016598E-002
 2.3501000E+002, 6.3475365E+002, 1.4325274E-002, 1.4017458E-002
 2.4001000E+002, 6.3660546E+002, 1.3939331E-002, 1.4019317E-002
 2.4501000E+002, 6.3828219E+002, 1.3584828E-002, 1.4019830E-002
 2.5001000E+002, 6.3983382E+002, 1.3119058E-002, 1.4019910E-002
 2.5501000E+002, 6.4137848E+002, 1.2564292E-002, 1.4019917E-002
 2.6001000E+002, 6.4292774E+002, 1.2036487E-002, 1.4020193E-002
 2.6501000E+002, 6.4442954E+002, 1.1603863E-002, 1.4022111E-002
 2.7001000E+002, 6.4587635E+002, 1.1222903E-002, 1.4023006E-002
 2.7501000E+002, 6.4722413E+002, 1.0785667E-002, 1.4023207E-002
 2.8001000E+002, 6.4854516E+002, 1.0263519E-002, 1.4023234E-002
 2.8501000E+002, 6.4987984E+002, 9.7224509E-003, 1.4023481E-002
 2.9001000E+002, 6.5119878E+002, 9.2172005E-003, 1.4025367E-002
 2.9501000E+002, 6.5252332E+002, 8.7248936E-003, 1.4026305E-002
 3.0001000E+002, 6.5379970E+002, 8.1602352E-003, 1.4026524E-002
 3.0501000E+002, 6.5508080E+002, 7.4926340E-003, 1.4026556E-002
 3.1001000E+002, 6.5638753E+002, 6.7623304E-003, 1.4028071E-002
 3.1501000E+002, 6.5773118E+002, 5.9758964E-003, 1.4029500E-002
 3.2001000E+002, 6.5911734E+002, 5.0364582E-003, 1.4029834E-002
 3.2501000E+002, 6.6056578E+002, 3.8646858E-003, 1.4030779E-002
 3.3001000E+002, 6.6210627E+002, 2.5117429E-003, 1.4032762E-002
 3.3501000E+002, 6.6378675E+002, 1.1241266E-003, 1.4033847E-002
 3.4001000E+002, 6.6558411E+002, 2.1915333E-004, 1.4036119E-002
 3.4501000E+002, 6.6739964E+002, 1.1327391E-005, 1.4036501E-002
 3.5001000E+002, 6.6905139E+002, 1.1958149E-007, 1.4036514E-002
 3.5501000E+002, 6.7044979E+002, 2.2392601E-010, 1.4036515E-002
 3.6001000E+002, 6.7161342E+002, 6.4804511E-014, 1.4036515E-002
 3.6501000E+002, 6.7258615E+002, 2.5968713E-018, 1.4036515E-002
 3.7001000E+002, 6.7340510E+002, 0.0000000E+000, 1.4036515E-002
 3.7501000E+002, 6.7409825E+002, 0.0000000E+000, 1.4036515E-002
 3.8001000E+002, 6.7468671E+002, 0.0000000E+000, 1.4036515E-002
 3.8501000E+002, 6.7518707E+002, 0.0000000E+000, 1.4036515E-002
 3.9001000E+002, 6.7561289E+002, 0.0000000E+000, 1.4036515E-002
 3.9501000E+002, 6.7597524E+002, 0.0000000E+000, 1.4036515E-002
 4.0001000E+002, 6.7628312E+002, 0.0000000E+000, 1.4036515E-002
 4.0501000E+002, 6.7654469E+002, 0.0000000E+000, 1.4036515E-002
 4.1001000E+002, 6.7676683E+002, 0.0000000E+000, 1.4036515E-002
 4.1501000E+002, 6.7695528E+002, 0.0000000E+000, 1.4036515E-002
 4.2001000E+002, 6.7711511E+002, 0.0000000E+000, 1.4036515E-002
 4.2501000E+002, 6.7725037E+002, 0.0000000E+000, 1.4036515E-002
 4.3001000E+002, 6.7736503E+002, 0.0000000E+000, 1.4036515E-002
