s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032825E+001, 2.7746031E-017, 1.4000000E-002
 1.0010000E+001, 1.2602283E+002, 7.3446704E-014, 1.4000000E-002
 1.5010000E+001, 1.6519333E+002, 1.0639565E-011, 1.4000000E-002
 2.0000000E+001, 1.9647736E+002, 3.8533769E-010, 1.4000000E-002
 2.5000000E+001, 2.2309229E+002, 6.2557800E-009, 1.4000000E-002
 3.0000000E+001, 2.4663794E+002, 6.0523995E-008, 1.4000000E-002
 3.5000000E+001, 2.6801389E+002, 4.1003093E-007, 1.4000000E-002
 4.0000000E+001, 2.8779849E+002, 2.1467337E-006, 1.4000000E-002
 4.5010000E+001, 3.0637564E+002, 9.2595765E-006, 1.4000000E-002
 5.0010000E+001, 3.2395608E+002, 3.4183873E-005, 1.4000001E-002
 5.5010000E+001, 3.4065921E+002, 1.1092443E-004, 1.4000004E-002
 6.0010000E+001, 3.5655913E+002, 3.2202229E-004, 1.4000013E-002
 6.5010000E+001, 3.7161892E+002, 8.4223146E-004, 1.4000037E-002
 7.0010000E+001, 3.8567282E+002, 1.9767249E-003, 1.4000096E-002
 7.5000000E+001, 3.9839592E+002, 4.0978754E-003, 1.4000226E-002
 8.0000000E+001, 4.0944960E+002, 7.3698748E-003, 1.4000475E-002
 8.5000000E+001, 4.1874576E+002, 1.1424241E-002, 1.4000889E-002
 9.0000000E+001, 4.2668095E+002, 1.5512568E-002, 1.4001485E-002
 9.5000000E+001, 4.3408939E+002, 1.9043000E-002, 1.4002251E-002
 1.0000000E+002, 4.4205058E+002, 2.1736260E-002, 1.4003155E-002
 1.0500000E+002, 4.5210414E+002, 2.3359794E-002, 1.4004155E-002
 1.1000000E+002, 4.6726387E+002, 2.3214060E-002, 1.4005193E-002
 1.1500000E+002, 4.9065176E+002, 2.1065855E-002, 1.4006169E-002
 1.2000000E+002, 5.0712399E+002, 2.2712374E-002, 1.4007122E-002
 1.2500000E+002, 5.1757637E+002, 2.4189425E-002, 1.4008165E-002
 1.3000000E+002, 5.3062468E+002, 2.3823960E-002, 1.4009232E-002
 1.3500000E+002, 5.4573698E+002, 2.2405881E-002, 1.4010251E-002
 1.4000000E+002, 5.5669719E+002, 2.3098509E-002, 1.4011246E-002
 1.4500000E+002, 5.6274920E+002, 2.4269504E-002, 1.4012297E-002
 1.5000000E+002, 5.6890701E+002, 2.4188555E-002, 1.4013371E-002
 1.5500000E+002, 5.7621619E+002, 2.3171615E-002, 1.4014419E-002
 1.6001000E+002, 5.8387430E+002, 2.2053247E-002, 1.4015416E-002
 1.6501000E+002, 5.8979846E+002, 2.2031426E-002, 1.4016387E-002
 1.7001000E+002, 5.9378541E+002, 2.2093072E-002, 1.4017363E-002
 1.7501000E+002, 5.9759558E+002, 2.1487139E-002, 1.4018328E-002
 1.8001000E+002, 6.0183602E+002, 2.0443846E-002, 1.4019254E-002
 1.8501000E+002, 6.0624490E+002, 1.9436354E-002, 1.4020134E-002
 1.9001000E+002, 6.1010433E+002, 1.8982995E-002, 1.4020980E-002
 1.9501000E+002, 6.1306926E+002, 1.8762809E-002, 1.4021814E-002
 2.0001000E+002, 6.1564740E+002, 1.8253025E-002, 1.4022632E-002
 2.0501000E+002, 6.1831036E+002, 1.7472005E-002, 1.4023422E-002
 2.1001000E+002, 6.2110671E+002, 1.6659317E-002, 1.4024175E-002
 2.1501000E+002, 6.2380718E+002, 1.6090252E-002, 1.4024896E-002
 2.2001000E+002, 6.2613699E+002, 1.5774911E-002, 1.4025600E-002
 2.2501000E+002, 6.2813212E+002, 1.5421297E-002, 1.4026289E-002
 2.3001000E+002, 6.3001555E+002, 1.4887592E-002, 1.4026959E-002
 2.3501000E+002, 6.3192535E+002, 1.4257552E-002, 1.4027602E-002
 2.4001000E+002, 6.3386518E+002, 1.3691541E-002, 1.4028219E-002
 2.4501000E+002, 6.3572111E+002, 1.3289836E-002, 1.4028814E-002
 2.5001000E+002, 6.3739371E+002, 1.2973341E-002, 1.4029394E-002
 2.5501000E+002, 6.3890949E+002, 1.2589164E-002, 1.4029959E-002
 2.6001000E+002, 6.4037419E+002, 1.2100430E-002, 1.4030504E-002
 2.6501000E+002, 6.4185167E+002, 1.1583242E-002, 1.4031027E-002
 2.7001000E+002, 6.4332945E+002, 1.1131496E-002, 1.4031528E-002
 2.7501000E+002, 6.4475551E+002, 1.0765125E-002, 1.4032011E-002
 2.8001000E+002, 6.4609438E+002, 1.0405681E-002, 1.4032479E-002
 2.8501000E+002, 6.4736420E+002, 9.9761216E-003, 1.4032929E-002
 2.9001000E+002, 6.4861362E+002, 9.4843967E-003, 1.4033359E-002
 2.9501000E+002, 6.4987252E+002, 8.9934012E-003, 1.4033767E-002
 3.0001000E+002, 6.5113311E+002, 8.5436767E-003, 1.4034154E-002
 3.0501000E+002, 6.5236996E+002, 8.1004640E-003, 1.4034522E-002
 3.1001000E+002, 6.5357562E+002, 7.5940212E-003, 1.4034868E-002
 3.1501000E+002, 6.5477436E+002, 7.0052601E-003, 1.4035191E-002
 3.2001000E+002, 6.5599753E+002, 6.3719988E-003, 1.4035486E-002
 3.2501000E+002, 6.5725649E+002, 5.7111793E-003, 1.4035753E-002
 3.3001000E+002, 6.5854590E+002, 4.9588435E-003, 1.4035989E-002
 3.3501000E+002, 6.5987510E+002, 4.0373896E-003, 1.4036189E-002
 3.4001000E+002, 6.6128289E+002, 2.9560593E-003, 1.4036343E-002
 3.4501000E+002, 6.6280844E+002, 1.7644406E-003, 1.4036448E-002
 3.5001000E+002, 6.6446645E+002, 6.4106217E-004, 1.4036500E-002
 3.5501000E+002, 6.6623751E+002, 8.5072753E-005, 1.4036513E-002
 3.6001000E+002, 6.6799269E+002, 2.6463943E-006, 1.4036514E-002
 3.6501000E+002, 6.6955455E+002, 1.5876338E-008, 1.4036515E-002
 3.7001000E+002, 6.7086742E+002, 1.6061497E-011, 1.4036515E-002
 3.7501000E+002, 6.7196144E+002, 2.4118760E-015, 1.4036515E-002
 3.8001000E+002, 6.7287837E+002, 2.7398201E-020, 1.4036515E-002
 3.8501000E+002, 6.7365191E+002, 0.0000000E+000, 1.4036515E-002
 3.9001000E+002, 6.7430748E+002, 0.0000000E+000, 1.4036515E-002
 3.9501000E+002, 6.7486450E+002, 0.0000000E+000, 1.4036515E-002
 4.0001000E+002, 6.7533835E+002, 0.0000000E+000, 1.4036515E-002
 4.0501000E+002, 6.7574153E+002, 0.0000000E+000, 1.4036515E-002
 4.1001000E+002, 6.7608447E+002, 0.0000000E+000, 1.4036515E-002
 4.1501000E+002, 6.7637600E+002, 0.0000000E+000, 1.4036515E-002
 4.2001000E+002, 6.7662363E+002, 0.0000000E+000, 1.4036515E-002
 4.2501000E+002, 6.7683380E+002, 0.0000000E+000, 1.4036515E-002
 4.3001000E+002, 6.7701206E+002, 0.0000000E+000, 1.4036515E-002
