s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032825E+001, 2.7767014E-017, 1.4000000E-002
 1.0010000E+001, 1.2602283E+002, 7.3446732E-014, 1.4000000E-002
 1.5010000E+001, 1.6519333E+002, 1.0639567E-011, 1.4000000E-002
 2.0000000E+001, 1.9647736E+002, 3.8533788E-010, 1.4000000E-002
 2.5000000E+001, 2.2309230E+002, 6.2557831E-009, 1.4000000E-002
 3.0000000E+001, 2.4663794E+002, 6.0523955E-008, 1.4000000E-002
 3.5000000E+001, 2.6801383E+002, 4.1002812E-007, 1.4000000E-002
 4.0000000E+001, 2.8779814E+002, 2.1466652E-006, 1.4000000E-002
 4.5010000E+001, 3.0637423E+002, 9.2585136E-006, 1.4000000E-002
 5.0010000E+001, 3.2395151E+002, 3.4172175E-005, 1.4000000E-002
 5.5010000E+001, 3.4064675E+002, 1.1082861E-004, 1.4000000E-002
 6.0010000E+001, 3.5653076E+002, 3.2143193E-004, 1.4000000E-002
 6.5010000E+001, 3.7156686E+002, 8.3957566E-004, 1.4000000E-002
 7.0010000E+001, 3.8560455E+002, 1.9690138E-003, 1.4000000E-002
 7.5000000E+001, 3.9836449E+002, 4.0905275E-003, 1.4000000E-002
 8.0000000E+001, 4.0957425E+002, 7.4128744E-003, 1.4000000E-002
 8.5000000E+001, 4.1918021E+002, 1.1643092E-002, 1.4000000E-002
 9.0000000E+001, 4.2756019E+002, 1.6051550E-002, 1.4000000E-002
 9.5000000E+001, 4.3555714E+002, 1.9968048E-002, 1.4000000E-002
 1.0000000E+002, 4.4441610E+002, 2.3007722E-002, 1.4000000E-002
 1.0500000E+002, 4.5611520E+002, 2.4698903E-002, 1.4000000E-002
 1.1000000E+002, 4.7473621E+002, 2.3696909E-002, 1.4000000E-002
 1.1500000E+002, 4.9845921E+002, 2.1735494E-002, 1.4002124E-002
 1.2000000E+002, 5.1138550E+002, 2.4193000E-002, 1.4003303E-002
 1.2500000E+002, 5.2348645E+002, 2.5024457E-002, 1.4003306E-002
 1.3000000E+002, 5.3880424E+002, 2.3717310E-002, 1.4003306E-002
 1.3500000E+002, 5.5281775E+002, 2.2950682E-002, 1.4005299E-002
 1.4000000E+002, 5.6050122E+002, 2.4586414E-002, 1.4006584E-002
 1.4500000E+002, 5.6673932E+002, 2.5175780E-002, 1.4006602E-002
 1.5000000E+002, 5.7411737E+002, 2.4448433E-002, 1.4006602E-002
 1.5500000E+002, 5.8221002E+002, 2.3111820E-002, 1.4006761E-002
 1.6001000E+002, 5.8881095E+002, 2.2855125E-002, 1.4009266E-002
 1.6501000E+002, 5.9322306E+002, 2.3120434E-002, 1.4009885E-002
 1.7001000E+002, 5.9722425E+002, 2.2650768E-002, 1.4009904E-002
 1.7501000E+002, 6.0170072E+002, 2.1573005E-002, 1.4009904E-002
 1.8001000E+002, 6.0625622E+002, 2.0457672E-002, 1.4010142E-002
 1.8501000E+002, 6.1022500E+002, 1.9971582E-002, 1.4012467E-002
 1.9001000E+002, 6.1329326E+002, 1.9751705E-002, 1.4013160E-002
 1.9501000E+002, 6.1600823E+002, 1.9192966E-002, 1.4013210E-002
 2.0001000E+002, 6.1884873E+002, 1.8327525E-002, 1.4013211E-002
 2.0501000E+002, 6.2175481E+002, 1.7464662E-002, 1.4013259E-002
 2.1001000E+002, 6.2446146E+002, 1.6919719E-002, 1.4015226E-002
 2.1501000E+002, 6.2677925E+002, 1.6600665E-002, 1.4016347E-002
 2.2001000E+002, 6.2880985E+002, 1.6170383E-002, 1.4016511E-002
 2.2501000E+002, 6.3081262E+002, 1.5542913E-002, 1.4016523E-002
 2.3001000E+002, 6.3283200E+002, 1.4864478E-002, 1.4016524E-002
 2.3501000E+002, 6.3480384E+002, 1.4324405E-002, 1.4017574E-002
 2.4001000E+002, 6.3663583E+002, 1.3952309E-002, 1.4019327E-002
 2.4501000E+002, 6.3829802E+002, 1.3592110E-002, 1.4019770E-002
 2.5001000E+002, 6.3985826E+002, 1.3113489E-002, 1.4019836E-002
 2.5501000E+002, 6.4140160E+002, 1.2554932E-002, 1.4019841E-002
 2.6001000E+002, 6.4294245E+002, 1.2034289E-002, 1.4020224E-002
 2.6501000E+002, 6.4443734E+002, 1.1612113E-002, 1.4022157E-002
 2.7001000E+002, 6.4586617E+002, 1.1232468E-002, 1.4022965E-002
 2.7501000E+002, 6.4722590E+002, 1.0789474E-002, 1.4023140E-002
 2.8001000E+002, 6.4855116E+002, 1.0264409E-002, 1.4023163E-002
 2.8501000E+002, 6.4988453E+002, 9.7272786E-003, 1.4023480E-002
 2.9001000E+002, 6.5119680E+002, 9.2287193E-003, 1.4025389E-002
 2.9501000E+002, 6.5249382E+002, 8.7390867E-003, 1.4026266E-002
 3.0001000E+002, 6.5377522E+002, 8.1732588E-003, 1.4026465E-002
 3.0501000E+002, 6.5504714E+002, 7.5067006E-003, 1.4026499E-002
 3.1001000E+002, 6.5634542E+002, 6.7821445E-003, 1.4028072E-002
 3.1501000E+002, 6.5768710E+002, 6.0013196E-003, 1.4029466E-002
 3.2001000E+002, 6.5907053E+002, 5.0687315E-003, 1.4029789E-002
 3.2501000E+002, 6.6050925E+002, 3.9054583E-003, 1.4030719E-002
 3.3001000E+002, 6.6204873E+002, 2.5592268E-003, 1.4032723E-002
 3.3501000E+002, 6.6372344E+002, 1.1684778E-003, 1.4033760E-002
 3.4001000E+002, 6.6550901E+002, 2.3559747E-004, 1.4036083E-002
 3.4501000E+002, 6.6732923E+002, 1.2785773E-005, 1.4036499E-002
 3.5001000E+002, 6.6899219E+002, 1.4348447E-007, 1.4036514E-002
 3.5501000E+002, 6.7040112E+002, 2.8736890E-010, 1.4036515E-002
 3.6001000E+002, 6.7157335E+002, 8.9361044E-014, 1.4036515E-002
 3.6501000E+002, 6.7255269E+002, 3.9141972E-018, 1.4036515E-002
 3.7001000E+002, 6.7337678E+002, 0.0000000E+000, 1.4036515E-002
 3.7501000E+002, 6.7407417E+002, 0.0000000E+000, 1.4036515E-002
 3.8001000E+002, 6.7466621E+002, 0.0000000E+000, 1.4036515E-002
 3.8501000E+002, 6.7516966E+002, 0.0000000E+000, 1.4036515E-002
 3.9001000E+002, 6.7559805E+002, 0.0000000E+000, 1.4036515E-002
 3.9501000E+002, 6.7596248E+002, 0.0000000E+000, 1.4036515E-002
 4.0001000E+002, 6.7627233E+002, 0.0000000E+000, 1.4036515E-002
 4.0501000E+002, 6.7653563E+002, 0.0000000E+000, 1.4036515E-002
 4.1001000E+002, 6.7675921E+002, 0.0000000E+000, 1.4036515E-002
 4.1501000E+002, 6.7694882E+002, 0.0000000E+000, 1.4036515E-002
 4.2001000E+002, 6.7710962E+002, 0.0000000E+000, 1.4036515E-002
 4.2501000E+002, 6.7724580E+002, 0.0000000E+000, 1.4036515E-002
 4.3001000E+002, 6.7736108E+002, 0.0000000E+000, 1.4036515E-002
