s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032825E+001, 2.7767014E-017, 1.4000000E-002
 1.0010000E+001, 1.2602283E+002, 7.3446732E-014, 1.4000000E-002
 1.5010000E+001, 1.6519333E+002, 1.0639567E-011, 1.4000000E-002
 2.0000000E+001, 1.9647736E+002, 3.8533788E-010, 1.4000000E-002
 2.5000000E+001, 2.2309230E+002, 6.2557831E-009, 1.4000000E-002
 3.0000000E+001, 2.4663794E+002, 6.0523955E-008, 1.4000000E-002
 3.5000000E+001, 2.6801383E+002, 4.1002812E-007, 1.4000000E-002
 4.0000000E+001, 2.8779814E+002, 2.1466652E-006, 1.4000000E-002
 4.5010000E+001, 3.0637423E+002, 9.2585136E-006, 1.4000000E-002
 5.0010000E+001, 3.2395151E+002, 3.4172175E-005, 1.4000000E-002
 5.5010000E+001, 3.4064675E+002, 1.1082861E-004, 1.4000000E-002
 6.0010000E+001, 3.5653076E+002, 3.2143192E-004, 1.4000000E-002
 6.5010000E+001, 3.7156686E+002, 8.3957566E-004, 1.4000000E-002
 7.0010000E+001, 3.8560455E+002, 1.9690138E-003, 1.4000000E-002
 7.5000000E+001, 3.9836448E+002, 4.0905273E-003, 1.4000000E-002
 8.0000000E+001, 4.0957426E+002, 7.4128772E-003, 1.4000000E-002
 8.5000000E+001, 4.1918020E+002, 1.1643082E-002, 1.4000000E-002
 9.0000000E+001, 4.2756000E+002, 1.6051427E-002, 1.4000000E-002
 9.5000000E+001, 4.3556007E+002, 1.9970258E-002, 1.4000000E-002
 1.0000000E+002, 4.4440882E+002, 2.3001906E-002, 1.4000000E-002
 1.0500000E+002, 4.5611720E+002, 2.4701402E-002, 1.4000000E-002
 1.1000000E+002, 4.7473238E+002, 2.3696347E-002, 1.4000000E-002
 1.1500000E+002, 4.9846497E+002, 2.1737431E-002, 1.4002124E-002
 1.2000000E+002, 5.1139160E+002, 2.4194355E-002, 1.4003303E-002
 1.2500000E+002, 5.2348114E+002, 2.5024127E-002, 1.4003306E-002
 1.3000000E+002, 5.3877566E+002, 2.3711681E-002, 1.4003306E-002
 1.3500000E+002, 5.5281821E+002, 2.2950873E-002, 1.4005297E-002
 1.4000000E+002, 5.6050011E+002, 2.4585986E-002, 1.4006584E-002
 1.4500000E+002, 5.6672451E+002, 2.5174931E-002, 1.4006602E-002
 1.5000000E+002, 5.7411851E+002, 2.4448876E-002, 1.4006602E-002
 1.5500000E+002, 5.8219756E+002, 2.3111446E-002, 1.4006761E-002
 1.6001000E+002, 5.8880757E+002, 2.2854719E-002, 1.4009265E-002
 1.6501000E+002, 5.9324218E+002, 2.3121515E-002, 1.4009885E-002
 1.7001000E+002, 5.9725329E+002, 2.2653536E-002, 1.4009904E-002
 1.7501000E+002, 6.0168960E+002, 2.1573936E-002, 1.4009904E-002
 1.8001000E+002, 6.0626741E+002, 2.0458332E-002, 1.4010142E-002
 1.8501000E+002, 6.1022497E+002, 1.9971869E-002, 1.4012467E-002
 1.9001000E+002, 6.1328378E+002, 1.9751266E-002, 1.4013160E-002
 1.9501000E+002, 6.1599682E+002, 1.9192561E-002, 1.4013210E-002
 2.0001000E+002, 6.1886021E+002, 1.8327600E-002, 1.4013211E-002
 2.0501000E+002, 6.2175723E+002, 1.7465111E-002, 1.4013259E-002
 2.1001000E+002, 6.2447468E+002, 1.6919978E-002, 1.4015226E-002
 2.1501000E+002, 6.2679901E+002, 1.6602436E-002, 1.4016347E-002
 2.2001000E+002, 6.2882455E+002, 1.6171313E-002, 1.4016511E-002
 2.2501000E+002, 6.3080062E+002, 1.5543204E-002, 1.4016523E-002
 2.3001000E+002, 6.3282699E+002, 1.4864225E-002, 1.4016524E-002
 2.3501000E+002, 6.3479087E+002, 1.4323594E-002, 1.4017574E-002
 2.4001000E+002, 6.3664008E+002, 1.3951920E-002, 1.4019327E-002
 2.4501000E+002, 6.3829100E+002, 1.3591825E-002, 1.4019770E-002
 2.5001000E+002, 6.3984867E+002, 1.3113182E-002, 1.4019836E-002
 2.5501000E+002, 6.4140059E+002, 1.2554240E-002, 1.4019841E-002
 2.6001000E+002, 6.4295565E+002, 1.2034234E-002, 1.4020224E-002
 2.6501000E+002, 6.4445594E+002, 1.1612685E-002, 1.4022157E-002
 2.7001000E+002, 6.4588296E+002, 1.1233444E-002, 1.4022965E-002
 2.7501000E+002, 6.4723494E+002, 1.0790346E-002, 1.4023140E-002
 2.8001000E+002, 6.4854303E+002, 1.0264860E-002, 1.4023163E-002
 2.8501000E+002, 6.4986972E+002, 9.7270045E-003, 1.4023480E-002
 2.9001000E+002, 6.5118721E+002, 9.2280102E-003, 1.4025389E-002
 2.9501000E+002, 6.5248149E+002, 8.7384191E-003, 1.4026266E-002
 3.0001000E+002, 6.5377769E+002, 8.1726928E-003, 1.4026465E-002
 3.0501000E+002, 6.5504591E+002, 7.5064568E-003, 1.4026499E-002
 3.1001000E+002, 6.5634837E+002, 6.7820479E-003, 1.4028072E-002
 3.1501000E+002, 6.5769028E+002, 6.0013278E-003, 1.4029466E-002
 3.2001000E+002, 6.5907554E+002, 5.0687474E-003, 1.4029789E-002
 3.2501000E+002, 6.6051478E+002, 3.9054538E-003, 1.4030719E-002
 3.3001000E+002, 6.6205367E+002, 2.5591677E-003, 1.4032723E-002
 3.3501000E+002, 6.6372703E+002, 1.1683327E-003, 1.4033760E-002
 3.4001000E+002, 6.6551048E+002, 2.3550684E-004, 1.4036084E-002
 3.4501000E+002, 6.6733005E+002, 1.2775271E-005, 1.4036499E-002
 3.5001000E+002, 6.6899276E+002, 1.4328874E-007, 1.4036514E-002
 3.5501000E+002, 6.7040163E+002, 2.8680538E-010, 1.4036515E-002
 3.6001000E+002, 6.7157375E+002, 8.9129686E-014, 1.4036515E-002
 3.6501000E+002, 6.7255306E+002, 3.9031764E-018, 1.4036515E-002
 3.7001000E+002, 6.7337718E+002, 0.0000000E+000, 1.4036515E-002
 3.7501000E+002, 6.7407445E+002, 0.0000000E+000, 1.4036515E-002
 3.8001000E+002, 6.7466646E+002, 0.0000000E+000, 1.4036515E-002
 3.8501000E+002, 6.7516994E+002, 0.0000000E+000, 1.4036515E-002
 3.9001000E+002, 6.7559829E+002, 0.0000000E+000, 1.4036515E-002
 3.9501000E+002, 6.7596271E+002, 0.0000000E+000, 1.4036515E-002
 4.0001000E+002, 6.7627254E+002, 0.0000000E+000, 1.4036515E-002
 4.0501000E+002, 6.7653579E+002, 0.0000000E+000, 1.4036515E-002
 4.1001000E+002, 6.7675928E+002, 0.0000000E+000, 1.4036515E-002
 4.1501000E+002, 6.7694888E+002, 0.0000000E+000, 1.4036515E-002
 4.2001000E+002, 6.7710961E+002, 0.0000000E+000, 1.4036515E-002
 4.2501000E+002, 6.7724581E+002, 0.0000000E+000, 1.4036515E-002
 4.3001000E+002, 6.7736114E+002, 0.0000000E+000, 1.4036515E-002
