s,C,kg/m2/s,m
Time,temp,MLR,thick
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032825E+001, 2.7746031E-017, 1.4000000E-002
 1.0010000E+001, 1.2602283E+002, 7.3446704E-014, 1.4000000E-002
 1.5010000E+001, 1.6519333E+002, 1.0639565E-011, 1.4000000E-002
 2.0000000E+001, 1.9647736E+002, 3.8533769E-010, 1.4000000E-002
 2.5000000E+001, 2.2309229E+002, 6.2557800E-009, 1.4000000E-002
 3.0000000E+001, 2.4663794E+002, 6.0523995E-008, 1.4000000E-002
 3.5000000E+001, 2.6801389E+002, 4.1003093E-007, 1.4000000E-002
 4.0000000E+001, 2.8779849E+002, 2.1467337E-006, 1.4000000E-002
 4.5010000E+001, 3.0637564E+002, 9.2595765E-006, 1.4000000E-002
 5.0010000E+001, 3.2395608E+002, 3.4183873E-005, 1.4000001E-002
 5.5010000E+001, 3.4065921E+002, 1.1092443E-004, 1.4000004E-002
 6.0010000E+001, 3.5655913E+002, 3.2202229E-004, 1.4000013E-002
 6.5010000E+001, 3.7161892E+002, 8.4223146E-004, 1.4000037E-002
 7.0010000E+001, 3.8567282E+002, 1.9767249E-003, 1.4000096E-002
 7.5000000E+001, 3.9839592E+002, 4.0978754E-003, 1.4000226E-002
 8.0000000E+001, 4.0944960E+002, 7.3698744E-003, 1.4000475E-002
 8.5000000E+001, 4.1874575E+002, 1.1424236E-002, 1.4000889E-002
 9.0000000E+001, 4.2668089E+002, 1.5512530E-002, 1.4001485E-002
 9.5000000E+001, 4.3408927E+002, 1.9042916E-002, 1.4002251E-002
 1.0000000E+002, 4.4205089E+002, 2.1736518E-002, 1.4003155E-002
 1.0500000E+002, 4.5210429E+002, 2.3359845E-002, 1.4004155E-002
 1.1000000E+002, 4.6726314E+002, 2.3213705E-002, 1.4005193E-002
 1.1500000E+002, 4.9065367E+002, 2.1066390E-002, 1.4006169E-002
 1.2000000E+002, 5.0713144E+002, 2.2714009E-002, 1.4007122E-002
 1.2500000E+002, 5.1757727E+002, 2.4189733E-002, 1.4008165E-002
 1.3000000E+002, 5.3062466E+002, 2.3823239E-002, 1.4009232E-002
 1.3500000E+002, 5.4573922E+002, 2.2405612E-002, 1.4010251E-002
 1.4000000E+002, 5.5669740E+002, 2.3098838E-002, 1.4011246E-002
 1.4500000E+002, 5.6275347E+002, 2.4269792E-002, 1.4012297E-002
 1.5000000E+002, 5.6890635E+002, 2.4188499E-002, 1.4013371E-002
 1.5500000E+002, 5.7621989E+002, 2.3171609E-002, 1.4014419E-002
 1.6001000E+002, 5.8387378E+002, 2.2053174E-002, 1.4015416E-002
 1.6501000E+002, 5.8980181E+002, 2.2031531E-002, 1.4016387E-002
 1.7001000E+002, 5.9379870E+002, 2.2094186E-002, 1.4017363E-002
 1.7501000E+002, 5.9759251E+002, 2.1487390E-002, 1.4018328E-002
 1.8001000E+002, 6.0183568E+002, 2.0443202E-002, 1.4019254E-002
 1.8501000E+002, 6.0624292E+002, 1.9436209E-002, 1.4020134E-002
 1.9001000E+002, 6.1010954E+002, 1.8982901E-002, 1.4020980E-002
 1.9501000E+002, 6.1307413E+002, 1.8763525E-002, 1.4021814E-002
 2.0001000E+002, 6.1564724E+002, 1.8252793E-002, 1.4022632E-002
 2.0501000E+002, 6.1830837E+002, 1.7471892E-002, 1.4023422E-002
 2.1001000E+002, 6.2110901E+002, 1.6659037E-002, 1.4024175E-002
 2.1501000E+002, 6.2380310E+002, 1.6090179E-002, 1.4024897E-002
 2.2001000E+002, 6.2614127E+002, 1.5774795E-002, 1.4025600E-002
 2.2501000E+002, 6.2813381E+002, 1.5421481E-002, 1.4026289E-002
 2.3001000E+002, 6.3001767E+002, 1.4887529E-002, 1.4026959E-002
 2.3501000E+002, 6.3193055E+002, 1.4257661E-002, 1.4027602E-002
 2.4001000E+002, 6.3385993E+002, 1.3691568E-002, 1.4028219E-002
 2.4501000E+002, 6.3571704E+002, 1.3289510E-002, 1.4028814E-002
 2.5001000E+002, 6.3739870E+002, 1.2973185E-002, 1.4029394E-002
 2.5501000E+002, 6.3891694E+002, 1.2589271E-002, 1.4029959E-002
 2.6001000E+002, 6.4038808E+002, 1.2100782E-002, 1.4030504E-002
 2.6501000E+002, 6.4186648E+002, 1.1583807E-002, 1.4031027E-002
 2.7001000E+002, 6.4334090E+002, 1.1132178E-002, 1.4031528E-002
 2.7501000E+002, 6.4476203E+002, 1.0765665E-002, 1.4032012E-002
 2.8001000E+002, 6.4610102E+002, 1.0405997E-002, 1.4032479E-002
 2.8501000E+002, 6.4737415E+002, 9.9762721E-003, 1.4032929E-002
 2.9001000E+002, 6.4862458E+002, 9.4845787E-003, 1.4033359E-002
 2.9501000E+002, 6.4988583E+002, 8.9936525E-003, 1.4033767E-002
 3.0001000E+002, 6.5114428E+002, 8.5439941E-003, 1.4034154E-002
 3.0501000E+002, 6.5238066E+002, 8.1006910E-003, 1.4034522E-002
 3.1001000E+002, 6.5358816E+002, 7.5940962E-003, 1.4034869E-002
 3.1501000E+002, 6.5478190E+002, 7.0052046E-003, 1.4035191E-002
 3.2001000E+002, 6.5600357E+002, 6.3717771E-003, 1.4035487E-002
 3.2501000E+002, 6.5726396E+002, 5.7107951E-003, 1.4035754E-002
 3.3001000E+002, 6.5855326E+002, 4.9582463E-003, 1.4035990E-002
 3.3501000E+002, 6.5988087E+002, 4.0365327E-003, 1.4036189E-002
 3.4001000E+002, 6.6128805E+002, 2.9549522E-003, 1.4036344E-002
 3.4501000E+002, 6.6281304E+002, 1.7631500E-003, 1.4036448E-002
 3.5001000E+002, 6.6446970E+002, 6.4003524E-004, 1.4036500E-002
 3.5501000E+002, 6.6624032E+002, 8.4804502E-005, 1.4036513E-002
 3.6001000E+002, 6.6799503E+002, 2.6328385E-006, 1.4036514E-002
 3.6501000E+002, 6.6955651E+002, 1.5760695E-008, 1.4036515E-002
 3.7001000E+002, 6.7086911E+002, 1.5906941E-011, 1.4036515E-002
 3.7501000E+002, 6.7196285E+002, 2.3827055E-015, 1.4036515E-002
 3.8001000E+002, 6.7287957E+002, 2.7001035E-020, 1.4036515E-002
 3.8501000E+002, 6.7365302E+002, 0.0000000E+000, 1.4036515E-002
 3.9001000E+002, 6.7430842E+002, 0.0000000E+000, 1.4036515E-002
 3.9501000E+002, 6.7486537E+002, 0.0000000E+000, 1.4036515E-002
 4.0001000E+002, 6.7533916E+002, 0.0000000E+000, 1.4036515E-002
 4.0501000E+002, 6.7574227E+002, 0.0000000E+000, 1.4036515E-002
 4.1001000E+002, 6.7608512E+002, 0.0000000E+000, 1.4036515E-002
 4.1501000E+002, 6.7637654E+002, 0.0000000E+000, 1.4036515E-002
 4.2001000E+002, 6.7662409E+002, 0.0000000E+000, 1.4036515E-002
 4.2501000E+002, 6.7683430E+002, 0.0000000E+000, 1.4036515E-002
 4.3001000E+002, 6.7701253E+002, 0.0000000E+000, 1.4036515E-002
