s,C,kg/m2/s,m
Time,temp,MLR,thick
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032825E+001, 2.7601358E-017, 1.4000000E-002
 1.0010000E+001, 1.2602283E+002, 7.3446446E-014, 1.4000000E-002
 1.5010000E+001, 1.6519333E+002, 1.0639565E-011, 1.4000000E-002
 2.0000000E+001, 1.9647736E+002, 3.8533769E-010, 1.4000000E-002
 2.5000000E+001, 2.2309229E+002, 6.2557800E-009, 1.4000000E-002
 3.0000000E+001, 2.4663794E+002, 6.0523995E-008, 1.4000000E-002
 3.5000000E+001, 2.6801389E+002, 4.1003093E-007, 1.4000000E-002
 4.0000000E+001, 2.8779849E+002, 2.1467337E-006, 1.4000000E-002
 4.5010000E+001, 3.0637564E+002, 9.2595764E-006, 1.4000000E-002
 5.0010000E+001, 3.2395608E+002, 3.4183873E-005, 1.4000001E-002
 5.5010000E+001, 3.4065921E+002, 1.1092443E-004, 1.4000004E-002
 6.0010000E+001, 3.5655913E+002, 3.2202226E-004, 1.4000013E-002
 6.5010000E+001, 3.7161892E+002, 8.4223130E-004, 1.4000037E-002
 7.0010000E+001, 3.8567281E+002, 1.9767241E-003, 1.4000096E-002
 7.5000000E+001, 3.9839590E+002, 4.0978720E-003, 1.4000226E-002
 8.0000000E+001, 4.0944957E+002, 7.3698643E-003, 1.4000475E-002
 8.5000000E+001, 4.1874571E+002, 1.1424214E-002, 1.4000889E-002
 9.0000000E+001, 4.2668083E+002, 1.5512495E-002, 1.4001485E-002
 9.5000000E+001, 4.3408919E+002, 1.9042871E-002, 1.4002251E-002
 1.0000000E+002, 4.4205095E+002, 2.1736586E-002, 1.4003155E-002
 1.0500000E+002, 4.5210452E+002, 2.3360006E-002, 1.4004155E-002
 1.1000000E+002, 4.6726695E+002, 2.3215065E-002, 1.4005193E-002
 1.1500000E+002, 4.9066071E+002, 2.1067108E-002, 1.4006169E-002
 1.2000000E+002, 5.0712865E+002, 2.2713759E-002, 1.4007122E-002
 1.2500000E+002, 5.1757548E+002, 2.4188641E-002, 1.4008165E-002
 1.3000000E+002, 5.3062827E+002, 2.3823591E-002, 1.4009232E-002
 1.3500000E+002, 5.4574134E+002, 2.2405740E-002, 1.4010251E-002
 1.4000000E+002, 5.5670230E+002, 2.3099096E-002, 1.4011246E-002
 1.4500000E+002, 5.6275959E+002, 2.4270657E-002, 1.4012297E-002
 1.5000000E+002, 5.6891194E+002, 2.4189411E-002, 1.4013371E-002
 1.5500000E+002, 5.7621730E+002, 2.3170851E-002, 1.4014419E-002
 1.6001000E+002, 5.8387363E+002, 2.2052678E-002, 1.4015416E-002
 1.6501000E+002, 5.8979881E+002, 2.2031260E-002, 1.4016387E-002
 1.7001000E+002, 5.9378619E+002, 2.2092913E-002, 1.4017363E-002
 1.7501000E+002, 5.9760897E+002, 2.1487941E-002, 1.4018328E-002
 1.8001000E+002, 6.0183898E+002, 2.0443903E-002, 1.4019255E-002
 1.8501000E+002, 6.0624378E+002, 1.9436114E-002, 1.4020134E-002
 1.9001000E+002, 6.1010709E+002, 1.8982866E-002, 1.4020980E-002
 1.9501000E+002, 6.1306806E+002, 1.8762896E-002, 1.4021814E-002
 2.0001000E+002, 6.1564656E+002, 1.8252464E-002, 1.4022632E-002
 2.0501000E+002, 6.1831396E+002, 1.7471949E-002, 1.4023422E-002
 2.1001000E+002, 6.2110608E+002, 1.6659097E-002, 1.4024175E-002
 2.1501000E+002, 6.2379786E+002, 1.6089793E-002, 1.4024897E-002
 2.2001000E+002, 6.2613590E+002, 1.5774304E-002, 1.4025600E-002
 2.2501000E+002, 6.2813198E+002, 1.5421117E-002, 1.4026289E-002
 2.3001000E+002, 6.3001570E+002, 1.4887323E-002, 1.4026959E-002
 2.3501000E+002, 6.3192938E+002, 1.4257512E-002, 1.4027602E-002
 2.4001000E+002, 6.3387097E+002, 1.3691679E-002, 1.4028219E-002
 2.4501000E+002, 6.3572429E+002, 1.3290028E-002, 1.4028814E-002
 2.5001000E+002, 6.3739626E+002, 1.2973469E-002, 1.4029394E-002
 2.5501000E+002, 6.3892181E+002, 1.2589310E-002, 1.4029959E-002
 2.6001000E+002, 6.4039257E+002, 1.2100975E-002, 1.4030504E-002
 2.6501000E+002, 6.4186710E+002, 1.1583984E-002, 1.4031027E-002
 2.7001000E+002, 6.4333839E+002, 1.1132188E-002, 1.4031528E-002
 2.7501000E+002, 6.4476371E+002, 1.0765580E-002, 1.4032012E-002
 2.8001000E+002, 6.4610342E+002, 1.0405983E-002, 1.4032479E-002
 2.8501000E+002, 6.4737180E+002, 9.9763044E-003, 1.4032930E-002
 2.9001000E+002, 6.4862300E+002, 9.4844684E-003, 1.4033359E-002
 2.9501000E+002, 6.4988124E+002, 8.9935124E-003, 1.4033767E-002
 3.0001000E+002, 6.5114036E+002, 8.5437916E-003, 1.4034154E-002
 3.0501000E+002, 6.5237694E+002, 8.1004740E-003, 1.4034522E-002
 3.1001000E+002, 6.5358288E+002, 7.5939065E-003, 1.4034869E-002
 3.1501000E+002, 6.5478058E+002, 7.0050336E-003, 1.4035191E-002
 3.2001000E+002, 6.5600393E+002, 6.3717147E-003, 1.4035487E-002
 3.2501000E+002, 6.5726151E+002, 5.7108164E-003, 1.4035754E-002
 3.3001000E+002, 6.5855102E+002, 4.9582802E-003, 1.4035990E-002
 3.3501000E+002, 6.5988047E+002, 4.0365978E-003, 1.4036189E-002
 3.4001000E+002, 6.6128813E+002, 2.9550809E-003, 1.4036344E-002
 3.4501000E+002, 6.6281236E+002, 1.7633166E-003, 1.4036448E-002
 3.5001000E+002, 6.6446957E+002, 6.4016548E-004, 1.4036500E-002
 3.5501000E+002, 6.6623996E+002, 8.4838343E-005, 1.4036513E-002
 3.6001000E+002, 6.6799479E+002, 2.6345289E-006, 1.4036514E-002
 3.6501000E+002, 6.6955618E+002, 1.5775012E-008, 1.4036515E-002
 3.7001000E+002, 6.7086885E+002, 1.5925974E-011, 1.4036515E-002
 3.7501000E+002, 6.7196269E+002, 2.3861266E-015, 1.4036515E-002
 3.8001000E+002, 6.7287942E+002, 0.0000000E+000, 1.4036515E-002
 3.8501000E+002, 6.7365277E+002, 0.0000000E+000, 1.4036515E-002
 3.9001000E+002, 6.7430824E+002, 0.0000000E+000, 1.4036515E-002
 3.9501000E+002, 6.7486521E+002, 0.0000000E+000, 1.4036515E-002
 4.0001000E+002, 6.7533906E+002, 0.0000000E+000, 1.4036515E-002
 4.0501000E+002, 6.7574211E+002, 0.0000000E+000, 1.4036515E-002
 4.1001000E+002, 6.7608497E+002, 0.0000000E+000, 1.4036515E-002
 4.1501000E+002, 6.7637642E+002, 0.0000000E+000, 1.4036515E-002
 4.2001000E+002, 6.7662399E+002, 0.0000000E+000, 1.4036515E-002
 4.2501000E+002, 6.7683410E+002, 0.0000000E+000, 1.4036515E-002
 4.3001000E+002, 6.7701236E+002, 0.0000000E+000, 1.4036515E-002
