s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032825E+001, 2.7767014E-017, 1.4000000E-002
 1.0010000E+001, 1.2602283E+002, 7.3446731E-014, 1.4000000E-002
 1.5010000E+001, 1.6519333E+002, 1.0639565E-011, 1.4000000E-002
 2.0000000E+001, 1.9647736E+002, 3.8533768E-010, 1.4000000E-002
 2.5000000E+001, 2.2309229E+002, 6.2557789E-009, 1.4000000E-002
 3.0000000E+001, 2.4663793E+002, 6.0523915E-008, 1.4000000E-002
 3.5000000E+001, 2.6801382E+002, 4.1002787E-007, 1.4000000E-002
 4.0000000E+001, 2.8779813E+002, 2.1466638E-006, 1.4000000E-002
 4.5010000E+001, 3.0637422E+002, 9.2585052E-006, 1.4000000E-002
 5.0010000E+001, 3.2395149E+002, 3.4172119E-005, 1.4000000E-002
 5.5010000E+001, 3.4064672E+002, 1.1082832E-004, 1.4000000E-002
 6.0010000E+001, 3.5653065E+002, 3.2142948E-004, 1.4000000E-002
 6.5010000E+001, 3.7156649E+002, 8.3955653E-004, 1.4000000E-002
 7.0010000E+001, 3.8560360E+002, 1.9689055E-003, 1.4000000E-002
 7.5000000E+001, 3.9836208E+002, 4.0900021E-003, 1.4000000E-002
 8.0000000E+001, 4.0956945E+002, 7.4111547E-003, 1.4000000E-002
 8.5000000E+001, 4.1917289E+002, 1.1639375E-002, 1.4000000E-002
 9.0000000E+001, 4.2755331E+002, 1.6047686E-002, 1.4000000E-002
 9.5000000E+001, 4.3554868E+002, 1.9963766E-002, 1.4000000E-002
 1.0000000E+002, 4.4438578E+002, 2.2989730E-002, 1.4000000E-002
 1.0500000E+002, 4.5607593E+002, 2.4688854E-002, 1.4000000E-002
 1.1000000E+002, 4.7466541E+002, 2.3698945E-002, 1.4000000E-002
 1.1500000E+002, 4.9839239E+002, 2.1731044E-002, 1.4002115E-002
 1.2000000E+002, 5.1133131E+002, 2.4182586E-002, 1.4003303E-002
 1.2500000E+002, 5.2340690E+002, 2.5019496E-002, 1.4003306E-002
 1.3000000E+002, 5.3867901E+002, 2.3715481E-002, 1.4003306E-002
 1.3500000E+002, 5.5272817E+002, 2.2941571E-002, 1.4005283E-002
 1.4000000E+002, 5.6042383E+002, 2.4573797E-002, 1.4006584E-002
 1.4500000E+002, 5.6664499E+002, 2.5168445E-002, 1.4006602E-002
 1.5000000E+002, 5.7401114E+002, 2.4447108E-002, 1.4006602E-002
 1.5500000E+002, 5.8207746E+002, 2.3108562E-002, 1.4006752E-002
 1.6001000E+002, 5.8871465E+002, 2.2844682E-002, 1.4009252E-002
 1.6501000E+002, 5.9314518E+002, 2.3112287E-002, 1.4009884E-002
 1.7001000E+002, 5.9714743E+002, 2.2648770E-002, 1.4009904E-002
 1.7501000E+002, 6.0159243E+002, 2.1574283E-002, 1.4009904E-002
 1.8001000E+002, 6.0618255E+002, 2.0457797E-002, 1.4010130E-002
 1.8501000E+002, 6.1014822E+002, 1.9967289E-002, 1.4012452E-002
 1.9001000E+002, 6.1321335E+002, 1.9746963E-002, 1.4013158E-002
 1.9501000E+002, 6.1593168E+002, 1.9192857E-002, 1.4013209E-002
 2.0001000E+002, 6.1876552E+002, 1.8329075E-002, 1.4013211E-002
 2.0501000E+002, 6.2167883E+002, 1.7465054E-002, 1.4013253E-002
 2.1001000E+002, 6.2438306E+002, 1.6917469E-002, 1.4015204E-002
 2.1501000E+002, 6.2671520E+002, 1.6597993E-002, 1.4016343E-002
 2.2001000E+002, 6.2875591E+002, 1.6170563E-002, 1.4016510E-002
 2.2501000E+002, 6.3073979E+002, 1.5544853E-002, 1.4016523E-002
 2.3001000E+002, 6.3276058E+002, 1.4866099E-002, 1.4016524E-002
 2.3501000E+002, 6.3473269E+002, 1.4324189E-002, 1.4017549E-002
 2.4001000E+002, 6.3657715E+002, 1.3951184E-002, 1.4019317E-002
 2.4501000E+002, 6.3824584E+002, 1.3592267E-002, 1.4019768E-002
 2.5001000E+002, 6.3980067E+002, 1.3115778E-002, 1.4019836E-002
 2.5501000E+002, 6.4134788E+002, 1.2557538E-002, 1.4019841E-002
 2.6001000E+002, 6.4288780E+002, 1.2036266E-002, 1.4020207E-002
 2.6501000E+002, 6.4439172E+002, 1.1613350E-002, 1.4022140E-002
 2.7001000E+002, 6.4582345E+002, 1.1234292E-002, 1.4022961E-002
 2.7501000E+002, 6.4718222E+002, 1.0792629E-002, 1.4023139E-002
 2.8001000E+002, 6.4850189E+002, 1.0268413E-002, 1.4023163E-002
 2.8501000E+002, 6.4982259E+002, 9.7309212E-003, 1.4023464E-002
 2.9001000E+002, 6.5114175E+002, 9.2315810E-003, 1.4025371E-002
 2.9501000E+002, 6.5244900E+002, 8.7425734E-003, 1.4026261E-002
 3.0001000E+002, 6.5373040E+002, 8.1785936E-003, 1.4026464E-002
 3.0501000E+002, 6.5501075E+002, 7.5134233E-003, 1.4026496E-002
 3.1001000E+002, 6.5630831E+002, 6.7898600E-003, 1.4028042E-002
 3.1501000E+002, 6.5765291E+002, 6.0104390E-003, 1.4029457E-002
 3.2001000E+002, 6.5904391E+002, 5.0808548E-003, 1.4029787E-002
 3.2501000E+002, 6.6048356E+002, 3.9208137E-003, 1.4030691E-002
 3.3001000E+002, 6.6202265E+002, 2.5766446E-003, 1.4032710E-002
 3.3501000E+002, 6.6369794E+002, 1.1846729E-003, 1.4033732E-002
 3.4001000E+002, 6.6548409E+002, 2.4222656E-004, 1.4036069E-002
 3.4501000E+002, 6.6730609E+002, 1.3398783E-005, 1.4036498E-002
 3.5001000E+002, 6.6897215E+002, 1.5361034E-007, 1.4036514E-002
 3.5501000E+002, 6.7038444E+002, 3.1488199E-010, 1.4036515E-002
 3.6001000E+002, 6.7155945E+002, 1.0038260E-013, 1.4036515E-002
 3.6501000E+002, 6.7254105E+002, 4.5161249E-018, 1.4036515E-002
 3.7001000E+002, 6.7336705E+002, 0.0000000E+000, 1.4036515E-002
 3.7501000E+002, 6.7406589E+002, 0.0000000E+000, 1.4036515E-002
 3.8001000E+002, 6.7465918E+002, 0.0000000E+000, 1.4036515E-002
 3.8501000E+002, 6.7516370E+002, 0.0000000E+000, 1.4036515E-002
 3.9001000E+002, 6.7559299E+002, 0.0000000E+000, 1.4036515E-002
 3.9501000E+002, 6.7595811E+002, 0.0000000E+000, 1.4036515E-002
 4.0001000E+002, 6.7626862E+002, 0.0000000E+000, 1.4036515E-002
 4.0501000E+002, 6.7653246E+002, 0.0000000E+000, 1.4036515E-002
 4.1001000E+002, 6.7675644E+002, 0.0000000E+000, 1.4036515E-002
 4.1501000E+002, 6.7694647E+002, 0.0000000E+000, 1.4036515E-002
 4.2001000E+002, 6.7710756E+002, 0.0000000E+000, 1.4036515E-002
 4.2501000E+002, 6.7724403E+002, 0.0000000E+000, 1.4036515E-002
 4.3001000E+002, 6.7735959E+002, 0.0000000E+000, 1.4036515E-002
