s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032825E+001, 2.7767014E-017, 1.4000000E-002
 1.0010000E+001, 1.2602283E+002, 7.3446731E-014, 1.4000000E-002
 1.5010000E+001, 1.6519333E+002, 1.0639565E-011, 1.4000000E-002
 2.0000000E+001, 1.9647736E+002, 3.8533768E-010, 1.4000000E-002
 2.5000000E+001, 2.2309229E+002, 6.2557789E-009, 1.4000000E-002
 3.0000000E+001, 2.4663793E+002, 6.0523915E-008, 1.4000000E-002
 3.5000000E+001, 2.6801382E+002, 4.1002787E-007, 1.4000000E-002
 4.0000000E+001, 2.8779813E+002, 2.1466638E-006, 1.4000000E-002
 4.5010000E+001, 3.0637422E+002, 9.2585053E-006, 1.4000000E-002
 5.0010000E+001, 3.2395149E+002, 3.4172119E-005, 1.4000000E-002
 5.5010000E+001, 3.4064672E+002, 1.1082832E-004, 1.4000000E-002
 6.0010000E+001, 3.5653065E+002, 3.2142949E-004, 1.4000000E-002
 6.5010000E+001, 3.7156649E+002, 8.3955655E-004, 1.4000000E-002
 7.0010000E+001, 3.8560360E+002, 1.9689055E-003, 1.4000000E-002
 7.5000000E+001, 3.9836210E+002, 4.0900046E-003, 1.4000000E-002
 8.0000000E+001, 4.0956948E+002, 7.4111667E-003, 1.4000000E-002
 8.5000000E+001, 4.1917320E+002, 1.1639534E-002, 1.4000000E-002
 9.0000000E+001, 4.2755197E+002, 1.6046777E-002, 1.4000000E-002
 9.5000000E+001, 4.3554987E+002, 1.9964744E-002, 1.4000000E-002
 1.0000000E+002, 4.4439139E+002, 2.2993784E-002, 1.4000000E-002
 1.0500000E+002, 4.5607743E+002, 2.4687974E-002, 1.4000000E-002
 1.1000000E+002, 4.7466715E+002, 2.3697481E-002, 1.4000000E-002
 1.1500000E+002, 4.9839413E+002, 2.1730870E-002, 1.4002115E-002
 1.2000000E+002, 5.1132921E+002, 2.4181890E-002, 1.4003303E-002
 1.2500000E+002, 5.2340765E+002, 2.5019414E-002, 1.4003306E-002
 1.3000000E+002, 5.3867516E+002, 2.3714498E-002, 1.4003306E-002
 1.3500000E+002, 5.5272482E+002, 2.2941144E-002, 1.4005283E-002
 1.4000000E+002, 5.6042813E+002, 2.4574547E-002, 1.4006584E-002
 1.4500000E+002, 5.6664889E+002, 2.5168485E-002, 1.4006602E-002
 1.5000000E+002, 5.7402348E+002, 2.4448831E-002, 1.4006602E-002
 1.5500000E+002, 5.8209148E+002, 2.3109853E-002, 1.4006752E-002
 1.6001000E+002, 5.8872499E+002, 2.2846052E-002, 1.4009252E-002
 1.6501000E+002, 5.9315292E+002, 2.3113221E-002, 1.4009885E-002
 1.7001000E+002, 5.9715450E+002, 2.2649463E-002, 1.4009904E-002
 1.7501000E+002, 6.0158740E+002, 2.1573660E-002, 1.4009904E-002
 1.8001000E+002, 6.0616212E+002, 2.0456090E-002, 1.4010130E-002
 1.8501000E+002, 6.1013487E+002, 1.9965456E-002, 1.4012452E-002
 1.9001000E+002, 6.1321405E+002, 1.9746214E-002, 1.4013158E-002
 1.9501000E+002, 6.1593814E+002, 1.9192871E-002, 1.4013209E-002
 2.0001000E+002, 6.1877247E+002, 1.8329623E-002, 1.4013211E-002
 2.0501000E+002, 6.2168024E+002, 1.7465085E-002, 1.4013253E-002
 2.1001000E+002, 6.2438726E+002, 1.6917708E-002, 1.4015204E-002
 2.1501000E+002, 6.2671889E+002, 1.6598287E-002, 1.4016343E-002
 2.2001000E+002, 6.2875051E+002, 1.6170533E-002, 1.4016510E-002
 2.2501000E+002, 6.3073431E+002, 1.5544436E-002, 1.4016523E-002
 2.3001000E+002, 6.3276075E+002, 1.4865655E-002, 1.4016524E-002
 2.3501000E+002, 6.3474096E+002, 1.4324225E-002, 1.4017549E-002
 2.4001000E+002, 6.3658428E+002, 1.3951615E-002, 1.4019317E-002
 2.4501000E+002, 6.3824070E+002, 1.3592484E-002, 1.4019768E-002
 2.5001000E+002, 6.3979811E+002, 1.3115533E-002, 1.4019836E-002
 2.5501000E+002, 6.4134407E+002, 1.2557219E-002, 1.4019841E-002
 2.6001000E+002, 6.4288798E+002, 1.2036021E-002, 1.4020208E-002
 2.6501000E+002, 6.4439311E+002, 1.1613239E-002, 1.4022140E-002
 2.7001000E+002, 6.4582577E+002, 1.1234282E-002, 1.4022961E-002
 2.7501000E+002, 6.4717673E+002, 1.0792601E-002, 1.4023140E-002
 2.8001000E+002, 6.4850019E+002, 1.0268172E-002, 1.4023163E-002
 2.8501000E+002, 6.4982062E+002, 9.7307264E-003, 1.4023464E-002
 2.9001000E+002, 6.5113756E+002, 9.2313919E-003, 1.4025371E-002
 2.9501000E+002, 6.5244999E+002, 8.7423640E-003, 1.4026261E-002
 3.0001000E+002, 6.5373170E+002, 8.1784946E-003, 1.4026464E-002
 3.0501000E+002, 6.5501190E+002, 7.5133978E-003, 1.4026496E-002
 3.1001000E+002, 6.5630851E+002, 6.7898445E-003, 1.4028042E-002
 3.1501000E+002, 6.5765593E+002, 6.0104009E-003, 1.4029457E-002
 3.2001000E+002, 6.5904397E+002, 5.0808257E-003, 1.4029787E-002
 3.2501000E+002, 6.6048526E+002, 3.9207306E-003, 1.4030691E-002
 3.3001000E+002, 6.6202189E+002, 2.5765261E-003, 1.4032710E-002
 3.3501000E+002, 6.6369774E+002, 1.1845367E-003, 1.4033732E-002
 3.4001000E+002, 6.6548432E+002, 2.4216996E-004, 1.4036069E-002
 3.4501000E+002, 6.6730618E+002, 1.3393650E-005, 1.4036498E-002
 3.5001000E+002, 6.6897230E+002, 1.5352605E-007, 1.4036514E-002
 3.5501000E+002, 6.7038454E+002, 3.1465326E-010, 1.4036515E-002
 3.6001000E+002, 6.7155951E+002, 1.0029035E-013, 1.4036515E-002
 3.6501000E+002, 6.7254106E+002, 4.5062672E-018, 1.4036515E-002
 3.7001000E+002, 6.7336701E+002, 0.0000000E+000, 1.4036515E-002
 3.7501000E+002, 6.7406586E+002, 0.0000000E+000, 1.4036515E-002
 3.8001000E+002, 6.7465914E+002, 0.0000000E+000, 1.4036515E-002
 3.8501000E+002, 6.7516364E+002, 0.0000000E+000, 1.4036515E-002
 3.9001000E+002, 6.7559290E+002, 0.0000000E+000, 1.4036515E-002
 3.9501000E+002, 6.7595808E+002, 0.0000000E+000, 1.4036515E-002
 4.0001000E+002, 6.7626858E+002, 0.0000000E+000, 1.4036515E-002
 4.0501000E+002, 6.7653241E+002, 0.0000000E+000, 1.4036515E-002
 4.1001000E+002, 6.7675640E+002, 0.0000000E+000, 1.4036515E-002
 4.1501000E+002, 6.7694643E+002, 0.0000000E+000, 1.4036515E-002
 4.2001000E+002, 6.7710753E+002, 0.0000000E+000, 1.4036515E-002
 4.2501000E+002, 6.7724401E+002, 0.0000000E+000, 1.4036515E-002
 4.3001000E+002, 6.7735957E+002, 0.0000000E+000, 1.4036515E-002
