s,C,kg/m2/s,m
Time,temp,MLR,thick
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8032825E+001, 2.7601355E-017, 1.4000000E-002
 1.0010000E+001, 1.2602283E+002, 7.3446395E-014, 1.4000000E-002
 1.5010000E+001, 1.6519332E+002, 1.0639548E-011, 1.4000000E-002
 2.0000000E+001, 1.9647734E+002, 3.8533674E-010, 1.4000000E-002
 2.5000000E+001, 2.2309226E+002, 6.2557606E-009, 1.4000000E-002
 3.0000000E+001, 2.4663790E+002, 6.0523778E-008, 1.4000000E-002
 3.5000000E+001, 2.6801384E+002, 4.1002926E-007, 1.4000000E-002
 4.0000000E+001, 2.8779844E+002, 2.1467239E-006, 1.4000000E-002
 4.5010000E+001, 3.0637557E+002, 9.2595305E-006, 1.4000000E-002
 5.0010000E+001, 3.2395600E+002, 3.4183682E-005, 1.4000001E-002
 5.5010000E+001, 3.4065912E+002, 1.1092371E-004, 1.4000004E-002
 6.0010000E+001, 3.5655900E+002, 3.2201945E-004, 1.4000013E-002
 6.5010000E+001, 3.7161869E+002, 8.4221964E-004, 1.4000037E-002
 7.0010000E+001, 3.8567236E+002, 1.9766730E-003, 1.4000096E-002
 7.5000000E+001, 3.9839506E+002, 4.0976890E-003, 1.4000226E-002
 8.0000000E+001, 4.0944791E+002, 7.3692652E-003, 1.4000475E-002
 8.5000000E+001, 4.1874324E+002, 1.1422989E-002, 1.4000889E-002
 9.0000000E+001, 4.2667828E+002, 1.5511085E-002, 1.4001485E-002
 9.5000000E+001, 4.3408537E+002, 1.9040775E-002, 1.4002251E-002
 1.0000000E+002, 4.4204445E+002, 2.1733409E-002, 1.4003155E-002
 1.0500000E+002, 4.5209796E+002, 2.3359194E-002, 1.4004155E-002
 1.1000000E+002, 4.6724820E+002, 2.3212843E-002, 1.4005192E-002
 1.1500000E+002, 4.9063342E+002, 2.1066295E-002, 1.4006169E-002
 1.2000000E+002, 5.0711363E+002, 2.2710493E-002, 1.4007121E-002
 1.2500000E+002, 5.1756135E+002, 2.4187920E-002, 1.4008165E-002
 1.3000000E+002, 5.3059989E+002, 2.3822995E-002, 1.4009231E-002
 1.3500000E+002, 5.4571258E+002, 2.2405459E-002, 1.4010251E-002
 1.4000000E+002, 5.5667464E+002, 2.3095317E-002, 1.4011245E-002
 1.4500000E+002, 5.6272710E+002, 2.4266489E-002, 1.4012296E-002
 1.5000000E+002, 5.6888314E+002, 2.4187358E-002, 1.4013370E-002
 1.5500000E+002, 5.7618618E+002, 2.3171115E-002, 1.4014418E-002
 1.6001000E+002, 5.8385455E+002, 2.2052942E-002, 1.4015415E-002
 1.6501000E+002, 5.8977807E+002, 2.2029302E-002, 1.4016386E-002
 1.7001000E+002, 5.9377078E+002, 2.2092076E-002, 1.4017362E-002
 1.7501000E+002, 5.9756961E+002, 2.1486677E-002, 1.4018326E-002
 1.8001000E+002, 6.0181608E+002, 2.0443997E-002, 1.4019253E-002
 1.8501000E+002, 6.0622376E+002, 1.9436287E-002, 1.4020132E-002
 1.9001000E+002, 6.1008219E+002, 1.8981621E-002, 1.4020978E-002
 1.9501000E+002, 6.1305293E+002, 1.8761889E-002, 1.4021812E-002
 2.0001000E+002, 6.1563297E+002, 1.8252949E-002, 1.4022631E-002
 2.0501000E+002, 6.1829267E+002, 1.7472594E-002, 1.4023420E-002
 2.1001000E+002, 6.2108998E+002, 1.6659459E-002, 1.4024173E-002
 2.1501000E+002, 6.2378547E+002, 1.6089916E-002, 1.4024895E-002
 2.2001000E+002, 6.2611808E+002, 1.5774051E-002, 1.4025598E-002
 2.2501000E+002, 6.2811225E+002, 1.5420935E-002, 1.4026288E-002
 2.3001000E+002, 6.2999759E+002, 1.4887525E-002, 1.4026957E-002
 2.3501000E+002, 6.3191545E+002, 1.4258038E-002, 1.4027601E-002
 2.4001000E+002, 6.3385455E+002, 1.3692074E-002, 1.4028218E-002
 2.4501000E+002, 6.3571151E+002, 1.3290008E-002, 1.4028813E-002
 2.5001000E+002, 6.3737969E+002, 1.2973502E-002, 1.4029393E-002
 2.5501000E+002, 6.3890146E+002, 1.2589557E-002, 1.4029958E-002
 2.6001000E+002, 6.4037223E+002, 1.2101279E-002, 1.4030503E-002
 2.6501000E+002, 6.4185406E+002, 1.1584397E-002, 1.4031026E-002
 2.7001000E+002, 6.4332998E+002, 1.1132603E-002, 1.4031527E-002
 2.7501000E+002, 6.4475525E+002, 1.0766073E-002, 1.4032010E-002
 2.8001000E+002, 6.4609248E+002, 1.0406701E-002, 1.4032478E-002
 2.8501000E+002, 6.4736033E+002, 9.9772388E-003, 1.4032928E-002
 2.9001000E+002, 6.4861104E+002, 9.4854977E-003, 1.4033358E-002
 2.9501000E+002, 6.4987017E+002, 8.9944540E-003, 1.4033766E-002
 3.0001000E+002, 6.5112907E+002, 8.5446350E-003, 1.4034153E-002
 3.0501000E+002, 6.5236578E+002, 8.1014483E-003, 1.4034521E-002
 3.1001000E+002, 6.5357309E+002, 7.5952062E-003, 1.4034868E-002
 3.1501000E+002, 6.5477168E+002, 7.0066249E-003, 1.4035190E-002
 3.2001000E+002, 6.5599638E+002, 6.3734532E-003, 1.4035486E-002
 3.2501000E+002, 6.5725609E+002, 5.7127685E-003, 1.4035753E-002
 3.3001000E+002, 6.5854523E+002, 4.9607753E-003, 1.4035989E-002
 3.3501000E+002, 6.5987241E+002, 4.0397187E-003, 1.4036188E-002
 3.4001000E+002, 6.6127919E+002, 2.9586430E-003, 1.4036343E-002
 3.4501000E+002, 6.6280475E+002, 1.7671797E-003, 1.4036448E-002
 3.5001000E+002, 6.6446246E+002, 6.4310520E-004, 1.4036500E-002
 3.5501000E+002, 6.6623336E+002, 8.5586748E-005, 1.4036513E-002
 3.6001000E+002, 6.6798880E+002, 2.6718076E-006, 1.4036514E-002
 3.6501000E+002, 6.6955117E+002, 1.6090400E-008, 1.4036515E-002
 3.7001000E+002, 6.7086453E+002, 1.6345803E-011, 1.4036515E-002
 3.7501000E+002, 6.7195897E+002, 2.4652399E-015, 1.4036515E-002
 3.8001000E+002, 6.7287623E+002, 0.0000000E+000, 1.4036515E-002
 3.8501000E+002, 6.7365005E+002, 0.0000000E+000, 1.4036515E-002
 3.9001000E+002, 6.7430586E+002, 0.0000000E+000, 1.4036515E-002
 3.9501000E+002, 6.7486309E+002, 0.0000000E+000, 1.4036515E-002
 4.0001000E+002, 6.7533710E+002, 0.0000000E+000, 1.4036515E-002
 4.0501000E+002, 6.7574042E+002, 0.0000000E+000, 1.4036515E-002
 4.1001000E+002, 6.7608348E+002, 0.0000000E+000, 1.4036515E-002
 4.1501000E+002, 6.7637511E+002, 0.0000000E+000, 1.4036515E-002
 4.2001000E+002, 6.7662283E+002, 0.0000000E+000, 1.4036515E-002
 4.2501000E+002, 6.7683308E+002, 0.0000000E+000, 1.4036515E-002
 4.3001000E+002, 6.7701141E+002, 0.0000000E+000, 1.4036515E-002
