s,kg/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 2.000E+000, 2.154E-018
 4.010E+000, 4.234E-015
 6.010E+000, 5.766E-013
 8.010E+000, 2.134E-011
 1.001E+001, 3.608E-010
 1.201E+001, 3.608E-009
 1.401E+001, 2.477E-008
 1.601E+001, 1.284E-007
 1.800E+001, 5.327E-007
 2.000E+001, 1.863E-006
 2.200E+001, 5.672E-006
 2.400E+001, 1.537E-005
 2.600E+001, 3.778E-005
 2.800E+001, 8.540E-005
 3.000E+001, 1.795E-004
 3.200E+001, 3.538E-004
 3.400E+001, 6.568E-004
 3.600E+001, 1.152E-003
 3.800E+001, 2.073E-003
 4.000E+001, 3.745E-003
 4.200E+001, 5.909E-003
 4.401E+001, 8.440E-003
 4.601E+001, 1.112E-002
 4.801E+001, 1.372E-002
 5.001E+001, 1.615E-002
 5.201E+001, 1.835E-002
 5.401E+001, 2.033E-002
 5.601E+001, 2.212E-002
 5.801E+001, 2.376E-002
 6.001E+001, 2.528E-002
 6.201E+001, 2.672E-002
 6.401E+001, 2.809E-002
 6.601E+001, 2.942E-002
 6.801E+001, 3.071E-002
 7.001E+001, 3.199E-002
 7.201E+001, 3.326E-002
 7.400E+001, 3.452E-002
 7.600E+001, 3.579E-002
 7.800E+001, 3.707E-002
 8.000E+001, 3.837E-002
 8.200E+001, 3.969E-002
 8.400E+001, 4.105E-002
 8.600E+001, 4.243E-002
 8.800E+001, 4.384E-002
 9.000E+001, 4.526E-002
 9.200E+001, 4.677E-002
 9.400E+001, 4.834E-002
 9.600E+001, 4.999E-002
 9.800E+001, 5.173E-002
 1.000E+002, 5.356E-002
 1.020E+002, 5.550E-002
 1.040E+002, 5.755E-002
 1.060E+002, 5.972E-002
 1.080E+002, 6.200E-002
 1.100E+002, 6.439E-002
 1.120E+002, 6.687E-002
 1.140E+002, 6.938E-002
 1.160E+002, 7.184E-002
 1.180E+002, 7.418E-002
 1.200E+002, 7.636E-002
 1.220E+002, 7.831E-002
 1.240E+002, 8.001E-002
 1.260E+002, 8.148E-002
 1.280E+002, 8.276E-002
 1.300E+002, 8.385E-002
 1.320E+002, 8.478E-002
 1.340E+002, 8.548E-002
 1.360E+002, 8.579E-002
 1.380E+002, 8.542E-002
 1.400E+002, 8.384E-002
 1.420E+002, 7.999E-002
 1.440E+002, 6.792E-002
 1.460E+002, 4.645E-018
 1.480E+002, 0.000E+000
 1.500E+002, 0.000E+000
 1.520E+002, 0.000E+000
 1.540E+002, 0.000E+000
 1.560E+002, 0.000E+000
 1.580E+002, 0.000E+000
 1.600E+002, 0.000E+000
 1.620E+002, 0.000E+000
 1.640E+002, 0.000E+000
 1.660E+002, 0.000E+000
 1.680E+002, 0.000E+000
 1.700E+002, 0.000E+000
 1.720E+002, 0.000E+000
 1.740E+002, 0.000E+000
 1.760E+002, 0.000E+000
 1.780E+002, 0.000E+000
 1.800E+002, 0.000E+000
 1.820E+002, 0.000E+000
 1.840E+002, 0.000E+000
 1.860E+002, 0.000E+000
 1.880E+002, 0.000E+000
 1.900E+002, 0.000E+000
 1.920E+002, 0.000E+000
 1.940E+002, 0.000E+000
 1.960E+002, 0.000E+000
 1.980E+002, 0.000E+000
 2.000E+002, 0.000E+000
 2.020E+002, 0.000E+000
 2.040E+002, 0.000E+000
 2.060E+002, 0.000E+000
 2.080E+002, 0.000E+000
 2.100E+002, 0.000E+000
 2.120E+002, 0.000E+000
 2.140E+002, 0.000E+000
 2.160E+002, 0.000E+000
 2.180E+002, 0.000E+000
 2.200E+002, 0.000E+000
 2.220E+002, 0.000E+000
 2.240E+002, 0.000E+000
 2.260E+002, 0.000E+000
 2.280E+002, 0.000E+000
 2.300E+002, 0.000E+000
 2.320E+002, 0.000E+000
 2.340E+002, 0.000E+000
 2.360E+002, 0.000E+000
 2.380E+002, 0.000E+000
 2.400E+002, 0.000E+000
 2.420E+002, 0.000E+000
 2.440E+002, 0.000E+000
 2.460E+002, 0.000E+000
 2.480E+002, 0.000E+000
 2.500E+002, 0.000E+000
 2.520E+002, 0.000E+000
 2.540E+002, 0.000E+000
 2.560E+002, 0.000E+000
 2.580E+002, 0.000E+000
 2.600E+002, 0.000E+000
 2.620E+002, 0.000E+000
 2.640E+002, 0.000E+000
 2.660E+002, 0.000E+000
 2.680E+002, 0.000E+000
 2.700E+002, 0.000E+000
 2.720E+002, 0.000E+000
 2.740E+002, 0.000E+000
 2.760E+002, 0.000E+000
 2.780E+002, 0.000E+000
 2.800E+002, 0.000E+000
 2.820E+002, 0.000E+000
 2.840E+002, 0.000E+000
 2.860E+002, 0.000E+000
 2.880E+002, 0.000E+000
 2.900E+002, 0.000E+000
 2.920E+002, 0.000E+000
 2.940E+002, 0.000E+000
 2.960E+002, 0.000E+000
 2.980E+002, 0.000E+000
 3.000E+002, 0.000E+000
 3.020E+002, 0.000E+000
 3.040E+002, 0.000E+000
 3.060E+002, 0.000E+000
 3.080E+002, 0.000E+000
 3.100E+002, 0.000E+000
 3.120E+002, 0.000E+000
 3.140E+002, 0.000E+000
 3.160E+002, 0.000E+000
 3.180E+002, 0.000E+000
 3.200E+002, 0.000E+000
 3.220E+002, 0.000E+000
 3.240E+002, 0.000E+000
 3.260E+002, 0.000E+000
 3.280E+002, 0.000E+000
 3.300E+002, 0.000E+000
 3.320E+002, 0.000E+000
 3.340E+002, 0.000E+000
 3.360E+002, 0.000E+000
 3.380E+002, 0.000E+000
 3.400E+002, 0.000E+000
 3.420E+002, 0.000E+000
 3.440E+002, 0.000E+000
 3.460E+002, 0.000E+000
 3.480E+002, 0.000E+000
 3.500E+002, 0.000E+000
 3.520E+002, 0.000E+000
 3.540E+002, 0.000E+000
 3.560E+002, 0.000E+000
 3.580E+002, 0.000E+000
 3.600E+002, 0.000E+000
 3.620E+002, 0.000E+000
 3.640E+002, 0.000E+000
 3.660E+002, 0.000E+000
