s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.010E+000, 0.000E+000, 3.626E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.019E+000, 0.000E+000, 5.876E+001, 0.000E+000, 1.900E-002, 3.507E+001
 6.019E+000, 0.000E+000, 7.497E+001, 0.000E+000, 1.900E-002, 3.511E+001
 8.008E+000, 0.000E+000, 8.824E+001, 0.000E+000, 1.900E-002, 3.514E+001
 1.001E+001, 0.000E+000, 9.974E+001, 0.000E+000, 1.900E-002, 3.517E+001
 1.200E+001, 0.000E+000, 1.100E+002, 0.000E+000, 1.900E-002, 3.520E+001
 1.402E+001, 0.000E+000, 1.194E+002, 0.000E+000, 1.900E-002, 3.523E+001
 1.602E+001, 0.000E+000, 1.280E+002, 0.000E+000, 1.900E-002, 3.525E+001
 1.800E+001, 0.000E+000, 1.360E+002, 0.000E+000, 1.900E-002, 3.528E+001
 2.001E+001, 0.000E+000, 1.435E+002, 0.000E+000, 1.900E-002, 3.530E+001
 2.201E+001, 0.000E+000, 1.506E+002, 0.000E+000, 1.900E-002, 3.532E+001
 2.401E+001, 2.756E-010, 1.573E+002, 0.000E+000, 1.900E-002, 3.534E+001
 2.601E+001, 2.278E-008, 1.638E+002, 0.000E+000, 1.900E-002, 3.536E+001
 2.801E+001, 1.198E-007, 1.700E+002, 0.000E+000, 1.900E-002, 3.537E+001
 3.000E+001, 3.375E-007, 1.759E+002, 0.000E+000, 1.900E-002, 3.539E+001
 3.200E+001, 7.695E-007, 1.817E+002, 0.000E+000, 1.900E-002, 3.541E+001
 3.401E+001, 1.601E-006, 1.873E+002, 0.000E+000, 1.900E-002, 3.543E+001
 3.601E+001, 3.137E-006, 1.928E+002, 0.000E+000, 1.900E-002, 3.544E+001
 3.801E+001, 5.910E-006, 1.982E+002, 0.000E+000, 1.900E-002, 3.546E+001
 4.001E+001, 1.078E-005, 2.034E+002, 0.000E+000, 1.900E-002, 3.547E+001
 4.201E+001, 1.916E-005, 2.085E+002, 0.000E+000, 1.900E-002, 3.549E+001
 4.401E+001, 3.324E-005, 2.136E+002, 0.000E+000, 1.900E-002, 3.550E+001
 4.601E+001, 5.650E-005, 2.185E+002, 0.000E+000, 1.900E-002, 3.552E+001
 4.801E+001, 9.429E-005, 2.234E+002, 0.000E+000, 1.900E-002, 3.553E+001
 5.001E+001, 1.548E-004, 2.282E+002, 0.000E+000, 1.900E-002, 3.555E+001
 5.201E+001, 2.497E-004, 2.329E+002, 0.000E+000, 1.900E-002, 3.556E+001
 5.401E+001, 3.970E-004, 2.376E+002, 0.000E+000, 1.900E-002, 3.557E+001
 5.600E+001, 6.224E-004, 2.422E+002, 0.000E+000, 1.900E-002, 3.559E+001
 5.801E+001, 9.639E-004, 2.467E+002, 0.000E+000, 1.900E-002, 3.560E+001
 6.001E+001, 1.474E-003, 2.512E+002, 0.000E+000, 1.900E-002, 3.561E+001
 6.201E+001, 2.228E-003, 2.557E+002, 0.000E+000, 1.900E-002, 3.562E+001
 6.401E+001, 3.331E-003, 2.601E+002, 0.000E+000, 1.900E-002, 3.564E+001
 6.600E+001, 4.921E-003, 2.644E+002, 0.000E+000, 1.900E-002, 3.565E+001
 6.801E+001, 7.196E-003, 2.687E+002, 0.000E+000, 1.900E-002, 3.566E+001
 7.001E+001, 1.043E-002, 2.729E+002, 0.000E+000, 1.900E-002, 3.567E+001
 7.201E+001, 1.498E-002, 2.771E+002, 0.000E+000, 1.900E-002, 3.568E+001
 7.401E+001, 2.131E-002, 2.812E+002, 0.000E+000, 1.900E-002, 3.569E+001
 7.601E+001, 3.008E-002, 2.853E+002, 0.000E+000, 1.900E-002, 3.571E+001
 7.800E+001, 4.203E-002, 2.894E+002, 0.000E+000, 1.900E-002, 3.571E+001
 8.001E+001, 5.831E-002, 2.934E+002, 0.000E+000, 1.900E-002, 3.572E+001
 8.201E+001, 8.031E-002, 2.973E+002, 0.000E+000, 1.900E-002, 3.574E+001
 8.401E+001, 1.098E-001, 3.013E+002, 0.000E+000, 1.900E-002, 3.575E+001
 8.600E+001, 1.490E-001, 3.052E+002, 0.000E+000, 1.900E-002, 3.578E+001
 8.801E+001, 2.008E-001, 3.090E+002, 0.000E+000, 1.900E-002, 3.579E+001
 9.001E+001, 2.687E-001, 3.129E+002, 0.000E+000, 1.900E-002, 3.583E+001
 9.201E+001, 3.578E-001, 3.167E+002, 0.000E+000, 1.900E-002, 3.588E+001
 9.400E+001, 4.736E-001, 3.205E+002, 0.000E+000, 1.900E-002, 3.594E+001
 9.601E+001, 6.232E-001, 3.242E+002, 0.000E+000, 1.900E-002, 3.598E+001
 9.801E+001, 8.166E-001, 3.277E+002, 0.000E+000, 1.900E-002, 3.600E+001
 1.000E+002, 1.064E+000, 3.314E+002, 0.000E+000, 1.900E-002, 3.610E+001
 1.020E+002, 1.379E+000, 3.352E+002, 0.000E+000, 1.900E-002, 3.628E+001
 1.040E+002, 1.784E+000, 3.389E+002, 0.000E+000, 1.900E-002, 3.632E+001
 1.060E+002, 2.298E+000, 3.429E+002, 0.000E+000, 1.900E-002, 3.669E+001
 1.080E+002, 2.954E+000, 3.470E+002, 0.000E+000, 1.900E-002, 3.703E+001
 1.100E+002, 3.785E+000, 3.511E+002, 0.000E+000, 1.900E-002, 3.723E+001
 1.120E+002, 4.847E+000, 3.549E+002, 0.000E+000, 1.900E-002, 3.753E+001
 1.140E+002, 6.209E+000, 3.595E+002, 0.000E+000, 1.900E-002, 3.869E+001
 1.160E+002, 7.962E+000, 3.644E+002, 0.000E+000, 1.900E-002, 3.961E+001
 1.180E+002, 1.022E+001, 3.698E+002, 0.000E+000, 1.900E-002, 4.148E+001
 1.200E+002, 1.318E+001, 3.761E+002, 0.000E+000, 1.900E-002, 4.322E+001
 1.220E+002, 1.712E+001, 3.833E+002, 0.000E+000, 1.900E-002, 4.654E+001
 1.240E+002, 2.262E+001, 3.921E+002, 0.000E+000, 1.900E-002, 5.087E+001
 1.260E+002, 3.110E+001, 4.045E+002, 0.000E+000, 1.900E-002, 5.846E+001
 1.280E+002, 4.853E+001, 4.252E+002, 0.000E+000, 1.900E-002, 7.735E+001
 1.300E+002, 8.040E+001, 4.448E+002, 0.000E+000, 1.900E-002, 8.235E+001
 1.320E+002, 1.305E+002, 4.578E+002, 0.000E+000, 1.900E-002, 8.354E+001
 1.340E+002, 2.023E+002, 4.677E+002, 0.000E+000, 1.900E-002, 8.204E+001
 1.360E+002, 2.942E+002, 4.782E+002, 0.000E+000, 1.900E-002, 7.849E+001
 1.380E+002, 4.097E+002, 4.968E+002, 0.000E+000, 1.900E-002, 7.687E+001
 1.400E+002, 5.143E+002, 5.284E+002, 0.000E+000, 1.900E-002, 7.517E+001
 1.420E+002, 6.227E+002, 5.440E+002, 0.000E+000, 1.900E-002, 7.526E+001
 1.440E+002, 7.249E+002, 5.486E+002, 0.000E+000, 1.900E-002, 7.335E+001
 1.460E+002, 7.636E+002, 5.547E+002, 0.000E+000, 1.900E-002, 7.295E+001
 1.480E+002, 8.737E+002, 5.688E+002, 0.000E+000, 1.900E-002, 7.498E+001
