s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.010E+000, 0.000E+000, 3.626E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.019E+000, 0.000E+000, 5.876E+001, 0.000E+000, 1.900E-002, 3.507E+001
 6.000E+000, 0.000E+000, 7.490E+001, 0.000E+000, 1.900E-002, 3.511E+001
 8.015E+000, 0.000E+000, 8.820E+001, 0.000E+000, 1.900E-002, 3.514E+001
 1.002E+001, 0.000E+000, 9.978E+001, 0.000E+000, 1.900E-002, 3.517E+001
 1.200E+001, 0.000E+000, 1.100E+002, 0.000E+000, 1.900E-002, 3.520E+001
 1.401E+001, 0.000E+000, 1.193E+002, 0.000E+000, 1.900E-002, 3.523E+001
 1.601E+001, 0.000E+000, 1.280E+002, 0.000E+000, 1.900E-002, 3.525E+001
 1.801E+001, 0.000E+000, 1.360E+002, 0.000E+000, 1.900E-002, 3.527E+001
 2.000E+001, 0.000E+000, 1.435E+002, 0.000E+000, 1.900E-002, 3.530E+001
 2.201E+001, 0.000E+000, 1.506E+002, 0.000E+000, 1.900E-002, 3.532E+001
 2.401E+001, 2.801E-010, 1.573E+002, 0.000E+000, 1.900E-002, 3.534E+001
 2.601E+001, 2.275E-008, 1.638E+002, 0.000E+000, 1.900E-002, 3.536E+001
 2.801E+001, 1.200E-007, 1.700E+002, 0.000E+000, 1.900E-002, 3.537E+001
 3.001E+001, 3.383E-007, 1.759E+002, 0.000E+000, 1.900E-002, 3.539E+001
 3.200E+001, 7.711E-007, 1.817E+002, 0.000E+000, 1.900E-002, 3.541E+001
 3.400E+001, 1.599E-006, 1.873E+002, 0.000E+000, 1.900E-002, 3.542E+001
 3.601E+001, 3.139E-006, 1.928E+002, 0.000E+000, 1.900E-002, 3.544E+001
 3.801E+001, 5.919E-006, 1.982E+002, 0.000E+000, 1.900E-002, 3.546E+001
 4.000E+001, 1.079E-005, 2.034E+002, 0.000E+000, 1.900E-002, 3.547E+001
 4.200E+001, 1.915E-005, 2.085E+002, 0.000E+000, 1.900E-002, 3.549E+001
 4.401E+001, 3.328E-005, 2.136E+002, 0.000E+000, 1.900E-002, 3.550E+001
 4.601E+001, 5.665E-005, 2.185E+002, 0.000E+000, 1.900E-002, 3.552E+001
 4.801E+001, 9.448E-005, 2.234E+002, 0.000E+000, 1.900E-002, 3.553E+001
 5.001E+001, 1.549E-004, 2.282E+002, 0.000E+000, 1.900E-002, 3.554E+001
 5.201E+001, 2.500E-004, 2.329E+002, 0.000E+000, 1.900E-002, 3.556E+001
 5.400E+001, 3.976E-004, 2.376E+002, 0.000E+000, 1.900E-002, 3.557E+001
 5.600E+001, 6.235E-004, 2.422E+002, 0.000E+000, 1.900E-002, 3.559E+001
 5.800E+001, 9.649E-004, 2.467E+002, 0.000E+000, 1.900E-002, 3.560E+001
 6.000E+001, 1.475E-003, 2.512E+002, 0.000E+000, 1.900E-002, 3.561E+001
 6.200E+001, 2.230E-003, 2.557E+002, 0.000E+000, 1.900E-002, 3.562E+001
 6.401E+001, 3.334E-003, 2.601E+002, 0.000E+000, 1.900E-002, 3.564E+001
 6.601E+001, 4.931E-003, 2.644E+002, 0.000E+000, 1.900E-002, 3.565E+001
 6.801E+001, 7.215E-003, 2.687E+002, 0.000E+000, 1.900E-002, 3.566E+001
 7.001E+001, 1.045E-002, 2.729E+002, 0.000E+000, 1.900E-002, 3.567E+001
 7.200E+001, 1.499E-002, 2.771E+002, 0.000E+000, 1.900E-002, 3.568E+001
 7.401E+001, 2.133E-002, 2.812E+002, 0.000E+000, 1.900E-002, 3.569E+001
 7.601E+001, 3.011E-002, 2.853E+002, 0.000E+000, 1.900E-002, 3.571E+001
 7.800E+001, 4.209E-002, 2.894E+002, 0.000E+000, 1.900E-002, 3.571E+001
 8.000E+001, 5.838E-002, 2.934E+002, 0.000E+000, 1.900E-002, 3.572E+001
 8.200E+001, 8.040E-002, 2.973E+002, 0.000E+000, 1.900E-002, 3.574E+001
 8.401E+001, 1.099E-001, 3.013E+002, 0.000E+000, 1.900E-002, 3.575E+001
 8.600E+001, 1.492E-001, 3.052E+002, 0.000E+000, 1.900E-002, 3.578E+001
 8.801E+001, 2.009E-001, 3.090E+002, 0.000E+000, 1.900E-002, 3.580E+001
 9.000E+001, 2.690E-001, 3.129E+002, 0.000E+000, 1.900E-002, 3.584E+001
 9.201E+001, 3.581E-001, 3.167E+002, 0.000E+000, 1.900E-002, 3.589E+001
 9.401E+001, 4.742E-001, 3.205E+002, 0.000E+000, 1.900E-002, 3.595E+001
 9.600E+001, 6.241E-001, 3.243E+002, 0.000E+000, 1.900E-002, 3.603E+001
 9.800E+001, 8.174E-001, 3.281E+002, 0.000E+000, 1.900E-002, 3.611E+001
 1.000E+002, 1.066E+000, 3.319E+002, 0.000E+000, 1.900E-002, 3.622E+001
 1.020E+002, 1.382E+000, 3.357E+002, 0.000E+000, 1.900E-002, 3.630E+001
 1.040E+002, 1.786E+000, 3.394E+002, 0.000E+000, 1.900E-002, 3.647E+001
 1.060E+002, 2.300E+000, 3.434E+002, 0.000E+000, 1.900E-002, 3.682E+001
 1.080E+002, 2.955E+000, 3.474E+002, 0.000E+000, 1.900E-002, 3.724E+001
 1.100E+002, 3.791E+000, 3.515E+002, 0.000E+000, 1.900E-002, 3.755E+001
 1.120E+002, 4.854E+000, 3.556E+002, 0.000E+000, 1.900E-002, 3.805E+001
 1.140E+002, 6.211E+000, 3.598E+002, 0.000E+000, 1.900E-002, 3.845E+001
 1.160E+002, 7.947E+000, 3.647E+002, 0.000E+000, 1.900E-002, 3.991E+001
 1.180E+002, 1.018E+001, 3.702E+002, 0.000E+000, 1.900E-002, 4.154E+001
 1.200E+002, 1.311E+001, 3.755E+002, 0.000E+000, 1.900E-002, 4.194E+001
 1.220E+002, 1.700E+001, 3.818E+002, 0.000E+000, 1.900E-002, 4.476E+001
 1.240E+002, 2.252E+001, 3.894E+002, 0.000E+000, 1.900E-002, 4.782E+001
 1.260E+002, 3.111E+001, 3.997E+002, 0.000E+000, 1.900E-002, 5.449E+001
 1.280E+002, 4.822E+001, 4.189E+002, 0.000E+000, 1.900E-002, 7.344E+001
 1.300E+002, 7.900E+001, 4.410E+002, 0.000E+000, 1.900E-002, 8.211E+001
 1.320E+002, 1.260E+002, 4.536E+002, 0.000E+000, 1.899E-002, 8.199E+001
 1.340E+002, 1.937E+002, 4.627E+002, 0.000E+000, 1.899E-002, 8.134E+001
 1.360E+002, 2.824E+002, 4.720E+002, 0.000E+000, 1.898E-002, 7.929E+001
 1.380E+002, 3.858E+002, 4.852E+002, 0.000E+000, 1.898E-002, 7.684E+001
 1.400E+002, 4.944E+002, 5.106E+002, 0.000E+000, 1.897E-002, 7.608E+001
 1.420E+002, 6.051E+002, 5.412E+002, 0.000E+000, 1.897E-002, 7.685E+001
 1.440E+002, 7.120E+002, 5.507E+002, 0.000E+000, 1.896E-002, 7.702E+001
 1.460E+002, 7.822E+002, 5.527E+002, 0.000E+000, 1.896E-002, 7.361E+001
 1.480E+002, 8.428E+002, 5.604E+002, 0.000E+000, 1.895E-002, 7.379E+001
