s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.004E+000, 0.000E+000, 3.622E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.007E+000, 0.000E+000, 5.870E+001, 0.000E+000, 1.900E-002, 3.510E+001
 6.002E+000, 0.000E+000, 7.499E+001, 0.000E+000, 1.900E-002, 3.519E+001
 8.005E+000, 0.000E+000, 8.840E+001, 0.000E+000, 1.900E-002, 3.524E+001
 1.001E+001, 0.000E+000, 1.000E+002, 0.000E+000, 1.900E-002, 3.527E+001
 1.200E+001, 0.000E+000, 1.104E+002, 0.000E+000, 1.900E-002, 3.530E+001
 1.401E+001, 0.000E+000, 1.198E+002, 0.000E+000, 1.900E-002, 3.533E+001
 1.600E+001, 0.000E+000, 1.285E+002, 0.000E+000, 1.900E-002, 3.536E+001
 1.800E+001, 0.000E+000, 1.366E+002, 0.000E+000, 1.900E-002, 3.539E+001
 2.001E+001, 0.000E+000, 1.442E+002, 0.000E+000, 1.900E-002, 3.542E+001
 2.200E+001, 0.000E+000, 1.514E+002, 0.000E+000, 1.900E-002, 3.545E+001
 2.401E+001, 7.044E-009, 1.582E+002, 0.000E+000, 1.900E-002, 3.547E+001
 2.600E+001, 5.214E-008, 1.648E+002, 0.000E+000, 1.900E-002, 3.549E+001
 2.800E+001, 1.649E-007, 1.710E+002, 0.000E+000, 1.900E-002, 3.552E+001
 3.001E+001, 4.050E-007, 1.771E+002, 0.000E+000, 1.900E-002, 3.555E+001
 3.200E+001, 8.712E-007, 1.830E+002, 0.000E+000, 1.900E-002, 3.559E+001
 3.401E+001, 1.776E-006, 1.888E+002, 0.000E+000, 1.900E-002, 3.562E+001
 3.600E+001, 3.468E-006, 1.944E+002, 0.000E+000, 1.900E-002, 3.565E+001
 3.800E+001, 6.538E-006, 1.998E+002, 0.000E+000, 1.900E-002, 3.568E+001
 4.001E+001, 1.196E-005, 2.052E+002, 0.000E+000, 1.900E-002, 3.570E+001
 4.200E+001, 2.129E-005, 2.104E+002, 0.000E+000, 1.900E-002, 3.571E+001
 4.401E+001, 3.703E-005, 2.155E+002, 0.000E+000, 1.900E-002, 3.573E+001
 4.600E+001, 6.308E-005, 2.205E+002, 0.000E+000, 1.900E-002, 3.573E+001
 4.800E+001, 1.055E-004, 2.255E+002, 0.000E+000, 1.900E-002, 3.576E+001
 5.001E+001, 1.736E-004, 2.303E+002, 0.000E+000, 1.900E-002, 3.578E+001
 5.200E+001, 2.807E-004, 2.351E+002, 0.000E+000, 1.900E-002, 3.580E+001
 5.401E+001, 4.473E-004, 2.399E+002, 0.000E+000, 1.900E-002, 3.583E+001
 5.600E+001, 7.029E-004, 2.446E+002, 0.000E+000, 1.900E-002, 3.586E+001
 5.800E+001, 1.090E-003, 2.492E+002, 0.000E+000, 1.900E-002, 3.588E+001
 6.001E+001, 1.672E-003, 2.539E+002, 0.000E+000, 1.900E-002, 3.591E+001
 6.200E+001, 2.531E-003, 2.584E+002, 0.000E+000, 1.900E-002, 3.595E+001
 6.401E+001, 3.790E-003, 2.630E+002, 0.000E+000, 1.900E-002, 3.602E+001
 6.601E+001, 5.616E-003, 2.673E+002, 0.000E+000, 1.900E-002, 3.592E+001
 6.800E+001, 8.227E-003, 2.715E+002, 0.000E+000, 1.900E-002, 3.590E+001
 7.001E+001, 1.194E-002, 2.756E+002, 0.000E+000, 1.900E-002, 3.587E+001
 7.200E+001, 1.716E-002, 2.798E+002, 0.000E+000, 1.900E-002, 3.592E+001
 7.400E+001, 2.446E-002, 2.841E+002, 0.000E+000, 1.900E-002, 3.601E+001
 7.601E+001, 3.457E-002, 2.884E+002, 0.000E+000, 1.900E-002, 3.606E+001
 7.800E+001, 4.841E-002, 2.928E+002, 0.000E+000, 1.900E-002, 3.622E+001
 8.001E+001, 6.726E-002, 2.969E+002, 0.000E+000, 1.900E-002, 3.616E+001
 8.200E+001, 9.264E-002, 3.011E+002, 0.000E+000, 1.900E-002, 3.623E+001
 8.400E+001, 1.266E-001, 3.049E+002, 0.000E+000, 1.900E-002, 3.610E+001
 8.601E+001, 1.719E-001, 3.086E+002, 0.000E+000, 1.900E-002, 3.609E+001
 8.800E+001, 2.314E-001, 3.121E+002, 0.000E+000, 1.900E-002, 3.592E+001
 9.001E+001, 3.104E-001, 3.160E+002, 0.000E+000, 1.900E-002, 3.618E+001
 9.200E+001, 4.132E-001, 3.195E+002, 0.000E+000, 1.900E-002, 3.595E+001
 9.400E+001, 5.473E-001, 3.235E+002, 0.000E+000, 1.900E-002, 3.636E+001
 9.601E+001, 7.214E-001, 3.271E+002, 0.000E+000, 1.900E-002, 3.634E+001
 9.800E+001, 9.463E-001, 3.315E+002, 0.000E+000, 1.900E-002, 3.666E+001
 1.000E+002, 1.235E+000, 3.352E+002, 0.000E+000, 1.900E-002, 3.665E+001
 1.020E+002, 1.606E+000, 3.393E+002, 0.000E+000, 1.900E-002, 3.710E+001
 1.040E+002, 2.077E+000, 3.429E+002, 0.000E+000, 1.900E-002, 3.703E+001
 1.060E+002, 2.683E+000, 3.468E+002, 0.000E+000, 1.900E-002, 3.727E+001
 1.080E+002, 3.463E+000, 3.517E+002, 0.000E+000, 1.900E-002, 3.895E+001
 1.100E+002, 4.457E+000, 3.569E+002, 0.000E+000, 1.900E-002, 3.941E+001
 1.120E+002, 5.745E+000, 3.613E+002, 0.000E+000, 1.900E-002, 3.955E+001
 1.140E+002, 7.405E+000, 3.661E+002, 0.000E+000, 1.900E-002, 4.100E+001
 1.160E+002, 9.599E+000, 3.719E+002, 0.000E+000, 1.900E-002, 4.279E+001
 1.180E+002, 1.258E+001, 3.803E+002, 0.000E+000, 1.900E-002, 4.668E+001
 1.200E+002, 1.673E+001, 3.880E+002, 0.000E+000, 1.900E-002, 5.018E+001
 1.220E+002, 2.324E+001, 4.019E+002, 0.000E+000, 1.900E-002, 6.181E+001
 1.240E+002, 3.478E+001, 4.201E+002, 0.000E+000, 1.900E-002, 6.961E+001
 1.260E+002, 5.412E+001, 4.325E+002, 0.000E+000, 1.900E-002, 7.066E+001
 1.280E+002, 8.217E+001, 4.381E+002, 0.000E+000, 1.900E-002, 6.722E+001
 1.300E+002, 1.211E+002, 4.415E+002, 0.000E+000, 1.900E-002, 6.590E+001
 1.320E+002, 1.685E+002, 4.447E+002, 0.000E+000, 1.900E-002, 6.399E+001
 1.340E+002, 2.257E+002, 4.490E+002, 0.000E+000, 1.900E-002, 6.376E+001
 1.360E+002, 2.976E+002, 4.552E+002, 0.000E+000, 1.900E-002, 6.489E+001
 1.380E+002, 3.754E+002, 4.602E+002, 0.000E+000, 1.900E-002, 6.354E+001
 1.400E+002, 4.684E+002, 4.675E+002, 0.000E+000, 1.900E-002, 6.322E+001
 1.420E+002, 5.510E+002, 4.814E+002, 0.000E+000, 1.900E-002, 6.528E+001
 1.440E+002, 6.285E+002, 5.001E+002, 0.000E+000, 1.900E-002, 6.593E+001
 1.460E+002, 6.759E+002, 5.181E+002, 0.000E+000, 1.900E-002, 6.490E+001
 1.480E+002, 7.136E+002, 5.267E+002, 0.000E+000, 1.900E-002, 6.503E+001
