s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.010E+000, 0.000E+000, 3.626E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.019E+000, 0.000E+000, 5.876E+001, 0.000E+000, 1.900E-002, 3.507E+001
 6.019E+000, 0.000E+000, 7.497E+001, 0.000E+000, 1.900E-002, 3.511E+001
 8.008E+000, 0.000E+000, 8.824E+001, 0.000E+000, 1.900E-002, 3.514E+001
 1.001E+001, 0.000E+000, 9.974E+001, 0.000E+000, 1.900E-002, 3.517E+001
 1.200E+001, 0.000E+000, 1.100E+002, 0.000E+000, 1.900E-002, 3.520E+001
 1.402E+001, 0.000E+000, 1.194E+002, 0.000E+000, 1.900E-002, 3.523E+001
 1.602E+001, 0.000E+000, 1.280E+002, 0.000E+000, 1.900E-002, 3.525E+001
 1.800E+001, 0.000E+000, 1.360E+002, 0.000E+000, 1.900E-002, 3.528E+001
 2.001E+001, 0.000E+000, 1.435E+002, 0.000E+000, 1.900E-002, 3.530E+001
 2.201E+001, 0.000E+000, 1.506E+002, 0.000E+000, 1.900E-002, 3.532E+001
 2.401E+001, 2.755E-010, 1.573E+002, 0.000E+000, 1.900E-002, 3.534E+001
 2.601E+001, 2.258E-008, 1.638E+002, 0.000E+000, 1.900E-002, 3.536E+001
 2.801E+001, 1.198E-007, 1.700E+002, 0.000E+000, 1.900E-002, 3.537E+001
 3.000E+001, 3.375E-007, 1.759E+002, 0.000E+000, 1.900E-002, 3.539E+001
 3.200E+001, 7.690E-007, 1.817E+002, 0.000E+000, 1.900E-002, 3.541E+001
 3.401E+001, 1.600E-006, 1.873E+002, 0.000E+000, 1.900E-002, 3.543E+001
 3.600E+001, 3.136E-006, 1.928E+002, 0.000E+000, 1.900E-002, 3.544E+001
 3.801E+001, 5.909E-006, 1.982E+002, 0.000E+000, 1.900E-002, 3.546E+001
 4.000E+001, 1.078E-005, 2.034E+002, 0.000E+000, 1.900E-002, 3.547E+001
 4.201E+001, 1.915E-005, 2.085E+002, 0.000E+000, 1.900E-002, 3.549E+001
 4.401E+001, 3.324E-005, 2.136E+002, 0.000E+000, 1.900E-002, 3.550E+001
 4.601E+001, 5.650E-005, 2.185E+002, 0.000E+000, 1.900E-002, 3.552E+001
 4.801E+001, 9.429E-005, 2.234E+002, 0.000E+000, 1.900E-002, 3.553E+001
 5.001E+001, 1.547E-004, 2.282E+002, 0.000E+000, 1.900E-002, 3.555E+001
 5.201E+001, 2.497E-004, 2.329E+002, 0.000E+000, 1.900E-002, 3.556E+001
 5.401E+001, 3.971E-004, 2.376E+002, 0.000E+000, 1.900E-002, 3.557E+001
 5.601E+001, 6.228E-004, 2.422E+002, 0.000E+000, 1.900E-002, 3.559E+001
 5.800E+001, 9.643E-004, 2.467E+002, 0.000E+000, 1.900E-002, 3.560E+001
 6.001E+001, 1.473E-003, 2.512E+002, 0.000E+000, 1.900E-002, 3.561E+001
 6.200E+001, 2.227E-003, 2.557E+002, 0.000E+000, 1.900E-002, 3.562E+001
 6.400E+001, 3.324E-003, 2.600E+002, 0.000E+000, 1.900E-002, 3.564E+001
 6.601E+001, 4.916E-003, 2.644E+002, 0.000E+000, 1.900E-002, 3.565E+001
 6.800E+001, 7.191E-003, 2.687E+002, 0.000E+000, 1.900E-002, 3.566E+001
 7.001E+001, 1.042E-002, 2.729E+002, 0.000E+000, 1.900E-002, 3.567E+001
 7.201E+001, 1.497E-002, 2.771E+002, 0.000E+000, 1.900E-002, 3.568E+001
 7.400E+001, 2.128E-002, 2.812E+002, 0.000E+000, 1.900E-002, 3.569E+001
 7.601E+001, 3.003E-002, 2.853E+002, 0.000E+000, 1.900E-002, 3.571E+001
 7.800E+001, 4.201E-002, 2.894E+002, 0.000E+000, 1.900E-002, 3.571E+001
 8.000E+001, 5.827E-002, 2.933E+002, 0.000E+000, 1.900E-002, 3.572E+001
 8.201E+001, 8.022E-002, 2.973E+002, 0.000E+000, 1.900E-002, 3.574E+001
 8.400E+001, 1.097E-001, 3.013E+002, 0.000E+000, 1.900E-002, 3.575E+001
 8.601E+001, 1.488E-001, 3.052E+002, 0.000E+000, 1.900E-002, 3.578E+001
 8.800E+001, 2.006E-001, 3.090E+002, 0.000E+000, 1.900E-002, 3.579E+001
 9.000E+001, 2.683E-001, 3.128E+002, 0.000E+000, 1.900E-002, 3.584E+001
 9.200E+001, 3.572E-001, 3.167E+002, 0.000E+000, 1.900E-002, 3.588E+001
 9.401E+001, 4.729E-001, 3.205E+002, 0.000E+000, 1.900E-002, 3.595E+001
 9.601E+001, 6.224E-001, 3.242E+002, 0.000E+000, 1.900E-002, 3.599E+001
 9.800E+001, 8.148E-001, 3.277E+002, 0.000E+000, 1.900E-002, 3.598E+001
 1.000E+002, 1.061E+000, 3.313E+002, 0.000E+000, 1.900E-002, 3.606E+001
 1.020E+002, 1.377E+000, 3.351E+002, 0.000E+000, 1.900E-002, 3.624E+001
 1.040E+002, 1.782E+000, 3.391E+002, 0.000E+000, 1.900E-002, 3.650E+001
 1.060E+002, 2.294E+000, 3.432E+002, 0.000E+000, 1.900E-002, 3.683E+001
 1.080E+002, 2.949E+000, 3.474E+002, 0.000E+000, 1.900E-002, 3.726E+001
 1.100E+002, 3.785E+000, 3.516E+002, 0.000E+000, 1.900E-002, 3.764E+001
 1.120E+002, 4.847E+000, 3.557E+002, 0.000E+000, 1.900E-002, 3.778E+001
 1.140E+002, 6.198E+000, 3.598E+002, 0.000E+000, 1.900E-002, 3.833E+001
 1.160E+002, 7.945E+000, 3.641E+002, 0.000E+000, 1.900E-002, 3.889E+001
 1.180E+002, 1.019E+001, 3.689E+002, 0.000E+000, 1.900E-002, 4.039E+001
 1.200E+002, 1.314E+001, 3.749E+002, 0.000E+000, 1.900E-002, 4.281E+001
 1.220E+002, 1.708E+001, 3.825E+002, 0.000E+000, 1.900E-002, 4.660E+001
 1.240E+002, 2.259E+001, 3.919E+002, 0.000E+000, 1.900E-002, 5.097E+001
 1.260E+002, 3.108E+001, 4.049E+002, 0.000E+000, 1.900E-002, 6.086E+001
 1.280E+002, 4.812E+001, 4.266E+002, 0.000E+000, 1.900E-002, 7.817E+001
 1.300E+002, 7.943E+001, 4.454E+002, 0.000E+000, 1.900E-002, 8.259E+001
 1.320E+002, 1.277E+002, 4.569E+002, 0.000E+000, 1.899E-002, 8.316E+001
 1.340E+002, 1.980E+002, 4.649E+002, 0.000E+000, 1.899E-002, 8.063E+001
 1.360E+002, 2.917E+002, 4.756E+002, 0.000E+000, 1.898E-002, 7.941E+001
 1.380E+002, 4.026E+002, 4.909E+002, 0.000E+000, 1.897E-002, 7.686E+001
 1.400E+002, 5.158E+002, 5.186E+002, 0.000E+000, 1.897E-002, 7.504E+001
 1.420E+002, 6.317E+002, 5.405E+002, 0.000E+000, 1.897E-002, 7.540E+001
 1.440E+002, 7.256E+002, 5.441E+002, 0.000E+000, 1.896E-002, 7.326E+001
 1.460E+002, 7.735E+002, 5.529E+002, 0.000E+000, 1.896E-002, 7.445E+001
 1.480E+002, 8.558E+002, 5.628E+002, 0.000E+000, 1.895E-002, 7.391E+001
