s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 3.629E+001, 0.000E+000, 1.900E-002, 3.501E+001
 4.003E+000, 0.000E+000, 5.871E+001, 0.000E+000, 1.900E-002, 3.507E+001
 6.015E+000, 0.000E+000, 7.491E+001, 0.000E+000, 1.900E-002, 3.511E+001
 8.011E+000, 0.000E+000, 8.825E+001, 0.000E+000, 1.900E-002, 3.514E+001
 1.001E+001, 0.000E+000, 9.977E+001, 0.000E+000, 1.900E-002, 3.517E+001
 1.201E+001, 0.000E+000, 1.100E+002, 0.000E+000, 1.900E-002, 3.520E+001
 1.402E+001, 0.000E+000, 1.194E+002, 0.000E+000, 1.900E-002, 3.523E+001
 1.601E+001, 0.000E+000, 1.280E+002, 0.000E+000, 1.900E-002, 3.525E+001
 1.801E+001, 0.000E+000, 1.360E+002, 0.000E+000, 1.900E-002, 3.528E+001
 2.001E+001, 0.000E+000, 1.435E+002, 0.000E+000, 1.900E-002, 3.530E+001
 2.201E+001, 0.000E+000, 1.506E+002, 0.000E+000, 1.900E-002, 3.532E+001
 2.401E+001, 3.017E-010, 1.573E+002, 0.000E+000, 1.900E-002, 3.534E+001
 2.600E+001, 2.258E-008, 1.638E+002, 0.000E+000, 1.900E-002, 3.536E+001
 2.801E+001, 1.193E-007, 1.699E+002, 0.000E+000, 1.900E-002, 3.537E+001
 3.001E+001, 3.383E-007, 1.759E+002, 0.000E+000, 1.900E-002, 3.539E+001
 3.201E+001, 7.718E-007, 1.817E+002, 0.000E+000, 1.900E-002, 3.541E+001
 3.400E+001, 1.600E-006, 1.873E+002, 0.000E+000, 1.900E-002, 3.543E+001
 3.600E+001, 3.133E-006, 1.928E+002, 0.000E+000, 1.900E-002, 3.544E+001
 3.801E+001, 5.905E-006, 1.981E+002, 0.000E+000, 1.900E-002, 3.546E+001
 4.001E+001, 1.078E-005, 2.034E+002, 0.000E+000, 1.900E-002, 3.547E+001
 4.201E+001, 1.916E-005, 2.085E+002, 0.000E+000, 1.900E-002, 3.549E+001
 4.401E+001, 3.326E-005, 2.136E+002, 0.000E+000, 1.900E-002, 3.550E+001
 4.601E+001, 5.653E-005, 2.185E+002, 0.000E+000, 1.900E-002, 3.552E+001
 4.801E+001, 9.432E-005, 2.234E+002, 0.000E+000, 1.900E-002, 3.553E+001
 5.001E+001, 1.547E-004, 2.282E+002, 0.000E+000, 1.900E-002, 3.555E+001
 5.201E+001, 2.496E-004, 2.329E+002, 0.000E+000, 1.900E-002, 3.556E+001
 5.401E+001, 3.972E-004, 2.376E+002, 0.000E+000, 1.900E-002, 3.557E+001
 5.601E+001, 6.232E-004, 2.422E+002, 0.000E+000, 1.900E-002, 3.559E+001
 5.801E+001, 9.649E-004, 2.467E+002, 0.000E+000, 1.900E-002, 3.560E+001
 6.000E+001, 1.474E-003, 2.512E+002, 0.000E+000, 1.900E-002, 3.561E+001
 6.200E+001, 2.225E-003, 2.556E+002, 0.000E+000, 1.900E-002, 3.562E+001
 6.400E+001, 3.328E-003, 2.600E+002, 0.000E+000, 1.900E-002, 3.564E+001
 6.600E+001, 4.920E-003, 2.644E+002, 0.000E+000, 1.900E-002, 3.565E+001
 6.800E+001, 7.199E-003, 2.687E+002, 0.000E+000, 1.900E-002, 3.566E+001
 7.001E+001, 1.043E-002, 2.729E+002, 0.000E+000, 1.900E-002, 3.567E+001
 7.201E+001, 1.498E-002, 2.771E+002, 0.000E+000, 1.900E-002, 3.568E+001
 7.401E+001, 2.132E-002, 2.812E+002, 0.000E+000, 1.900E-002, 3.569E+001
 7.601E+001, 3.006E-002, 2.854E+002, 0.000E+000, 1.900E-002, 3.571E+001
 7.801E+001, 4.206E-002, 2.894E+002, 0.000E+000, 1.900E-002, 3.572E+001
 8.001E+001, 5.837E-002, 2.934E+002, 0.000E+000, 1.900E-002, 3.573E+001
 8.200E+001, 8.034E-002, 2.973E+002, 0.000E+000, 1.900E-002, 3.573E+001
 8.401E+001, 1.098E-001, 3.013E+002, 0.000E+000, 1.900E-002, 3.576E+001
 8.600E+001, 1.491E-001, 3.052E+002, 0.000E+000, 1.900E-002, 3.577E+001
 8.801E+001, 2.010E-001, 3.091E+002, 0.000E+000, 1.900E-002, 3.580E+001
 9.001E+001, 2.691E-001, 3.129E+002, 0.000E+000, 1.900E-002, 3.585E+001
 9.200E+001, 3.579E-001, 3.167E+002, 0.000E+000, 1.900E-002, 3.588E+001
 9.400E+001, 4.738E-001, 3.205E+002, 0.000E+000, 1.900E-002, 3.595E+001
 9.600E+001, 6.235E-001, 3.243E+002, 0.000E+000, 1.900E-002, 3.604E+001
 9.801E+001, 8.176E-001, 3.282E+002, 0.000E+000, 1.900E-002, 3.615E+001
 1.000E+002, 1.066E+000, 3.322E+002, 0.000E+000, 1.900E-002, 3.629E+001
 1.020E+002, 1.384E+000, 3.360E+002, 0.000E+000, 1.900E-002, 3.641E+001
 1.040E+002, 1.790E+000, 3.399E+002, 0.000E+000, 1.900E-002, 3.656E+001
 1.060E+002, 2.307E+000, 3.434E+002, 0.000E+000, 1.900E-002, 3.649E+001
 1.080E+002, 2.961E+000, 3.468E+002, 0.000E+000, 1.900E-002, 3.659E+001
 1.100E+002, 3.796E+000, 3.507E+002, 0.000E+000, 1.900E-002, 3.701E+001
 1.120E+002, 4.868E+000, 3.554E+002, 0.000E+000, 1.900E-002, 3.774E+001
 1.140E+002, 6.246E+000, 3.596E+002, 0.000E+000, 1.900E-002, 3.787E+001
 1.160E+002, 8.003E+000, 3.640E+002, 0.000E+000, 1.900E-002, 3.850E+001
 1.180E+002, 1.030E+001, 3.690E+002, 0.000E+000, 1.900E-002, 3.936E+001
 1.200E+002, 1.334E+001, 3.745E+002, 0.000E+000, 1.900E-002, 4.043E+001
 1.220E+002, 1.742E+001, 3.807E+002, 0.000E+000, 1.900E-002, 4.188E+001
 1.240E+002, 2.312E+001, 3.875E+002, 0.000E+000, 1.900E-002, 4.385E+001
 1.260E+002, 3.196E+001, 3.960E+002, 0.000E+000, 1.900E-002, 4.969E+001
 1.280E+002, 4.784E+001, 4.081E+002, 0.000E+000, 1.900E-002, 5.663E+001
 1.300E+002, 7.298E+001, 4.215E+002, 0.000E+000, 1.900E-002, 6.647E+001
 1.320E+002, 1.095E+002, 4.373E+002, 0.000E+000, 1.900E-002, 7.314E+001
 1.340E+002, 1.592E+002, 4.469E+002, 0.000E+000, 1.900E-002, 7.341E+001
 1.360E+002, 2.246E+002, 4.528E+002, 0.000E+000, 1.900E-002, 7.131E+001
 1.380E+002, 3.022E+002, 4.586E+002, 0.000E+000, 1.900E-002, 6.977E+001
 1.400E+002, 3.911E+002, 4.633E+002, 0.000E+000, 1.900E-002, 6.625E+001
 1.420E+002, 4.859E+002, 4.722E+002, 0.000E+000, 1.900E-002, 6.600E+001
 1.440E+002, 5.752E+002, 4.852E+002, 0.000E+000, 1.900E-002, 6.571E+001
 1.460E+002, 6.464E+002, 5.060E+002, 0.000E+000, 1.900E-002, 6.543E+001
 1.480E+002, 6.878E+002, 5.265E+002, 0.000E+000, 1.900E-002, 6.613E+001
