s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 3.628E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.003E+000, 0.000E+000, 5.872E+001, 0.000E+000, 1.900E-002, 3.510E+001
 6.000E+000, 0.000E+000, 7.497E+001, 0.000E+000, 1.900E-002, 3.519E+001
 8.019E+000, 0.000E+000, 8.843E+001, 0.000E+000, 1.900E-002, 3.524E+001
 1.002E+001, 0.000E+000, 1.001E+002, 0.000E+000, 1.900E-002, 3.527E+001
 1.201E+001, 0.000E+000, 1.104E+002, 0.000E+000, 1.900E-002, 3.530E+001
 1.401E+001, 0.000E+000, 1.198E+002, 0.000E+000, 1.900E-002, 3.533E+001
 1.600E+001, 0.000E+000, 1.285E+002, 0.000E+000, 1.900E-002, 3.536E+001
 1.800E+001, 0.000E+000, 1.366E+002, 0.000E+000, 1.900E-002, 3.539E+001
 2.001E+001, 0.000E+000, 1.442E+002, 0.000E+000, 1.900E-002, 3.542E+001
 2.201E+001, 0.000E+000, 1.514E+002, 0.000E+000, 1.900E-002, 3.545E+001
 2.401E+001, 7.533E-009, 1.582E+002, 0.000E+000, 1.900E-002, 3.547E+001
 2.600E+001, 5.282E-008, 1.648E+002, 0.000E+000, 1.900E-002, 3.549E+001
 2.800E+001, 1.640E-007, 1.710E+002, 0.000E+000, 1.900E-002, 3.552E+001
 3.000E+001, 4.014E-007, 1.771E+002, 0.000E+000, 1.900E-002, 3.555E+001
 3.200E+001, 8.670E-007, 1.830E+002, 0.000E+000, 1.900E-002, 3.559E+001
 3.401E+001, 1.772E-006, 1.888E+002, 0.000E+000, 1.900E-002, 3.562E+001
 3.601E+001, 3.470E-006, 1.944E+002, 0.000E+000, 1.900E-002, 3.566E+001
 3.801E+001, 6.535E-006, 1.999E+002, 0.000E+000, 1.900E-002, 3.569E+001
 4.001E+001, 1.194E-005, 2.052E+002, 0.000E+000, 1.900E-002, 3.570E+001
 4.200E+001, 2.125E-005, 2.104E+002, 0.000E+000, 1.900E-002, 3.572E+001
 4.401E+001, 3.696E-005, 2.155E+002, 0.000E+000, 1.900E-002, 3.573E+001
 4.601E+001, 6.305E-005, 2.205E+002, 0.000E+000, 1.900E-002, 3.574E+001
 4.801E+001, 1.054E-004, 2.255E+002, 0.000E+000, 1.900E-002, 3.577E+001
 5.001E+001, 1.733E-004, 2.303E+002, 0.000E+000, 1.900E-002, 3.578E+001
 5.201E+001, 2.804E-004, 2.352E+002, 0.000E+000, 1.900E-002, 3.581E+001
 5.401E+001, 4.472E-004, 2.399E+002, 0.000E+000, 1.900E-002, 3.584E+001
 5.601E+001, 7.025E-004, 2.447E+002, 0.000E+000, 1.900E-002, 3.588E+001
 5.801E+001, 1.091E-003, 2.493E+002, 0.000E+000, 1.900E-002, 3.588E+001
 6.000E+001, 1.670E-003, 2.539E+002, 0.000E+000, 1.900E-002, 3.593E+001
 6.200E+001, 2.527E-003, 2.584E+002, 0.000E+000, 1.900E-002, 3.590E+001
 6.400E+001, 3.784E-003, 2.629E+002, 0.000E+000, 1.900E-002, 3.595E+001
 6.600E+001, 5.605E-003, 2.672E+002, 0.000E+000, 1.900E-002, 3.595E+001
 6.800E+001, 8.211E-003, 2.715E+002, 0.000E+000, 1.900E-002, 3.590E+001
 7.000E+001, 1.192E-002, 2.757E+002, 0.000E+000, 1.900E-002, 3.591E+001
 7.201E+001, 1.714E-002, 2.800E+002, 0.000E+000, 1.900E-002, 3.600E+001
 7.401E+001, 2.444E-002, 2.843E+002, 0.000E+000, 1.900E-002, 3.602E+001
 7.601E+001, 3.454E-002, 2.887E+002, 0.000E+000, 1.900E-002, 3.619E+001
 7.800E+001, 4.834E-002, 2.930E+002, 0.000E+000, 1.900E-002, 3.627E+001
 8.001E+001, 6.720E-002, 2.970E+002, 0.000E+000, 1.900E-002, 3.611E+001
 8.201E+001, 9.269E-002, 3.010E+002, 0.000E+000, 1.900E-002, 3.612E+001
 8.401E+001, 1.264E-001, 3.048E+002, 0.000E+000, 1.900E-002, 3.606E+001
 8.600E+001, 1.717E-001, 3.082E+002, 0.000E+000, 1.900E-002, 3.588E+001
 8.801E+001, 2.316E-001, 3.120E+002, 0.000E+000, 1.900E-002, 3.608E+001
 9.001E+001, 3.104E-001, 3.161E+002, 0.000E+000, 1.900E-002, 3.621E+001
 9.201E+001, 4.133E-001, 3.198E+002, 0.000E+000, 1.900E-002, 3.617E+001
 9.400E+001, 5.471E-001, 3.237E+002, 0.000E+000, 1.900E-002, 3.629E+001
 9.601E+001, 7.212E-001, 3.277E+002, 0.000E+000, 1.900E-002, 3.651E+001
 9.801E+001, 9.446E-001, 3.317E+002, 0.000E+000, 1.900E-002, 3.665E+001
 1.000E+002, 1.233E+000, 3.356E+002, 0.000E+000, 1.900E-002, 3.683E+001
 1.020E+002, 1.602E+000, 3.396E+002, 0.000E+000, 1.900E-002, 3.708E+001
 1.040E+002, 2.077E+000, 3.438E+002, 0.000E+000, 1.900E-002, 3.755E+001
 1.060E+002, 2.683E+000, 3.482E+002, 0.000E+000, 1.900E-002, 3.790E+001
 1.080E+002, 3.456E+000, 3.515E+002, 0.000E+000, 1.900E-002, 3.749E+001
 1.100E+002, 4.448E+000, 3.558E+002, 0.000E+000, 1.900E-002, 3.836E+001
 1.120E+002, 5.726E+000, 3.604E+002, 0.000E+000, 1.900E-002, 3.945E+001
 1.140E+002, 7.413E+000, 3.662E+002, 0.000E+000, 1.900E-002, 4.132E+001
 1.160E+002, 9.622E+000, 3.724E+002, 0.000E+000, 1.900E-002, 4.365E+001
 1.180E+002, 1.260E+001, 3.806E+002, 0.000E+000, 1.900E-002, 4.755E+001
 1.200E+002, 1.682E+001, 3.910E+002, 0.000E+000, 1.900E-002, 5.408E+001
 1.220E+002, 2.358E+001, 4.042E+002, 0.000E+000, 1.900E-002, 5.950E+001
 1.240E+002, 3.594E+001, 4.212E+002, 0.000E+000, 1.900E-002, 7.111E+001
 1.260E+002, 5.571E+001, 4.342E+002, 0.000E+000, 1.900E-002, 7.163E+001
 1.280E+002, 8.367E+001, 4.385E+002, 0.000E+000, 1.900E-002, 6.693E+001
 1.300E+002, 1.217E+002, 4.417E+002, 0.000E+000, 1.900E-002, 6.490E+001
 1.320E+002, 1.685E+002, 4.451E+002, 0.000E+000, 1.900E-002, 6.389E+001
 1.340E+002, 2.324E+002, 4.491E+002, 0.000E+000, 1.900E-002, 6.380E+001
 1.360E+002, 3.015E+002, 4.540E+002, 0.000E+000, 1.900E-002, 6.334E+001
 1.380E+002, 3.850E+002, 4.601E+002, 0.000E+000, 1.900E-002, 6.280E+001
 1.400E+002, 4.648E+002, 4.679E+002, 0.000E+000, 1.900E-002, 6.341E+001
 1.420E+002, 5.476E+002, 4.783E+002, 0.000E+000, 1.900E-002, 6.290E+001
 1.440E+002, 6.321E+002, 4.964E+002, 0.000E+000, 1.900E-002, 6.469E+001
 1.460E+002, 6.798E+002, 5.173E+002, 0.000E+000, 1.900E-002, 6.514E+001
 1.480E+002, 7.153E+002, 5.261E+002, 0.000E+000, 1.900E-002, 6.525E+001
