s,kW,C,kg/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.010E+000, 0.000E+000, 3.626E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.019E+000, 0.000E+000, 5.876E+001, 0.000E+000, 1.900E-002, 3.508E+001
 6.017E+000, 0.000E+000, 7.497E+001, 1.720E-018, 1.900E-002, 3.512E+001
 8.015E+000, 0.000E+000, 8.828E+001, 2.711E-017, 1.900E-002, 3.515E+001
 1.000E+001, 0.000E+000, 9.978E+001, 2.267E-016, 1.900E-002, 3.518E+001
 1.201E+001, 0.000E+000, 1.101E+002, 1.375E-015, 1.900E-002, 3.521E+001
 1.400E+001, 0.000E+000, 1.194E+002, 6.529E-015, 1.900E-002, 3.524E+001
 1.601E+001, 0.000E+000, 1.280E+002, 2.582E-014, 1.900E-002, 3.526E+001
 1.801E+001, 0.000E+000, 1.360E+002, 8.841E-014, 1.900E-002, 3.529E+001
 2.001E+001, 0.000E+000, 1.436E+002, 2.691E-013, 1.900E-002, 3.531E+001
 2.201E+001, 0.000E+000, 1.507E+002, 7.441E-013, 1.900E-002, 3.533E+001
 2.401E+001, 4.513E-010, 1.574E+002, 1.899E-012, 1.900E-002, 3.535E+001
 2.600E+001, 2.658E-008, 1.639E+002, 4.527E-012, 1.900E-002, 3.536E+001
 2.800E+001, 1.274E-007, 1.700E+002, 1.019E-011, 1.900E-002, 3.538E+001
 3.000E+001, 3.496E-007, 1.760E+002, 2.183E-011, 1.900E-002, 3.540E+001
 3.201E+001, 7.874E-007, 1.818E+002, 4.497E-011, 1.900E-002, 3.541E+001
 3.401E+001, 1.630E-006, 1.874E+002, 8.913E-011, 1.900E-002, 3.543E+001
 3.601E+001, 3.190E-006, 1.929E+002, 1.707E-010, 1.900E-002, 3.545E+001
 3.801E+001, 6.005E-006, 1.983E+002, 3.175E-010, 1.900E-002, 3.546E+001
 4.001E+001, 1.094E-005, 2.035E+002, 5.746E-010, 1.900E-002, 3.548E+001
 4.201E+001, 1.944E-005, 2.086E+002, 1.016E-009, 1.900E-002, 3.550E+001
 4.401E+001, 3.375E-005, 2.137E+002, 1.760E-009, 1.900E-002, 3.551E+001
 4.600E+001, 5.733E-005, 2.186E+002, 2.986E-009, 1.900E-002, 3.553E+001
 4.801E+001, 9.567E-005, 2.235E+002, 4.976E-009, 1.900E-002, 3.554E+001
 5.000E+001, 1.570E-004, 2.283E+002, 8.154E-009, 1.900E-002, 3.556E+001
 5.201E+001, 2.533E-004, 2.331E+002, 1.315E-008, 1.900E-002, 3.557E+001
 5.401E+001, 4.028E-004, 2.377E+002, 2.091E-008, 1.900E-002, 3.559E+001
 5.601E+001, 6.323E-004, 2.423E+002, 3.279E-008, 1.900E-002, 3.560E+001
 5.800E+001, 9.779E-004, 2.469E+002, 5.070E-008, 1.900E-002, 3.561E+001
 6.001E+001, 1.494E-003, 2.514E+002, 7.744E-008, 1.900E-002, 3.562E+001
 6.201E+001, 2.259E-003, 2.558E+002, 1.171E-007, 1.900E-002, 3.563E+001
 6.401E+001, 3.377E-003, 2.602E+002, 1.749E-007, 1.900E-002, 3.563E+001
 6.601E+001, 4.993E-003, 2.645E+002, 2.585E-007, 1.900E-002, 3.565E+001
 6.801E+001, 7.306E-003, 2.688E+002, 3.783E-007, 1.900E-002, 3.565E+001
 7.000E+001, 1.059E-002, 2.730E+002, 5.480E-007, 1.900E-002, 3.567E+001
 7.200E+001, 1.520E-002, 2.772E+002, 7.861E-007, 1.900E-002, 3.567E+001
 7.400E+001, 2.161E-002, 2.813E+002, 1.118E-006, 1.900E-002, 3.570E+001
 7.601E+001, 3.049E-002, 2.854E+002, 1.576E-006, 1.900E-002, 3.569E+001
 7.801E+001, 4.261E-002, 2.895E+002, 2.204E-006, 1.900E-002, 3.573E+001
 8.001E+001, 5.915E-002, 2.935E+002, 3.057E-006, 1.900E-002, 3.574E+001
 8.201E+001, 8.138E-002, 2.973E+002, 4.206E-006, 1.900E-002, 3.571E+001
 8.400E+001, 1.113E-001, 3.011E+002, 5.750E-006, 1.900E-002, 3.572E+001
 8.601E+001, 1.513E-001, 3.049E+002, 7.817E-006, 1.900E-002, 3.573E+001
 8.800E+001, 2.037E-001, 3.088E+002, 1.052E-005, 1.900E-002, 3.580E+001
 9.001E+001, 2.728E-001, 3.126E+002, 1.409E-005, 1.900E-002, 3.579E+001
 9.201E+001, 3.632E-001, 3.163E+002, 1.876E-005, 1.900E-002, 3.584E+001
 9.400E+001, 4.810E-001, 3.202E+002, 2.483E-005, 1.900E-002, 3.592E+001
 9.601E+001, 6.335E-001, 3.241E+002, 3.270E-005, 1.900E-002, 3.602E+001
 9.800E+001, 8.286E-001, 3.277E+002, 4.278E-005, 1.900E-002, 3.603E+001
 1.000E+002, 1.081E+000, 3.315E+002, 5.578E-005, 1.900E-002, 3.615E+001
 1.020E+002, 1.403E+000, 3.351E+002, 7.238E-005, 1.900E-002, 3.616E+001
 1.040E+002, 1.809E+000, 3.390E+002, 9.334E-005, 1.900E-002, 3.646E+001
 1.060E+002, 2.329E+000, 3.429E+002, 1.201E-004, 1.900E-002, 3.662E+001
 1.080E+002, 2.988E+000, 3.470E+002, 1.542E-004, 1.900E-002, 3.702E+001
 1.100E+002, 3.822E+000, 3.508E+002, 1.971E-004, 1.900E-002, 3.713E+001
 1.120E+002, 4.879E+000, 3.548E+002, 2.516E-004, 1.900E-002, 3.762E+001
 1.140E+002, 6.233E+000, 3.591E+002, 3.214E-004, 1.900E-002, 3.823E+001
 1.160E+002, 7.959E+000, 3.638E+002, 4.104E-004, 1.900E-002, 3.937E+001
 1.180E+002, 1.016E+001, 3.691E+002, 5.238E-004, 1.900E-002, 4.075E+001
 1.200E+002, 1.301E+001, 3.744E+002, 6.704E-004, 1.900E-002, 4.213E+001
 1.220E+002, 1.677E+001, 3.813E+002, 8.647E-004, 1.900E-002, 4.479E+001
 1.240E+002, 2.200E+001, 3.896E+002, 1.133E-003, 1.900E-002, 4.983E+001
 1.260E+002, 2.972E+001, 4.025E+002, 1.531E-003, 1.900E-002, 5.878E+001
 1.280E+002, 4.430E+001, 4.216E+002, 2.292E-003, 1.900E-002, 7.348E+001
 1.300E+002, 7.184E+001, 4.398E+002, 3.730E-003, 1.900E-002, 7.812E+001
 1.320E+002, 1.164E+002, 4.508E+002, 6.072E-003, 1.899E-002, 7.927E+001
 1.340E+002, 1.850E+002, 4.599E+002, 9.712E-003, 1.899E-002, 7.865E+001
 1.360E+002, 2.690E+002, 4.678E+002, 1.410E-002, 1.898E-002, 7.563E+001
 1.380E+002, 3.769E+002, 4.789E+002, 1.976E-002, 1.898E-002, 7.458E+001
 1.400E+002, 4.923E+002, 4.932E+002, 2.595E-002, 1.897E-002, 7.234E+001
 1.420E+002, 6.225E+002, 5.193E+002, 3.235E-002, 1.897E-002, 7.212E+001
 1.440E+002, 7.110E+002, 5.360E+002, 3.729E-002, 1.896E-002, 7.179E+001
 1.460E+002, 7.854E+002, 5.425E+002, 4.078E-002, 1.896E-002, 7.254E+001
 1.480E+002, 8.505E+002, 5.532E+002, 4.459E-002, 1.896E-002, 7.374E+001
