s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 3.628E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.003E+000, 0.000E+000, 5.873E+001, 0.000E+000, 1.900E-002, 3.510E+001
 6.012E+000, 0.000E+000, 7.501E+001, 0.000E+000, 1.900E-002, 3.519E+001
 8.021E+000, 0.000E+000, 8.846E+001, 0.000E+000, 1.900E-002, 3.523E+001
 1.002E+001, 0.000E+000, 1.001E+002, 0.000E+000, 1.900E-002, 3.526E+001
 1.200E+001, 0.000E+000, 1.104E+002, 0.000E+000, 1.900E-002, 3.527E+001
 1.401E+001, 0.000E+000, 1.197E+002, 0.000E+000, 1.900E-002, 3.528E+001
 1.601E+001, 0.000E+000, 1.284E+002, 0.000E+000, 1.900E-002, 3.530E+001
 1.801E+001, 0.000E+000, 1.365E+002, 0.000E+000, 1.900E-002, 3.533E+001
 2.001E+001, 0.000E+000, 1.440E+002, 0.000E+000, 1.900E-002, 3.535E+001
 2.201E+001, 9.847E-011, 1.512E+002, 0.000E+000, 1.900E-002, 3.541E+001
 2.401E+001, 1.147E-008, 1.581E+002, 0.000E+000, 1.900E-002, 3.549E+001
 2.600E+001, 5.645E-008, 1.646E+002, 0.000E+000, 1.900E-002, 3.543E+001
 2.800E+001, 1.685E-007, 1.708E+002, 0.000E+000, 1.900E-002, 3.547E+001
 3.001E+001, 4.047E-007, 1.768E+002, 0.000E+000, 1.900E-002, 3.551E+001
 3.200E+001, 8.698E-007, 1.828E+002, 0.000E+000, 1.900E-002, 3.563E+001
 3.401E+001, 1.770E-006, 1.886E+002, 0.000E+000, 1.900E-002, 3.559E+001
 3.601E+001, 3.459E-006, 1.941E+002, 0.000E+000, 1.900E-002, 3.559E+001
 3.801E+001, 6.527E-006, 1.996E+002, 0.000E+000, 1.900E-002, 3.570E+001
 4.001E+001, 1.191E-005, 2.049E+002, 0.000E+000, 1.900E-002, 3.564E+001
 4.201E+001, 2.120E-005, 2.101E+002, 0.000E+000, 1.900E-002, 3.570E+001
 4.400E+001, 3.686E-005, 2.151E+002, 0.000E+000, 1.900E-002, 3.566E+001
 4.601E+001, 6.286E-005, 2.203E+002, 0.000E+000, 1.900E-002, 3.581E+001
 4.801E+001, 1.053E-004, 2.252E+002, 0.000E+000, 1.900E-002, 3.572E+001
 5.001E+001, 1.732E-004, 2.302E+002, 0.000E+000, 1.900E-002, 3.586E+001
 5.200E+001, 2.801E-004, 2.351E+002, 0.000E+000, 1.900E-002, 3.585E+001
 5.400E+001, 4.462E-004, 2.398E+002, 0.000E+000, 1.900E-002, 3.582E+001
 5.601E+001, 7.025E-004, 2.444E+002, 0.000E+000, 1.900E-002, 3.585E+001
 5.801E+001, 1.090E-003, 2.491E+002, 0.000E+000, 1.900E-002, 3.590E+001
 6.000E+001, 1.669E-003, 2.538E+002, 0.000E+000, 1.900E-002, 3.597E+001
 6.201E+001, 2.528E-003, 2.583E+002, 0.000E+000, 1.900E-002, 3.597E+001
 6.401E+001, 3.786E-003, 2.628E+002, 0.000E+000, 1.900E-002, 3.593E+001
 6.601E+001, 5.604E-003, 2.672E+002, 0.000E+000, 1.900E-002, 3.601E+001
 6.801E+001, 8.217E-003, 2.717E+002, 0.000E+000, 1.900E-002, 3.604E+001
 7.000E+001, 1.191E-002, 2.759E+002, 0.000E+000, 1.900E-002, 3.600E+001
 7.201E+001, 1.712E-002, 2.798E+002, 0.000E+000, 1.900E-002, 3.583E+001
 7.400E+001, 2.437E-002, 2.836E+002, 0.000E+000, 1.900E-002, 3.577E+001
 7.601E+001, 3.440E-002, 2.877E+002, 0.000E+000, 1.900E-002, 3.588E+001
 7.801E+001, 4.818E-002, 2.921E+002, 0.000E+000, 1.900E-002, 3.606E+001
 8.001E+001, 6.685E-002, 2.964E+002, 0.000E+000, 1.900E-002, 3.613E+001
 8.201E+001, 9.210E-002, 3.005E+002, 0.000E+000, 1.900E-002, 3.617E+001
 8.401E+001, 1.259E-001, 3.044E+002, 0.000E+000, 1.900E-002, 3.607E+001
 8.601E+001, 1.709E-001, 3.086E+002, 0.000E+000, 1.900E-002, 3.635E+001
 8.800E+001, 2.302E-001, 3.125E+002, 0.000E+000, 1.900E-002, 3.617E+001
 9.001E+001, 3.083E-001, 3.160E+002, 0.000E+000, 1.900E-002, 3.607E+001
 9.201E+001, 4.108E-001, 3.198E+002, 0.000E+000, 1.900E-002, 3.626E+001
 9.401E+001, 5.440E-001, 3.234E+002, 0.000E+000, 1.900E-002, 3.615E+001
 9.600E+001, 7.166E-001, 3.274E+002, 0.000E+000, 1.900E-002, 3.646E+001
 9.800E+001, 9.368E-001, 3.310E+002, 0.000E+000, 1.900E-002, 3.643E+001
 1.000E+002, 1.224E+000, 3.345E+002, 0.000E+000, 1.900E-002, 3.633E+001
 1.020E+002, 1.590E+000, 3.388E+002, 0.000E+000, 1.900E-002, 3.706E+001
 1.040E+002, 2.061E+000, 3.424E+002, 0.000E+000, 1.900E-002, 3.695E+001
 1.060E+002, 2.661E+000, 3.469E+002, 0.000E+000, 1.900E-002, 3.771E+001
 1.080E+002, 3.430E+000, 3.515E+002, 0.000E+000, 1.900E-002, 3.868E+001
 1.100E+002, 4.411E+000, 3.561E+002, 0.000E+000, 1.900E-002, 3.871E+001
 1.120E+002, 5.677E+000, 3.606E+002, 0.000E+000, 1.900E-002, 3.978E+001
 1.140E+002, 7.307E+000, 3.653E+002, 0.000E+000, 1.900E-002, 4.024E+001
 1.160E+002, 9.445E+000, 3.718E+002, 0.000E+000, 1.900E-002, 4.317E+001
 1.180E+002, 1.234E+001, 3.797E+002, 0.000E+000, 1.900E-002, 4.687E+001
 1.200E+002, 1.631E+001, 3.868E+002, 0.000E+000, 1.900E-002, 4.807E+001
 1.220E+002, 2.221E+001, 3.963E+002, 0.000E+000, 1.900E-002, 5.326E+001
 1.240E+002, 3.178E+001, 4.083E+002, 0.000E+000, 1.900E-002, 5.983E+001
 1.260E+002, 4.726E+001, 4.222E+002, 0.000E+000, 1.900E-002, 6.737E+001
 1.280E+002, 6.984E+001, 4.320E+002, 0.000E+000, 1.900E-002, 6.723E+001
 1.300E+002, 1.029E+002, 4.388E+002, 0.000E+000, 1.900E-002, 6.735E+001
 1.320E+002, 1.439E+002, 4.446E+002, 0.000E+000, 1.900E-002, 6.828E+001
 1.340E+002, 1.954E+002, 4.493E+002, 0.000E+000, 1.900E-002, 6.668E+001
 1.360E+002, 2.607E+002, 4.525E+002, 0.000E+000, 1.900E-002, 6.486E+001
 1.380E+002, 3.366E+002, 4.589E+002, 0.000E+000, 1.900E-002, 6.518E+001
 1.400E+002, 4.104E+002, 4.667E+002, 0.000E+000, 1.900E-002, 6.549E+001
 1.420E+002, 4.892E+002, 4.763E+002, 0.000E+000, 1.900E-002, 6.460E+001
 1.440E+002, 5.635E+002, 4.932E+002, 0.000E+000, 1.900E-002, 6.551E+001
 1.460E+002, 6.019E+002, 5.143E+002, 0.000E+000, 1.900E-002, 6.561E+001
 1.480E+002, 6.566E+002, 5.278E+002, 0.000E+000, 1.900E-002, 6.622E+001
