s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.010E+000, 0.000E+000, 3.626E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.019E+000, 0.000E+000, 5.876E+001, 0.000E+000, 1.900E-002, 3.507E+001
 6.000E+000, 0.000E+000, 7.490E+001, 0.000E+000, 1.900E-002, 3.511E+001
 8.015E+000, 0.000E+000, 8.820E+001, 0.000E+000, 1.900E-002, 3.514E+001
 1.002E+001, 0.000E+000, 9.978E+001, 0.000E+000, 1.900E-002, 3.517E+001
 1.200E+001, 0.000E+000, 1.100E+002, 0.000E+000, 1.900E-002, 3.520E+001
 1.401E+001, 0.000E+000, 1.193E+002, 0.000E+000, 1.900E-002, 3.523E+001
 1.601E+001, 0.000E+000, 1.280E+002, 0.000E+000, 1.900E-002, 3.525E+001
 1.801E+001, 0.000E+000, 1.360E+002, 0.000E+000, 1.900E-002, 3.527E+001
 2.000E+001, 0.000E+000, 1.435E+002, 0.000E+000, 1.900E-002, 3.530E+001
 2.201E+001, 0.000E+000, 1.506E+002, 0.000E+000, 1.900E-002, 3.532E+001
 2.401E+001, 2.801E-010, 1.573E+002, 0.000E+000, 1.900E-002, 3.534E+001
 2.601E+001, 2.275E-008, 1.638E+002, 0.000E+000, 1.900E-002, 3.536E+001
 2.801E+001, 1.200E-007, 1.700E+002, 0.000E+000, 1.900E-002, 3.537E+001
 3.001E+001, 3.383E-007, 1.759E+002, 0.000E+000, 1.900E-002, 3.539E+001
 3.200E+001, 7.711E-007, 1.817E+002, 0.000E+000, 1.900E-002, 3.541E+001
 3.400E+001, 1.599E-006, 1.873E+002, 0.000E+000, 1.900E-002, 3.542E+001
 3.601E+001, 3.139E-006, 1.928E+002, 0.000E+000, 1.900E-002, 3.544E+001
 3.801E+001, 5.919E-006, 1.982E+002, 0.000E+000, 1.900E-002, 3.546E+001
 4.000E+001, 1.079E-005, 2.034E+002, 0.000E+000, 1.900E-002, 3.547E+001
 4.200E+001, 1.915E-005, 2.085E+002, 0.000E+000, 1.900E-002, 3.549E+001
 4.401E+001, 3.328E-005, 2.136E+002, 0.000E+000, 1.900E-002, 3.550E+001
 4.601E+001, 5.665E-005, 2.185E+002, 0.000E+000, 1.900E-002, 3.552E+001
 4.801E+001, 9.448E-005, 2.234E+002, 0.000E+000, 1.900E-002, 3.553E+001
 5.001E+001, 1.549E-004, 2.282E+002, 0.000E+000, 1.900E-002, 3.554E+001
 5.201E+001, 2.500E-004, 2.329E+002, 0.000E+000, 1.900E-002, 3.556E+001
 5.400E+001, 3.976E-004, 2.376E+002, 0.000E+000, 1.900E-002, 3.557E+001
 5.600E+001, 6.234E-004, 2.422E+002, 0.000E+000, 1.900E-002, 3.559E+001
 5.800E+001, 9.648E-004, 2.467E+002, 0.000E+000, 1.900E-002, 3.560E+001
 6.000E+001, 1.475E-003, 2.512E+002, 0.000E+000, 1.900E-002, 3.561E+001
 6.200E+001, 2.229E-003, 2.557E+002, 0.000E+000, 1.900E-002, 3.562E+001
 6.401E+001, 3.335E-003, 2.601E+002, 0.000E+000, 1.900E-002, 3.564E+001
 6.600E+001, 4.928E-003, 2.644E+002, 0.000E+000, 1.900E-002, 3.565E+001
 6.800E+001, 7.207E-003, 2.687E+002, 0.000E+000, 1.900E-002, 3.566E+001
 7.001E+001, 1.044E-002, 2.729E+002, 0.000E+000, 1.900E-002, 3.567E+001
 7.201E+001, 1.500E-002, 2.771E+002, 0.000E+000, 1.900E-002, 3.568E+001
 7.401E+001, 2.134E-002, 2.812E+002, 0.000E+000, 1.900E-002, 3.569E+001
 7.600E+001, 3.010E-002, 2.853E+002, 0.000E+000, 1.900E-002, 3.571E+001
 7.800E+001, 4.209E-002, 2.894E+002, 0.000E+000, 1.900E-002, 3.572E+001
 8.001E+001, 5.844E-002, 2.934E+002, 0.000E+000, 1.900E-002, 3.573E+001
 8.201E+001, 8.051E-002, 2.974E+002, 0.000E+000, 1.900E-002, 3.576E+001
 8.401E+001, 1.100E-001, 3.013E+002, 0.000E+000, 1.900E-002, 3.577E+001
 8.601E+001, 1.494E-001, 3.052E+002, 0.000E+000, 1.900E-002, 3.581E+001
 8.801E+001, 2.014E-001, 3.091E+002, 0.000E+000, 1.900E-002, 3.584E+001
 9.000E+001, 2.696E-001, 3.129E+002, 0.000E+000, 1.900E-002, 3.587E+001
 9.200E+001, 3.589E-001, 3.167E+002, 0.000E+000, 1.900E-002, 3.592E+001
 9.400E+001, 4.751E-001, 3.206E+002, 0.000E+000, 1.900E-002, 3.597E+001
 9.601E+001, 6.257E-001, 3.244E+002, 0.000E+000, 1.900E-002, 3.604E+001
 9.800E+001, 8.200E-001, 3.282E+002, 0.000E+000, 1.900E-002, 3.611E+001
 1.000E+002, 1.069E+000, 3.320E+002, 0.000E+000, 1.900E-002, 3.621E+001
 1.020E+002, 1.387E+000, 3.358E+002, 0.000E+000, 1.900E-002, 3.630E+001
 1.040E+002, 1.794E+000, 3.396E+002, 0.000E+000, 1.900E-002, 3.649E+001
 1.060E+002, 2.308E+000, 3.435E+002, 0.000E+000, 1.900E-002, 3.680E+001
 1.080E+002, 2.960E+000, 3.475E+002, 0.000E+000, 1.900E-002, 3.710E+001
 1.100E+002, 3.792E+000, 3.514E+002, 0.000E+000, 1.900E-002, 3.740E+001
 1.120E+002, 4.847E+000, 3.556E+002, 0.000E+000, 1.900E-002, 3.794E+001
 1.140E+002, 6.187E+000, 3.598E+002, 0.000E+000, 1.900E-002, 3.831E+001
 1.160E+002, 7.901E+000, 3.643E+002, 0.000E+000, 1.900E-002, 3.939E+001
 1.180E+002, 1.011E+001, 3.695E+002, 0.000E+000, 1.900E-002, 4.065E+001
 1.200E+002, 1.297E+001, 3.749E+002, 0.000E+000, 1.900E-002, 4.198E+001
 1.220E+002, 1.676E+001, 3.811E+002, 0.000E+000, 1.900E-002, 4.402E+001
 1.240E+002, 2.195E+001, 3.878E+002, 0.000E+000, 1.900E-002, 4.711E+001
 1.260E+002, 2.987E+001, 4.001E+002, 0.000E+000, 1.900E-002, 5.654E+001
 1.280E+002, 4.524E+001, 4.193E+002, 0.000E+000, 1.900E-002, 7.250E+001
 1.300E+002, 7.418E+001, 4.404E+002, 0.000E+000, 1.900E-002, 8.185E+001
 1.320E+002, 1.192E+002, 4.537E+002, 0.000E+000, 1.899E-002, 8.237E+001
 1.340E+002, 1.845E+002, 4.623E+002, 0.000E+000, 1.899E-002, 8.022E+001
 1.360E+002, 2.671E+002, 4.704E+002, 0.000E+000, 1.898E-002, 7.712E+001
 1.380E+002, 3.728E+002, 4.838E+002, 0.000E+000, 1.898E-002, 7.607E+001
 1.400E+002, 4.835E+002, 5.105E+002, 0.000E+000, 1.897E-002, 7.597E+001
 1.420E+002, 5.922E+002, 5.354E+002, 0.000E+000, 1.897E-002, 7.481E+001
 1.440E+002, 7.024E+002, 5.435E+002, 0.000E+000, 1.896E-002, 7.433E+001
 1.460E+002, 7.615E+002, 5.501E+002, 0.000E+000, 1.896E-002, 7.388E+001
 1.480E+002, 8.354E+002, 5.644E+002, 0.000E+000, 1.896E-002, 7.588E+001
