s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 3.628E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.003E+000, 0.000E+000, 5.872E+001, 0.000E+000, 1.900E-002, 3.510E+001
 6.013E+000, 0.000E+000, 7.501E+001, 0.000E+000, 1.900E-002, 3.519E+001
 8.001E+000, 0.000E+000, 8.840E+001, 0.000E+000, 1.900E-002, 3.523E+001
 1.002E+001, 0.000E+000, 1.000E+002, 0.000E+000, 1.900E-002, 3.526E+001
 1.201E+001, 0.000E+000, 1.104E+002, 0.000E+000, 1.900E-002, 3.527E+001
 1.401E+001, 0.000E+000, 1.197E+002, 0.000E+000, 1.900E-002, 3.528E+001
 1.601E+001, 0.000E+000, 1.284E+002, 0.000E+000, 1.900E-002, 3.530E+001
 1.801E+001, 0.000E+000, 1.365E+002, 0.000E+000, 1.900E-002, 3.533E+001
 2.001E+001, 0.000E+000, 1.440E+002, 0.000E+000, 1.900E-002, 3.535E+001
 2.201E+001, 9.739E-011, 1.512E+002, 0.000E+000, 1.900E-002, 3.541E+001
 2.400E+001, 1.127E-008, 1.581E+002, 0.000E+000, 1.900E-002, 3.548E+001
 2.601E+001, 5.638E-008, 1.645E+002, 0.000E+000, 1.900E-002, 3.543E+001
 2.801E+001, 1.687E-007, 1.708E+002, 0.000E+000, 1.900E-002, 3.547E+001
 3.001E+001, 4.055E-007, 1.769E+002, 0.000E+000, 1.900E-002, 3.551E+001
 3.200E+001, 8.706E-007, 1.829E+002, 0.000E+000, 1.900E-002, 3.564E+001
 3.400E+001, 1.769E-006, 1.885E+002, 0.000E+000, 1.900E-002, 3.554E+001
 3.601E+001, 3.455E-006, 1.940E+002, 0.000E+000, 1.900E-002, 3.561E+001
 3.801E+001, 6.518E-006, 1.996E+002, 0.000E+000, 1.900E-002, 3.572E+001
 4.001E+001, 1.192E-005, 2.049E+002, 0.000E+000, 1.900E-002, 3.562E+001
 4.200E+001, 2.119E-005, 2.101E+002, 0.000E+000, 1.900E-002, 3.570E+001
 4.401E+001, 3.688E-005, 2.152E+002, 0.000E+000, 1.900E-002, 3.567E+001
 4.601E+001, 6.295E-005, 2.203E+002, 0.000E+000, 1.900E-002, 3.580E+001
 4.800E+001, 1.053E-004, 2.253E+002, 0.000E+000, 1.900E-002, 3.577E+001
 5.001E+001, 1.730E-004, 2.302E+002, 0.000E+000, 1.900E-002, 3.583E+001
 5.201E+001, 2.803E-004, 2.350E+002, 0.000E+000, 1.900E-002, 3.582E+001
 5.400E+001, 4.463E-004, 2.399E+002, 0.000E+000, 1.900E-002, 3.589E+001
 5.600E+001, 7.020E-004, 2.447E+002, 0.000E+000, 1.900E-002, 3.603E+001
 5.800E+001, 1.089E-003, 2.493E+002, 0.000E+000, 1.900E-002, 3.591E+001
 6.001E+001, 1.669E-003, 2.540E+002, 0.000E+000, 1.900E-002, 3.599E+001
 6.200E+001, 2.525E-003, 2.585E+002, 0.000E+000, 1.900E-002, 3.597E+001
 6.400E+001, 3.782E-003, 2.629E+002, 0.000E+000, 1.900E-002, 3.599E+001
 6.601E+001, 5.603E-003, 2.674E+002, 0.000E+000, 1.900E-002, 3.603E+001
 6.801E+001, 8.221E-003, 2.719E+002, 0.000E+000, 1.900E-002, 3.612E+001
 7.000E+001, 1.193E-002, 2.762E+002, 0.000E+000, 1.900E-002, 3.605E+001
 7.200E+001, 1.711E-002, 2.805E+002, 0.000E+000, 1.900E-002, 3.606E+001
 7.400E+001, 2.435E-002, 2.843E+002, 0.000E+000, 1.900E-002, 3.589E+001
 7.601E+001, 3.436E-002, 2.882E+002, 0.000E+000, 1.900E-002, 3.586E+001
 7.801E+001, 4.814E-002, 2.923E+002, 0.000E+000, 1.900E-002, 3.603E+001
 8.001E+001, 6.684E-002, 2.967E+002, 0.000E+000, 1.900E-002, 3.619E+001
 8.201E+001, 9.208E-002, 3.008E+002, 0.000E+000, 1.900E-002, 3.618E+001
 8.401E+001, 1.262E-001, 3.049E+002, 0.000E+000, 1.900E-002, 3.617E+001
 8.601E+001, 1.712E-001, 3.089E+002, 0.000E+000, 1.900E-002, 3.629E+001
 8.800E+001, 2.309E-001, 3.130E+002, 0.000E+000, 1.900E-002, 3.636E+001
 9.001E+001, 3.093E-001, 3.162E+002, 0.000E+000, 1.900E-002, 3.604E+001
 9.200E+001, 4.124E-001, 3.201E+002, 0.000E+000, 1.900E-002, 3.623E+001
 9.401E+001, 5.463E-001, 3.238E+002, 0.000E+000, 1.900E-002, 3.625E+001
 9.601E+001, 7.199E-001, 3.274E+002, 0.000E+000, 1.900E-002, 3.625E+001
 9.801E+001, 9.428E-001, 3.313E+002, 0.000E+000, 1.900E-002, 3.647E+001
 1.000E+002, 1.232E+000, 3.353E+002, 0.000E+000, 1.900E-002, 3.679E+001
 1.020E+002, 1.599E+000, 3.392E+002, 0.000E+000, 1.900E-002, 3.696E+001
 1.040E+002, 2.069E+000, 3.435E+002, 0.000E+000, 1.900E-002, 3.758E+001
 1.060E+002, 2.676E+000, 3.477E+002, 0.000E+000, 1.900E-002, 3.768E+001
 1.080E+002, 3.443E+000, 3.519E+002, 0.000E+000, 1.900E-002, 3.838E+001
 1.100E+002, 4.428E+000, 3.566E+002, 0.000E+000, 1.900E-002, 3.899E+001
 1.120E+002, 5.702E+000, 3.616E+002, 0.000E+000, 1.900E-002, 4.023E+001
 1.140E+002, 7.356E+000, 3.670E+002, 0.000E+000, 1.900E-002, 4.148E+001
 1.160E+002, 9.508E+000, 3.709E+002, 0.000E+000, 1.900E-002, 4.041E+001
 1.180E+002, 1.241E+001, 3.780E+002, 0.000E+000, 1.900E-002, 4.579E+001
 1.200E+002, 1.643E+001, 3.873E+002, 0.000E+000, 1.900E-002, 4.999E+001
 1.220E+002, 2.216E+001, 3.985E+002, 0.000E+000, 1.900E-002, 5.771E+001
 1.240E+002, 3.210E+001, 4.146E+002, 0.000E+000, 1.900E-002, 6.549E+001
 1.260E+002, 4.703E+001, 4.260E+002, 0.000E+000, 1.900E-002, 6.629E+001
 1.280E+002, 6.938E+001, 4.341E+002, 0.000E+000, 1.900E-002, 6.712E+001
 1.300E+002, 1.014E+002, 4.398E+002, 0.000E+000, 1.900E-002, 6.715E+001
 1.320E+002, 1.421E+002, 4.468E+002, 0.000E+000, 1.900E-002, 6.981E+001
 1.340E+002, 1.980E+002, 4.516E+002, 0.000E+000, 1.900E-002, 6.791E+001
 1.360E+002, 2.590E+002, 4.559E+002, 0.000E+000, 1.900E-002, 6.583E+001
 1.380E+002, 3.320E+002, 4.630E+002, 0.000E+000, 1.900E-002, 6.677E+001
 1.400E+002, 4.067E+002, 4.713E+002, 0.000E+000, 1.900E-002, 6.561E+001
 1.420E+002, 4.885E+002, 4.840E+002, 0.000E+000, 1.900E-002, 6.569E+001
 1.440E+002, 5.537E+002, 5.072E+002, 0.000E+000, 1.900E-002, 6.731E+001
 1.460E+002, 6.010E+002, 5.222E+002, 0.000E+000, 1.900E-002, 6.570E+001
 1.480E+002, 6.349E+002, 5.330E+002, 0.000E+000, 1.900E-002, 6.695E+001
