s,kW,C,kg/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.010E+000, 0.000E+000, 3.626E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.019E+000, 0.000E+000, 5.876E+001, 0.000E+000, 1.900E-002, 3.508E+001
 6.017E+000, 0.000E+000, 7.497E+001, 0.000E+000, 1.900E-002, 3.512E+001
 8.015E+000, 0.000E+000, 8.828E+001, 0.000E+000, 1.900E-002, 3.515E+001
 1.000E+001, 0.000E+000, 9.978E+001, 0.000E+000, 1.900E-002, 3.518E+001
 1.201E+001, 0.000E+000, 1.101E+002, 0.000E+000, 1.900E-002, 3.521E+001
 1.400E+001, 0.000E+000, 1.194E+002, 0.000E+000, 1.900E-002, 3.524E+001
 1.601E+001, 0.000E+000, 1.280E+002, 0.000E+000, 1.900E-002, 3.526E+001
 1.801E+001, 0.000E+000, 1.360E+002, 0.000E+000, 1.900E-002, 3.529E+001
 2.001E+001, 0.000E+000, 1.436E+002, 0.000E+000, 1.900E-002, 3.531E+001
 2.201E+001, 0.000E+000, 1.507E+002, 0.000E+000, 1.900E-002, 3.533E+001
 2.401E+001, 4.513E-010, 1.574E+002, 0.000E+000, 1.900E-002, 3.535E+001
 2.600E+001, 2.658E-008, 1.639E+002, 0.000E+000, 1.900E-002, 3.536E+001
 2.800E+001, 1.274E-007, 1.700E+002, 0.000E+000, 1.900E-002, 3.538E+001
 3.000E+001, 3.496E-007, 1.760E+002, 0.000E+000, 1.900E-002, 3.540E+001
 3.201E+001, 7.874E-007, 1.818E+002, 0.000E+000, 1.900E-002, 3.541E+001
 3.401E+001, 1.630E-006, 1.874E+002, 0.000E+000, 1.900E-002, 3.543E+001
 3.601E+001, 3.190E-006, 1.929E+002, 0.000E+000, 1.900E-002, 3.545E+001
 3.801E+001, 6.002E-006, 1.983E+002, 0.000E+000, 1.900E-002, 3.546E+001
 4.001E+001, 1.094E-005, 2.035E+002, 0.000E+000, 1.900E-002, 3.548E+001
 4.201E+001, 1.946E-005, 2.086E+002, 0.000E+000, 1.900E-002, 3.550E+001
 4.400E+001, 3.372E-005, 2.137E+002, 0.000E+000, 1.900E-002, 3.551E+001
 4.601E+001, 5.735E-005, 2.186E+002, 0.000E+000, 1.900E-002, 3.553E+001
 4.801E+001, 9.572E-005, 2.235E+002, 0.000E+000, 1.900E-002, 3.554E+001
 5.000E+001, 1.569E-004, 2.283E+002, 0.000E+000, 1.900E-002, 3.556E+001
 5.201E+001, 2.534E-004, 2.331E+002, 0.000E+000, 1.900E-002, 3.557E+001
 5.401E+001, 4.029E-004, 2.377E+002, 0.000E+000, 1.900E-002, 3.559E+001
 5.601E+001, 6.320E-004, 2.423E+002, 0.000E+000, 1.900E-002, 3.560E+001
 5.801E+001, 9.784E-004, 2.469E+002, 0.000E+000, 1.900E-002, 3.561E+001
 6.001E+001, 1.495E-003, 2.514E+002, 0.000E+000, 1.900E-002, 3.562E+001
 6.201E+001, 2.259E-003, 2.558E+002, 0.000E+000, 1.900E-002, 3.563E+001
 6.400E+001, 3.376E-003, 2.602E+002, 0.000E+000, 1.900E-002, 3.563E+001
 6.601E+001, 4.992E-003, 2.645E+002, 0.000E+000, 1.900E-002, 3.564E+001
 6.800E+001, 7.309E-003, 2.688E+002, 0.000E+000, 1.900E-002, 3.566E+001
 7.000E+001, 1.059E-002, 2.730E+002, 0.000E+000, 1.900E-002, 3.568E+001
 7.201E+001, 1.521E-002, 2.772E+002, 0.000E+000, 1.900E-002, 3.569E+001
 7.401E+001, 2.165E-002, 2.813E+002, 0.000E+000, 1.900E-002, 3.568E+001
 7.600E+001, 3.051E-002, 2.854E+002, 0.000E+000, 1.900E-002, 3.571E+001
 7.801E+001, 4.263E-002, 2.894E+002, 0.000E+000, 1.900E-002, 3.572E+001
 8.000E+001, 5.911E-002, 2.935E+002, 0.000E+000, 1.900E-002, 3.575E+001
 8.201E+001, 8.145E-002, 2.975E+002, 0.000E+000, 1.900E-002, 3.579E+001
 8.400E+001, 1.113E-001, 3.014E+002, 0.000E+000, 1.900E-002, 3.577E+001
 8.600E+001, 1.512E-001, 3.052E+002, 0.000E+000, 1.900E-002, 3.578E+001
 8.801E+001, 2.038E-001, 3.088E+002, 0.000E+000, 1.900E-002, 3.573E+001
 9.001E+001, 2.736E-001, 3.128E+002, 0.000E+000, 1.900E-002, 3.585E+001
 9.200E+001, 3.633E-001, 3.166E+002, 0.000E+000, 1.900E-002, 3.588E+001
 9.400E+001, 4.809E-001, 3.203E+002, 0.000E+000, 1.900E-002, 3.589E+001
 9.601E+001, 6.335E-001, 3.240E+002, 0.000E+000, 1.900E-002, 3.596E+001
 9.800E+001, 8.297E-001, 3.277E+002, 0.000E+000, 1.900E-002, 3.600E+001
 1.000E+002, 1.081E+000, 3.315E+002, 0.000E+000, 1.900E-002, 3.614E+001
 1.020E+002, 1.404E+000, 3.353E+002, 0.000E+000, 1.900E-002, 3.630E+001
 1.040E+002, 1.813E+000, 3.393E+002, 0.000E+000, 1.900E-002, 3.652E+001
 1.060E+002, 2.333E+000, 3.433E+002, 0.000E+000, 1.900E-002, 3.680E+001
 1.080E+002, 2.987E+000, 3.472E+002, 0.000E+000, 1.900E-002, 3.705E+001
 1.100E+002, 3.825E+000, 3.512E+002, 0.000E+000, 1.900E-002, 3.734E+001
 1.120E+002, 4.889E+000, 3.551E+002, 0.000E+000, 1.900E-002, 3.763E+001
 1.140E+002, 6.244E+000, 3.594E+002, 0.000E+000, 1.900E-002, 3.845E+001
 1.160E+002, 7.968E+000, 3.643E+002, 0.000E+000, 1.900E-002, 3.964E+001
 1.180E+002, 1.019E+001, 3.697E+002, 0.000E+000, 1.900E-002, 4.122E+001
 1.200E+002, 1.305E+001, 3.759E+002, 0.000E+000, 1.900E-002, 4.335E+001
 1.220E+002, 1.684E+001, 3.834E+002, 0.000E+000, 1.900E-002, 4.645E+001
 1.240E+002, 2.215E+001, 3.926E+002, 0.000E+000, 1.900E-002, 5.147E+001
 1.260E+002, 3.021E+001, 4.052E+002, 0.000E+000, 1.900E-002, 5.989E+001
 1.280E+002, 4.546E+001, 4.248E+002, 0.000E+000, 1.900E-002, 7.499E+001
 1.300E+002, 7.364E+001, 4.420E+002, 0.000E+000, 1.900E-002, 7.856E+001
 1.320E+002, 1.167E+002, 4.521E+002, 0.000E+000, 1.899E-002, 7.856E+001
 1.340E+002, 1.846E+002, 4.614E+002, 0.000E+000, 1.899E-002, 7.847E+001
 1.360E+002, 2.697E+002, 4.688E+002, 0.000E+000, 1.898E-002, 7.576E+001
 1.380E+002, 3.785E+002, 4.803E+002, 0.000E+000, 1.898E-002, 7.322E+001
 1.400E+002, 5.014E+002, 4.965E+002, 0.000E+000, 1.897E-002, 7.294E+001
 1.420E+002, 6.219E+002, 5.274E+002, 0.000E+000, 1.897E-002, 7.399E+001
 1.440E+002, 7.137E+002, 5.433E+002, 0.000E+000, 1.896E-002, 7.492E+001
 1.460E+002, 7.902E+002, 5.474E+002, 0.000E+000, 1.896E-002, 7.306E+001
 1.480E+002, 8.574E+002, 5.543E+002, 0.000E+000, 1.896E-002, 7.286E+001
