s,kW,C,kg/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.010E+000, 0.000E+000, 3.626E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.019E+000, 0.000E+000, 5.876E+001, 0.000E+000, 1.900E-002, 3.508E+001
 6.011E+000, 0.000E+000, 7.495E+001, 0.000E+000, 1.900E-002, 3.512E+001
 8.002E+000, 0.000E+000, 8.822E+001, 0.000E+000, 1.900E-002, 3.515E+001
 1.000E+001, 0.000E+000, 9.974E+001, 0.000E+000, 1.900E-002, 3.518E+001
 1.200E+001, 0.000E+000, 1.100E+002, 0.000E+000, 1.900E-002, 3.521E+001
 1.400E+001, 0.000E+000, 1.194E+002, 0.000E+000, 1.900E-002, 3.524E+001
 1.600E+001, 0.000E+000, 1.280E+002, 0.000E+000, 1.900E-002, 3.526E+001
 1.800E+001, 0.000E+000, 1.360E+002, 0.000E+000, 1.900E-002, 3.528E+001
 2.001E+001, 0.000E+000, 1.436E+002, 0.000E+000, 1.900E-002, 3.530E+001
 2.201E+001, 0.000E+000, 1.507E+002, 0.000E+000, 1.900E-002, 3.533E+001
 2.401E+001, 1.445E-010, 1.574E+002, 0.000E+000, 1.900E-002, 3.534E+001
 2.600E+001, 2.523E-008, 1.638E+002, 0.000E+000, 1.900E-002, 3.536E+001
 2.801E+001, 1.278E-007, 1.700E+002, 0.000E+000, 1.900E-002, 3.538E+001
 3.001E+001, 3.506E-007, 1.760E+002, 0.000E+000, 1.900E-002, 3.540E+001
 3.200E+001, 7.794E-007, 1.818E+002, 0.000E+000, 1.900E-002, 3.542E+001
 3.401E+001, 1.612E-006, 1.874E+002, 0.000E+000, 1.900E-002, 3.543E+001
 3.600E+001, 3.169E-006, 1.929E+002, 0.000E+000, 1.900E-002, 3.545E+001
 3.801E+001, 5.977E-006, 1.982E+002, 0.000E+000, 1.900E-002, 3.546E+001
 4.001E+001, 1.093E-005, 2.035E+002, 0.000E+000, 1.900E-002, 3.548E+001
 4.201E+001, 1.944E-005, 2.086E+002, 0.000E+000, 1.900E-002, 3.550E+001
 4.400E+001, 3.372E-005, 2.137E+002, 0.000E+000, 1.900E-002, 3.551E+001
 4.601E+001, 5.733E-005, 2.186E+002, 0.000E+000, 1.900E-002, 3.553E+001
 4.801E+001, 9.580E-005, 2.235E+002, 0.000E+000, 1.900E-002, 3.554E+001
 5.001E+001, 1.571E-004, 2.283E+002, 0.000E+000, 1.900E-002, 3.555E+001
 5.201E+001, 2.534E-004, 2.330E+002, 0.000E+000, 1.900E-002, 3.556E+001
 5.401E+001, 4.031E-004, 2.377E+002, 0.000E+000, 1.900E-002, 3.558E+001
 5.600E+001, 6.312E-004, 2.423E+002, 0.000E+000, 1.900E-002, 3.558E+001
 5.801E+001, 9.765E-004, 2.468E+002, 0.000E+000, 1.900E-002, 3.560E+001
 6.001E+001, 1.495E-003, 2.513E+002, 0.000E+000, 1.900E-002, 3.561E+001
 6.201E+001, 2.260E-003, 2.558E+002, 0.000E+000, 1.900E-002, 3.563E+001
 6.400E+001, 3.374E-003, 2.601E+002, 0.000E+000, 1.900E-002, 3.562E+001
 6.600E+001, 4.984E-003, 2.644E+002, 0.000E+000, 1.900E-002, 3.565E+001
 6.800E+001, 7.298E-003, 2.687E+002, 0.000E+000, 1.900E-002, 3.566E+001
 7.001E+001, 1.059E-002, 2.730E+002, 0.000E+000, 1.900E-002, 3.567E+001
 7.201E+001, 1.521E-002, 2.771E+002, 0.000E+000, 1.900E-002, 3.568E+001
 7.400E+001, 2.163E-002, 2.813E+002, 0.000E+000, 1.900E-002, 3.571E+001
 7.600E+001, 3.049E-002, 2.854E+002, 0.000E+000, 1.900E-002, 3.571E+001
 7.801E+001, 4.261E-002, 2.894E+002, 0.000E+000, 1.900E-002, 3.571E+001
 8.000E+001, 5.915E-002, 2.934E+002, 0.000E+000, 1.900E-002, 3.574E+001
 8.201E+001, 8.149E-002, 2.974E+002, 0.000E+000, 1.900E-002, 3.574E+001
 8.400E+001, 1.113E-001, 3.012E+002, 0.000E+000, 1.900E-002, 3.571E+001
 8.600E+001, 1.511E-001, 3.050E+002, 0.000E+000, 1.900E-002, 3.575E+001
 8.800E+001, 2.037E-001, 3.087E+002, 0.000E+000, 1.900E-002, 3.578E+001
 9.000E+001, 2.731E-001, 3.125E+002, 0.000E+000, 1.900E-002, 3.575E+001
 9.201E+001, 3.639E-001, 3.164E+002, 0.000E+000, 1.900E-002, 3.590E+001
 9.401E+001, 4.821E-001, 3.203E+002, 0.000E+000, 1.900E-002, 3.592E+001
 9.600E+001, 6.332E-001, 3.238E+002, 0.000E+000, 1.900E-002, 3.593E+001
 9.801E+001, 8.299E-001, 3.277E+002, 0.000E+000, 1.900E-002, 3.603E+001
 1.000E+002, 1.081E+000, 3.315E+002, 0.000E+000, 1.900E-002, 3.614E+001
 1.020E+002, 1.402E+000, 3.352E+002, 0.000E+000, 1.900E-002, 3.620E+001
 1.040E+002, 1.811E+000, 3.391E+002, 0.000E+000, 1.900E-002, 3.649E+001
 1.060E+002, 2.331E+000, 3.431E+002, 0.000E+000, 1.900E-002, 3.674E+001
 1.080E+002, 2.989E+000, 3.470E+002, 0.000E+000, 1.900E-002, 3.691E+001
 1.100E+002, 3.823E+000, 3.510E+002, 0.000E+000, 1.900E-002, 3.732E+001
 1.120E+002, 4.879E+000, 3.552E+002, 0.000E+000, 1.900E-002, 3.784E+001
 1.140E+002, 6.225E+000, 3.594E+002, 0.000E+000, 1.900E-002, 3.844E+001
 1.160E+002, 7.930E+000, 3.638E+002, 0.000E+000, 1.900E-002, 3.883E+001
 1.180E+002, 1.011E+001, 3.687E+002, 0.000E+000, 1.900E-002, 4.025E+001
 1.200E+002, 1.295E+001, 3.741E+002, 0.000E+000, 1.900E-002, 4.176E+001
 1.220E+002, 1.665E+001, 3.801E+002, 0.000E+000, 1.900E-002, 4.374E+001
 1.240E+002, 2.169E+001, 3.887E+002, 0.000E+000, 1.900E-002, 4.877E+001
 1.260E+002, 2.902E+001, 4.003E+002, 0.000E+000, 1.900E-002, 5.717E+001
 1.280E+002, 4.207E+001, 4.195E+002, 0.000E+000, 1.900E-002, 7.310E+001
 1.300E+002, 6.939E+001, 4.408E+002, 0.000E+000, 1.900E-002, 8.305E+001
 1.320E+002, 1.178E+002, 4.552E+002, 0.000E+000, 1.899E-002, 8.431E+001
 1.340E+002, 1.906E+002, 4.656E+002, 0.000E+000, 1.899E-002, 8.323E+001
 1.360E+002, 2.846E+002, 4.763E+002, 0.000E+000, 1.898E-002, 8.113E+001
 1.380E+002, 4.101E+002, 4.929E+002, 0.000E+000, 1.897E-002, 8.011E+001
 1.400E+002, 5.437E+002, 5.255E+002, 0.000E+000, 1.897E-002, 7.973E+001
 1.420E+002, 6.702E+002, 5.497E+002, 0.000E+000, 1.897E-002, 7.960E+001
 1.440E+002, 7.769E+002, 5.570E+002, 0.000E+000, 1.896E-002, 7.874E+001
 1.460E+002, 8.508E+002, 5.663E+002, 0.000E+000, 1.896E-002, 7.930E+001
 1.480E+002, 9.090E+002, 5.791E+002, 0.000E+000, 1.895E-002, 7.854E+001
