s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 3.628E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.003E+000, 0.000E+000, 5.873E+001, 0.000E+000, 1.900E-002, 3.510E+001
 6.012E+000, 0.000E+000, 7.501E+001, 0.000E+000, 1.900E-002, 3.519E+001
 8.000E+000, 0.000E+000, 8.840E+001, 0.000E+000, 1.900E-002, 3.523E+001
 1.000E+001, 0.000E+000, 9.999E+001, 0.000E+000, 1.900E-002, 3.526E+001
 1.200E+001, 0.000E+000, 1.103E+002, 0.000E+000, 1.900E-002, 3.527E+001
 1.400E+001, 0.000E+000, 1.197E+002, 0.000E+000, 1.900E-002, 3.528E+001
 1.600E+001, 0.000E+000, 1.284E+002, 0.000E+000, 1.900E-002, 3.530E+001
 1.800E+001, 0.000E+000, 1.364E+002, 0.000E+000, 1.900E-002, 3.533E+001
 2.001E+001, 0.000E+000, 1.440E+002, 0.000E+000, 1.900E-002, 3.535E+001
 2.201E+001, 9.603E-011, 1.512E+002, 0.000E+000, 1.900E-002, 3.541E+001
 2.401E+001, 1.144E-008, 1.581E+002, 0.000E+000, 1.900E-002, 3.548E+001
 2.601E+001, 5.659E-008, 1.646E+002, 0.000E+000, 1.900E-002, 3.542E+001
 2.800E+001, 1.686E-007, 1.708E+002, 0.000E+000, 1.900E-002, 3.547E+001
 3.000E+001, 4.043E-007, 1.768E+002, 0.000E+000, 1.900E-002, 3.551E+001
 3.201E+001, 8.709E-007, 1.829E+002, 0.000E+000, 1.900E-002, 3.564E+001
 3.401E+001, 1.774E-006, 1.885E+002, 0.000E+000, 1.900E-002, 3.554E+001
 3.600E+001, 3.455E-006, 1.940E+002, 0.000E+000, 1.900E-002, 3.561E+001
 3.801E+001, 6.516E-006, 1.996E+002, 0.000E+000, 1.900E-002, 3.572E+001
 4.001E+001, 1.193E-005, 2.049E+002, 0.000E+000, 1.900E-002, 3.562E+001
 4.201E+001, 2.125E-005, 2.101E+002, 0.000E+000, 1.900E-002, 3.570E+001
 4.401E+001, 3.693E-005, 2.152E+002, 0.000E+000, 1.900E-002, 3.566E+001
 4.601E+001, 6.292E-005, 2.203E+002, 0.000E+000, 1.900E-002, 3.581E+001
 4.800E+001, 1.053E-004, 2.253E+002, 0.000E+000, 1.900E-002, 3.578E+001
 5.000E+001, 1.730E-004, 2.303E+002, 0.000E+000, 1.900E-002, 3.585E+001
 5.201E+001, 2.802E-004, 2.351E+002, 0.000E+000, 1.900E-002, 3.586E+001
 5.401E+001, 4.472E-004, 2.400E+002, 0.000E+000, 1.900E-002, 3.590E+001
 5.601E+001, 7.030E-004, 2.446E+002, 0.000E+000, 1.900E-002, 3.591E+001
 5.801E+001, 1.090E-003, 2.495E+002, 0.000E+000, 1.900E-002, 3.606E+001
 6.000E+001, 1.669E-003, 2.539E+002, 0.000E+000, 1.900E-002, 3.586E+001
 6.201E+001, 2.527E-003, 2.583E+002, 0.000E+000, 1.900E-002, 3.588E+001
 6.400E+001, 3.781E-003, 2.627E+002, 0.000E+000, 1.900E-002, 3.591E+001
 6.600E+001, 5.597E-003, 2.669E+002, 0.000E+000, 1.900E-002, 3.580E+001
 6.800E+001, 8.197E-003, 2.709E+002, 0.000E+000, 1.900E-002, 3.575E+001
 7.000E+001, 1.189E-002, 2.751E+002, 0.000E+000, 1.900E-002, 3.584E+001
 7.200E+001, 1.708E-002, 2.795E+002, 0.000E+000, 1.900E-002, 3.597E+001
 7.400E+001, 2.432E-002, 2.838E+002, 0.000E+000, 1.900E-002, 3.593E+001
 7.601E+001, 3.433E-002, 2.880E+002, 0.000E+000, 1.900E-002, 3.606E+001
 7.800E+001, 4.807E-002, 2.923E+002, 0.000E+000, 1.900E-002, 3.613E+001
 8.001E+001, 6.670E-002, 2.965E+002, 0.000E+000, 1.900E-002, 3.610E+001
 8.201E+001, 9.204E-002, 3.003E+002, 0.000E+000, 1.900E-002, 3.599E+001
 8.401E+001, 1.256E-001, 3.042E+002, 0.000E+000, 1.900E-002, 3.609E+001
 8.601E+001, 1.705E-001, 3.083E+002, 0.000E+000, 1.900E-002, 3.615E+001
 8.801E+001, 2.302E-001, 3.117E+002, 0.000E+000, 1.900E-002, 3.599E+001
 9.001E+001, 3.084E-001, 3.158E+002, 0.000E+000, 1.900E-002, 3.614E+001
 9.201E+001, 4.102E-001, 3.195E+002, 0.000E+000, 1.900E-002, 3.620E+001
 9.400E+001, 5.427E-001, 3.233E+002, 0.000E+000, 1.900E-002, 3.626E+001
 9.600E+001, 7.153E-001, 3.273E+002, 0.000E+000, 1.900E-002, 3.641E+001
 9.800E+001, 9.383E-001, 3.309E+002, 0.000E+000, 1.900E-002, 3.636E+001
 1.000E+002, 1.224E+000, 3.346E+002, 0.000E+000, 1.900E-002, 3.662E+001
 1.020E+002, 1.590E+000, 3.385E+002, 0.000E+000, 1.900E-002, 3.692E+001
 1.040E+002, 2.058E+000, 3.429E+002, 0.000E+000, 1.900E-002, 3.737E+001
 1.060E+002, 2.660E+000, 3.474E+002, 0.000E+000, 1.900E-002, 3.821E+001
 1.080E+002, 3.422E+000, 3.514E+002, 0.000E+000, 1.900E-002, 3.788E+001
 1.100E+002, 4.408E+000, 3.558E+002, 0.000E+000, 1.900E-002, 3.911E+001
 1.120E+002, 5.672E+000, 3.616E+002, 0.000E+000, 1.900E-002, 4.083E+001
 1.140E+002, 7.320E+000, 3.669E+002, 0.000E+000, 1.900E-002, 4.112E+001
 1.160E+002, 9.473E+000, 3.720E+002, 0.000E+000, 1.900E-002, 4.297E+001
 1.180E+002, 1.237E+001, 3.801E+002, 0.000E+000, 1.900E-002, 4.668E+001
 1.200E+002, 1.639E+001, 3.899E+002, 0.000E+000, 1.900E-002, 5.242E+001
 1.220E+002, 2.229E+001, 4.017E+002, 0.000E+000, 1.900E-002, 5.793E+001
 1.240E+002, 3.179E+001, 4.143E+002, 0.000E+000, 1.900E-002, 6.372E+001
 1.260E+002, 4.724E+001, 4.264E+002, 0.000E+000, 1.900E-002, 6.730E+001
 1.280E+002, 7.027E+001, 4.346E+002, 0.000E+000, 1.900E-002, 6.775E+001
 1.300E+002, 1.012E+002, 4.424E+002, 0.000E+000, 1.900E-002, 6.945E+001
 1.320E+002, 1.442E+002, 4.459E+002, 0.000E+000, 1.900E-002, 6.656E+001
 1.340E+002, 1.954E+002, 4.497E+002, 0.000E+000, 1.900E-002, 6.528E+001
 1.360E+002, 2.609E+002, 4.550E+002, 0.000E+000, 1.900E-002, 6.565E+001
 1.380E+002, 3.260E+002, 4.620E+002, 0.000E+000, 1.900E-002, 6.562E+001
 1.400E+002, 4.131E+002, 4.694E+002, 0.000E+000, 1.900E-002, 6.459E+001
 1.420E+002, 4.873E+002, 4.817E+002, 0.000E+000, 1.900E-002, 6.503E+001
 1.440E+002, 5.602E+002, 5.013E+002, 0.000E+000, 1.900E-002, 6.579E+001
 1.460E+002, 6.094E+002, 5.185E+002, 0.000E+000, 1.900E-002, 6.502E+001
 1.480E+002, 6.481E+002, 5.282E+002, 0.000E+000, 1.900E-002, 6.563E+001
