s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 3.628E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.003E+000, 0.000E+000, 5.872E+001, 0.000E+000, 1.900E-002, 3.510E+001
 6.020E+000, 0.000E+000, 7.504E+001, 0.000E+000, 1.900E-002, 3.519E+001
 8.012E+000, 0.000E+000, 8.848E+001, 0.000E+000, 1.900E-002, 3.524E+001
 1.001E+001, 0.000E+000, 1.000E+002, 0.000E+000, 1.900E-002, 3.527E+001
 1.201E+001, 0.000E+000, 1.104E+002, 0.000E+000, 1.900E-002, 3.530E+001
 1.401E+001, 0.000E+000, 1.198E+002, 0.000E+000, 1.900E-002, 3.533E+001
 1.601E+001, 0.000E+000, 1.285E+002, 0.000E+000, 1.900E-002, 3.536E+001
 1.800E+001, 0.000E+000, 1.366E+002, 0.000E+000, 1.900E-002, 3.539E+001
 2.001E+001, 0.000E+000, 1.442E+002, 0.000E+000, 1.900E-002, 3.542E+001
 2.201E+001, 0.000E+000, 1.514E+002, 0.000E+000, 1.900E-002, 3.545E+001
 2.400E+001, 7.420E-009, 1.582E+002, 0.000E+000, 1.900E-002, 3.547E+001
 2.601E+001, 5.279E-008, 1.648E+002, 0.000E+000, 1.900E-002, 3.549E+001
 2.801E+001, 1.646E-007, 1.711E+002, 0.000E+000, 1.900E-002, 3.552E+001
 3.001E+001, 4.030E-007, 1.771E+002, 0.000E+000, 1.900E-002, 3.556E+001
 3.200E+001, 8.687E-007, 1.830E+002, 0.000E+000, 1.900E-002, 3.559E+001
 3.401E+001, 1.773E-006, 1.888E+002, 0.000E+000, 1.900E-002, 3.562E+001
 3.600E+001, 3.463E-006, 1.944E+002, 0.000E+000, 1.900E-002, 3.566E+001
 3.801E+001, 6.526E-006, 1.998E+002, 0.000E+000, 1.900E-002, 3.569E+001
 4.000E+001, 1.193E-005, 2.052E+002, 0.000E+000, 1.900E-002, 3.570E+001
 4.200E+001, 2.124E-005, 2.104E+002, 0.000E+000, 1.900E-002, 3.572E+001
 4.401E+001, 3.696E-005, 2.155E+002, 0.000E+000, 1.900E-002, 3.573E+001
 4.601E+001, 6.302E-005, 2.205E+002, 0.000E+000, 1.900E-002, 3.574E+001
 4.800E+001, 1.054E-004, 2.255E+002, 0.000E+000, 1.900E-002, 3.577E+001
 5.001E+001, 1.733E-004, 2.303E+002, 0.000E+000, 1.900E-002, 3.578E+001
 5.201E+001, 2.804E-004, 2.352E+002, 0.000E+000, 1.900E-002, 3.581E+001
 5.400E+001, 4.466E-004, 2.399E+002, 0.000E+000, 1.900E-002, 3.584E+001
 5.601E+001, 7.022E-004, 2.446E+002, 0.000E+000, 1.900E-002, 3.587E+001
 5.800E+001, 1.090E-003, 2.493E+002, 0.000E+000, 1.900E-002, 3.588E+001
 6.001E+001, 1.670E-003, 2.539E+002, 0.000E+000, 1.900E-002, 3.592E+001
 6.200E+001, 2.529E-003, 2.583E+002, 0.000E+000, 1.900E-002, 3.590E+001
 6.400E+001, 3.784E-003, 2.629E+002, 0.000E+000, 1.900E-002, 3.597E+001
 6.600E+001, 5.606E-003, 2.672E+002, 0.000E+000, 1.900E-002, 3.595E+001
 6.801E+001, 8.218E-003, 2.716E+002, 0.000E+000, 1.900E-002, 3.594E+001
 7.000E+001, 1.193E-002, 2.758E+002, 0.000E+000, 1.900E-002, 3.594E+001
 7.201E+001, 1.715E-002, 2.800E+002, 0.000E+000, 1.900E-002, 3.594E+001
 7.401E+001, 2.446E-002, 2.842E+002, 0.000E+000, 1.900E-002, 3.600E+001
 7.600E+001, 3.454E-002, 2.885E+002, 0.000E+000, 1.900E-002, 3.607E+001
 7.800E+001, 4.835E-002, 2.927E+002, 0.000E+000, 1.900E-002, 3.613E+001
 8.001E+001, 6.719E-002, 2.968E+002, 0.000E+000, 1.900E-002, 3.607E+001
 8.200E+001, 9.269E-002, 3.009E+002, 0.000E+000, 1.900E-002, 3.620E+001
 8.401E+001, 1.267E-001, 3.050E+002, 0.000E+000, 1.900E-002, 3.627E+001
 8.600E+001, 1.720E-001, 3.090E+002, 0.000E+000, 1.900E-002, 3.625E+001
 8.800E+001, 2.320E-001, 3.129E+002, 0.000E+000, 1.900E-002, 3.630E+001
 9.000E+001, 3.108E-001, 3.164E+002, 0.000E+000, 1.900E-002, 3.610E+001
 9.201E+001, 4.142E-001, 3.202E+002, 0.000E+000, 1.900E-002, 3.623E+001
 9.400E+001, 5.487E-001, 3.243E+002, 0.000E+000, 1.900E-002, 3.652E+001
 9.600E+001, 7.234E-001, 3.279E+002, 0.000E+000, 1.900E-002, 3.644E+001
 9.801E+001, 9.492E-001, 3.320E+002, 0.000E+000, 1.900E-002, 3.671E+001
 1.000E+002, 1.238E+000, 3.360E+002, 0.000E+000, 1.900E-002, 3.685E+001
 1.020E+002, 1.609E+000, 3.395E+002, 0.000E+000, 1.900E-002, 3.691E+001
 1.040E+002, 2.084E+000, 3.437E+002, 0.000E+000, 1.900E-002, 3.739E+001
 1.060E+002, 2.694E+000, 3.479E+002, 0.000E+000, 1.900E-002, 3.766E+001
 1.080E+002, 3.471E+000, 3.524E+002, 0.000E+000, 1.900E-002, 3.859E+001
 1.100E+002, 4.471E+000, 3.565E+002, 0.000E+000, 1.900E-002, 3.838E+001
 1.120E+002, 5.757E+000, 3.616E+002, 0.000E+000, 1.900E-002, 4.059E+001
 1.140E+002, 7.437E+000, 3.668E+002, 0.000E+000, 1.900E-002, 4.072E+001
 1.160E+002, 9.635E+000, 3.728E+002, 0.000E+000, 1.900E-002, 4.335E+001
 1.180E+002, 1.260E+001, 3.798E+002, 0.000E+000, 1.900E-002, 4.559E+001
 1.200E+002, 1.682E+001, 3.885E+002, 0.000E+000, 1.900E-002, 5.073E+001
 1.220E+002, 2.360E+001, 4.037E+002, 0.000E+000, 1.900E-002, 6.334E+001
 1.240E+002, 3.614E+001, 4.222E+002, 0.000E+000, 1.900E-002, 7.215E+001
 1.260E+002, 5.584E+001, 4.333E+002, 0.000E+000, 1.900E-002, 6.961E+001
 1.280E+002, 8.285E+001, 4.392E+002, 0.000E+000, 1.900E-002, 6.812E+001
 1.300E+002, 1.204E+002, 4.422E+002, 0.000E+000, 1.900E-002, 6.580E+001
 1.320E+002, 1.684E+002, 4.469E+002, 0.000E+000, 1.900E-002, 6.562E+001
 1.340E+002, 2.281E+002, 4.515E+002, 0.000E+000, 1.900E-002, 6.519E+001
 1.360E+002, 3.011E+002, 4.564E+002, 0.000E+000, 1.900E-002, 6.475E+001
 1.380E+002, 3.775E+002, 4.608E+002, 0.000E+000, 1.900E-002, 6.262E+001
 1.400E+002, 4.645E+002, 4.698E+002, 0.000E+000, 1.900E-002, 6.341E+001
 1.420E+002, 5.553E+002, 4.845E+002, 0.000E+000, 1.900E-002, 6.527E+001
 1.440E+002, 6.256E+002, 5.001E+002, 0.000E+000, 1.900E-002, 6.359E+001
 1.460E+002, 6.724E+002, 5.163E+002, 0.000E+000, 1.900E-002, 6.364E+001
 1.480E+002, 7.072E+002, 5.250E+002, 0.000E+000, 1.900E-002, 6.404E+001
