s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.010E+000, 0.000E+000, 3.626E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.019E+000, 0.000E+000, 5.876E+001, 0.000E+000, 1.900E-002, 3.507E+001
 6.000E+000, 0.000E+000, 7.490E+001, 0.000E+000, 1.900E-002, 3.511E+001
 8.015E+000, 0.000E+000, 8.820E+001, 0.000E+000, 1.900E-002, 3.514E+001
 1.002E+001, 0.000E+000, 9.978E+001, 0.000E+000, 1.900E-002, 3.517E+001
 1.200E+001, 0.000E+000, 1.100E+002, 0.000E+000, 1.900E-002, 3.520E+001
 1.401E+001, 0.000E+000, 1.193E+002, 0.000E+000, 1.900E-002, 3.523E+001
 1.601E+001, 0.000E+000, 1.280E+002, 0.000E+000, 1.900E-002, 3.525E+001
 1.801E+001, 0.000E+000, 1.360E+002, 0.000E+000, 1.900E-002, 3.527E+001
 2.000E+001, 0.000E+000, 1.435E+002, 0.000E+000, 1.900E-002, 3.530E+001
 2.201E+001, 0.000E+000, 1.506E+002, 0.000E+000, 1.900E-002, 3.532E+001
 2.401E+001, 2.801E-010, 1.573E+002, 0.000E+000, 1.900E-002, 3.534E+001
 2.601E+001, 2.275E-008, 1.638E+002, 0.000E+000, 1.900E-002, 3.536E+001
 2.801E+001, 1.200E-007, 1.700E+002, 0.000E+000, 1.900E-002, 3.537E+001
 3.001E+001, 3.383E-007, 1.759E+002, 0.000E+000, 1.900E-002, 3.539E+001
 3.200E+001, 7.711E-007, 1.817E+002, 0.000E+000, 1.900E-002, 3.541E+001
 3.400E+001, 1.599E-006, 1.873E+002, 0.000E+000, 1.900E-002, 3.542E+001
 3.601E+001, 3.139E-006, 1.928E+002, 0.000E+000, 1.900E-002, 3.544E+001
 3.801E+001, 5.919E-006, 1.982E+002, 0.000E+000, 1.900E-002, 3.546E+001
 4.000E+001, 1.079E-005, 2.034E+002, 0.000E+000, 1.900E-002, 3.547E+001
 4.200E+001, 1.915E-005, 2.085E+002, 0.000E+000, 1.900E-002, 3.549E+001
 4.401E+001, 3.328E-005, 2.136E+002, 0.000E+000, 1.900E-002, 3.550E+001
 4.601E+001, 5.665E-005, 2.185E+002, 0.000E+000, 1.900E-002, 3.552E+001
 4.801E+001, 9.448E-005, 2.234E+002, 0.000E+000, 1.900E-002, 3.553E+001
 5.001E+001, 1.549E-004, 2.282E+002, 0.000E+000, 1.900E-002, 3.554E+001
 5.201E+001, 2.500E-004, 2.329E+002, 0.000E+000, 1.900E-002, 3.556E+001
 5.400E+001, 3.976E-004, 2.376E+002, 0.000E+000, 1.900E-002, 3.557E+001
 5.600E+001, 6.234E-004, 2.422E+002, 0.000E+000, 1.900E-002, 3.559E+001
 5.800E+001, 9.648E-004, 2.467E+002, 0.000E+000, 1.900E-002, 3.560E+001
 6.000E+001, 1.475E-003, 2.512E+002, 0.000E+000, 1.900E-002, 3.561E+001
 6.200E+001, 2.229E-003, 2.557E+002, 0.000E+000, 1.900E-002, 3.562E+001
 6.401E+001, 3.335E-003, 2.601E+002, 0.000E+000, 1.900E-002, 3.564E+001
 6.600E+001, 4.928E-003, 2.644E+002, 0.000E+000, 1.900E-002, 3.565E+001
 6.801E+001, 7.209E-003, 2.687E+002, 0.000E+000, 1.900E-002, 3.566E+001
 7.000E+001, 1.044E-002, 2.729E+002, 0.000E+000, 1.900E-002, 3.567E+001
 7.200E+001, 1.498E-002, 2.771E+002, 0.000E+000, 1.900E-002, 3.568E+001
 7.401E+001, 2.134E-002, 2.812E+002, 0.000E+000, 1.900E-002, 3.569E+001
 7.600E+001, 3.010E-002, 2.853E+002, 0.000E+000, 1.900E-002, 3.571E+001
 7.800E+001, 4.209E-002, 2.894E+002, 0.000E+000, 1.900E-002, 3.571E+001
 8.001E+001, 5.841E-002, 2.934E+002, 0.000E+000, 1.900E-002, 3.572E+001
 8.201E+001, 8.044E-002, 2.973E+002, 0.000E+000, 1.900E-002, 3.574E+001
 8.401E+001, 1.100E-001, 3.013E+002, 0.000E+000, 1.900E-002, 3.575E+001
 8.600E+001, 1.492E-001, 3.052E+002, 0.000E+000, 1.900E-002, 3.578E+001
 8.801E+001, 2.009E-001, 3.091E+002, 0.000E+000, 1.900E-002, 3.580E+001
 9.001E+001, 2.691E-001, 3.129E+002, 0.000E+000, 1.900E-002, 3.584E+001
 9.201E+001, 3.583E-001, 3.167E+002, 0.000E+000, 1.900E-002, 3.589E+001
 9.401E+001, 4.742E-001, 3.205E+002, 0.000E+000, 1.900E-002, 3.595E+001
 9.601E+001, 6.245E-001, 3.243E+002, 0.000E+000, 1.900E-002, 3.603E+001
 9.800E+001, 8.175E-001, 3.281E+002, 0.000E+000, 1.900E-002, 3.612E+001
 1.000E+002, 1.065E+000, 3.319E+002, 0.000E+000, 1.900E-002, 3.623E+001
 1.020E+002, 1.383E+000, 3.357E+002, 0.000E+000, 1.900E-002, 3.633E+001
 1.040E+002, 1.786E+000, 3.395E+002, 0.000E+000, 1.900E-002, 3.652E+001
 1.060E+002, 2.300E+000, 3.434E+002, 0.000E+000, 1.900E-002, 3.683E+001
 1.080E+002, 2.955E+000, 3.474E+002, 0.000E+000, 1.900E-002, 3.711E+001
 1.100E+002, 3.792E+000, 3.514E+002, 0.000E+000, 1.900E-002, 3.748E+001
 1.120E+002, 4.853E+000, 3.555E+002, 0.000E+000, 1.900E-002, 3.788E+001
 1.140E+002, 6.203E+000, 3.596E+002, 0.000E+000, 1.900E-002, 3.831E+001
 1.160E+002, 7.949E+000, 3.644E+002, 0.000E+000, 1.900E-002, 3.968E+001
 1.180E+002, 1.020E+001, 3.699E+002, 0.000E+000, 1.900E-002, 4.135E+001
 1.200E+002, 1.314E+001, 3.760E+002, 0.000E+000, 1.900E-002, 4.339E+001
 1.220E+002, 1.709E+001, 3.834E+002, 0.000E+000, 1.900E-002, 4.635E+001
 1.240E+002, 2.265E+001, 3.925E+002, 0.000E+000, 1.900E-002, 5.127E+001
 1.260E+002, 3.133E+001, 4.043E+002, 0.000E+000, 1.900E-002, 5.782E+001
 1.280E+002, 4.821E+001, 4.212E+002, 0.000E+000, 1.900E-002, 7.017E+001
 1.300E+002, 7.961E+001, 4.405E+002, 0.000E+000, 1.900E-002, 7.976E+001
 1.320E+002, 1.295E+002, 4.543E+002, 0.000E+000, 1.899E-002, 8.281E+001
 1.340E+002, 1.992E+002, 4.644E+002, 0.000E+000, 1.899E-002, 8.215E+001
 1.360E+002, 2.902E+002, 4.752E+002, 0.000E+000, 1.898E-002, 8.009E+001
 1.380E+002, 3.915E+002, 4.916E+002, 0.000E+000, 1.898E-002, 7.778E+001
 1.400E+002, 5.094E+002, 5.211E+002, 0.000E+000, 1.897E-002, 7.659E+001
 1.420E+002, 6.170E+002, 5.380E+002, 0.000E+000, 1.897E-002, 7.444E+001
 1.440E+002, 7.022E+002, 5.439E+002, 0.000E+000, 1.896E-002, 7.335E+001
 1.460E+002, 7.578E+002, 5.506E+002, 0.000E+000, 1.896E-002, 7.285E+001
 1.480E+002, 8.424E+002, 5.606E+002, 0.000E+000, 1.895E-002, 7.267E+001
