s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 3.628E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.003E+000, 0.000E+000, 5.870E+001, 0.000E+000, 1.900E-002, 3.508E+001
 6.007E+000, 0.000E+000, 7.488E+001, 0.000E+000, 1.900E-002, 3.511E+001
 8.008E+000, 0.000E+000, 8.822E+001, 0.000E+000, 1.900E-002, 3.514E+001
 1.000E+001, 0.000E+000, 9.977E+001, 0.000E+000, 1.900E-002, 3.516E+001
 1.201E+001, 0.000E+000, 1.101E+002, 0.000E+000, 1.900E-002, 3.519E+001
 1.401E+001, 0.000E+000, 1.195E+002, 0.000E+000, 1.900E-002, 3.521E+001
 1.601E+001, 0.000E+000, 1.281E+002, 0.000E+000, 1.900E-002, 3.523E+001
 1.800E+001, 0.000E+000, 1.361E+002, 0.000E+000, 1.900E-002, 3.526E+001
 2.001E+001, 0.000E+000, 1.436E+002, 0.000E+000, 1.900E-002, 3.528E+001
 2.200E+001, 0.000E+000, 1.507E+002, 0.000E+000, 1.900E-002, 3.530E+001
 2.401E+001, 5.920E-010, 1.574E+002, 0.000E+000, 1.900E-002, 3.531E+001
 2.600E+001, 2.977E-008, 1.639E+002, 0.000E+000, 1.900E-002, 3.533E+001
 2.800E+001, 1.367E-007, 1.701E+002, 0.000E+000, 1.900E-002, 3.535E+001
 3.001E+001, 3.690E-007, 1.761E+002, 0.000E+000, 1.900E-002, 3.537E+001
 3.201E+001, 8.276E-007, 1.819E+002, 0.000E+000, 1.900E-002, 3.539E+001
 3.400E+001, 1.706E-006, 1.875E+002, 0.000E+000, 1.900E-002, 3.541E+001
 3.600E+001, 3.332E-006, 1.929E+002, 0.000E+000, 1.900E-002, 3.542E+001
 3.800E+001, 6.276E-006, 1.983E+002, 0.000E+000, 1.900E-002, 3.544E+001
 4.001E+001, 1.148E-005, 2.035E+002, 0.000E+000, 1.900E-002, 3.546E+001
 4.200E+001, 2.041E-005, 2.086E+002, 0.000E+000, 1.900E-002, 3.548E+001
 4.401E+001, 3.545E-005, 2.137E+002, 0.000E+000, 1.900E-002, 3.549E+001
 4.601E+001, 6.031E-005, 2.186E+002, 0.000E+000, 1.900E-002, 3.551E+001
 4.801E+001, 1.007E-004, 2.235E+002, 0.000E+000, 1.900E-002, 3.552E+001
 5.000E+001, 1.652E-004, 2.283E+002, 0.000E+000, 1.900E-002, 3.554E+001
 5.200E+001, 2.668E-004, 2.330E+002, 0.000E+000, 1.900E-002, 3.556E+001
 5.401E+001, 4.248E-004, 2.376E+002, 0.000E+000, 1.900E-002, 3.557E+001
 5.601E+001, 6.665E-004, 2.422E+002, 0.000E+000, 1.900E-002, 3.559E+001
 5.800E+001, 1.032E-003, 2.468E+002, 0.000E+000, 1.900E-002, 3.559E+001
 6.000E+001, 1.578E-003, 2.512E+002, 0.000E+000, 1.900E-002, 3.561E+001
 6.200E+001, 2.385E-003, 2.557E+002, 0.000E+000, 1.900E-002, 3.563E+001
 6.400E+001, 3.566E-003, 2.601E+002, 0.000E+000, 1.900E-002, 3.565E+001
 6.601E+001, 5.277E-003, 2.644E+002, 0.000E+000, 1.900E-002, 3.565E+001
 6.800E+001, 7.726E-003, 2.686E+002, 0.000E+000, 1.900E-002, 3.566E+001
 7.001E+001, 1.121E-002, 2.728E+002, 0.000E+000, 1.900E-002, 3.567E+001
 7.201E+001, 1.610E-002, 2.770E+002, 0.000E+000, 1.900E-002, 3.568E+001
 7.401E+001, 2.290E-002, 2.812E+002, 0.000E+000, 1.900E-002, 3.573E+001
 7.601E+001, 3.230E-002, 2.853E+002, 0.000E+000, 1.900E-002, 3.573E+001
 7.800E+001, 4.510E-002, 2.893E+002, 0.000E+000, 1.900E-002, 3.573E+001
 8.000E+001, 6.256E-002, 2.932E+002, 0.000E+000, 1.900E-002, 3.572E+001
 8.200E+001, 8.607E-002, 2.971E+002, 0.000E+000, 1.900E-002, 3.574E+001
 8.401E+001, 1.179E-001, 3.010E+002, 0.000E+000, 1.900E-002, 3.575E+001
 8.601E+001, 1.599E-001, 3.047E+002, 0.000E+000, 1.900E-002, 3.570E+001
 8.801E+001, 2.156E-001, 3.086E+002, 0.000E+000, 1.900E-002, 3.578E+001
 9.000E+001, 2.888E-001, 3.125E+002, 0.000E+000, 1.900E-002, 3.588E+001
 9.200E+001, 3.840E-001, 3.162E+002, 0.000E+000, 1.900E-002, 3.584E+001
 9.401E+001, 5.084E-001, 3.199E+002, 0.000E+000, 1.900E-002, 3.596E+001
 9.601E+001, 6.691E-001, 3.236E+002, 0.000E+000, 1.900E-002, 3.595E+001
 9.801E+001, 8.759E-001, 3.274E+002, 0.000E+000, 1.900E-002, 3.614E+001
 1.000E+002, 1.141E+000, 3.312E+002, 0.000E+000, 1.900E-002, 3.626E+001
 1.020E+002, 1.479E+000, 3.350E+002, 0.000E+000, 1.900E-002, 3.639E+001
 1.040E+002, 1.908E+000, 3.387E+002, 0.000E+000, 1.900E-002, 3.652E+001
 1.060E+002, 2.456E+000, 3.424E+002, 0.000E+000, 1.900E-002, 3.672E+001
 1.080E+002, 3.152E+000, 3.465E+002, 0.000E+000, 1.900E-002, 3.712E+001
 1.100E+002, 4.042E+000, 3.505E+002, 0.000E+000, 1.900E-002, 3.734E+001
 1.120E+002, 5.161E+000, 3.550E+002, 0.000E+000, 1.900E-002, 3.817E+001
 1.140E+002, 6.585E+000, 3.592E+002, 0.000E+000, 1.900E-002, 3.839E+001
 1.160E+002, 8.422E+000, 3.640E+002, 0.000E+000, 1.900E-002, 3.952E+001
 1.180E+002, 1.079E+001, 3.696E+002, 0.000E+000, 1.900E-002, 4.127E+001
 1.200E+002, 1.390E+001, 3.758E+002, 0.000E+000, 1.900E-002, 4.339E+001
 1.220E+002, 1.804E+001, 3.823E+002, 0.000E+000, 1.900E-002, 4.497E+001
 1.240E+002, 2.392E+001, 3.910E+002, 0.000E+000, 1.900E-002, 5.059E+001
 1.260E+002, 3.305E+001, 4.060E+002, 0.000E+000, 1.900E-002, 6.344E+001
 1.280E+002, 5.080E+001, 4.276E+002, 0.000E+000, 1.900E-002, 7.834E+001
 1.300E+002, 8.215E+001, 4.437E+002, 0.000E+000, 1.900E-002, 7.955E+001
 1.320E+002, 1.276E+002, 4.515E+002, 0.000E+000, 1.900E-002, 7.594E+001
 1.340E+002, 1.913E+002, 4.561E+002, 0.000E+000, 1.900E-002, 7.353E+001
 1.360E+002, 2.712E+002, 4.628E+002, 0.000E+000, 1.900E-002, 7.292E+001
 1.380E+002, 3.657E+002, 4.692E+002, 0.000E+000, 1.900E-002, 7.073E+001
 1.400E+002, 4.774E+002, 4.791E+002, 0.000E+000, 1.900E-002, 6.997E+001
 1.420E+002, 5.874E+002, 4.955E+002, 0.000E+000, 1.900E-002, 6.966E+001
 1.440E+002, 6.596E+002, 5.168E+002, 0.000E+000, 1.900E-002, 6.831E+001
 1.460E+002, 7.104E+002, 5.298E+002, 0.000E+000, 1.900E-002, 6.806E+001
 1.480E+002, 7.437E+002, 5.370E+002, 0.000E+000, 1.900E-002, 6.846E+001
