s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.010E+000, 0.000E+000, 3.626E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.019E+000, 0.000E+000, 5.876E+001, 0.000E+000, 1.900E-002, 3.507E+001
 6.000E+000, 0.000E+000, 7.490E+001, 0.000E+000, 1.900E-002, 3.511E+001
 8.015E+000, 0.000E+000, 8.820E+001, 0.000E+000, 1.900E-002, 3.514E+001
 1.002E+001, 0.000E+000, 9.978E+001, 0.000E+000, 1.900E-002, 3.517E+001
 1.200E+001, 0.000E+000, 1.100E+002, 0.000E+000, 1.900E-002, 3.520E+001
 1.401E+001, 0.000E+000, 1.193E+002, 0.000E+000, 1.900E-002, 3.523E+001
 1.601E+001, 0.000E+000, 1.280E+002, 0.000E+000, 1.900E-002, 3.525E+001
 1.801E+001, 0.000E+000, 1.360E+002, 0.000E+000, 1.900E-002, 3.527E+001
 2.000E+001, 0.000E+000, 1.435E+002, 0.000E+000, 1.900E-002, 3.530E+001
 2.201E+001, 0.000E+000, 1.506E+002, 0.000E+000, 1.900E-002, 3.532E+001
 2.401E+001, 2.801E-010, 1.573E+002, 0.000E+000, 1.900E-002, 3.534E+001
 2.601E+001, 2.275E-008, 1.638E+002, 0.000E+000, 1.900E-002, 3.536E+001
 2.801E+001, 1.201E-007, 1.700E+002, 0.000E+000, 1.900E-002, 3.537E+001
 3.001E+001, 3.383E-007, 1.759E+002, 0.000E+000, 1.900E-002, 3.539E+001
 3.200E+001, 7.708E-007, 1.817E+002, 0.000E+000, 1.900E-002, 3.541E+001
 3.400E+001, 1.599E-006, 1.873E+002, 0.000E+000, 1.900E-002, 3.542E+001
 3.601E+001, 3.138E-006, 1.928E+002, 0.000E+000, 1.900E-002, 3.544E+001
 3.801E+001, 5.918E-006, 1.982E+002, 0.000E+000, 1.900E-002, 3.546E+001
 4.000E+001, 1.079E-005, 2.034E+002, 0.000E+000, 1.900E-002, 3.547E+001
 4.200E+001, 1.915E-005, 2.085E+002, 0.000E+000, 1.900E-002, 3.549E+001
 4.401E+001, 3.329E-005, 2.136E+002, 0.000E+000, 1.900E-002, 3.550E+001
 4.601E+001, 5.667E-005, 2.185E+002, 0.000E+000, 1.900E-002, 3.552E+001
 4.801E+001, 9.456E-005, 2.234E+002, 0.000E+000, 1.900E-002, 3.553E+001
 5.001E+001, 1.551E-004, 2.282E+002, 0.000E+000, 1.900E-002, 3.554E+001
 5.201E+001, 2.505E-004, 2.329E+002, 0.000E+000, 1.900E-002, 3.556E+001
 5.401E+001, 3.985E-004, 2.376E+002, 0.000E+000, 1.900E-002, 3.557E+001
 5.601E+001, 6.253E-004, 2.422E+002, 0.000E+000, 1.900E-002, 3.559E+001
 5.801E+001, 9.683E-004, 2.468E+002, 0.000E+000, 1.900E-002, 3.560E+001
 6.001E+001, 1.481E-003, 2.513E+002, 0.000E+000, 1.900E-002, 3.561E+001
 6.200E+001, 2.238E-003, 2.557E+002, 0.000E+000, 1.900E-002, 3.562E+001
 6.401E+001, 3.347E-003, 2.601E+002, 0.000E+000, 1.900E-002, 3.564E+001
 6.600E+001, 4.951E-003, 2.644E+002, 0.000E+000, 1.900E-002, 3.565E+001
 6.801E+001, 7.250E-003, 2.687E+002, 0.000E+000, 1.900E-002, 3.566E+001
 7.000E+001, 1.051E-002, 2.730E+002, 0.000E+000, 1.900E-002, 3.567E+001
 7.200E+001, 1.509E-002, 2.772E+002, 0.000E+000, 1.900E-002, 3.568E+001
 7.400E+001, 2.149E-002, 2.813E+002, 0.000E+000, 1.900E-002, 3.569E+001
 7.601E+001, 3.034E-002, 2.854E+002, 0.000E+000, 1.900E-002, 3.571E+001
 7.801E+001, 4.250E-002, 2.895E+002, 0.000E+000, 1.900E-002, 3.571E+001
 8.001E+001, 5.904E-002, 2.935E+002, 0.000E+000, 1.900E-002, 3.572E+001
 8.200E+001, 8.132E-002, 2.975E+002, 0.000E+000, 1.900E-002, 3.574E+001
 8.401E+001, 1.112E-001, 3.014E+002, 0.000E+000, 1.900E-002, 3.575E+001
 8.600E+001, 1.511E-001, 3.053E+002, 0.000E+000, 1.900E-002, 3.578E+001
 8.801E+001, 2.039E-001, 3.092E+002, 0.000E+000, 1.900E-002, 3.580E+001
 9.001E+001, 2.733E-001, 3.131E+002, 0.000E+000, 1.900E-002, 3.584E+001
 9.200E+001, 3.640E-001, 3.169E+002, 0.000E+000, 1.900E-002, 3.589E+001
 9.401E+001, 4.823E-001, 3.207E+002, 0.000E+000, 1.900E-002, 3.596E+001
 9.600E+001, 6.359E-001, 3.246E+002, 0.000E+000, 1.900E-002, 3.604E+001
 9.800E+001, 8.338E-001, 3.284E+002, 0.000E+000, 1.900E-002, 3.612E+001
 1.000E+002, 1.089E+000, 3.322E+002, 0.000E+000, 1.900E-002, 3.623E+001
 1.020E+002, 1.414E+000, 3.360E+002, 0.000E+000, 1.900E-002, 3.634E+001
 1.040E+002, 1.832E+000, 3.399E+002, 0.000E+000, 1.900E-002, 3.655E+001
 1.060E+002, 2.362E+000, 3.438E+002, 0.000E+000, 1.900E-002, 3.683E+001
 1.080E+002, 3.040E+000, 3.479E+002, 0.000E+000, 1.900E-002, 3.723E+001
 1.100E+002, 3.907E+000, 3.520E+002, 0.000E+000, 1.900E-002, 3.763E+001
 1.120E+002, 5.013E+000, 3.563E+002, 0.000E+000, 1.900E-002, 3.830E+001
 1.140E+002, 6.432E+000, 3.609E+002, 0.000E+000, 1.900E-002, 3.912E+001
 1.160E+002, 8.258E+000, 3.660E+002, 0.000E+000, 1.900E-002, 4.045E+001
 1.180E+002, 1.063E+001, 3.718E+002, 0.000E+000, 1.900E-002, 4.205E+001
 1.200E+002, 1.374E+001, 3.780E+002, 0.000E+000, 1.900E-002, 4.395E+001
 1.220E+002, 1.796E+001, 3.856E+002, 0.000E+000, 1.900E-002, 4.740E+001
 1.240E+002, 2.398E+001, 3.950E+002, 0.000E+000, 1.900E-002, 5.264E+001
 1.260E+002, 3.396E+001, 4.089E+002, 0.000E+000, 1.900E-002, 6.208E+001
 1.280E+002, 5.439E+001, 4.296E+002, 0.000E+000, 1.900E-002, 7.788E+001
 1.300E+002, 8.803E+001, 4.468E+002, 0.000E+000, 1.899E-002, 8.145E+001
 1.320E+002, 1.397E+002, 4.576E+002, 0.000E+000, 1.899E-002, 8.197E+001
 1.340E+002, 2.099E+002, 4.664E+002, 0.000E+000, 1.898E-002, 8.005E+001
 1.360E+002, 3.021E+002, 4.759E+002, 0.000E+000, 1.898E-002, 7.764E+001
 1.380E+002, 4.133E+002, 4.923E+002, 0.000E+000, 1.897E-002, 7.549E+001
 1.400E+002, 5.325E+002, 5.222E+002, 0.000E+000, 1.897E-002, 7.525E+001
 1.420E+002, 6.323E+002, 5.401E+002, 0.000E+000, 1.897E-002, 7.450E+001
 1.440E+002, 7.371E+002, 5.459E+002, 0.000E+000, 1.896E-002, 7.382E+001
 1.460E+002, 7.889E+002, 5.550E+002, 0.000E+000, 1.896E-002, 7.420E+001
 1.480E+002, 8.733E+002, 5.635E+002, 0.000E+000, 1.895E-002, 7.335E+001
