s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 3.628E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.003E+000, 0.000E+000, 5.872E+001, 0.000E+000, 1.900E-002, 3.510E+001
 6.000E+000, 0.000E+000, 7.497E+001, 0.000E+000, 1.900E-002, 3.519E+001
 8.019E+000, 0.000E+000, 8.843E+001, 0.000E+000, 1.900E-002, 3.524E+001
 1.002E+001, 0.000E+000, 1.001E+002, 0.000E+000, 1.900E-002, 3.527E+001
 1.201E+001, 0.000E+000, 1.104E+002, 0.000E+000, 1.900E-002, 3.530E+001
 1.401E+001, 0.000E+000, 1.198E+002, 0.000E+000, 1.900E-002, 3.533E+001
 1.600E+001, 0.000E+000, 1.285E+002, 0.000E+000, 1.900E-002, 3.536E+001
 1.800E+001, 0.000E+000, 1.366E+002, 0.000E+000, 1.900E-002, 3.539E+001
 2.001E+001, 0.000E+000, 1.442E+002, 0.000E+000, 1.900E-002, 3.542E+001
 2.201E+001, 0.000E+000, 1.514E+002, 0.000E+000, 1.900E-002, 3.545E+001
 2.401E+001, 7.493E-009, 1.582E+002, 0.000E+000, 1.900E-002, 3.547E+001
 2.601E+001, 5.289E-008, 1.648E+002, 0.000E+000, 1.900E-002, 3.549E+001
 2.801E+001, 1.644E-007, 1.711E+002, 0.000E+000, 1.900E-002, 3.552E+001
 3.001E+001, 4.029E-007, 1.771E+002, 0.000E+000, 1.900E-002, 3.555E+001
 3.200E+001, 8.681E-007, 1.830E+002, 0.000E+000, 1.900E-002, 3.559E+001
 3.401E+001, 1.771E-006, 1.888E+002, 0.000E+000, 1.900E-002, 3.562E+001
 3.601E+001, 3.464E-006, 1.944E+002, 0.000E+000, 1.900E-002, 3.566E+001
 3.801E+001, 6.530E-006, 1.998E+002, 0.000E+000, 1.900E-002, 3.569E+001
 4.001E+001, 1.195E-005, 2.052E+002, 0.000E+000, 1.900E-002, 3.570E+001
 4.201E+001, 2.129E-005, 2.104E+002, 0.000E+000, 1.900E-002, 3.572E+001
 4.401E+001, 3.701E-005, 2.155E+002, 0.000E+000, 1.900E-002, 3.573E+001
 4.601E+001, 6.301E-005, 2.205E+002, 0.000E+000, 1.900E-002, 3.574E+001
 4.801E+001, 1.054E-004, 2.255E+002, 0.000E+000, 1.900E-002, 3.577E+001
 5.000E+001, 1.732E-004, 2.303E+002, 0.000E+000, 1.900E-002, 3.578E+001
 5.200E+001, 2.800E-004, 2.352E+002, 0.000E+000, 1.900E-002, 3.581E+001
 5.401E+001, 4.470E-004, 2.399E+002, 0.000E+000, 1.900E-002, 3.584E+001
 5.600E+001, 7.021E-004, 2.446E+002, 0.000E+000, 1.900E-002, 3.588E+001
 5.801E+001, 1.090E-003, 2.493E+002, 0.000E+000, 1.900E-002, 3.588E+001
 6.001E+001, 1.671E-003, 2.539E+002, 0.000E+000, 1.900E-002, 3.592E+001
 6.200E+001, 2.530E-003, 2.584E+002, 0.000E+000, 1.900E-002, 3.590E+001
 6.400E+001, 3.785E-003, 2.629E+002, 0.000E+000, 1.900E-002, 3.594E+001
 6.601E+001, 5.607E-003, 2.672E+002, 0.000E+000, 1.900E-002, 3.594E+001
 6.801E+001, 8.223E-003, 2.715E+002, 0.000E+000, 1.900E-002, 3.591E+001
 7.000E+001, 1.193E-002, 2.757E+002, 0.000E+000, 1.900E-002, 3.593E+001
 7.200E+001, 1.713E-002, 2.800E+002, 0.000E+000, 1.900E-002, 3.598E+001
 7.400E+001, 2.443E-002, 2.843E+002, 0.000E+000, 1.900E-002, 3.602E+001
 7.600E+001, 3.454E-002, 2.885E+002, 0.000E+000, 1.900E-002, 3.607E+001
 7.801E+001, 4.837E-002, 2.927E+002, 0.000E+000, 1.900E-002, 3.615E+001
 8.001E+001, 6.718E-002, 2.971E+002, 0.000E+000, 1.900E-002, 3.629E+001
 8.201E+001, 9.254E-002, 3.010E+002, 0.000E+000, 1.900E-002, 3.607E+001
 8.401E+001, 1.266E-001, 3.048E+002, 0.000E+000, 1.900E-002, 3.611E+001
 8.600E+001, 1.719E-001, 3.089E+002, 0.000E+000, 1.900E-002, 3.619E+001
 8.801E+001, 2.319E-001, 3.124E+002, 0.000E+000, 1.900E-002, 3.607E+001
 9.000E+001, 3.107E-001, 3.163E+002, 0.000E+000, 1.900E-002, 3.620E+001
 9.201E+001, 4.139E-001, 3.202E+002, 0.000E+000, 1.900E-002, 3.627E+001
 9.401E+001, 5.491E-001, 3.236E+002, 0.000E+000, 1.900E-002, 3.609E+001
 9.601E+001, 7.235E-001, 3.278E+002, 0.000E+000, 1.900E-002, 3.658E+001
 9.801E+001, 9.475E-001, 3.315E+002, 0.000E+000, 1.900E-002, 3.649E+001
 1.000E+002, 1.234E+000, 3.350E+002, 0.000E+000, 1.900E-002, 3.654E+001
 1.020E+002, 1.604E+000, 3.391E+002, 0.000E+000, 1.900E-002, 3.692E+001
 1.040E+002, 2.079E+000, 3.434E+002, 0.000E+000, 1.900E-002, 3.741E+001
 1.060E+002, 2.682E+000, 3.471E+002, 0.000E+000, 1.900E-002, 3.732E+001
 1.080E+002, 3.458E+000, 3.516E+002, 0.000E+000, 1.900E-002, 3.832E+001
 1.100E+002, 4.453E+000, 3.565E+002, 0.000E+000, 1.900E-002, 3.923E+001
 1.120E+002, 5.742E+000, 3.615E+002, 0.000E+000, 1.900E-002, 4.030E+001
 1.140E+002, 7.416E+000, 3.674E+002, 0.000E+000, 1.900E-002, 4.201E+001
 1.160E+002, 9.629E+000, 3.736E+002, 0.000E+000, 1.900E-002, 4.382E+001
 1.180E+002, 1.263E+001, 3.803E+002, 0.000E+000, 1.900E-002, 4.621E+001
 1.200E+002, 1.690E+001, 3.896E+002, 0.000E+000, 1.900E-002, 5.119E+001
 1.220E+002, 2.357E+001, 4.021E+002, 0.000E+000, 1.900E-002, 5.974E+001
 1.240E+002, 3.569E+001, 4.193E+002, 0.000E+000, 1.900E-002, 6.899E+001
 1.260E+002, 5.486E+001, 4.321E+002, 0.000E+000, 1.900E-002, 7.105E+001
 1.280E+002, 8.255E+001, 4.382E+002, 0.000E+000, 1.900E-002, 6.721E+001
 1.300E+002, 1.207E+002, 4.420E+002, 0.000E+000, 1.900E-002, 6.613E+001
 1.320E+002, 1.656E+002, 4.448E+002, 0.000E+000, 1.900E-002, 6.353E+001
 1.340E+002, 2.267E+002, 4.485E+002, 0.000E+000, 1.900E-002, 6.335E+001
 1.360E+002, 2.928E+002, 4.527E+002, 0.000E+000, 1.900E-002, 6.282E+001
 1.380E+002, 3.753E+002, 4.586E+002, 0.000E+000, 1.900E-002, 6.269E+001
 1.400E+002, 4.674E+002, 4.664E+002, 0.000E+000, 1.900E-002, 6.303E+001
 1.420E+002, 5.422E+002, 4.769E+002, 0.000E+000, 1.900E-002, 6.331E+001
 1.440E+002, 6.178E+002, 4.920E+002, 0.000E+000, 1.900E-002, 6.330E+001
 1.460E+002, 6.746E+002, 5.115E+002, 0.000E+000, 1.900E-002, 6.407E+001
 1.480E+002, 7.099E+002, 5.240E+002, 0.000E+000, 1.900E-002, 6.456E+001
