s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 3.628E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.003E+000, 0.000E+000, 5.870E+001, 0.000E+000, 1.900E-002, 3.508E+001
 6.007E+000, 0.000E+000, 7.488E+001, 0.000E+000, 1.900E-002, 3.511E+001
 8.008E+000, 0.000E+000, 8.822E+001, 0.000E+000, 1.900E-002, 3.514E+001
 1.000E+001, 0.000E+000, 9.977E+001, 0.000E+000, 1.900E-002, 3.516E+001
 1.201E+001, 0.000E+000, 1.101E+002, 0.000E+000, 1.900E-002, 3.519E+001
 1.401E+001, 0.000E+000, 1.195E+002, 0.000E+000, 1.900E-002, 3.521E+001
 1.601E+001, 0.000E+000, 1.281E+002, 0.000E+000, 1.900E-002, 3.523E+001
 1.800E+001, 0.000E+000, 1.361E+002, 0.000E+000, 1.900E-002, 3.526E+001
 2.001E+001, 0.000E+000, 1.436E+002, 0.000E+000, 1.900E-002, 3.528E+001
 2.200E+001, 0.000E+000, 1.507E+002, 0.000E+000, 1.900E-002, 3.530E+001
 2.401E+001, 5.920E-010, 1.574E+002, 0.000E+000, 1.900E-002, 3.531E+001
 2.600E+001, 2.977E-008, 1.639E+002, 0.000E+000, 1.900E-002, 3.533E+001
 2.800E+001, 1.367E-007, 1.701E+002, 0.000E+000, 1.900E-002, 3.535E+001
 3.001E+001, 3.690E-007, 1.761E+002, 0.000E+000, 1.900E-002, 3.537E+001
 3.201E+001, 8.276E-007, 1.819E+002, 0.000E+000, 1.900E-002, 3.539E+001
 3.400E+001, 1.706E-006, 1.875E+002, 0.000E+000, 1.900E-002, 3.541E+001
 3.600E+001, 3.332E-006, 1.929E+002, 0.000E+000, 1.900E-002, 3.542E+001
 3.800E+001, 6.276E-006, 1.983E+002, 0.000E+000, 1.900E-002, 3.544E+001
 4.001E+001, 1.148E-005, 2.035E+002, 0.000E+000, 1.900E-002, 3.546E+001
 4.200E+001, 2.041E-005, 2.086E+002, 0.000E+000, 1.900E-002, 3.548E+001
 4.401E+001, 3.545E-005, 2.137E+002, 0.000E+000, 1.900E-002, 3.549E+001
 4.601E+001, 6.031E-005, 2.186E+002, 0.000E+000, 1.900E-002, 3.551E+001
 4.801E+001, 1.007E-004, 2.235E+002, 0.000E+000, 1.900E-002, 3.552E+001
 5.001E+001, 1.654E-004, 2.283E+002, 0.000E+000, 1.900E-002, 3.554E+001
 5.200E+001, 2.670E-004, 2.330E+002, 0.000E+000, 1.900E-002, 3.556E+001
 5.401E+001, 4.248E-004, 2.376E+002, 0.000E+000, 1.900E-002, 3.557E+001
 5.601E+001, 6.665E-004, 2.423E+002, 0.000E+000, 1.900E-002, 3.559E+001
 5.800E+001, 1.032E-003, 2.468E+002, 0.000E+000, 1.900E-002, 3.559E+001
 6.001E+001, 1.579E-003, 2.512E+002, 0.000E+000, 1.900E-002, 3.561E+001
 6.201E+001, 2.388E-003, 2.557E+002, 0.000E+000, 1.900E-002, 3.563E+001
 6.401E+001, 3.569E-003, 2.601E+002, 0.000E+000, 1.900E-002, 3.565E+001
 6.601E+001, 5.280E-003, 2.644E+002, 0.000E+000, 1.900E-002, 3.566E+001
 6.800E+001, 7.728E-003, 2.687E+002, 0.000E+000, 1.900E-002, 3.566E+001
 7.001E+001, 1.120E-002, 2.728E+002, 0.000E+000, 1.900E-002, 3.567E+001
 7.200E+001, 1.608E-002, 2.770E+002, 0.000E+000, 1.900E-002, 3.570E+001
 7.401E+001, 2.288E-002, 2.812E+002, 0.000E+000, 1.900E-002, 3.572E+001
 7.601E+001, 3.228E-002, 2.853E+002, 0.000E+000, 1.900E-002, 3.571E+001
 7.801E+001, 4.514E-002, 2.893E+002, 0.000E+000, 1.900E-002, 3.572E+001
 8.001E+001, 6.265E-002, 2.932E+002, 0.000E+000, 1.900E-002, 3.569E+001
 8.200E+001, 8.608E-002, 2.971E+002, 0.000E+000, 1.900E-002, 3.576E+001
 8.401E+001, 1.177E-001, 3.010E+002, 0.000E+000, 1.900E-002, 3.573E+001
 8.600E+001, 1.598E-001, 3.047E+002, 0.000E+000, 1.900E-002, 3.571E+001
 8.801E+001, 2.155E-001, 3.086E+002, 0.000E+000, 1.900E-002, 3.577E+001
 9.001E+001, 2.886E-001, 3.124E+002, 0.000E+000, 1.900E-002, 3.588E+001
 9.201E+001, 3.841E-001, 3.163E+002, 0.000E+000, 1.900E-002, 3.591E+001
 9.401E+001, 5.076E-001, 3.199E+002, 0.000E+000, 1.900E-002, 3.594E+001
 9.600E+001, 6.677E-001, 3.237E+002, 0.000E+000, 1.900E-002, 3.604E+001
 9.800E+001, 8.733E-001, 3.275E+002, 0.000E+000, 1.900E-002, 3.615E+001
 1.000E+002, 1.139E+000, 3.312E+002, 0.000E+000, 1.900E-002, 3.623E+001
 1.020E+002, 1.479E+000, 3.350E+002, 0.000E+000, 1.900E-002, 3.640E+001
 1.040E+002, 1.909E+000, 3.387E+002, 0.000E+000, 1.900E-002, 3.651E+001
 1.060E+002, 2.458E+000, 3.425E+002, 0.000E+000, 1.900E-002, 3.677E+001
 1.080E+002, 3.156E+000, 3.468E+002, 0.000E+000, 1.900E-002, 3.734E+001
 1.100E+002, 4.042E+000, 3.510E+002, 0.000E+000, 1.900E-002, 3.759E+001
 1.120E+002, 5.178E+000, 3.553E+002, 0.000E+000, 1.900E-002, 3.817E+001
 1.140E+002, 6.613E+000, 3.600E+002, 0.000E+000, 1.900E-002, 3.898E+001
 1.160E+002, 8.455E+000, 3.648E+002, 0.000E+000, 1.900E-002, 3.983E+001
 1.180E+002, 1.084E+001, 3.701E+002, 0.000E+000, 1.900E-002, 4.110E+001
 1.200E+002, 1.395E+001, 3.763E+002, 0.000E+000, 1.900E-002, 4.329E+001
 1.220E+002, 1.811E+001, 3.835E+002, 0.000E+000, 1.900E-002, 4.641E+001
 1.240E+002, 2.402E+001, 3.926E+002, 0.000E+000, 1.900E-002, 5.164E+001
 1.260E+002, 3.339E+001, 4.066E+002, 0.000E+000, 1.900E-002, 6.246E+001
 1.280E+002, 5.228E+001, 4.289E+002, 0.000E+000, 1.900E-002, 7.936E+001
 1.300E+002, 8.369E+001, 4.455E+002, 0.000E+000, 1.900E-002, 8.113E+001
 1.320E+002, 1.287E+002, 4.518E+002, 0.000E+000, 1.900E-002, 7.574E+001
 1.340E+002, 1.908E+002, 4.572E+002, 0.000E+000, 1.900E-002, 7.365E+001
 1.360E+002, 2.708E+002, 4.625E+002, 0.000E+000, 1.900E-002, 7.174E+001
 1.380E+002, 3.631E+002, 4.693E+002, 0.000E+000, 1.900E-002, 7.028E+001
 1.400E+002, 4.694E+002, 4.791E+002, 0.000E+000, 1.900E-002, 6.940E+001
 1.420E+002, 5.745E+002, 4.953E+002, 0.000E+000, 1.900E-002, 6.880E+001
 1.440E+002, 6.584E+002, 5.206E+002, 0.000E+000, 1.900E-002, 6.978E+001
 1.460E+002, 7.101E+002, 5.371E+002, 0.000E+000, 1.900E-002, 7.039E+001
 1.480E+002, 7.441E+002, 5.363E+002, 0.000E+000, 1.900E-002, 6.758E+001
