s,g/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 3.050E+000, 5.515E-002
 6.050E+000, 1.013E+000
 9.050E+000, 1.976E+001
 1.200E+001, 3.331E+001
 1.500E+001, 2.169E+001
 1.800E+001, 1.026E+001
 2.100E+001, 7.102E+000
 2.400E+001, 4.579E+000
 2.700E+001, 3.954E+000
 3.000E+001, 3.910E+000
 3.300E+001, 4.753E+000
 3.600E+001, 7.554E+000
 3.905E+001, 1.212E+001
 4.205E+001, 1.483E+001
 4.505E+001, 1.417E+001
 4.805E+001, 1.219E+001
 5.105E+001, 1.002E+001
 5.405E+001, 8.525E+000
 5.705E+001, 6.662E+000
 6.005E+001, 5.583E+000
 6.305E+001, 5.324E+000
 6.605E+001, 5.759E+000
 6.905E+001, 7.104E+000
 7.205E+001, 9.283E+000
 7.505E+001, 1.162E+001
 7.805E+001, 1.310E+001
 8.105E+001, 1.311E+001
 8.405E+001, 1.204E+001
 8.705E+001, 1.041E+001
 9.005E+001, 8.258E+000
 9.305E+001, 5.537E+000
 9.605E+001, 2.435E+000
 9.905E+001, 7.244E-001
 1.020E+002, 4.075E-001
 1.050E+002, 3.960E-001
 1.080E+002, 3.959E-001
 1.110E+002, 3.962E-001
 1.140E+002, 3.967E-001
 1.170E+002, 3.972E-001
 1.200E+002, 3.975E-001
 1.230E+002, 3.976E-001
 1.260E+002, 3.975E-001
 1.290E+002, 3.973E-001
 1.320E+002, 3.968E-001
 1.350E+002, 3.961E-001
 1.380E+002, 3.952E-001
 1.410E+002, 3.941E-001
 1.440E+002, 3.929E-001
 1.470E+002, 3.916E-001
 1.500E+002, 3.901E-001
 1.530E+002, 3.885E-001
 1.560E+002, 3.868E-001
 1.590E+002, 3.850E-001
 1.620E+002, 3.831E-001
 1.650E+002, 3.812E-001
 1.680E+002, 3.791E-001
 1.710E+002, 3.771E-001
 1.740E+002, 3.749E-001
 1.770E+002, 3.727E-001
 1.800E+002, 3.705E-001
 1.830E+002, 3.682E-001
 1.860E+002, 3.659E-001
 1.890E+002, 3.635E-001
 1.920E+002, 3.612E-001
 1.950E+002, 3.588E-001
 1.980E+002, 3.563E-001
 2.000E+002, 3.543E-001
