s,g/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 3.050E+000, 5.515E-002
 6.050E+000, 1.013E+000
 9.050E+000, 1.978E+001
 1.200E+001, 3.341E+001
 1.500E+001, 2.171E+001
 1.800E+001, 1.024E+001
 2.100E+001, 7.094E+000
 2.400E+001, 4.565E+000
 2.700E+001, 3.967E+000
 3.000E+001, 3.930E+000
 3.300E+001, 4.830E+000
 3.600E+001, 7.760E+000
 3.905E+001, 1.240E+001
 4.205E+001, 1.495E+001
 4.505E+001, 1.418E+001
 4.805E+001, 1.212E+001
 5.105E+001, 9.991E+000
 5.405E+001, 8.438E+000
 5.705E+001, 6.570E+000
 6.005E+001, 5.566E+000
 6.305E+001, 5.355E+000
 6.605E+001, 5.870E+000
 6.905E+001, 7.328E+000
 7.205E+001, 9.597E+000
 7.505E+001, 1.192E+001
 7.805E+001, 1.326E+001
 8.105E+001, 1.310E+001
 8.405E+001, 1.194E+001
 8.705E+001, 1.021E+001
 9.005E+001, 7.959E+000
 9.305E+001, 5.053E+000
 9.605E+001, 2.010E+000
 9.905E+001, 5.992E-001
 1.020E+002, 4.014E-001
 1.050E+002, 3.965E-001
 1.080E+002, 3.965E-001
 1.110E+002, 3.969E-001
 1.140E+002, 3.974E-001
 1.170E+002, 3.978E-001
 1.200E+002, 3.981E-001
 1.230E+002, 3.982E-001
 1.260E+002, 3.981E-001
 1.290E+002, 3.978E-001
 1.320E+002, 3.973E-001
 1.350E+002, 3.966E-001
 1.380E+002, 3.957E-001
 1.410E+002, 3.946E-001
 1.440E+002, 3.933E-001
 1.470E+002, 3.920E-001
 1.500E+002, 3.905E-001
 1.530E+002, 3.888E-001
 1.560E+002, 3.871E-001
 1.590E+002, 3.853E-001
 1.620E+002, 3.834E-001
 1.650E+002, 3.814E-001
 1.680E+002, 3.794E-001
 1.710E+002, 3.773E-001
 1.740E+002, 3.751E-001
 1.770E+002, 3.729E-001
 1.800E+002, 3.707E-001
 1.830E+002, 3.684E-001
 1.860E+002, 3.660E-001
 1.890E+002, 3.637E-001
 1.920E+002, 3.613E-001
 1.950E+002, 3.589E-001
 1.980E+002, 3.564E-001
 2.000E+002, 3.544E-001
