s,g/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 3.050E+000, 5.581E-002
 6.050E+000, 1.020E+000
 9.050E+000, 1.980E+001
 1.200E+001, 3.334E+001
 1.500E+001, 2.162E+001
 1.800E+001, 1.091E+001
 2.100E+001, 6.915E+000
 2.400E+001, 4.885E+000
 2.700E+001, 3.919E+000
 3.000E+001, 3.731E+000
 3.300E+001, 4.793E+000
 3.600E+001, 8.062E+000
 3.905E+001, 1.275E+001
 4.205E+001, 1.485E+001
 4.505E+001, 1.363E+001
 4.805E+001, 1.172E+001
 5.105E+001, 9.839E+000
 5.405E+001, 8.106E+000
 5.705E+001, 6.684E+000
 6.005E+001, 5.729E+000
 6.305E+001, 5.361E+000
 6.605E+001, 5.721E+000
 6.905E+001, 6.964E+000
 7.205E+001, 9.016E+000
 7.505E+001, 1.129E+001
 7.805E+001, 1.279E+001
 8.105E+001, 1.283E+001
 8.405E+001, 1.173E+001
 8.705E+001, 1.023E+001
 9.005E+001, 8.360E+000
 9.305E+001, 5.914E+000
 9.605E+001, 3.087E+000
 9.905E+001, 1.038E+000
 1.020E+002, 4.413E-001
 1.050E+002, 3.941E-001
 1.080E+002, 3.933E-001
 1.110E+002, 3.935E-001
 1.140E+002, 3.939E-001
 1.170E+002, 3.943E-001
 1.200E+002, 3.946E-001
 1.230E+002, 3.948E-001
 1.260E+002, 3.948E-001
 1.290E+002, 3.945E-001
 1.320E+002, 3.941E-001
 1.350E+002, 3.934E-001
 1.380E+002, 3.926E-001
 1.410E+002, 3.916E-001
 1.440E+002, 3.905E-001
 1.470E+002, 3.892E-001
 1.500E+002, 3.878E-001
 1.530E+002, 3.863E-001
 1.560E+002, 3.847E-001
 1.590E+002, 3.830E-001
 1.620E+002, 3.812E-001
 1.650E+002, 3.794E-001
 1.680E+002, 3.775E-001
 1.710E+002, 3.755E-001
 1.740E+002, 3.734E-001
 1.770E+002, 3.713E-001
 1.800E+002, 3.692E-001
 1.830E+002, 3.670E-001
 1.860E+002, 3.648E-001
 1.890E+002, 3.626E-001
 1.920E+002, 3.603E-001
 1.950E+002, 3.580E-001
 1.980E+002, 3.557E-001
 2.000E+002, 3.537E-001
