s,g/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 3.050E+000, 1.124E-001
 6.050E+000, 1.793E+000
 9.050E+000, 2.657E+001
 1.200E+001, 3.441E+001
 1.500E+001, 1.940E+001
 1.800E+001, 1.028E+001
 2.100E+001, 6.519E+000
 2.400E+001, 4.797E+000
 2.700E+001, 4.981E+000
 3.000E+001, 8.033E+000
 3.300E+001, 1.373E+001
 3.600E+001, 1.681E+001
 3.905E+001, 1.528E+001
 4.205E+001, 1.280E+001
 4.505E+001, 1.046E+001
 4.805E+001, 8.442E+000
 5.105E+001, 7.007E+000
 5.405E+001, 6.438E+000
 5.705E+001, 6.991E+000
 6.005E+001, 8.783E+000
 6.305E+001, 1.139E+001
 6.605E+001, 1.363E+001
 6.905E+001, 1.425E+001
 7.205E+001, 1.319E+001
 7.505E+001, 1.139E+001
 7.805E+001, 9.116E+000
 8.105E+001, 6.068E+000
 8.405E+001, 2.678E+000
 8.705E+001, 7.401E-001
 9.005E+001, 4.144E-001
 9.305E+001, 4.040E-001
 9.605E+001, 4.038E-001
 9.905E+001, 4.041E-001
 1.020E+002, 4.046E-001
 1.050E+002, 4.051E-001
 1.080E+002, 4.054E-001
 1.110E+002, 4.056E-001
 1.140E+002, 4.056E-001
 1.170E+002, 4.053E-001
 1.200E+002, 4.048E-001
 1.230E+002, 4.041E-001
 1.260E+002, 4.032E-001
 1.290E+002, 4.021E-001
 1.320E+002, 4.008E-001
 1.350E+002, 3.994E-001
 1.380E+002, 3.979E-001
 1.410E+002, 3.962E-001
 1.440E+002, 3.945E-001
 1.470E+002, 3.926E-001
 1.500E+002, 3.907E-001
 1.530E+002, 3.887E-001
 1.560E+002, 3.866E-001
 1.590E+002, 3.845E-001
 1.620E+002, 3.823E-001
 1.650E+002, 3.800E-001
 1.680E+002, 3.777E-001
 1.710E+002, 3.754E-001
 1.740E+002, 3.730E-001
 1.770E+002, 3.707E-001
 1.800E+002, 3.682E-001
 1.830E+002, 3.658E-001
 1.860E+002, 3.633E-001
 1.890E+002, 3.608E-001
 1.920E+002, 3.583E-001
 1.950E+002, 3.558E-001
 1.980E+002, 3.533E-001
 2.000E+002, 3.512E-001
