s,g/m2/s
Time,MLR
 0.000E+000, 0.000E+000
 3.050E+000, 5.601E-002
 6.050E+000, 1.065E+000
 9.050E+000, 2.204E+001
 1.200E+001, 3.481E+001
 1.500E+001, 2.014E+001
 1.800E+001, 9.592E+000
 2.100E+001, 6.640E+000
 2.400E+001, 4.374E+000
 2.700E+001, 3.905E+000
 3.000E+001, 3.996E+000
 3.300E+001, 5.313E+000
 3.600E+001, 9.207E+000
 3.905E+001, 1.436E+001
 4.205E+001, 1.562E+001
 4.505E+001, 1.383E+001
 4.805E+001, 1.116E+001
 5.105E+001, 9.361E+000
 5.405E+001, 7.621E+000
 5.705E+001, 6.036E+000
 6.005E+001, 5.411E+000
 6.305E+001, 5.487E+000
 6.605E+001, 6.447E+000
 6.905E+001, 8.540E+000
 7.205E+001, 1.134E+001
 7.505E+001, 1.343E+001
 7.805E+001, 1.371E+001
 8.105E+001, 1.254E+001
 8.405E+001, 1.085E+001
 8.705E+001, 8.792E+000
 9.005E+001, 6.367E+000
 9.305E+001, 3.346E+000
 9.605E+001, 1.097E+000
 9.905E+001, 4.442E-001
 1.020E+002, 3.970E-001
 1.050E+002, 3.962E-001
 1.080E+002, 3.963E-001
 1.110E+002, 3.966E-001
 1.140E+002, 3.970E-001
 1.170E+002, 3.973E-001
 1.200E+002, 3.975E-001
 1.230E+002, 3.974E-001
 1.260E+002, 3.972E-001
 1.290E+002, 3.968E-001
 1.320E+002, 3.961E-001
 1.350E+002, 3.953E-001
 1.380E+002, 3.943E-001
 1.410E+002, 3.931E-001
 1.440E+002, 3.918E-001
 1.470E+002, 3.904E-001
 1.500E+002, 3.888E-001
 1.530E+002, 3.872E-001
 1.560E+002, 3.855E-001
 1.590E+002, 3.836E-001
 1.620E+002, 3.817E-001
 1.650E+002, 3.797E-001
 1.680E+002, 3.777E-001
 1.710E+002, 3.755E-001
 1.740E+002, 3.734E-001
 1.770E+002, 3.712E-001
 1.800E+002, 3.689E-001
 1.830E+002, 3.666E-001
 1.860E+002, 3.643E-001
 1.890E+002, 3.619E-001
 1.920E+002, 3.596E-001
 1.950E+002, 3.571E-001
 1.980E+002, 3.547E-001
 2.000E+002, 3.527E-001
