s,kW
Time,HRR
 0.000E+000, 0.000E+000
 2.020E+000, 0.000E+000
 4.010E+000, 0.000E+000
 6.011E+000, 0.000E+000
 8.001E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.800E+001, 0.000E+000
 3.000E+001, 1.041E-007
 3.200E+001, 1.027E-006
 3.401E+001, 5.376E-006
 3.600E+001, 2.317E-005
 3.800E+001, 8.776E-005
 4.001E+001, 3.025E-004
 4.200E+001, 9.569E-004
 4.401E+001, 2.809E-003
 4.600E+001, 7.723E-003
 4.801E+001, 1.998E-002
 5.000E+001, 4.921E-002
 5.201E+001, 1.156E-001
 5.400E+001, 2.607E-001
 5.601E+001, 5.695E-001
 5.800E+001, 1.216E+000
 6.000E+001, 2.598E+000
 6.200E+001, 5.741E+000
 6.400E+001, 1.395E+001
 6.600E+001, 5.173E+001
 6.800E+001, 2.065E+002
 7.000E+001, 4.088E+002
 7.200E+001, 5.350E+002
 7.400E+001, 5.130E+002
 7.600E+001, 4.345E+002
 7.800E+001, 3.912E+002
 8.000E+001, 3.584E+002
 8.200E+001, 4.001E+002
 8.400E+001, 3.807E+002
 8.600E+001, 3.143E+002
 8.800E+001, 3.453E+002
 9.000E+001, 3.992E+002
 9.200E+001, 3.808E+002
 9.400E+001, 3.686E+002
 9.600E+001, 4.090E+002
 9.800E+001, 4.130E+002
 1.000E+002, 4.169E+002
 1.020E+002, 4.524E+002
 1.040E+002, 4.455E+002
 1.060E+002, 4.733E+002
 1.080E+002, 5.186E+002
 1.100E+002, 5.070E+002
 1.120E+002, 5.393E+002
 1.140E+002, 5.627E+002
 1.160E+002, 5.925E+002
 1.180E+002, 6.000E+002
 1.200E+002, 6.128E+002
 1.220E+002, 6.357E+002
 1.240E+002, 6.451E+002
 1.260E+002, 6.408E+002
 1.280E+002, 5.977E+002
 1.300E+002, 5.111E+002
 1.320E+002, 5.064E+002
 1.340E+002, 5.120E+002
 1.360E+002, 4.637E+002
 1.380E+002, 4.457E+002
 1.400E+002, 4.234E+002
 1.420E+002, 4.174E+002
 1.440E+002, 3.993E+002
 1.460E+002, 3.879E+002
 1.480E+002, 3.762E+002
 1.500E+002, 3.631E+002
 1.520E+002, 3.482E+002
 1.540E+002, 3.159E+002
 1.560E+002, 2.599E+002
 1.580E+002, 2.212E+002
 1.600E+002, 1.970E+002
 1.620E+002, 1.699E+002
 1.640E+002, 1.589E+002
 1.660E+002, 1.485E+002
 1.680E+002, 1.398E+002
 1.700E+002, 1.291E+002
 1.720E+002, 1.160E+002
 1.740E+002, 1.099E+002
 1.760E+002, 1.038E+002
 1.780E+002, 9.820E+001
 1.800E+002, 9.353E+001
 1.820E+002, 8.864E+001
 1.840E+002, 8.434E+001
 1.860E+002, 8.031E+001
 1.880E+002, 7.612E+001
 1.900E+002, 7.293E+001
 1.920E+002, 6.956E+001
 1.940E+002, 6.655E+001
 1.960E+002, 6.401E+001
 1.980E+002, 6.187E+001
 2.000E+002, 5.947E+001
 2.020E+002, 5.720E+001
 2.040E+002, 5.541E+001
 2.060E+002, 5.395E+001
 2.080E+002, 5.239E+001
 2.100E+002, 5.090E+001
 2.120E+002, 4.961E+001
 2.140E+002, 4.837E+001
 2.160E+002, 4.714E+001
 2.180E+002, 4.609E+001
 2.200E+002, 4.494E+001
 2.220E+002, 4.397E+001
 2.240E+002, 4.316E+001
 2.260E+002, 4.242E+001
 2.280E+002, 4.169E+001
 2.300E+002, 4.094E+001
 2.320E+002, 4.016E+001
 2.340E+002, 3.945E+001
 2.360E+002, 3.884E+001
 2.380E+002, 3.834E+001
 2.400E+002, 3.780E+001
 2.420E+002, 3.726E+001
 2.440E+002, 3.682E+001
 2.460E+002, 3.638E+001
 2.480E+002, 3.590E+001
 2.500E+002, 3.552E+001
 2.520E+002, 3.520E+001
 2.540E+002, 3.486E+001
 2.560E+002, 3.445E+001
 2.580E+002, 3.401E+001
 2.600E+002, 3.370E+001
 2.620E+002, 3.348E+001
 2.640E+002, 3.328E+001
 2.660E+002, 3.298E+001
 2.680E+002, 3.268E+001
 2.700E+002, 3.244E+001
 2.720E+002, 3.213E+001
 2.740E+002, 3.192E+001
 2.760E+002, 3.166E+001
 2.780E+002, 3.150E+001
 2.800E+002, 3.129E+001
 2.820E+002, 3.113E+001
 2.840E+002, 3.091E+001
 2.860E+002, 3.073E+001
 2.880E+002, 3.059E+001
 2.900E+002, 3.039E+001
 2.920E+002, 3.019E+001
 2.940E+002, 3.006E+001
 2.960E+002, 2.990E+001
 2.980E+002, 2.978E+001
 3.000E+002, 2.964E+001
 3.020E+002, 2.947E+001
 3.040E+002, 2.933E+001
 3.060E+002, 2.923E+001
 3.080E+002, 2.911E+001
 3.100E+002, 2.896E+001
 3.120E+002, 2.886E+001
 3.140E+002, 2.871E+001
 3.160E+002, 2.861E+001
 3.180E+002, 2.845E+001
 3.200E+002, 2.834E+001
 3.220E+002, 2.825E+001
 3.240E+002, 2.817E+001
 3.260E+002, 2.806E+001
 3.280E+002, 2.795E+001
 3.300E+002, 2.787E+001
 3.320E+002, 2.782E+001
 3.340E+002, 2.770E+001
 3.360E+002, 2.761E+001
 3.380E+002, 2.753E+001
 3.400E+002, 2.745E+001
 3.420E+002, 2.736E+001
 3.440E+002, 2.730E+001
 3.460E+002, 2.728E+001
 3.480E+002, 2.717E+001
 3.500E+002, 2.715E+001
 3.520E+002, 2.707E+001
 3.540E+002, 2.700E+001
 3.560E+002, 2.691E+001
 3.580E+002, 2.682E+001
 3.600E+002, 2.672E+001
 3.620E+002, 2.664E+001
 3.640E+002, 2.655E+001
 3.660E+002, 2.652E+001
 3.680E+002, 2.646E+001
 3.700E+002, 2.638E+001
 3.720E+002, 2.635E+001
 3.740E+002, 2.631E+001
 3.760E+002, 2.623E+001
 3.780E+002, 2.617E+001
 3.800E+002, 2.611E+001
 3.820E+002, 2.607E+001
 3.840E+002, 2.604E+001
 3.860E+002, 2.594E+001
 3.880E+002, 2.589E+001
 3.900E+002, 2.587E+001
 3.920E+002, 2.579E+001
 3.940E+002, 2.575E+001
 3.960E+002, 2.572E+001
 3.980E+002, 2.571E+001
 4.000E+002, 2.563E+001
 4.020E+002, 2.552E+001
 4.040E+002, 2.548E+001
 4.060E+002, 2.541E+001
 4.080E+002, 2.538E+001
 4.100E+002, 2.534E+001
 4.120E+002, 2.530E+001
 4.140E+002, 2.529E+001
 4.160E+002, 2.527E+001
 4.180E+002, 2.517E+001
 4.200E+002, 2.510E+001
 4.220E+002, 2.505E+001
 4.240E+002, 2.501E+001
 4.260E+002, 2.497E+001
 4.280E+002, 2.489E+001
 4.300E+002, 2.484E+001
 4.320E+002, 2.481E+001
 4.340E+002, 2.474E+001
 4.360E+002, 2.470E+001
 4.380E+002, 2.469E+001
 4.400E+002, 2.470E+001
 4.420E+002, 2.463E+001
 4.440E+002, 2.461E+001
 4.460E+002, 2.457E+001
 4.480E+002, 2.452E+001
 4.500E+002, 2.446E+001
 4.520E+002, 2.440E+001
 4.540E+002, 2.433E+001
 4.560E+002, 2.432E+001
 4.580E+002, 2.431E+001
 4.600E+002, 2.424E+001
 4.620E+002, 2.421E+001
 4.640E+002, 2.417E+001
 4.660E+002, 2.411E+001
 4.680E+002, 2.411E+001
 4.700E+002, 2.410E+001
 4.720E+002, 2.408E+001
 4.740E+002, 2.402E+001
 4.760E+002, 2.397E+001
 4.780E+002, 2.392E+001
 4.800E+002, 2.389E+001
 4.820E+002, 2.386E+001
 4.840E+002, 2.380E+001
 4.860E+002, 2.381E+001
 4.880E+002, 2.382E+001
 4.900E+002, 2.374E+001
 4.920E+002, 2.374E+001
 4.940E+002, 2.368E+001
 4.960E+002, 2.366E+001
 4.980E+002, 2.360E+001
 5.000E+002, 2.360E+001
 5.020E+002, 2.357E+001
 5.040E+002, 2.351E+001
 5.060E+002, 2.349E+001
 5.080E+002, 2.346E+001
 5.100E+002, 2.340E+001
 5.120E+002, 2.337E+001
 5.140E+002, 2.335E+001
 5.160E+002, 2.329E+001
 5.180E+002, 2.323E+001
 5.200E+002, 2.325E+001
 5.220E+002, 2.323E+001
 5.240E+002, 2.316E+001
 5.260E+002, 2.314E+001
 5.280E+002, 2.312E+001
 5.300E+002, 2.307E+001
 5.320E+002, 2.305E+001
 5.340E+002, 2.304E+001
 5.360E+002, 2.301E+001
 5.380E+002, 2.303E+001
 5.400E+002, 2.295E+001
 5.420E+002, 2.291E+001
 5.440E+002, 2.291E+001
 5.460E+002, 2.287E+001
 5.480E+002, 2.281E+001
 5.500E+002, 2.276E+001
 5.520E+002, 2.271E+001
 5.540E+002, 2.268E+001
 5.560E+002, 2.265E+001
 5.580E+002, 2.261E+001
 5.600E+002, 2.261E+001
 5.620E+002, 2.259E+001
 5.640E+002, 2.259E+001
 5.660E+002, 2.257E+001
 5.680E+002, 2.251E+001
 5.700E+002, 2.246E+001
 5.720E+002, 2.243E+001
 5.740E+002, 2.242E+001
 5.760E+002, 2.240E+001
 5.780E+002, 2.235E+001
 5.800E+002, 2.229E+001
 5.820E+002, 2.227E+001
 5.840E+002, 2.223E+001
 5.860E+002, 2.227E+001
 5.880E+002, 2.224E+001
 5.900E+002, 2.225E+001
 5.920E+002, 2.222E+001
 5.940E+002, 2.217E+001
 5.960E+002, 2.211E+001
 5.980E+002, 2.207E+001
 6.000E+002, 2.207E+001
