s,kW
Time,HRR
 0.000E+000, 0.000E+000
 2.020E+000, 0.000E+000
 4.003E+000, 0.000E+000
 6.009E+000, 0.000E+000
 8.003E+000, 0.000E+000
 1.000E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.800E+001, 2.789E-010
 3.000E+001, 1.088E-007
 3.200E+001, 1.046E-006
 3.400E+001, 5.413E-006
 3.600E+001, 2.319E-005
 3.800E+001, 8.776E-005
 4.000E+001, 3.021E-004
 4.200E+001, 9.552E-004
 4.400E+001, 2.800E-003
 4.601E+001, 7.713E-003
 4.801E+001, 2.003E-002
 5.000E+001, 4.922E-002
 5.200E+001, 1.158E-001
 5.400E+001, 2.612E-001
 5.600E+001, 5.704E-001
 5.801E+001, 1.225E+000
 6.000E+001, 2.623E+000
 6.201E+001, 5.808E+000
 6.400E+001, 1.426E+001
 6.600E+001, 5.301E+001
 6.800E+001, 1.981E+002
 7.000E+001, 4.034E+002
 7.200E+001, 5.123E+002
 7.400E+001, 5.162E+002
 7.600E+001, 4.123E+002
 7.800E+001, 3.604E+002
 8.000E+001, 3.855E+002
 8.200E+001, 3.642E+002
 8.400E+001, 3.658E+002
 8.600E+001, 3.469E+002
 8.800E+001, 3.278E+002
 9.000E+001, 3.779E+002
 9.200E+001, 3.959E+002
 9.400E+001, 3.668E+002
 9.600E+001, 3.726E+002
 9.800E+001, 4.035E+002
 1.000E+002, 4.222E+002
 1.020E+002, 4.315E+002
 1.040E+002, 4.490E+002
 1.060E+002, 4.471E+002
 1.080E+002, 4.904E+002
 1.100E+002, 5.099E+002
 1.120E+002, 5.064E+002
 1.140E+002, 5.492E+002
 1.160E+002, 5.615E+002
 1.180E+002, 5.908E+002
 1.200E+002, 5.925E+002
 1.220E+002, 6.127E+002
 1.240E+002, 6.309E+002
 1.260E+002, 6.262E+002
 1.280E+002, 6.365E+002
 1.300E+002, 6.198E+002
 1.320E+002, 5.218E+002
 1.340E+002, 4.803E+002
 1.360E+002, 4.335E+002
 1.380E+002, 4.141E+002
 1.400E+002, 4.160E+002
 1.420E+002, 4.146E+002
 1.440E+002, 3.976E+002
 1.460E+002, 3.909E+002
 1.480E+002, 3.792E+002
 1.500E+002, 3.694E+002
 1.520E+002, 3.519E+002
 1.540E+002, 3.368E+002
 1.560E+002, 2.954E+002
 1.580E+002, 2.276E+002
 1.600E+002, 1.957E+002
 1.620E+002, 1.746E+002
 1.640E+002, 1.646E+002
 1.660E+002, 1.571E+002
 1.680E+002, 1.476E+002
 1.700E+002, 1.383E+002
 1.720E+002, 1.242E+002
 1.740E+002, 1.171E+002
 1.760E+002, 1.112E+002
 1.780E+002, 1.056E+002
 1.800E+002, 1.005E+002
 1.820E+002, 9.543E+001
 1.840E+002, 9.069E+001
 1.860E+002, 8.638E+001
 1.880E+002, 8.206E+001
 1.900E+002, 7.842E+001
 1.920E+002, 7.512E+001
 1.940E+002, 7.195E+001
 1.960E+002, 6.886E+001
 1.980E+002, 6.608E+001
 2.000E+002, 6.332E+001
 2.020E+002, 6.111E+001
 2.040E+002, 5.889E+001
 2.060E+002, 5.696E+001
 2.080E+002, 5.509E+001
 2.100E+002, 5.347E+001
 2.120E+002, 5.187E+001
 2.140E+002, 5.029E+001
 2.160E+002, 4.902E+001
 2.180E+002, 4.788E+001
 2.200E+002, 4.665E+001
 2.220E+002, 4.566E+001
 2.240E+002, 4.461E+001
 2.260E+002, 4.367E+001
 2.280E+002, 4.295E+001
 2.300E+002, 4.213E+001
 2.320E+002, 4.130E+001
 2.340E+002, 4.064E+001
 2.360E+002, 4.010E+001
 2.380E+002, 3.947E+001
 2.400E+002, 3.880E+001
 2.420E+002, 3.821E+001
 2.440E+002, 3.778E+001
 2.460E+002, 3.727E+001
 2.480E+002, 3.678E+001
 2.500E+002, 3.632E+001
 2.520E+002, 3.589E+001
 2.540E+002, 3.545E+001
 2.560E+002, 3.510E+001
 2.580E+002, 3.473E+001
 2.600E+002, 3.436E+001
 2.620E+002, 3.403E+001
 2.640E+002, 3.374E+001
 2.660E+002, 3.347E+001
 2.680E+002, 3.317E+001
 2.700E+002, 3.291E+001
 2.720E+002, 3.266E+001
 2.740E+002, 3.239E+001
 2.760E+002, 3.212E+001
 2.780E+002, 3.195E+001
 2.800E+002, 3.173E+001
 2.820E+002, 3.152E+001
 2.840E+002, 3.132E+001
 2.860E+002, 3.115E+001
 2.880E+002, 3.096E+001
 2.900E+002, 3.088E+001
 2.920E+002, 3.075E+001
 2.940E+002, 3.053E+001
 2.960E+002, 3.032E+001
 2.980E+002, 3.014E+001
 3.000E+002, 3.004E+001
 3.020E+002, 2.981E+001
 3.040E+002, 2.969E+001
 3.060E+002, 2.955E+001
 3.080E+002, 2.941E+001
 3.100E+002, 2.925E+001
 3.120E+002, 2.916E+001
 3.140E+002, 2.902E+001
 3.160E+002, 2.889E+001
 3.180E+002, 2.877E+001
 3.200E+002, 2.865E+001
 3.220E+002, 2.861E+001
 3.240E+002, 2.852E+001
 3.260E+002, 2.844E+001
 3.280E+002, 2.829E+001
 3.300E+002, 2.825E+001
 3.320E+002, 2.809E+001
 3.340E+002, 2.799E+001
 3.360E+002, 2.790E+001
 3.380E+002, 2.779E+001
 3.400E+002, 2.768E+001
 3.420E+002, 2.761E+001
 3.440E+002, 2.754E+001
 3.460E+002, 2.747E+001
 3.480E+002, 2.735E+001
 3.500E+002, 2.733E+001
 3.520E+002, 2.728E+001
 3.540E+002, 2.724E+001
 3.560E+002, 2.714E+001
 3.580E+002, 2.707E+001
 3.600E+002, 2.699E+001
 3.620E+002, 2.690E+001
 3.640E+002, 2.683E+001
 3.660E+002, 2.677E+001
 3.680E+002, 2.669E+001
 3.700E+002, 2.657E+001
 3.720E+002, 2.649E+001
 3.740E+002, 2.650E+001
 3.760E+002, 2.647E+001
 3.780E+002, 2.637E+001
 3.800E+002, 2.629E+001
 3.820E+002, 2.621E+001
 3.840E+002, 2.614E+001
 3.860E+002, 2.612E+001
 3.880E+002, 2.607E+001
 3.900E+002, 2.602E+001
 3.920E+002, 2.599E+001
 3.940E+002, 2.598E+001
 3.960E+002, 2.587E+001
 3.980E+002, 2.583E+001
 4.000E+002, 2.575E+001
 4.020E+002, 2.566E+001
 4.040E+002, 2.564E+001
 4.060E+002, 2.563E+001
 4.080E+002, 2.557E+001
 4.100E+002, 2.553E+001
 4.120E+002, 2.546E+001
 4.140E+002, 2.541E+001
 4.160E+002, 2.540E+001
 4.180E+002, 2.536E+001
 4.200E+002, 2.534E+001
 4.220E+002, 2.527E+001
 4.240E+002, 2.521E+001
 4.260E+002, 2.516E+001
 4.280E+002, 2.511E+001
 4.300E+002, 2.506E+001
 4.320E+002, 2.504E+001
 4.340E+002, 2.498E+001
 4.360E+002, 2.493E+001
 4.380E+002, 2.490E+001
 4.400E+002, 2.484E+001
 4.420E+002, 2.480E+001
 4.440E+002, 2.475E+001
 4.460E+002, 2.471E+001
 4.480E+002, 2.461E+001
 4.500E+002, 2.458E+001
 4.520E+002, 2.458E+001
 4.540E+002, 2.456E+001
 4.560E+002, 2.448E+001
 4.580E+002, 2.443E+001
 4.600E+002, 2.436E+001
 4.620E+002, 2.432E+001
 4.640E+002, 2.430E+001
 4.660E+002, 2.430E+001
 4.680E+002, 2.431E+001
 4.700E+002, 2.426E+001
 4.720E+002, 2.419E+001
 4.740E+002, 2.412E+001
 4.760E+002, 2.406E+001
 4.780E+002, 2.403E+001
 4.800E+002, 2.398E+001
 4.820E+002, 2.394E+001
 4.840E+002, 2.392E+001
 4.860E+002, 2.391E+001
 4.880E+002, 2.386E+001
 4.900E+002, 2.389E+001
 4.920E+002, 2.382E+001
 4.940E+002, 2.379E+001
 4.960E+002, 2.375E+001
 4.980E+002, 2.372E+001
 5.000E+002, 2.368E+001
 5.020E+002, 2.365E+001
 5.040E+002, 2.360E+001
 5.060E+002, 2.360E+001
 5.080E+002, 2.355E+001
 5.100E+002, 2.349E+001
 5.120E+002, 2.347E+001
 5.140E+002, 2.344E+001
 5.160E+002, 2.341E+001
 5.180E+002, 2.334E+001
 5.200E+002, 2.332E+001
 5.220E+002, 2.330E+001
 5.240E+002, 2.330E+001
 5.260E+002, 2.323E+001
 5.280E+002, 2.318E+001
 5.300E+002, 2.320E+001
 5.320E+002, 2.321E+001
 5.340E+002, 2.317E+001
 5.360E+002, 2.317E+001
 5.380E+002, 2.313E+001
 5.400E+002, 2.307E+001
 5.420E+002, 2.304E+001
 5.440E+002, 2.299E+001
 5.460E+002, 2.294E+001
 5.480E+002, 2.289E+001
 5.500E+002, 2.289E+001
 5.520E+002, 2.286E+001
 5.540E+002, 2.291E+001
 5.560E+002, 2.286E+001
 5.580E+002, 2.281E+001
 5.600E+002, 2.278E+001
 5.620E+002, 2.276E+001
 5.640E+002, 2.274E+001
 5.660E+002, 2.266E+001
 5.680E+002, 2.264E+001
 5.700E+002, 2.264E+001
 5.720E+002, 2.259E+001
 5.740E+002, 2.253E+001
 5.760E+002, 2.249E+001
 5.780E+002, 2.248E+001
 5.800E+002, 2.245E+001
 5.820E+002, 2.240E+001
 5.840E+002, 2.240E+001
 5.860E+002, 2.236E+001
 5.880E+002, 2.234E+001
 5.900E+002, 2.232E+001
 5.920E+002, 2.230E+001
 5.940E+002, 2.226E+001
 5.960E+002, 2.221E+001
 5.980E+002, 2.223E+001
 6.000E+002, 2.222E+001
