s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.020E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.002E+000, 0.000E+000
 8.001E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.801E+001, 1.226E-010
 3.000E+001, 1.004E-007
 3.200E+001, 1.003E-006
 3.400E+001, 5.254E-006
 3.600E+001, 2.262E-005
 3.801E+001, 8.630E-005
 4.000E+001, 2.976E-004
 4.201E+001, 9.436E-004
 4.400E+001, 2.775E-003
 4.600E+001, 7.625E-003
 4.801E+001, 1.979E-002
 5.001E+001, 4.874E-002
 5.200E+001, 1.146E-001
 5.400E+001, 2.585E-001
 5.600E+001, 5.661E-001
 5.801E+001, 1.221E+000
 6.000E+001, 2.631E+000
 6.200E+001, 5.912E+000
 6.400E+001, 1.502E+001
 6.600E+001, 5.833E+001
 6.800E+001, 1.946E+002
 7.000E+001, 3.682E+002
 7.200E+001, 4.969E+002
 7.400E+001, 4.938E+002
 7.600E+001, 4.218E+002
 7.800E+001, 4.002E+002
 8.000E+001, 3.184E+002
 8.200E+001, 3.295E+002
 8.400E+001, 4.061E+002
 8.600E+001, 3.502E+002
 8.800E+001, 2.828E+002
 9.000E+001, 3.467E+002
 9.200E+001, 4.012E+002
 9.400E+001, 3.791E+002
 9.600E+001, 3.959E+002
 9.800E+001, 4.063E+002
 1.000E+002, 4.071E+002
 1.020E+002, 4.535E+002
 1.040E+002, 4.552E+002
 1.060E+002, 4.530E+002
 1.080E+002, 4.863E+002
 1.100E+002, 5.030E+002
 1.120E+002, 5.400E+002
 1.140E+002, 5.353E+002
 1.160E+002, 5.653E+002
 1.180E+002, 5.916E+002
 1.200E+002, 5.835E+002
 1.220E+002, 6.130E+002
 1.240E+002, 6.208E+002
 1.260E+002, 6.280E+002
 1.280E+002, 6.089E+002
 1.300E+002, 5.119E+002
 1.320E+002, 4.970E+002
 1.340E+002, 5.019E+002
 1.360E+002, 5.063E+002
 1.380E+002, 4.781E+002
 1.400E+002, 4.021E+002
 1.420E+002, 3.865E+002
 1.440E+002, 3.872E+002
 1.460E+002, 3.802E+002
 1.480E+002, 3.687E+002
 1.500E+002, 3.614E+002
 1.520E+002, 3.492E+002
 1.540E+002, 3.345E+002
 1.560E+002, 3.228E+002
 1.580E+002, 3.065E+002
 1.600E+002, 2.583E+002
 1.620E+002, 1.784E+002
 1.640E+002, 1.618E+002
 1.660E+002, 1.531E+002
 1.680E+002, 1.463E+002
 1.700E+002, 1.378E+002
 1.720E+002, 1.258E+002
 1.740E+002, 1.185E+002
 1.760E+002, 1.127E+002
 1.780E+002, 1.075E+002
 1.800E+002, 1.027E+002
 1.820E+002, 9.779E+001
 1.840E+002, 9.337E+001
 1.860E+002, 8.900E+001
 1.880E+002, 8.506E+001
 1.900E+002, 8.119E+001
 1.920E+002, 7.754E+001
 1.940E+002, 7.416E+001
 1.960E+002, 7.129E+001
 1.980E+002, 6.841E+001
 2.000E+002, 6.547E+001
 2.020E+002, 6.312E+001
 2.040E+002, 6.070E+001
 2.060E+002, 5.880E+001
 2.080E+002, 5.694E+001
 2.100E+002, 5.515E+001
 2.120E+002, 5.338E+001
 2.140E+002, 5.185E+001
 2.160E+002, 5.031E+001
 2.180E+002, 4.904E+001
 2.200E+002, 4.792E+001
 2.220E+002, 4.676E+001
 2.240E+002, 4.576E+001
 2.260E+002, 4.476E+001
 2.280E+002, 4.381E+001
 2.300E+002, 4.297E+001
 2.320E+002, 4.211E+001
 2.340E+002, 4.138E+001
 2.360E+002, 4.064E+001
 2.380E+002, 4.003E+001
 2.400E+002, 3.944E+001
 2.420E+002, 3.880E+001
 2.440E+002, 3.828E+001
 2.460E+002, 3.772E+001
 2.480E+002, 3.718E+001
 2.500E+002, 3.665E+001
 2.520E+002, 3.623E+001
 2.540E+002, 3.575E+001
 2.560E+002, 3.531E+001
 2.580E+002, 3.497E+001
 2.600E+002, 3.457E+001
 2.620E+002, 3.422E+001
 2.640E+002, 3.396E+001
 2.660E+002, 3.364E+001
 2.680E+002, 3.331E+001
 2.700E+002, 3.309E+001
 2.720E+002, 3.286E+001
 2.740E+002, 3.263E+001
 2.760E+002, 3.233E+001
 2.780E+002, 3.209E+001
 2.800E+002, 3.188E+001
 2.820E+002, 3.163E+001
 2.840E+002, 3.144E+001
 2.860E+002, 3.126E+001
 2.880E+002, 3.106E+001
 2.900E+002, 3.085E+001
 2.920E+002, 3.065E+001
 2.940E+002, 3.051E+001
 2.960E+002, 3.038E+001
 2.980E+002, 3.020E+001
 3.000E+002, 3.001E+001
 3.020E+002, 2.985E+001
 3.040E+002, 2.971E+001
 3.060E+002, 2.958E+001
 3.080E+002, 2.950E+001
 3.100E+002, 2.936E+001
 3.120E+002, 2.922E+001
 3.140E+002, 2.910E+001
 3.160E+002, 2.898E+001
 3.180E+002, 2.888E+001
 3.200E+002, 2.876E+001
 3.220E+002, 2.861E+001
 3.240E+002, 2.850E+001
 3.260E+002, 2.836E+001
 3.280E+002, 2.826E+001
 3.300E+002, 2.814E+001
 3.320E+002, 2.807E+001
 3.340E+002, 2.802E+001
 3.360E+002, 2.791E+001
 3.380E+002, 2.779E+001
 3.400E+002, 2.773E+001
 3.420E+002, 2.766E+001
 3.440E+002, 2.759E+001
 3.460E+002, 2.749E+001
 3.480E+002, 2.740E+001
 3.500E+002, 2.732E+001
 3.520E+002, 2.722E+001
 3.540E+002, 2.713E+001
 3.560E+002, 2.708E+001
 3.580E+002, 2.698E+001
 3.600E+002, 2.691E+001
 3.620E+002, 2.682E+001
 3.640E+002, 2.681E+001
 3.660E+002, 2.677E+001
 3.680E+002, 2.668E+001
 3.700E+002, 2.657E+001
 3.720E+002, 2.651E+001
 3.740E+002, 2.649E+001
 3.760E+002, 2.643E+001
 3.780E+002, 2.637E+001
 3.800E+002, 2.632E+001
 3.820E+002, 2.626E+001
 3.840E+002, 2.615E+001
 3.860E+002, 2.611E+001
 3.880E+002, 2.605E+001
 3.900E+002, 2.604E+001
 3.920E+002, 2.599E+001
 3.940E+002, 2.593E+001
 3.960E+002, 2.587E+001
 3.980E+002, 2.582E+001
 4.000E+002, 2.577E+001
 4.020E+002, 2.569E+001
 4.040E+002, 2.566E+001
 4.060E+002, 2.559E+001
 4.080E+002, 2.553E+001
 4.100E+002, 2.546E+001
 4.120E+002, 2.541E+001
 4.140E+002, 2.537E+001
 4.160E+002, 2.529E+001
 4.180E+002, 2.524E+001
 4.200E+002, 2.519E+001
 4.220E+002, 2.513E+001
 4.240E+002, 2.512E+001
 4.260E+002, 2.505E+001
 4.280E+002, 2.503E+001
 4.300E+002, 2.499E+001
 4.320E+002, 2.496E+001
 4.340E+002, 2.492E+001
 4.360E+002, 2.489E+001
 4.380E+002, 2.483E+001
 4.400E+002, 2.480E+001
 4.420E+002, 2.480E+001
 4.440E+002, 2.475E+001
 4.460E+002, 2.469E+001
 4.480E+002, 2.464E+001
 4.500E+002, 2.458E+001
 4.520E+002, 2.454E+001
 4.540E+002, 2.449E+001
 4.560E+002, 2.444E+001
 4.580E+002, 2.445E+001
 4.600E+002, 2.442E+001
 4.620E+002, 2.440E+001
 4.640E+002, 2.434E+001
 4.660E+002, 2.432E+001
 4.680E+002, 2.427E+001
 4.700E+002, 2.423E+001
 4.720E+002, 2.418E+001
 4.740E+002, 2.414E+001
 4.760E+002, 2.410E+001
 4.780E+002, 2.407E+001
 4.800E+002, 2.400E+001
 4.820E+002, 2.394E+001
 4.840E+002, 2.390E+001
 4.860E+002, 2.388E+001
 4.880E+002, 2.384E+001
 4.900E+002, 2.386E+001
 4.920E+002, 2.378E+001
 4.940E+002, 2.375E+001
 4.960E+002, 2.369E+001
 4.980E+002, 2.368E+001
 5.000E+002, 2.364E+001
 5.020E+002, 2.360E+001
 5.040E+002, 2.354E+001
 5.060E+002, 2.354E+001
 5.080E+002, 2.347E+001
 5.100E+002, 2.345E+001
 5.120E+002, 2.342E+001
 5.140E+002, 2.338E+001
 5.160E+002, 2.335E+001
 5.180E+002, 2.332E+001
 5.200E+002, 2.329E+001
 5.220E+002, 2.328E+001
 5.240E+002, 2.326E+001
 5.260E+002, 2.325E+001
 5.280E+002, 2.318E+001
 5.300E+002, 2.317E+001
 5.320E+002, 2.309E+001
 5.340E+002, 2.308E+001
 5.360E+002, 2.305E+001
 5.380E+002, 2.300E+001
 5.400E+002, 2.298E+001
 5.420E+002, 2.296E+001
 5.440E+002, 2.295E+001
 5.460E+002, 2.290E+001
 5.480E+002, 2.286E+001
 5.500E+002, 2.283E+001
 5.520E+002, 2.278E+001
 5.540E+002, 2.276E+001
 5.560E+002, 2.274E+001
 5.580E+002, 2.271E+001
 5.600E+002, 2.270E+001
 5.620E+002, 2.266E+001
 5.640E+002, 2.264E+001
 5.660E+002, 2.265E+001
 5.680E+002, 2.259E+001
 5.700E+002, 2.253E+001
 5.720E+002, 2.250E+001
 5.740E+002, 2.246E+001
 5.760E+002, 2.241E+001
 5.780E+002, 2.241E+001
 5.800E+002, 2.239E+001
 5.820E+002, 2.235E+001
 5.840E+002, 2.228E+001
 5.860E+002, 2.229E+001
 5.880E+002, 2.226E+001
 5.900E+002, 2.222E+001
 5.920E+002, 2.223E+001
 5.940E+002, 2.222E+001
 5.960E+002, 2.221E+001
 5.980E+002, 2.218E+001
 6.000E+002, 2.213E+001
