s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.009E+000, 0.000E+000
 6.003E+000, 0.000E+000
 8.000E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.800E+001, 1.287E-010
 3.000E+001, 1.003E-007
 3.200E+001, 1.004E-006
 3.400E+001, 5.256E-006
 3.600E+001, 2.264E-005
 3.800E+001, 8.613E-005
 4.000E+001, 2.974E-004
 4.200E+001, 9.433E-004
 4.400E+001, 2.772E-003
 4.600E+001, 7.617E-003
 4.801E+001, 1.980E-002
 5.000E+001, 4.877E-002
 5.200E+001, 1.145E-001
 5.400E+001, 2.587E-001
 5.600E+001, 5.683E-001
 5.800E+001, 1.224E+000
 6.001E+001, 2.656E+000
 6.201E+001, 6.031E+000
 6.400E+001, 1.572E+001
 6.600E+001, 5.616E+001
 6.800E+001, 1.583E+002
 7.000E+001, 2.959E+002
 7.200E+001, 3.786E+002
 7.400E+001, 4.090E+002
 7.600E+001, 3.838E+002
 7.800E+001, 3.279E+002
 8.000E+001, 3.263E+002
 8.200E+001, 3.254E+002
 8.400E+001, 2.927E+002
 8.600E+001, 3.320E+002
 8.800E+001, 3.434E+002
 9.000E+001, 3.011E+002
 9.200E+001, 2.833E+002
 9.400E+001, 3.505E+002
 9.600E+001, 3.736E+002
 9.800E+001, 3.407E+002
 1.000E+002, 3.342E+002
 1.020E+002, 3.832E+002
 1.040E+002, 3.936E+002
 1.060E+002, 3.973E+002
 1.080E+002, 4.056E+002
 1.100E+002, 4.271E+002
 1.120E+002, 4.328E+002
 1.140E+002, 4.515E+002
 1.160E+002, 4.644E+002
 1.180E+002, 4.681E+002
 1.200E+002, 4.932E+002
 1.220E+002, 5.027E+002
 1.240E+002, 5.119E+002
 1.260E+002, 5.144E+002
 1.280E+002, 5.272E+002
 1.300E+002, 5.374E+002
 1.320E+002, 5.266E+002
 1.340E+002, 5.265E+002
 1.360E+002, 5.402E+002
 1.380E+002, 5.208E+002
 1.400E+002, 4.663E+002
 1.420E+002, 4.467E+002
 1.440E+002, 4.357E+002
 1.460E+002, 4.281E+002
 1.480E+002, 4.162E+002
 1.500E+002, 3.770E+002
 1.520E+002, 3.441E+002
 1.540E+002, 3.351E+002
 1.560E+002, 3.308E+002
 1.580E+002, 3.280E+002
 1.600E+002, 3.207E+002
 1.620E+002, 3.065E+002
 1.640E+002, 2.948E+002
 1.660E+002, 2.794E+002
 1.680E+002, 2.585E+002
 1.700E+002, 2.129E+002
 1.720E+002, 1.692E+002
 1.740E+002, 1.572E+002
 1.760E+002, 1.514E+002
 1.780E+002, 1.445E+002
 1.800E+002, 1.368E+002
 1.820E+002, 1.265E+002
 1.840E+002, 1.208E+002
 1.860E+002, 1.156E+002
 1.880E+002, 1.105E+002
 1.900E+002, 1.056E+002
 1.920E+002, 1.011E+002
 1.940E+002, 9.669E+001
 1.960E+002, 9.230E+001
 1.980E+002, 8.829E+001
 2.000E+002, 8.433E+001
 2.020E+002, 8.064E+001
 2.040E+002, 7.736E+001
 2.060E+002, 7.414E+001
 2.080E+002, 7.124E+001
 2.100E+002, 6.857E+001
 2.120E+002, 6.618E+001
 2.140E+002, 6.392E+001
 2.160E+002, 6.178E+001
 2.180E+002, 5.990E+001
 2.200E+002, 5.799E+001
 2.220E+002, 5.621E+001
 2.240E+002, 5.459E+001
 2.260E+002, 5.301E+001
 2.280E+002, 5.164E+001
 2.300E+002, 5.056E+001
 2.320E+002, 4.938E+001
 2.340E+002, 4.814E+001
 2.360E+002, 4.703E+001
 2.380E+002, 4.599E+001
 2.400E+002, 4.516E+001
 2.420E+002, 4.427E+001
 2.440E+002, 4.349E+001
 2.460E+002, 4.269E+001
 2.480E+002, 4.203E+001
 2.500E+002, 4.135E+001
 2.520E+002, 4.072E+001
 2.540E+002, 4.012E+001
 2.560E+002, 3.955E+001
 2.580E+002, 3.905E+001
 2.600E+002, 3.849E+001
 2.620E+002, 3.809E+001
 2.640E+002, 3.759E+001
 2.660E+002, 3.715E+001
 2.680E+002, 3.679E+001
 2.700E+002, 3.640E+001
 2.720E+002, 3.603E+001
 2.740E+002, 3.564E+001
 2.760E+002, 3.527E+001
 2.780E+002, 3.501E+001
 2.800E+002, 3.471E+001
 2.820E+002, 3.439E+001
 2.840E+002, 3.411E+001
 2.860E+002, 3.385E+001
 2.880E+002, 3.362E+001
 2.900E+002, 3.337E+001
 2.920E+002, 3.317E+001
 2.940E+002, 3.295E+001
 2.960E+002, 3.268E+001
 2.980E+002, 3.239E+001
 3.000E+002, 3.220E+001
 3.020E+002, 3.198E+001
 3.040E+002, 3.177E+001
 3.060E+002, 3.161E+001
 3.080E+002, 3.146E+001
 3.100E+002, 3.130E+001
 3.120E+002, 3.114E+001
 3.140E+002, 3.098E+001
 3.160E+002, 3.080E+001
 3.180E+002, 3.060E+001
 3.200E+002, 3.055E+001
 3.220E+002, 3.040E+001
 3.240E+002, 3.026E+001
 3.260E+002, 3.013E+001
 3.280E+002, 3.000E+001
 3.300E+002, 2.987E+001
 3.320E+002, 2.975E+001
 3.340E+002, 2.967E+001
 3.360E+002, 2.957E+001
 3.380E+002, 2.947E+001
 3.400E+002, 2.929E+001
 3.420E+002, 2.917E+001
 3.440E+002, 2.912E+001
 3.460E+002, 2.904E+001
 3.480E+002, 2.895E+001
 3.500E+002, 2.880E+001
 3.520E+002, 2.874E+001
 3.540E+002, 2.866E+001
 3.560E+002, 2.855E+001
 3.580E+002, 2.846E+001
 3.600E+002, 2.836E+001
 3.620E+002, 2.825E+001
 3.640E+002, 2.816E+001
 3.660E+002, 2.807E+001
 3.680E+002, 2.796E+001
 3.700E+002, 2.789E+001
 3.720E+002, 2.782E+001
 3.740E+002, 2.776E+001
 3.760E+002, 2.765E+001
 3.780E+002, 2.758E+001
 3.800E+002, 2.752E+001
 3.820E+002, 2.744E+001
 3.840E+002, 2.740E+001
 3.860E+002, 2.733E+001
 3.880E+002, 2.731E+001
 3.900E+002, 2.729E+001
 3.920E+002, 2.725E+001
 3.940E+002, 2.719E+001
 3.960E+002, 2.709E+001
 3.980E+002, 2.703E+001
 4.000E+002, 2.697E+001
 4.020E+002, 2.688E+001
 4.040E+002, 2.680E+001
 4.060E+002, 2.670E+001
 4.080E+002, 2.663E+001
 4.100E+002, 2.655E+001
 4.120E+002, 2.646E+001
 4.140E+002, 2.641E+001
 4.160E+002, 2.637E+001
 4.180E+002, 2.642E+001
 4.200E+002, 2.636E+001
 4.220E+002, 2.633E+001
 4.240E+002, 2.626E+001
 4.260E+002, 2.618E+001
 4.280E+002, 2.610E+001
 4.300E+002, 2.602E+001
 4.320E+002, 2.594E+001
 4.340E+002, 2.594E+001
 4.360E+002, 2.591E+001
 4.380E+002, 2.591E+001
 4.400E+002, 2.589E+001
 4.420E+002, 2.578E+001
 4.440E+002, 2.569E+001
 4.460E+002, 2.561E+001
 4.480E+002, 2.559E+001
 4.500E+002, 2.557E+001
 4.520E+002, 2.555E+001
 4.540E+002, 2.547E+001
 4.560E+002, 2.541E+001
 4.580E+002, 2.541E+001
 4.600E+002, 2.537E+001
 4.620E+002, 2.527E+001
 4.640E+002, 2.522E+001
 4.660E+002, 2.519E+001
 4.680E+002, 2.514E+001
 4.700E+002, 2.512E+001
 4.720E+002, 2.509E+001
 4.740E+002, 2.503E+001
 4.760E+002, 2.501E+001
 4.780E+002, 2.494E+001
 4.800E+002, 2.488E+001
 4.820E+002, 2.485E+001
 4.840E+002, 2.485E+001
 4.860E+002, 2.481E+001
 4.880E+002, 2.477E+001
 4.900E+002, 2.476E+001
 4.920E+002, 2.468E+001
 4.940E+002, 2.462E+001
 4.960E+002, 2.461E+001
 4.980E+002, 2.455E+001
 5.000E+002, 2.450E+001
 5.020E+002, 2.445E+001
 5.040E+002, 2.445E+001
 5.060E+002, 2.440E+001
 5.080E+002, 2.436E+001
 5.100E+002, 2.436E+001
 5.120E+002, 2.429E+001
 5.140E+002, 2.426E+001
 5.160E+002, 2.426E+001
 5.180E+002, 2.418E+001
 5.200E+002, 2.415E+001
 5.220E+002, 2.410E+001
 5.240E+002, 2.407E+001
 5.260E+002, 2.408E+001
 5.280E+002, 2.403E+001
 5.300E+002, 2.399E+001
 5.320E+002, 2.394E+001
 5.340E+002, 2.388E+001
 5.360E+002, 2.384E+001
 5.380E+002, 2.383E+001
 5.400E+002, 2.379E+001
 5.420E+002, 2.373E+001
 5.440E+002, 2.370E+001
 5.460E+002, 2.365E+001
 5.480E+002, 2.363E+001
 5.500E+002, 2.359E+001
 5.520E+002, 2.356E+001
 5.540E+002, 2.354E+001
 5.560E+002, 2.349E+001
 5.580E+002, 2.347E+001
 5.600E+002, 2.349E+001
 5.620E+002, 2.344E+001
 5.640E+002, 2.339E+001
 5.660E+002, 2.332E+001
 5.680E+002, 2.328E+001
 5.700E+002, 2.330E+001
 5.720E+002, 2.327E+001
 5.740E+002, 2.326E+001
 5.760E+002, 2.323E+001
 5.780E+002, 2.317E+001
 5.800E+002, 2.315E+001
 5.820E+002, 2.307E+001
 5.840E+002, 2.307E+001
 5.860E+002, 2.304E+001
 5.880E+002, 2.305E+001
 5.900E+002, 2.303E+001
 5.920E+002, 2.302E+001
 5.940E+002, 2.299E+001
 5.960E+002, 2.296E+001
 5.980E+002, 2.292E+001
 6.000E+002, 2.286E+001
