s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.005E+000, 0.000E+000
 6.013E+000, 0.000E+000
 8.011E+000, 0.000E+000
 1.000E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.800E+001, 9.836E-009
 3.001E+001, 1.911E-007
 3.200E+001, 1.308E-006
 3.401E+001, 6.565E-006
 3.600E+001, 2.805E-005
 3.801E+001, 1.060E-004
 4.001E+001, 3.640E-004
 4.201E+001, 1.147E-003
 4.400E+001, 3.353E-003
 4.600E+001, 9.165E-003
 4.800E+001, 2.374E-002
 5.000E+001, 5.803E-002
 5.200E+001, 1.357E-001
 5.400E+001, 3.051E-001
 5.600E+001, 6.666E-001
 5.801E+001, 1.439E+000
 6.000E+001, 3.146E+000
 6.201E+001, 7.387E+000
 6.400E+001, 2.135E+001
 6.600E+001, 7.360E+001
 6.800E+001, 1.836E+002
 7.000E+001, 3.187E+002
 7.200E+001, 3.729E+002
 7.400E+001, 3.912E+002
 7.600E+001, 3.615E+002
 7.800E+001, 3.138E+002
 8.000E+001, 3.096E+002
 8.200E+001, 3.282E+002
 8.400E+001, 3.126E+002
 8.600E+001, 3.117E+002
 8.800E+001, 3.169E+002
 9.000E+001, 3.074E+002
 9.200E+001, 3.031E+002
 9.400E+001, 3.320E+002
 9.600E+001, 3.467E+002
 9.800E+001, 3.382E+002
 1.000E+002, 3.255E+002
 1.020E+002, 3.683E+002
 1.040E+002, 3.849E+002
 1.060E+002, 3.746E+002
 1.080E+002, 3.830E+002
 1.100E+002, 4.122E+002
 1.120E+002, 4.258E+002
 1.140E+002, 4.359E+002
 1.160E+002, 4.374E+002
 1.180E+002, 4.597E+002
 1.200E+002, 4.772E+002
 1.220E+002, 4.795E+002
 1.240E+002, 4.902E+002
 1.260E+002, 5.050E+002
 1.280E+002, 5.028E+002
 1.300E+002, 5.182E+002
 1.320E+002, 5.209E+002
 1.340E+002, 5.170E+002
 1.360E+002, 5.203E+002
 1.380E+002, 5.209E+002
 1.400E+002, 5.087E+002
 1.420E+002, 4.632E+002
 1.440E+002, 4.078E+002
 1.460E+002, 3.940E+002
 1.480E+002, 3.983E+002
 1.500E+002, 3.774E+002
 1.520E+002, 3.573E+002
 1.540E+002, 3.448E+002
 1.560E+002, 3.340E+002
 1.580E+002, 3.304E+002
 1.600E+002, 3.176E+002
 1.620E+002, 3.053E+002
 1.640E+002, 2.923E+002
 1.660E+002, 2.778E+002
 1.680E+002, 2.642E+002
 1.700E+002, 2.349E+002
 1.720E+002, 2.013E+002
 1.740E+002, 1.821E+002
 1.760E+002, 1.679E+002
 1.780E+002, 1.541E+002
 1.800E+002, 1.480E+002
 1.820E+002, 1.430E+002
 1.840E+002, 1.329E+002
 1.860E+002, 1.239E+002
 1.880E+002, 1.185E+002
 1.900E+002, 1.128E+002
 1.920E+002, 1.084E+002
 1.940E+002, 1.029E+002
 1.960E+002, 9.784E+001
 1.980E+002, 9.424E+001
 2.000E+002, 8.974E+001
 2.020E+002, 8.660E+001
 2.040E+002, 8.307E+001
 2.060E+002, 7.979E+001
 2.080E+002, 7.649E+001
 2.100E+002, 7.349E+001
 2.120E+002, 7.051E+001
 2.140E+002, 6.839E+001
 2.160E+002, 6.598E+001
 2.180E+002, 6.381E+001
 2.200E+002, 6.170E+001
 2.220E+002, 5.966E+001
 2.240E+002, 5.819E+001
 2.260E+002, 5.640E+001
 2.280E+002, 5.494E+001
 2.300E+002, 5.353E+001
 2.320E+002, 5.217E+001
 2.340E+002, 5.095E+001
 2.360E+002, 4.993E+001
 2.380E+002, 4.873E+001
 2.400E+002, 4.765E+001
 2.420E+002, 4.671E+001
 2.440E+002, 4.582E+001
 2.460E+002, 4.495E+001
 2.480E+002, 4.431E+001
 2.500E+002, 4.350E+001
 2.520E+002, 4.274E+001
 2.540E+002, 4.209E+001
 2.560E+002, 4.148E+001
 2.580E+002, 4.091E+001
 2.600E+002, 4.030E+001
 2.620E+002, 3.978E+001
 2.640E+002, 3.933E+001
 2.660E+002, 3.867E+001
 2.680E+002, 3.831E+001
 2.700E+002, 3.784E+001
 2.720E+002, 3.756E+001
 2.740E+002, 3.717E+001
 2.760E+002, 3.665E+001
 2.780E+002, 3.633E+001
 2.800E+002, 3.588E+001
 2.820E+002, 3.561E+001
 2.840E+002, 3.541E+001
 2.860E+002, 3.506E+001
 2.880E+002, 3.467E+001
 2.900E+002, 3.444E+001
 2.920E+002, 3.421E+001
 2.940E+002, 3.405E+001
 2.960E+002, 3.384E+001
 2.980E+002, 3.362E+001
 3.000E+002, 3.335E+001
 3.020E+002, 3.316E+001
 3.040E+002, 3.292E+001
 3.060E+002, 3.278E+001
 3.080E+002, 3.256E+001
 3.100E+002, 3.242E+001
 3.120E+002, 3.216E+001
 3.140E+002, 3.203E+001
 3.160E+002, 3.180E+001
 3.180E+002, 3.164E+001
 3.200E+002, 3.147E+001
 3.220E+002, 3.136E+001
 3.240E+002, 3.125E+001
 3.260E+002, 3.109E+001
 3.280E+002, 3.093E+001
 3.300E+002, 3.077E+001
 3.320E+002, 3.055E+001
 3.340E+002, 3.051E+001
 3.360E+002, 3.036E+001
 3.380E+002, 3.025E+001
 3.400E+002, 3.008E+001
 3.420E+002, 2.998E+001
 3.440E+002, 3.000E+001
 3.460E+002, 2.991E+001
 3.480E+002, 2.978E+001
 3.500E+002, 2.959E+001
 3.520E+002, 2.948E+001
 3.540E+002, 2.938E+001
 3.560E+002, 2.936E+001
 3.580E+002, 2.927E+001
 3.600E+002, 2.916E+001
 3.620E+002, 2.902E+001
 3.640E+002, 2.895E+001
 3.660E+002, 2.890E+001
 3.680E+002, 2.881E+001
 3.700E+002, 2.870E+001
 3.720E+002, 2.861E+001
 3.740E+002, 2.851E+001
 3.760E+002, 2.845E+001
 3.780E+002, 2.844E+001
 3.800E+002, 2.834E+001
 3.820E+002, 2.824E+001
 3.840E+002, 2.806E+001
 3.860E+002, 2.805E+001
 3.880E+002, 2.801E+001
 3.900E+002, 2.797E+001
 3.920E+002, 2.787E+001
 3.940E+002, 2.778E+001
 3.960E+002, 2.772E+001
 3.980E+002, 2.771E+001
 4.000E+002, 2.764E+001
 4.020E+002, 2.753E+001
 4.040E+002, 2.750E+001
 4.060E+002, 2.740E+001
 4.080E+002, 2.731E+001
 4.100E+002, 2.726E+001
 4.120E+002, 2.720E+001
 4.140E+002, 2.713E+001
 4.160E+002, 2.707E+001
 4.180E+002, 2.694E+001
 4.200E+002, 2.701E+001
 4.220E+002, 2.699E+001
 4.240E+002, 2.691E+001
 4.260E+002, 2.684E+001
 4.280E+002, 2.672E+001
 4.300E+002, 2.667E+001
 4.320E+002, 2.663E+001
 4.340E+002, 2.656E+001
 4.360E+002, 2.648E+001
 4.380E+002, 2.647E+001
 4.400E+002, 2.644E+001
 4.420E+002, 2.636E+001
 4.440E+002, 2.628E+001
 4.460E+002, 2.627E+001
 4.480E+002, 2.626E+001
 4.500E+002, 2.622E+001
 4.520E+002, 2.620E+001
 4.540E+002, 2.610E+001
 4.560E+002, 2.604E+001
 4.580E+002, 2.604E+001
 4.600E+002, 2.595E+001
 4.620E+002, 2.591E+001
 4.640E+002, 2.586E+001
 4.660E+002, 2.575E+001
 4.680E+002, 2.573E+001
 4.700E+002, 2.569E+001
 4.720E+002, 2.569E+001
 4.740E+002, 2.563E+001
 4.760E+002, 2.556E+001
 4.780E+002, 2.553E+001
 4.800E+002, 2.550E+001
 4.820E+002, 2.541E+001
 4.840E+002, 2.537E+001
 4.860E+002, 2.537E+001
 4.880E+002, 2.532E+001
 4.900E+002, 2.527E+001
 4.920E+002, 2.521E+001
 4.940E+002, 2.514E+001
 4.960E+002, 2.509E+001
 4.980E+002, 2.514E+001
 5.000E+002, 2.511E+001
 5.020E+002, 2.504E+001
 5.040E+002, 2.501E+001
 5.060E+002, 2.497E+001
 5.080E+002, 2.485E+001
 5.100E+002, 2.479E+001
 5.120E+002, 2.470E+001
 5.140E+002, 2.472E+001
 5.160E+002, 2.470E+001
 5.180E+002, 2.465E+001
 5.200E+002, 2.465E+001
 5.220E+002, 2.461E+001
 5.240E+002, 2.456E+001
 5.260E+002, 2.452E+001
 5.280E+002, 2.447E+001
 5.300E+002, 2.444E+001
 5.320E+002, 2.444E+001
 5.340E+002, 2.438E+001
 5.360E+002, 2.431E+001
 5.380E+002, 2.428E+001
 5.400E+002, 2.420E+001
 5.420E+002, 2.418E+001
 5.440E+002, 2.421E+001
 5.460E+002, 2.423E+001
 5.480E+002, 2.422E+001
 5.500E+002, 2.417E+001
 5.520E+002, 2.408E+001
 5.540E+002, 2.399E+001
 5.560E+002, 2.397E+001
 5.580E+002, 2.395E+001
 5.600E+002, 2.392E+001
 5.620E+002, 2.393E+001
 5.640E+002, 2.385E+001
 5.660E+002, 2.380E+001
 5.680E+002, 2.381E+001
 5.700E+002, 2.375E+001
 5.720E+002, 2.372E+001
 5.740E+002, 2.364E+001
 5.760E+002, 2.363E+001
 5.780E+002, 2.357E+001
 5.800E+002, 2.358E+001
 5.820E+002, 2.356E+001
 5.840E+002, 2.348E+001
 5.860E+002, 2.350E+001
 5.880E+002, 2.344E+001
 5.900E+002, 2.341E+001
 5.920E+002, 2.339E+001
 5.940E+002, 2.337E+001
 5.960E+002, 2.332E+001
 5.980E+002, 2.330E+001
 6.000E+002, 2.327E+001
