s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.005E+000, 0.000E+000
 6.013E+000, 0.000E+000
 8.001E+000, 0.000E+000
 1.000E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.800E+001, 9.775E-009
 3.001E+001, 1.912E-007
 3.200E+001, 1.309E-006
 3.400E+001, 6.564E-006
 3.601E+001, 2.814E-005
 3.801E+001, 1.068E-004
 4.001E+001, 3.661E-004
 4.200E+001, 1.154E-003
 4.400E+001, 3.369E-003
 4.601E+001, 9.234E-003
 4.800E+001, 2.372E-002
 5.000E+001, 5.796E-002
 5.200E+001, 1.359E-001
 5.400E+001, 3.045E-001
 5.600E+001, 6.658E-001
 5.800E+001, 1.433E+000
 6.000E+001, 3.117E+000
 6.200E+001, 7.208E+000
 6.400E+001, 2.056E+001
 6.600E+001, 7.204E+001
 6.800E+001, 1.836E+002
 7.000E+001, 3.140E+002
 7.200E+001, 3.697E+002
 7.400E+001, 3.756E+002
 7.600E+001, 3.716E+002
 7.800E+001, 3.141E+002
 8.000E+001, 3.089E+002
 8.200E+001, 3.186E+002
 8.400E+001, 3.134E+002
 8.600E+001, 3.087E+002
 8.800E+001, 3.139E+002
 9.000E+001, 3.067E+002
 9.200E+001, 3.017E+002
 9.400E+001, 3.264E+002
 9.600E+001, 3.497E+002
 9.800E+001, 3.406E+002
 1.000E+002, 3.289E+002
 1.020E+002, 3.630E+002
 1.040E+002, 3.837E+002
 1.060E+002, 3.761E+002
 1.080E+002, 3.803E+002
 1.100E+002, 4.106E+002
 1.120E+002, 4.178E+002
 1.140E+002, 4.348E+002
 1.160E+002, 4.397E+002
 1.180E+002, 4.447E+002
 1.200E+002, 4.706E+002
 1.220E+002, 4.816E+002
 1.240E+002, 4.877E+002
 1.260E+002, 4.935E+002
 1.280E+002, 5.075E+002
 1.300E+002, 5.125E+002
 1.320E+002, 5.198E+002
 1.340E+002, 5.153E+002
 1.360E+002, 5.118E+002
 1.380E+002, 5.120E+002
 1.400E+002, 5.074E+002
 1.420E+002, 4.808E+002
 1.440E+002, 4.104E+002
 1.460E+002, 3.993E+002
 1.480E+002, 3.948E+002
 1.500E+002, 3.818E+002
 1.520E+002, 3.587E+002
 1.540E+002, 3.459E+002
 1.560E+002, 3.327E+002
 1.580E+002, 3.289E+002
 1.600E+002, 3.188E+002
 1.620E+002, 3.049E+002
 1.640E+002, 2.894E+002
 1.660E+002, 2.818E+002
 1.680E+002, 2.673E+002
 1.700E+002, 2.420E+002
 1.720E+002, 2.071E+002
 1.740E+002, 1.833E+002
 1.760E+002, 1.708E+002
 1.780E+002, 1.554E+002
 1.800E+002, 1.486E+002
 1.820E+002, 1.429E+002
 1.840E+002, 1.359E+002
 1.860E+002, 1.250E+002
 1.880E+002, 1.198E+002
 1.900E+002, 1.143E+002
 1.920E+002, 1.093E+002
 1.940E+002, 1.046E+002
 1.960E+002, 1.004E+002
 1.980E+002, 9.587E+001
 2.000E+002, 9.188E+001
 2.020E+002, 8.772E+001
 2.040E+002, 8.395E+001
 2.060E+002, 8.062E+001
 2.080E+002, 7.733E+001
 2.100E+002, 7.428E+001
 2.120E+002, 7.142E+001
 2.140E+002, 6.870E+001
 2.160E+002, 6.625E+001
 2.180E+002, 6.413E+001
 2.200E+002, 6.205E+001
 2.220E+002, 6.036E+001
 2.240E+002, 5.857E+001
 2.260E+002, 5.686E+001
 2.280E+002, 5.514E+001
 2.300E+002, 5.372E+001
 2.320E+002, 5.231E+001
 2.340E+002, 5.117E+001
 2.360E+002, 4.986E+001
 2.380E+002, 4.877E+001
 2.400E+002, 4.770E+001
 2.420E+002, 4.683E+001
 2.440E+002, 4.598E+001
 2.460E+002, 4.521E+001
 2.480E+002, 4.432E+001
 2.500E+002, 4.352E+001
 2.520E+002, 4.285E+001
 2.540E+002, 4.214E+001
 2.560E+002, 4.151E+001
 2.580E+002, 4.085E+001
 2.600E+002, 4.032E+001
 2.620E+002, 3.987E+001
 2.640E+002, 3.933E+001
 2.660E+002, 3.879E+001
 2.680E+002, 3.836E+001
 2.700E+002, 3.797E+001
 2.720E+002, 3.748E+001
 2.740E+002, 3.708E+001
 2.760E+002, 3.679E+001
 2.780E+002, 3.630E+001
 2.800E+002, 3.600E+001
 2.820E+002, 3.566E+001
 2.840E+002, 3.539E+001
 2.860E+002, 3.513E+001
 2.880E+002, 3.489E+001
 2.900E+002, 3.448E+001
 2.920E+002, 3.432E+001
 2.940E+002, 3.408E+001
 2.960E+002, 3.386E+001
 2.980E+002, 3.363E+001
 3.000E+002, 3.342E+001
 3.020E+002, 3.322E+001
 3.040E+002, 3.297E+001
 3.060E+002, 3.280E+001
 3.080E+002, 3.267E+001
 3.100E+002, 3.251E+001
 3.120E+002, 3.226E+001
 3.140E+002, 3.207E+001
 3.160E+002, 3.185E+001
 3.180E+002, 3.174E+001
 3.200E+002, 3.163E+001
 3.220E+002, 3.144E+001
 3.240E+002, 3.131E+001
 3.260E+002, 3.105E+001
 3.280E+002, 3.090E+001
 3.300E+002, 3.083E+001
 3.320E+002, 3.069E+001
 3.340E+002, 3.058E+001
 3.360E+002, 3.037E+001
 3.380E+002, 3.023E+001
 3.400E+002, 3.018E+001
 3.420E+002, 3.003E+001
 3.440E+002, 2.986E+001
 3.460E+002, 2.982E+001
 3.480E+002, 2.978E+001
 3.500E+002, 2.972E+001
 3.520E+002, 2.953E+001
 3.540E+002, 2.945E+001
 3.560E+002, 2.929E+001
 3.580E+002, 2.927E+001
 3.600E+002, 2.919E+001
 3.620E+002, 2.905E+001
 3.640E+002, 2.900E+001
 3.660E+002, 2.897E+001
 3.680E+002, 2.890E+001
 3.700E+002, 2.879E+001
 3.720E+002, 2.868E+001
 3.740E+002, 2.861E+001
 3.760E+002, 2.855E+001
 3.780E+002, 2.843E+001
 3.800E+002, 2.834E+001
 3.820E+002, 2.822E+001
 3.840E+002, 2.814E+001
 3.860E+002, 2.806E+001
 3.880E+002, 2.801E+001
 3.900E+002, 2.793E+001
 3.920E+002, 2.783E+001
 3.940E+002, 2.776E+001
 3.960E+002, 2.773E+001
 3.980E+002, 2.770E+001
 4.000E+002, 2.764E+001
 4.020E+002, 2.758E+001
 4.040E+002, 2.754E+001
 4.060E+002, 2.751E+001
 4.080E+002, 2.734E+001
 4.100E+002, 2.737E+001
 4.120E+002, 2.726E+001
 4.140E+002, 2.719E+001
 4.160E+002, 2.715E+001
 4.180E+002, 2.712E+001
 4.200E+002, 2.704E+001
 4.220E+002, 2.696E+001
 4.240E+002, 2.688E+001
 4.260E+002, 2.684E+001
 4.280E+002, 2.682E+001
 4.300E+002, 2.671E+001
 4.320E+002, 2.665E+001
 4.340E+002, 2.667E+001
 4.360E+002, 2.657E+001
 4.380E+002, 2.657E+001
 4.400E+002, 2.659E+001
 4.420E+002, 2.655E+001
 4.440E+002, 2.642E+001
 4.460E+002, 2.635E+001
 4.480E+002, 2.630E+001
 4.500E+002, 2.623E+001
 4.520E+002, 2.618E+001
 4.540E+002, 2.617E+001
 4.560E+002, 2.605E+001
 4.580E+002, 2.594E+001
 4.600E+002, 2.593E+001
 4.620E+002, 2.591E+001
 4.640E+002, 2.590E+001
 4.660E+002, 2.582E+001
 4.680E+002, 2.579E+001
 4.700E+002, 2.574E+001
 4.720E+002, 2.570E+001
 4.740E+002, 2.562E+001
 4.760E+002, 2.557E+001
 4.780E+002, 2.547E+001
 4.800E+002, 2.546E+001
 4.820E+002, 2.541E+001
 4.840E+002, 2.539E+001
 4.860E+002, 2.532E+001
 4.880E+002, 2.526E+001
 4.900E+002, 2.523E+001
 4.920E+002, 2.511E+001
 4.940E+002, 2.512E+001
 4.960E+002, 2.501E+001
 4.980E+002, 2.498E+001
 5.000E+002, 2.505E+001
 5.020E+002, 2.501E+001
 5.040E+002, 2.495E+001
 5.060E+002, 2.495E+001
 5.080E+002, 2.488E+001
 5.100E+002, 2.487E+001
 5.120E+002, 2.482E+001
 5.140E+002, 2.475E+001
 5.160E+002, 2.469E+001
 5.180E+002, 2.471E+001
 5.200E+002, 2.469E+001
 5.220E+002, 2.464E+001
 5.240E+002, 2.459E+001
 5.260E+002, 2.451E+001
 5.280E+002, 2.450E+001
 5.300E+002, 2.442E+001
 5.320E+002, 2.438E+001
 5.340E+002, 2.443E+001
 5.360E+002, 2.438E+001
 5.380E+002, 2.435E+001
 5.400E+002, 2.429E+001
 5.420E+002, 2.424E+001
 5.440E+002, 2.424E+001
 5.460E+002, 2.423E+001
 5.480E+002, 2.416E+001
 5.500E+002, 2.411E+001
 5.520E+002, 2.406E+001
 5.540E+002, 2.404E+001
 5.560E+002, 2.398E+001
 5.580E+002, 2.394E+001
 5.600E+002, 2.387E+001
 5.620E+002, 2.382E+001
 5.640E+002, 2.380E+001
 5.660E+002, 2.378E+001
 5.680E+002, 2.380E+001
 5.700E+002, 2.371E+001
 5.720E+002, 2.372E+001
 5.740E+002, 2.369E+001
 5.760E+002, 2.370E+001
 5.780E+002, 2.366E+001
 5.800E+002, 2.360E+001
 5.820E+002, 2.356E+001
 5.840E+002, 2.352E+001
 5.860E+002, 2.352E+001
 5.880E+002, 2.352E+001
 5.900E+002, 2.349E+001
 5.920E+002, 2.348E+001
 5.940E+002, 2.344E+001
 5.960E+002, 2.341E+001
 5.980E+002, 2.334E+001
 6.000E+002, 2.328E+001
