s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.011E+000, 0.000E+000
 6.011E+000, 0.000E+000
 8.002E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.800E+001, 7.838E-009
 3.001E+001, 1.911E-007
 3.200E+001, 1.327E-006
 3.400E+001, 6.654E-006
 3.601E+001, 2.859E-005
 3.801E+001, 1.089E-004
 4.001E+001, 3.748E-004
 4.200E+001, 1.185E-003
 4.401E+001, 3.480E-003
 4.600E+001, 9.544E-003
 4.800E+001, 2.464E-002
 5.001E+001, 6.039E-002
 5.201E+001, 1.409E-001
 5.401E+001, 3.155E-001
 5.600E+001, 6.912E-001
 5.801E+001, 1.500E+000
 6.000E+001, 3.300E+000
 6.200E+001, 7.943E+000
 6.400E+001, 2.626E+001
 6.600E+001, 8.738E+001
 6.800E+001, 2.028E+002
 7.000E+001, 3.429E+002
 7.200E+001, 3.953E+002
 7.400E+001, 3.937E+002
 7.600E+001, 3.915E+002
 7.800E+001, 3.082E+002
 8.000E+001, 3.063E+002
 8.200E+001, 3.381E+002
 8.400E+001, 3.407E+002
 8.600E+001, 3.036E+002
 8.800E+001, 3.020E+002
 9.000E+001, 3.224E+002
 9.200E+001, 3.339E+002
 9.400E+001, 3.393E+002
 9.600E+001, 3.459E+002
 9.800E+001, 3.453E+002
 1.000E+002, 3.539E+002
 1.020E+002, 3.788E+002
 1.040E+002, 3.922E+002
 1.060E+002, 3.877E+002
 1.080E+002, 3.977E+002
 1.100E+002, 4.231E+002
 1.120E+002, 4.332E+002
 1.140E+002, 4.448E+002
 1.160E+002, 4.519E+002
 1.180E+002, 4.784E+002
 1.200E+002, 4.904E+002
 1.220E+002, 4.982E+002
 1.240E+002, 5.024E+002
 1.260E+002, 5.233E+002
 1.280E+002, 5.288E+002
 1.300E+002, 5.214E+002
 1.320E+002, 5.315E+002
 1.340E+002, 5.331E+002
 1.360E+002, 5.323E+002
 1.380E+002, 5.339E+002
 1.400E+002, 5.156E+002
 1.420E+002, 4.961E+002
 1.440E+002, 4.384E+002
 1.460E+002, 3.901E+002
 1.480E+002, 3.530E+002
 1.500E+002, 3.472E+002
 1.520E+002, 3.526E+002
 1.540E+002, 3.445E+002
 1.560E+002, 3.416E+002
 1.580E+002, 3.298E+002
 1.600E+002, 3.195E+002
 1.620E+002, 3.057E+002
 1.640E+002, 2.892E+002
 1.660E+002, 2.503E+002
 1.680E+002, 2.079E+002
 1.700E+002, 1.877E+002
 1.720E+002, 1.733E+002
 1.740E+002, 1.660E+002
 1.760E+002, 1.597E+002
 1.780E+002, 1.513E+002
 1.800E+002, 1.420E+002
 1.820E+002, 1.316E+002
 1.840E+002, 1.250E+002
 1.860E+002, 1.190E+002
 1.880E+002, 1.130E+002
 1.900E+002, 1.080E+002
 1.920E+002, 1.026E+002
 1.940E+002, 9.735E+001
 1.960E+002, 9.280E+001
 1.980E+002, 8.892E+001
 2.000E+002, 8.493E+001
 2.020E+002, 8.122E+001
 2.040E+002, 7.799E+001
 2.060E+002, 7.496E+001
 2.080E+002, 7.202E+001
 2.100E+002, 6.944E+001
 2.120E+002, 6.674E+001
 2.140E+002, 6.468E+001
 2.160E+002, 6.277E+001
 2.180E+002, 6.068E+001
 2.200E+002, 5.871E+001
 2.220E+002, 5.707E+001
 2.240E+002, 5.545E+001
 2.260E+002, 5.402E+001
 2.280E+002, 5.269E+001
 2.300E+002, 5.130E+001
 2.320E+002, 5.023E+001
 2.340E+002, 4.912E+001
 2.360E+002, 4.811E+001
 2.380E+002, 4.716E+001
 2.400E+002, 4.627E+001
 2.420E+002, 4.553E+001
 2.440E+002, 4.481E+001
 2.460E+002, 4.401E+001
 2.480E+002, 4.334E+001
 2.500E+002, 4.251E+001
 2.520E+002, 4.191E+001
 2.540E+002, 4.119E+001
 2.560E+002, 4.075E+001
 2.580E+002, 4.026E+001
 2.600E+002, 3.971E+001
 2.620E+002, 3.911E+001
 2.640E+002, 3.871E+001
 2.660E+002, 3.827E+001
 2.680E+002, 3.787E+001
 2.700E+002, 3.744E+001
 2.720E+002, 3.716E+001
 2.740E+002, 3.678E+001
 2.760E+002, 3.639E+001
 2.780E+002, 3.609E+001
 2.800E+002, 3.572E+001
 2.820E+002, 3.547E+001
 2.840E+002, 3.513E+001
 2.860E+002, 3.486E+001
 2.880E+002, 3.461E+001
 2.900E+002, 3.438E+001
 2.920E+002, 3.418E+001
 2.940E+002, 3.391E+001
 2.960E+002, 3.371E+001
 2.980E+002, 3.343E+001
 3.000E+002, 3.319E+001
 3.020E+002, 3.294E+001
 3.040E+002, 3.278E+001
 3.060E+002, 3.256E+001
 3.080E+002, 3.240E+001
 3.100E+002, 3.220E+001
 3.120E+002, 3.193E+001
 3.140E+002, 3.184E+001
 3.160E+002, 3.169E+001
 3.180E+002, 3.154E+001
 3.200E+002, 3.141E+001
 3.220E+002, 3.130E+001
 3.240E+002, 3.121E+001
 3.260E+002, 3.099E+001
 3.280E+002, 3.081E+001
 3.300E+002, 3.069E+001
 3.320E+002, 3.057E+001
 3.340E+002, 3.044E+001
 3.360E+002, 3.022E+001
 3.380E+002, 3.018E+001
 3.400E+002, 3.018E+001
 3.420E+002, 3.008E+001
 3.440E+002, 3.002E+001
 3.460E+002, 2.994E+001
 3.480E+002, 2.981E+001
 3.500E+002, 2.970E+001
 3.520E+002, 2.961E+001
 3.540E+002, 2.943E+001
 3.560E+002, 2.936E+001
 3.580E+002, 2.923E+001
 3.600E+002, 2.914E+001
 3.620E+002, 2.905E+001
 3.640E+002, 2.903E+001
 3.660E+002, 2.897E+001
 3.680E+002, 2.888E+001
 3.700E+002, 2.875E+001
 3.720E+002, 2.864E+001
 3.740E+002, 2.856E+001
 3.760E+002, 2.844E+001
 3.780E+002, 2.831E+001
 3.800E+002, 2.826E+001
 3.820E+002, 2.819E+001
 3.840E+002, 2.814E+001
 3.860E+002, 2.801E+001
 3.880E+002, 2.799E+001
 3.900E+002, 2.786E+001
 3.920E+002, 2.781E+001
 3.940E+002, 2.777E+001
 3.960E+002, 2.774E+001
 3.980E+002, 2.764E+001
 4.000E+002, 2.757E+001
 4.020E+002, 2.754E+001
 4.040E+002, 2.743E+001
 4.060E+002, 2.732E+001
 4.080E+002, 2.729E+001
 4.100E+002, 2.722E+001
 4.120E+002, 2.715E+001
 4.140E+002, 2.711E+001
 4.160E+002, 2.705E+001
 4.180E+002, 2.696E+001
 4.200E+002, 2.696E+001
 4.220E+002, 2.691E+001
 4.240E+002, 2.684E+001
 4.260E+002, 2.679E+001
 4.280E+002, 2.676E+001
 4.300E+002, 2.665E+001
 4.320E+002, 2.662E+001
 4.340E+002, 2.660E+001
 4.360E+002, 2.655E+001
 4.380E+002, 2.650E+001
 4.400E+002, 2.639E+001
 4.420E+002, 2.632E+001
 4.440E+002, 2.629E+001
 4.460E+002, 2.617E+001
 4.480E+002, 2.609E+001
 4.500E+002, 2.611E+001
 4.520E+002, 2.607E+001
 4.540E+002, 2.603E+001
 4.560E+002, 2.592E+001
 4.580E+002, 2.594E+001
 4.600E+002, 2.594E+001
 4.620E+002, 2.594E+001
 4.640E+002, 2.590E+001
 4.660E+002, 2.582E+001
 4.680E+002, 2.579E+001
 4.700E+002, 2.568E+001
 4.720E+002, 2.563E+001
 4.740E+002, 2.556E+001
 4.760E+002, 2.557E+001
 4.780E+002, 2.553E+001
 4.800E+002, 2.547E+001
 4.820E+002, 2.543E+001
 4.840E+002, 2.537E+001
 4.860E+002, 2.535E+001
 4.880E+002, 2.533E+001
 4.900E+002, 2.526E+001
 4.920E+002, 2.524E+001
 4.940E+002, 2.512E+001
 4.960E+002, 2.506E+001
 4.980E+002, 2.506E+001
 5.000E+002, 2.495E+001
 5.020E+002, 2.493E+001
 5.040E+002, 2.492E+001
 5.060E+002, 2.487E+001
 5.080E+002, 2.484E+001
 5.100E+002, 2.478E+001
 5.120E+002, 2.475E+001
 5.140E+002, 2.474E+001
 5.160E+002, 2.471E+001
 5.180E+002, 2.467E+001
 5.200E+002, 2.461E+001
 5.220E+002, 2.457E+001
 5.240E+002, 2.453E+001
 5.260E+002, 2.447E+001
 5.280E+002, 2.442E+001
 5.300E+002, 2.439E+001
 5.320E+002, 2.437E+001
 5.340E+002, 2.435E+001
 5.360E+002, 2.432E+001
 5.380E+002, 2.427E+001
 5.400E+002, 2.423E+001
 5.420E+002, 2.418E+001
 5.440E+002, 2.411E+001
 5.460E+002, 2.411E+001
 5.480E+002, 2.406E+001
 5.500E+002, 2.404E+001
 5.520E+002, 2.401E+001
 5.540E+002, 2.393E+001
 5.560E+002, 2.392E+001
 5.580E+002, 2.388E+001
 5.600E+002, 2.380E+001
 5.620E+002, 2.375E+001
 5.640E+002, 2.375E+001
 5.660E+002, 2.373E+001
 5.680E+002, 2.368E+001
 5.700E+002, 2.362E+001
 5.720E+002, 2.367E+001
 5.740E+002, 2.358E+001
 5.760E+002, 2.357E+001
 5.780E+002, 2.357E+001
 5.800E+002, 2.351E+001
 5.820E+002, 2.347E+001
 5.840E+002, 2.348E+001
 5.860E+002, 2.346E+001
 5.880E+002, 2.340E+001
 5.900E+002, 2.341E+001
 5.920E+002, 2.339E+001
 5.940E+002, 2.337E+001
 5.960E+002, 2.328E+001
 5.980E+002, 2.323E+001
 6.000E+002, 2.322E+001
