s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.020E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.003E+000, 0.000E+000
 8.007E+000, 0.000E+000
 1.000E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.801E+001, 1.287E-010
 3.000E+001, 9.998E-008
 3.201E+001, 1.004E-006
 3.401E+001, 5.265E-006
 3.601E+001, 2.266E-005
 3.801E+001, 8.618E-005
 4.000E+001, 2.969E-004
 4.200E+001, 9.387E-004
 4.400E+001, 2.763E-003
 4.600E+001, 7.600E-003
 4.800E+001, 1.968E-002
 5.001E+001, 4.851E-002
 5.201E+001, 1.142E-001
 5.401E+001, 2.577E-001
 5.601E+001, 5.645E-001
 5.800E+001, 1.214E+000
 6.000E+001, 2.613E+000
 6.200E+001, 5.835E+000
 6.400E+001, 1.462E+001
 6.600E+001, 5.638E+001
 6.800E+001, 1.989E+002
 7.000E+001, 3.783E+002
 7.200E+001, 5.001E+002
 7.400E+001, 4.974E+002
 7.600E+001, 4.369E+002
 7.800E+001, 3.932E+002
 8.000E+001, 3.533E+002
 8.200E+001, 3.699E+002
 8.400E+001, 4.119E+002
 8.600E+001, 3.189E+002
 8.800E+001, 3.041E+002
 9.000E+001, 3.951E+002
 9.200E+001, 4.088E+002
 9.400E+001, 3.631E+002
 9.600E+001, 3.911E+002
 9.800E+001, 4.215E+002
 1.000E+002, 4.176E+002
 1.020E+002, 4.640E+002
 1.040E+002, 4.614E+002
 1.060E+002, 4.661E+002
 1.080E+002, 5.256E+002
 1.100E+002, 5.283E+002
 1.120E+002, 5.443E+002
 1.140E+002, 5.878E+002
 1.160E+002, 6.048E+002
 1.180E+002, 6.262E+002
 1.200E+002, 6.316E+002
 1.220E+002, 6.602E+002
 1.240E+002, 6.677E+002
 1.260E+002, 6.561E+002
 1.280E+002, 5.933E+002
 1.300E+002, 5.288E+002
 1.320E+002, 5.497E+002
 1.340E+002, 5.400E+002
 1.360E+002, 4.685E+002
 1.380E+002, 4.545E+002
 1.400E+002, 4.538E+002
 1.420E+002, 4.460E+002
 1.440E+002, 4.433E+002
 1.460E+002, 4.300E+002
 1.480E+002, 4.151E+002
 1.500E+002, 3.996E+002
 1.520E+002, 3.827E+002
 1.540E+002, 3.177E+002
 1.560E+002, 2.304E+002
 1.580E+002, 2.137E+002
 1.600E+002, 2.030E+002
 1.620E+002, 1.962E+002
 1.640E+002, 1.830E+002
 1.660E+002, 1.673E+002
 1.680E+002, 1.584E+002
 1.700E+002, 1.510E+002
 1.720E+002, 1.434E+002
 1.740E+002, 1.362E+002
 1.760E+002, 1.290E+002
 1.780E+002, 1.224E+002
 1.800E+002, 1.162E+002
 1.820E+002, 1.103E+002
 1.840E+002, 1.045E+002
 1.860E+002, 9.928E+001
 1.880E+002, 9.455E+001
 1.900E+002, 9.010E+001
 1.920E+002, 8.634E+001
 1.940E+002, 8.241E+001
 1.960E+002, 7.910E+001
 1.980E+002, 7.591E+001
 2.000E+002, 7.282E+001
 2.020E+002, 7.020E+001
 2.040E+002, 6.796E+001
 2.060E+002, 6.597E+001
 2.080E+002, 6.383E+001
 2.100E+002, 6.195E+001
 2.120E+002, 6.024E+001
 2.140E+002, 5.873E+001
 2.160E+002, 5.704E+001
 2.180E+002, 5.573E+001
 2.200E+002, 5.449E+001
 2.220E+002, 5.330E+001
 2.240E+002, 5.224E+001
 2.260E+002, 5.122E+001
 2.280E+002, 5.033E+001
 2.300E+002, 4.956E+001
 2.320E+002, 4.876E+001
 2.340E+002, 4.814E+001
 2.360E+002, 4.738E+001
 2.380E+002, 4.674E+001
 2.400E+002, 4.610E+001
 2.420E+002, 4.547E+001
 2.440E+002, 4.486E+001
 2.460E+002, 4.440E+001
 2.480E+002, 4.396E+001
 2.500E+002, 4.353E+001
 2.520E+002, 4.314E+001
 2.540E+002, 4.272E+001
 2.560E+002, 4.239E+001
 2.580E+002, 4.203E+001
 2.600E+002, 4.177E+001
 2.620E+002, 4.132E+001
 2.640E+002, 4.098E+001
 2.660E+002, 4.064E+001
 2.680E+002, 4.033E+001
 2.700E+002, 4.006E+001
 2.720E+002, 3.984E+001
 2.740E+002, 3.960E+001
 2.760E+002, 3.940E+001
 2.780E+002, 3.912E+001
 2.800E+002, 3.886E+001
 2.820E+002, 3.865E+001
 2.840E+002, 3.842E+001
 2.860E+002, 3.820E+001
 2.880E+002, 3.802E+001
 2.900E+002, 3.781E+001
 2.920E+002, 3.764E+001
 2.940E+002, 3.744E+001
 2.960E+002, 3.730E+001
 2.980E+002, 3.717E+001
 3.000E+002, 3.701E+001
 3.020E+002, 3.681E+001
 3.040E+002, 3.667E+001
 3.060E+002, 3.650E+001
 3.080E+002, 3.645E+001
 3.100E+002, 3.629E+001
 3.120E+002, 3.620E+001
 3.140E+002, 3.605E+001
 3.160E+002, 3.591E+001
 3.180E+002, 3.581E+001
 3.200E+002, 3.562E+001
 3.220E+002, 3.548E+001
 3.240E+002, 3.535E+001
 3.260E+002, 3.520E+001
 3.280E+002, 3.511E+001
 3.300E+002, 3.498E+001
 3.320E+002, 3.489E+001
 3.340E+002, 3.472E+001
 3.360E+002, 3.473E+001
 3.380E+002, 3.459E+001
 3.400E+002, 3.447E+001
 3.420E+002, 3.440E+001
 3.440E+002, 3.429E+001
 3.460E+002, 3.419E+001
 3.480E+002, 3.409E+001
 3.500E+002, 3.398E+001
 3.520E+002, 3.380E+001
 3.540E+002, 3.374E+001
 3.560E+002, 3.367E+001
 3.580E+002, 3.358E+001
 3.600E+002, 3.353E+001
 3.620E+002, 3.337E+001
 3.640E+002, 3.325E+001
 3.660E+002, 3.314E+001
 3.680E+002, 3.310E+001
 3.700E+002, 3.307E+001
 3.720E+002, 3.302E+001
 3.740E+002, 3.287E+001
 3.760E+002, 3.280E+001
 3.780E+002, 3.274E+001
 3.800E+002, 3.267E+001
 3.820E+002, 3.262E+001
 3.840E+002, 3.254E+001
 3.860E+002, 3.248E+001
 3.880E+002, 3.237E+001
 3.900E+002, 3.230E+001
 3.920E+002, 3.224E+001
 3.940E+002, 3.216E+001
 3.960E+002, 3.206E+001
 3.980E+002, 3.199E+001
 4.000E+002, 3.191E+001
 4.020E+002, 3.180E+001
 4.040E+002, 3.177E+001
 4.060E+002, 3.175E+001
 4.080E+002, 3.162E+001
 4.100E+002, 3.157E+001
 4.120E+002, 3.145E+001
 4.140E+002, 3.140E+001
 4.160E+002, 3.131E+001
 4.180E+002, 3.122E+001
 4.200E+002, 3.110E+001
 4.220E+002, 3.105E+001
 4.240E+002, 3.102E+001
 4.260E+002, 3.103E+001
 4.280E+002, 3.093E+001
 4.300E+002, 3.086E+001
 4.320E+002, 3.078E+001
 4.340E+002, 3.075E+001
 4.360E+002, 3.063E+001
 4.380E+002, 3.063E+001
 4.400E+002, 3.061E+001
 4.420E+002, 3.049E+001
 4.440E+002, 3.040E+001
 4.460E+002, 3.035E+001
 4.480E+002, 3.033E+001
 4.500E+002, 3.029E+001
 4.520E+002, 3.020E+001
 4.540E+002, 3.017E+001
 4.560E+002, 3.008E+001
 4.580E+002, 3.000E+001
 4.600E+002, 2.995E+001
 4.620E+002, 2.990E+001
 4.640E+002, 2.981E+001
 4.660E+002, 2.974E+001
 4.680E+002, 2.972E+001
 4.700E+002, 2.963E+001
 4.720E+002, 2.964E+001
 4.740E+002, 2.961E+001
 4.760E+002, 2.959E+001
 4.780E+002, 2.951E+001
 4.800E+002, 2.940E+001
 4.820E+002, 2.934E+001
 4.840E+002, 2.928E+001
 4.860E+002, 2.924E+001
 4.880E+002, 2.920E+001
 4.900E+002, 2.916E+001
 4.920E+002, 2.912E+001
 4.940E+002, 2.908E+001
 4.960E+002, 2.900E+001
 4.980E+002, 2.896E+001
 5.000E+002, 2.896E+001
 5.020E+002, 2.891E+001
 5.040E+002, 2.886E+001
 5.060E+002, 2.879E+001
 5.080E+002, 2.870E+001
 5.100E+002, 2.868E+001
 5.120E+002, 2.861E+001
 5.140E+002, 2.860E+001
 5.160E+002, 2.849E+001
 5.180E+002, 2.842E+001
 5.200E+002, 2.839E+001
 5.220E+002, 2.830E+001
 5.240E+002, 2.827E+001
 5.260E+002, 2.822E+001
 5.280E+002, 2.822E+001
 5.300E+002, 2.818E+001
 5.320E+002, 2.808E+001
 5.340E+002, 2.804E+001
 5.360E+002, 2.804E+001
 5.380E+002, 2.802E+001
 5.400E+002, 2.798E+001
 5.420E+002, 2.793E+001
 5.440E+002, 2.783E+001
 5.460E+002, 2.777E+001
 5.480E+002, 2.772E+001
 5.500E+002, 2.771E+001
 5.520E+002, 2.766E+001
 5.540E+002, 2.763E+001
 5.560E+002, 2.754E+001
 5.580E+002, 2.751E+001
 5.600E+002, 2.752E+001
 5.620E+002, 2.748E+001
 5.640E+002, 2.744E+001
 5.660E+002, 2.738E+001
 5.680E+002, 2.734E+001
 5.700E+002, 2.731E+001
 5.720E+002, 2.730E+001
 5.740E+002, 2.727E+001
 5.760E+002, 2.723E+001
 5.780E+002, 2.724E+001
 5.800E+002, 2.722E+001
 5.820E+002, 2.715E+001
 5.840E+002, 2.710E+001
 5.860E+002, 2.705E+001
 5.880E+002, 2.699E+001
 5.900E+002, 2.696E+001
 5.920E+002, 2.686E+001
 5.940E+002, 2.685E+001
 5.960E+002, 2.681E+001
 5.980E+002, 2.676E+001
 6.000E+002, 2.672E+001
