s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.006E+000, 0.000E+000
 6.012E+000, 0.000E+000
 8.010E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.800E+001, 2.453E-010
 3.000E+001, 1.127E-007
 3.200E+001, 1.083E-006
 3.400E+001, 5.566E-006
 3.600E+001, 2.376E-005
 3.800E+001, 8.990E-005
 4.000E+001, 3.083E-004
 4.201E+001, 9.739E-004
 4.400E+001, 2.848E-003
 4.601E+001, 7.805E-003
 4.800E+001, 2.016E-002
 5.001E+001, 4.938E-002
 5.200E+001, 1.154E-001
 5.401E+001, 2.587E-001
 5.601E+001, 5.641E-001
 5.801E+001, 1.207E+000
 6.000E+001, 2.581E+000
 6.200E+001, 5.694E+000
 6.400E+001, 1.400E+001
 6.600E+001, 4.889E+001
 6.800E+001, 1.646E+002
 7.000E+001, 3.451E+002
 7.200E+001, 4.231E+002
 7.400E+001, 4.349E+002
 7.600E+001, 4.209E+002
 7.800E+001, 3.304E+002
 8.000E+001, 3.339E+002
 8.200E+001, 3.506E+002
 8.400E+001, 3.334E+002
 8.600E+001, 3.457E+002
 8.800E+001, 3.202E+002
 9.000E+001, 3.175E+002
 9.200E+001, 3.508E+002
 9.400E+001, 3.688E+002
 9.600E+001, 3.520E+002
 9.800E+001, 3.538E+002
 1.000E+002, 3.796E+002
 1.020E+002, 3.873E+002
 1.040E+002, 3.924E+002
 1.060E+002, 4.180E+002
 1.080E+002, 4.199E+002
 1.100E+002, 4.283E+002
 1.120E+002, 4.683E+002
 1.140E+002, 4.681E+002
 1.160E+002, 4.691E+002
 1.180E+002, 5.058E+002
 1.200E+002, 5.110E+002
 1.220E+002, 5.209E+002
 1.240E+002, 5.295E+002
 1.260E+002, 5.364E+002
 1.280E+002, 5.439E+002
 1.300E+002, 5.422E+002
 1.320E+002, 5.443E+002
 1.340E+002, 5.501E+002
 1.360E+002, 5.358E+002
 1.380E+002, 4.748E+002
 1.400E+002, 4.650E+002
 1.420E+002, 4.574E+002
 1.440E+002, 3.964E+002
 1.460E+002, 3.657E+002
 1.480E+002, 3.636E+002
 1.500E+002, 3.700E+002
 1.520E+002, 3.541E+002
 1.540E+002, 3.512E+002
 1.560E+002, 3.397E+002
 1.580E+002, 3.275E+002
 1.600E+002, 3.147E+002
 1.620E+002, 3.010E+002
 1.640E+002, 2.843E+002
 1.660E+002, 2.656E+002
 1.680E+002, 2.174E+002
 1.700E+002, 1.779E+002
 1.720E+002, 1.579E+002
 1.740E+002, 1.486E+002
 1.760E+002, 1.423E+002
 1.780E+002, 1.365E+002
 1.800E+002, 1.288E+002
 1.820E+002, 1.204E+002
 1.840E+002, 1.117E+002
 1.860E+002, 1.067E+002
 1.880E+002, 1.018E+002
 1.900E+002, 9.691E+001
 1.920E+002, 9.286E+001
 1.940E+002, 8.819E+001
 1.960E+002, 8.410E+001
 1.980E+002, 8.040E+001
 2.000E+002, 7.707E+001
 2.020E+002, 7.367E+001
 2.040E+002, 7.067E+001
 2.060E+002, 6.778E+001
 2.080E+002, 6.494E+001
 2.100E+002, 6.251E+001
 2.120E+002, 6.030E+001
 2.140E+002, 5.821E+001
 2.160E+002, 5.625E+001
 2.180E+002, 5.445E+001
 2.200E+002, 5.270E+001
 2.220E+002, 5.126E+001
 2.240E+002, 4.997E+001
 2.260E+002, 4.868E+001
 2.280E+002, 4.738E+001
 2.300E+002, 4.627E+001
 2.320E+002, 4.533E+001
 2.340E+002, 4.419E+001
 2.360E+002, 4.324E+001
 2.380E+002, 4.245E+001
 2.400E+002, 4.166E+001
 2.420E+002, 4.091E+001
 2.440E+002, 4.020E+001
 2.460E+002, 3.959E+001
 2.480E+002, 3.893E+001
 2.500E+002, 3.837E+001
 2.520E+002, 3.782E+001
 2.540E+002, 3.728E+001
 2.560E+002, 3.685E+001
 2.580E+002, 3.631E+001
 2.600E+002, 3.584E+001
 2.620E+002, 3.531E+001
 2.640E+002, 3.510E+001
 2.660E+002, 3.471E+001
 2.680E+002, 3.431E+001
 2.700E+002, 3.395E+001
 2.720E+002, 3.363E+001
 2.740E+002, 3.330E+001
 2.760E+002, 3.309E+001
 2.780E+002, 3.282E+001
 2.800E+002, 3.252E+001
 2.820E+002, 3.229E+001
 2.840E+002, 3.207E+001
 2.860E+002, 3.188E+001
 2.880E+002, 3.167E+001
 2.900E+002, 3.139E+001
 2.920E+002, 3.122E+001
 2.940E+002, 3.097E+001
 2.960E+002, 3.076E+001
 2.980E+002, 3.060E+001
 3.000E+002, 3.042E+001
 3.020E+002, 3.026E+001
 3.040E+002, 3.012E+001
 3.060E+002, 2.991E+001
 3.080E+002, 2.974E+001
 3.100E+002, 2.959E+001
 3.120E+002, 2.945E+001
 3.140E+002, 2.928E+001
 3.160E+002, 2.917E+001
 3.180E+002, 2.904E+001
 3.200E+002, 2.890E+001
 3.220E+002, 2.883E+001
 3.240E+002, 2.869E+001
 3.260E+002, 2.858E+001
 3.280E+002, 2.844E+001
 3.300E+002, 2.836E+001
 3.320E+002, 2.824E+001
 3.340E+002, 2.816E+001
 3.360E+002, 2.804E+001
 3.380E+002, 2.798E+001
 3.400E+002, 2.787E+001
 3.420E+002, 2.778E+001
 3.440E+002, 2.767E+001
 3.460E+002, 2.756E+001
 3.480E+002, 2.747E+001
 3.500E+002, 2.736E+001
 3.520E+002, 2.734E+001
 3.540E+002, 2.728E+001
 3.560E+002, 2.712E+001
 3.580E+002, 2.704E+001
 3.600E+002, 2.696E+001
 3.620E+002, 2.693E+001
 3.640E+002, 2.689E+001
 3.660E+002, 2.682E+001
 3.680E+002, 2.670E+001
 3.700E+002, 2.663E+001
 3.720E+002, 2.656E+001
 3.740E+002, 2.648E+001
 3.760E+002, 2.642E+001
 3.780E+002, 2.633E+001
 3.800E+002, 2.625E+001
 3.820E+002, 2.622E+001
 3.840E+002, 2.616E+001
 3.860E+002, 2.615E+001
 3.880E+002, 2.606E+001
 3.900E+002, 2.598E+001
 3.920E+002, 2.593E+001
 3.940E+002, 2.588E+001
 3.960E+002, 2.577E+001
 3.980E+002, 2.572E+001
 4.000E+002, 2.567E+001
 4.020E+002, 2.565E+001
 4.040E+002, 2.558E+001
 4.060E+002, 2.551E+001
 4.080E+002, 2.549E+001
 4.100E+002, 2.544E+001
 4.120E+002, 2.538E+001
 4.140E+002, 2.530E+001
 4.160E+002, 2.527E+001
 4.180E+002, 2.528E+001
 4.200E+002, 2.525E+001
 4.220E+002, 2.518E+001
 4.240E+002, 2.514E+001
 4.260E+002, 2.506E+001
 4.280E+002, 2.502E+001
 4.300E+002, 2.495E+001
 4.320E+002, 2.491E+001
 4.340E+002, 2.478E+001
 4.360E+002, 2.473E+001
 4.380E+002, 2.468E+001
 4.400E+002, 2.470E+001
 4.420E+002, 2.467E+001
 4.440E+002, 2.465E+001
 4.460E+002, 2.458E+001
 4.480E+002, 2.451E+001
 4.500E+002, 2.445E+001
 4.520E+002, 2.443E+001
 4.540E+002, 2.441E+001
 4.560E+002, 2.436E+001
 4.580E+002, 2.432E+001
 4.600E+002, 2.429E+001
 4.620E+002, 2.422E+001
 4.640E+002, 2.418E+001
 4.660E+002, 2.418E+001
 4.680E+002, 2.410E+001
 4.700E+002, 2.408E+001
 4.720E+002, 2.401E+001
 4.740E+002, 2.397E+001
 4.760E+002, 2.395E+001
 4.780E+002, 2.391E+001
 4.800E+002, 2.387E+001
 4.820E+002, 2.388E+001
 4.840E+002, 2.386E+001
 4.860E+002, 2.381E+001
 4.880E+002, 2.377E+001
 4.900E+002, 2.373E+001
 4.920E+002, 2.368E+001
 4.940E+002, 2.366E+001
 4.960E+002, 2.359E+001
 4.980E+002, 2.354E+001
 5.000E+002, 2.352E+001
 5.020E+002, 2.349E+001
 5.040E+002, 2.348E+001
 5.060E+002, 2.346E+001
 5.080E+002, 2.336E+001
 5.100E+002, 2.335E+001
 5.120E+002, 2.337E+001
 5.140E+002, 2.331E+001
 5.160E+002, 2.326E+001
 5.180E+002, 2.325E+001
 5.200E+002, 2.320E+001
 5.220E+002, 2.314E+001
 5.240E+002, 2.313E+001
 5.260E+002, 2.311E+001
 5.280E+002, 2.308E+001
 5.300E+002, 2.309E+001
 5.320E+002, 2.304E+001
 5.340E+002, 2.301E+001
 5.360E+002, 2.298E+001
 5.380E+002, 2.297E+001
 5.400E+002, 2.295E+001
 5.420E+002, 2.295E+001
 5.440E+002, 2.292E+001
 5.460E+002, 2.286E+001
 5.480E+002, 2.283E+001
 5.500E+002, 2.277E+001
 5.520E+002, 2.270E+001
 5.540E+002, 2.267E+001
 5.560E+002, 2.265E+001
 5.580E+002, 2.262E+001
 5.600E+002, 2.259E+001
 5.620E+002, 2.253E+001
 5.640E+002, 2.251E+001
 5.660E+002, 2.245E+001
 5.680E+002, 2.247E+001
 5.700E+002, 2.251E+001
 5.720E+002, 2.242E+001
 5.740E+002, 2.239E+001
 5.760E+002, 2.232E+001
 5.780E+002, 2.231E+001
 5.800E+002, 2.228E+001
 5.820E+002, 2.225E+001
 5.840E+002, 2.221E+001
 5.860E+002, 2.222E+001
 5.880E+002, 2.218E+001
 5.900E+002, 2.217E+001
 5.920E+002, 2.213E+001
 5.940E+002, 2.210E+001
 5.960E+002, 2.207E+001
 5.980E+002, 2.202E+001
 6.000E+002, 2.202E+001
