s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.020E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.002E+000, 0.000E+000
 8.001E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.800E+001, 1.232E-010
 3.000E+001, 1.001E-007
 3.201E+001, 1.005E-006
 3.400E+001, 5.257E-006
 3.601E+001, 2.266E-005
 3.800E+001, 8.632E-005
 4.001E+001, 2.980E-004
 4.200E+001, 9.429E-004
 4.400E+001, 2.770E-003
 4.600E+001, 7.620E-003
 4.800E+001, 1.978E-002
 5.001E+001, 4.873E-002
 5.200E+001, 1.146E-001
 5.401E+001, 2.584E-001
 5.601E+001, 5.671E-001
 5.800E+001, 1.221E+000
 6.001E+001, 2.633E+000
 6.200E+001, 5.903E+000
 6.400E+001, 1.493E+001
 6.600E+001, 5.796E+001
 6.800E+001, 1.947E+002
 7.000E+001, 3.654E+002
 7.200E+001, 4.962E+002
 7.400E+001, 4.809E+002
 7.600E+001, 4.273E+002
 7.800E+001, 4.085E+002
 8.000E+001, 3.058E+002
 8.200E+001, 3.272E+002
 8.400E+001, 4.133E+002
 8.600E+001, 3.573E+002
 8.800E+001, 2.846E+002
 9.000E+001, 3.467E+002
 9.200E+001, 3.863E+002
 9.400E+001, 3.736E+002
 9.600E+001, 3.903E+002
 9.800E+001, 3.912E+002
 1.000E+002, 3.929E+002
 1.020E+002, 4.391E+002
 1.040E+002, 4.418E+002
 1.060E+002, 4.529E+002
 1.080E+002, 4.779E+002
 1.100E+002, 4.859E+002
 1.120E+002, 5.323E+002
 1.140E+002, 5.323E+002
 1.160E+002, 5.426E+002
 1.180E+002, 5.762E+002
 1.200E+002, 5.735E+002
 1.220E+002, 5.909E+002
 1.240E+002, 6.002E+002
 1.260E+002, 6.121E+002
 1.280E+002, 5.701E+002
 1.300E+002, 4.726E+002
 1.320E+002, 4.770E+002
 1.340E+002, 4.929E+002
 1.360E+002, 4.889E+002
 1.380E+002, 4.855E+002
 1.400E+002, 4.510E+002
 1.420E+002, 3.960E+002
 1.440E+002, 3.605E+002
 1.460E+002, 3.603E+002
 1.480E+002, 3.581E+002
 1.500E+002, 3.480E+002
 1.520E+002, 3.415E+002
 1.540E+002, 3.299E+002
 1.560E+002, 3.165E+002
 1.580E+002, 3.013E+002
 1.600E+002, 2.895E+002
 1.620E+002, 2.680E+002
 1.640E+002, 2.428E+002
 1.660E+002, 1.935E+002
 1.680E+002, 1.485E+002
 1.700E+002, 1.376E+002
 1.720E+002, 1.304E+002
 1.740E+002, 1.210E+002
 1.760E+002, 1.137E+002
 1.780E+002, 1.093E+002
 1.800E+002, 1.050E+002
 1.820E+002, 1.008E+002
 1.840E+002, 9.654E+001
 1.860E+002, 9.251E+001
 1.880E+002, 8.865E+001
 1.900E+002, 8.486E+001
 1.920E+002, 8.145E+001
 1.940E+002, 7.811E+001
 1.960E+002, 7.501E+001
 1.980E+002, 7.199E+001
 2.000E+002, 6.929E+001
 2.020E+002, 6.667E+001
 2.040E+002, 6.413E+001
 2.060E+002, 6.183E+001
 2.080E+002, 5.966E+001
 2.100E+002, 5.767E+001
 2.120E+002, 5.578E+001
 2.140E+002, 5.418E+001
 2.160E+002, 5.256E+001
 2.180E+002, 5.103E+001
 2.200E+002, 4.963E+001
 2.220E+002, 4.840E+001
 2.240E+002, 4.724E+001
 2.260E+002, 4.618E+001
 2.280E+002, 4.508E+001
 2.300E+002, 4.409E+001
 2.320E+002, 4.323E+001
 2.340E+002, 4.241E+001
 2.360E+002, 4.155E+001
 2.380E+002, 4.076E+001
 2.400E+002, 4.006E+001
 2.420E+002, 3.938E+001
 2.440E+002, 3.873E+001
 2.460E+002, 3.810E+001
 2.480E+002, 3.753E+001
 2.500E+002, 3.702E+001
 2.520E+002, 3.655E+001
 2.540E+002, 3.607E+001
 2.560E+002, 3.564E+001
 2.580E+002, 3.523E+001
 2.600E+002, 3.485E+001
 2.620E+002, 3.449E+001
 2.640E+002, 3.415E+001
 2.660E+002, 3.379E+001
 2.680E+002, 3.345E+001
 2.700E+002, 3.311E+001
 2.720E+002, 3.282E+001
 2.740E+002, 3.259E+001
 2.760E+002, 3.237E+001
 2.780E+002, 3.214E+001
 2.800E+002, 3.190E+001
 2.820E+002, 3.165E+001
 2.840E+002, 3.147E+001
 2.860E+002, 3.128E+001
 2.880E+002, 3.105E+001
 2.900E+002, 3.088E+001
 2.920E+002, 3.071E+001
 2.940E+002, 3.051E+001
 2.960E+002, 3.036E+001
 2.980E+002, 3.016E+001
 3.000E+002, 2.997E+001
 3.020E+002, 2.983E+001
 3.040E+002, 2.970E+001
 3.060E+002, 2.955E+001
 3.080E+002, 2.944E+001
 3.100E+002, 2.929E+001
 3.120E+002, 2.916E+001
 3.140E+002, 2.902E+001
 3.160E+002, 2.892E+001
 3.180E+002, 2.877E+001
 3.200E+002, 2.867E+001
 3.220E+002, 2.853E+001
 3.240E+002, 2.845E+001
 3.260E+002, 2.832E+001
 3.280E+002, 2.821E+001
 3.300E+002, 2.807E+001
 3.320E+002, 2.797E+001
 3.340E+002, 2.792E+001
 3.360E+002, 2.781E+001
 3.380E+002, 2.776E+001
 3.400E+002, 2.766E+001
 3.420E+002, 2.758E+001
 3.440E+002, 2.747E+001
 3.460E+002, 2.740E+001
 3.480E+002, 2.732E+001
 3.500E+002, 2.724E+001
 3.520E+002, 2.712E+001
 3.540E+002, 2.706E+001
 3.560E+002, 2.698E+001
 3.580E+002, 2.688E+001
 3.600E+002, 2.685E+001
 3.620E+002, 2.675E+001
 3.640E+002, 2.670E+001
 3.660E+002, 2.659E+001
 3.680E+002, 2.651E+001
 3.700E+002, 2.641E+001
 3.720E+002, 2.633E+001
 3.740E+002, 2.629E+001
 3.760E+002, 2.624E+001
 3.780E+002, 2.617E+001
 3.800E+002, 2.607E+001
 3.820E+002, 2.603E+001
 3.840E+002, 2.597E+001
 3.860E+002, 2.592E+001
 3.880E+002, 2.582E+001
 3.900E+002, 2.577E+001
 3.920E+002, 2.575E+001
 3.940E+002, 2.571E+001
 3.960E+002, 2.563E+001
 3.980E+002, 2.557E+001
 4.000E+002, 2.552E+001
 4.020E+002, 2.546E+001
 4.040E+002, 2.541E+001
 4.060E+002, 2.536E+001
 4.080E+002, 2.530E+001
 4.100E+002, 2.525E+001
 4.120E+002, 2.522E+001
 4.140E+002, 2.519E+001
 4.160E+002, 2.514E+001
 4.180E+002, 2.507E+001
 4.200E+002, 2.500E+001
 4.220E+002, 2.495E+001
 4.240E+002, 2.490E+001
 4.260E+002, 2.488E+001
 4.280E+002, 2.483E+001
 4.300E+002, 2.478E+001
 4.320E+002, 2.474E+001
 4.340E+002, 2.470E+001
 4.360E+002, 2.465E+001
 4.380E+002, 2.459E+001
 4.400E+002, 2.457E+001
 4.420E+002, 2.448E+001
 4.440E+002, 2.447E+001
 4.460E+002, 2.444E+001
 4.480E+002, 2.439E+001
 4.500E+002, 2.438E+001
 4.520E+002, 2.433E+001
 4.540E+002, 2.427E+001
 4.560E+002, 2.425E+001
 4.580E+002, 2.419E+001
 4.600E+002, 2.415E+001
 4.620E+002, 2.412E+001
 4.640E+002, 2.410E+001
 4.660E+002, 2.403E+001
 4.680E+002, 2.397E+001
 4.700E+002, 2.392E+001
 4.720E+002, 2.385E+001
 4.740E+002, 2.386E+001
 4.760E+002, 2.383E+001
 4.780E+002, 2.381E+001
 4.800E+002, 2.380E+001
 4.820E+002, 2.376E+001
 4.840E+002, 2.375E+001
 4.860E+002, 2.372E+001
 4.880E+002, 2.369E+001
 4.900E+002, 2.360E+001
 4.920E+002, 2.354E+001
 4.940E+002, 2.352E+001
 4.960E+002, 2.346E+001
 4.980E+002, 2.346E+001
 5.000E+002, 2.341E+001
 5.020E+002, 2.336E+001
 5.040E+002, 2.332E+001
 5.060E+002, 2.334E+001
 5.080E+002, 2.328E+001
 5.100E+002, 2.326E+001
 5.120E+002, 2.320E+001
 5.140E+002, 2.317E+001
 5.160E+002, 2.317E+001
 5.180E+002, 2.313E+001
 5.200E+002, 2.309E+001
 5.220E+002, 2.304E+001
 5.240E+002, 2.303E+001
 5.260E+002, 2.299E+001
 5.280E+002, 2.294E+001
 5.300E+002, 2.296E+001
 5.320E+002, 2.289E+001
 5.340E+002, 2.287E+001
 5.360E+002, 2.283E+001
 5.380E+002, 2.279E+001
 5.400E+002, 2.275E+001
 5.420E+002, 2.274E+001
 5.440E+002, 2.271E+001
 5.460E+002, 2.268E+001
 5.480E+002, 2.264E+001
 5.500E+002, 2.261E+001
 5.520E+002, 2.256E+001
 5.540E+002, 2.254E+001
 5.560E+002, 2.253E+001
 5.580E+002, 2.249E+001
 5.600E+002, 2.249E+001
 5.620E+002, 2.245E+001
 5.640E+002, 2.240E+001
 5.660E+002, 2.238E+001
 5.680E+002, 2.236E+001
 5.700E+002, 2.233E+001
 5.720E+002, 2.229E+001
 5.740E+002, 2.229E+001
 5.760E+002, 2.224E+001
 5.780E+002, 2.219E+001
 5.800E+002, 2.217E+001
 5.820E+002, 2.214E+001
 5.840E+002, 2.213E+001
 5.860E+002, 2.208E+001
 5.880E+002, 2.207E+001
 5.900E+002, 2.202E+001
 5.920E+002, 2.202E+001
 5.940E+002, 2.201E+001
 5.960E+002, 2.196E+001
 5.980E+002, 2.193E+001
 6.000E+002, 2.189E+001
