s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.011E+000, 0.000E+000
 6.011E+000, 0.000E+000
 8.002E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.800E+001, 7.779E-009
 3.001E+001, 1.910E-007
 3.201E+001, 1.330E-006
 3.400E+001, 6.654E-006
 3.600E+001, 2.850E-005
 3.800E+001, 1.085E-004
 4.000E+001, 3.737E-004
 4.200E+001, 1.185E-003
 4.400E+001, 3.480E-003
 4.600E+001, 9.542E-003
 4.801E+001, 2.462E-002
 5.001E+001, 6.036E-002
 5.201E+001, 1.409E-001
 5.401E+001, 3.161E-001
 5.601E+001, 6.917E-001
 5.800E+001, 1.502E+000
 6.000E+001, 3.306E+000
 6.200E+001, 7.956E+000
 6.400E+001, 2.675E+001
 6.600E+001, 8.829E+001
 6.800E+001, 2.091E+002
 7.000E+001, 3.432E+002
 7.200E+001, 3.886E+002
 7.400E+001, 3.939E+002
 7.600E+001, 4.007E+002
 7.800E+001, 3.060E+002
 8.000E+001, 3.055E+002
 8.200E+001, 3.332E+002
 8.400E+001, 3.364E+002
 8.600E+001, 3.050E+002
 8.800E+001, 3.042E+002
 9.000E+001, 3.248E+002
 9.200E+001, 3.339E+002
 9.400E+001, 3.416E+002
 9.600E+001, 3.426E+002
 9.800E+001, 3.480E+002
 1.000E+002, 3.497E+002
 1.020E+002, 3.758E+002
 1.040E+002, 3.873E+002
 1.060E+002, 3.934E+002
 1.080E+002, 3.980E+002
 1.100E+002, 4.201E+002
 1.120E+002, 4.377E+002
 1.140E+002, 4.389E+002
 1.160E+002, 4.498E+002
 1.180E+002, 4.719E+002
 1.200E+002, 4.947E+002
 1.220E+002, 4.912E+002
 1.240E+002, 5.041E+002
 1.260E+002, 5.194E+002
 1.280E+002, 5.281E+002
 1.300E+002, 5.233E+002
 1.320E+002, 5.294E+002
 1.340E+002, 5.395E+002
 1.360E+002, 5.298E+002
 1.380E+002, 5.285E+002
 1.400E+002, 5.244E+002
 1.420E+002, 4.983E+002
 1.440E+002, 4.362E+002
 1.460E+002, 3.860E+002
 1.480E+002, 3.517E+002
 1.500E+002, 3.482E+002
 1.520E+002, 3.519E+002
 1.540E+002, 3.425E+002
 1.560E+002, 3.404E+002
 1.580E+002, 3.299E+002
 1.600E+002, 3.226E+002
 1.620E+002, 3.064E+002
 1.640E+002, 2.891E+002
 1.660E+002, 2.571E+002
 1.680E+002, 2.105E+002
 1.700E+002, 1.888E+002
 1.720E+002, 1.720E+002
 1.740E+002, 1.669E+002
 1.760E+002, 1.586E+002
 1.780E+002, 1.529E+002
 1.800E+002, 1.413E+002
 1.820E+002, 1.318E+002
 1.840E+002, 1.254E+002
 1.860E+002, 1.188E+002
 1.880E+002, 1.136E+002
 1.900E+002, 1.081E+002
 1.920E+002, 1.029E+002
 1.940E+002, 9.802E+001
 1.960E+002, 9.354E+001
 1.980E+002, 8.904E+001
 2.000E+002, 8.499E+001
 2.020E+002, 8.158E+001
 2.040E+002, 7.808E+001
 2.060E+002, 7.508E+001
 2.080E+002, 7.204E+001
 2.100E+002, 6.951E+001
 2.120E+002, 6.691E+001
 2.140E+002, 6.468E+001
 2.160E+002, 6.259E+001
 2.180E+002, 6.046E+001
 2.200E+002, 5.885E+001
 2.220E+002, 5.703E+001
 2.240E+002, 5.544E+001
 2.260E+002, 5.412E+001
 2.280E+002, 5.260E+001
 2.300E+002, 5.155E+001
 2.320E+002, 5.032E+001
 2.340E+002, 4.921E+001
 2.360E+002, 4.820E+001
 2.380E+002, 4.726E+001
 2.400E+002, 4.629E+001
 2.420E+002, 4.536E+001
 2.440E+002, 4.459E+001
 2.460E+002, 4.384E+001
 2.480E+002, 4.311E+001
 2.500E+002, 4.248E+001
 2.520E+002, 4.180E+001
 2.540E+002, 4.116E+001
 2.560E+002, 4.081E+001
 2.580E+002, 4.026E+001
 2.600E+002, 3.965E+001
 2.620E+002, 3.918E+001
 2.640E+002, 3.880E+001
 2.660E+002, 3.841E+001
 2.680E+002, 3.804E+001
 2.700E+002, 3.756E+001
 2.720E+002, 3.723E+001
 2.740E+002, 3.675E+001
 2.760E+002, 3.631E+001
 2.780E+002, 3.597E+001
 2.800E+002, 3.569E+001
 2.820E+002, 3.548E+001
 2.840E+002, 3.523E+001
 2.860E+002, 3.490E+001
 2.880E+002, 3.450E+001
 2.900E+002, 3.427E+001
 2.920E+002, 3.406E+001
 2.940E+002, 3.378E+001
 2.960E+002, 3.353E+001
 2.980E+002, 3.330E+001
 3.000E+002, 3.308E+001
 3.020E+002, 3.292E+001
 3.040E+002, 3.278E+001
 3.060E+002, 3.258E+001
 3.080E+002, 3.236E+001
 3.100E+002, 3.213E+001
 3.120E+002, 3.201E+001
 3.140E+002, 3.188E+001
 3.160E+002, 3.161E+001
 3.180E+002, 3.147E+001
 3.200E+002, 3.139E+001
 3.220E+002, 3.126E+001
 3.240E+002, 3.114E+001
 3.260E+002, 3.104E+001
 3.280E+002, 3.090E+001
 3.300E+002, 3.073E+001
 3.320E+002, 3.061E+001
 3.340E+002, 3.046E+001
 3.360E+002, 3.040E+001
 3.380E+002, 3.022E+001
 3.400E+002, 3.017E+001
 3.420E+002, 3.009E+001
 3.440E+002, 2.998E+001
 3.460E+002, 2.985E+001
 3.480E+002, 2.977E+001
 3.500E+002, 2.964E+001
 3.520E+002, 2.954E+001
 3.540E+002, 2.947E+001
 3.560E+002, 2.933E+001
 3.580E+002, 2.922E+001
 3.600E+002, 2.906E+001
 3.620E+002, 2.904E+001
 3.640E+002, 2.893E+001
 3.660E+002, 2.880E+001
 3.680E+002, 2.876E+001
 3.700E+002, 2.868E+001
 3.720E+002, 2.862E+001
 3.740E+002, 2.859E+001
 3.760E+002, 2.844E+001
 3.780E+002, 2.839E+001
 3.800E+002, 2.830E+001
 3.820E+002, 2.818E+001
 3.840E+002, 2.818E+001
 3.860E+002, 2.812E+001
 3.880E+002, 2.803E+001
 3.900E+002, 2.789E+001
 3.920E+002, 2.784E+001
 3.940E+002, 2.773E+001
 3.960E+002, 2.773E+001
 3.980E+002, 2.762E+001
 4.000E+002, 2.761E+001
 4.020E+002, 2.755E+001
 4.040E+002, 2.752E+001
 4.060E+002, 2.740E+001
 4.080E+002, 2.733E+001
 4.100E+002, 2.724E+001
 4.120E+002, 2.720E+001
 4.140E+002, 2.712E+001
 4.160E+002, 2.707E+001
 4.180E+002, 2.700E+001
 4.200E+002, 2.697E+001
 4.220E+002, 2.695E+001
 4.240E+002, 2.687E+001
 4.260E+002, 2.681E+001
 4.280E+002, 2.678E+001
 4.300E+002, 2.666E+001
 4.320E+002, 2.666E+001
 4.340E+002, 2.654E+001
 4.360E+002, 2.651E+001
 4.380E+002, 2.644E+001
 4.400E+002, 2.639E+001
 4.420E+002, 2.630E+001
 4.440E+002, 2.622E+001
 4.460E+002, 2.616E+001
 4.480E+002, 2.617E+001
 4.500E+002, 2.614E+001
 4.520E+002, 2.609E+001
 4.540E+002, 2.606E+001
 4.560E+002, 2.605E+001
 4.580E+002, 2.599E+001
 4.600E+002, 2.588E+001
 4.620E+002, 2.583E+001
 4.640E+002, 2.579E+001
 4.660E+002, 2.574E+001
 4.680E+002, 2.567E+001
 4.700E+002, 2.560E+001
 4.720E+002, 2.558E+001
 4.740E+002, 2.559E+001
 4.760E+002, 2.555E+001
 4.780E+002, 2.547E+001
 4.800E+002, 2.545E+001
 4.820E+002, 2.538E+001
 4.840E+002, 2.531E+001
 4.860E+002, 2.526E+001
 4.880E+002, 2.522E+001
 4.900E+002, 2.516E+001
 4.920E+002, 2.513E+001
 4.940E+002, 2.508E+001
 4.960E+002, 2.506E+001
 4.980E+002, 2.503E+001
 5.000E+002, 2.498E+001
 5.020E+002, 2.497E+001
 5.040E+002, 2.488E+001
 5.060E+002, 2.483E+001
 5.080E+002, 2.476E+001
 5.100E+002, 2.474E+001
 5.120E+002, 2.475E+001
 5.140E+002, 2.470E+001
 5.160E+002, 2.465E+001
 5.180E+002, 2.467E+001
 5.200E+002, 2.465E+001
 5.220E+002, 2.460E+001
 5.240E+002, 2.459E+001
 5.260E+002, 2.452E+001
 5.280E+002, 2.447E+001
 5.300E+002, 2.443E+001
 5.320E+002, 2.438E+001
 5.340E+002, 2.435E+001
 5.360E+002, 2.430E+001
 5.380E+002, 2.426E+001
 5.400E+002, 2.425E+001
 5.420E+002, 2.425E+001
 5.440E+002, 2.420E+001
 5.460E+002, 2.412E+001
 5.480E+002, 2.406E+001
 5.500E+002, 2.404E+001
 5.520E+002, 2.406E+001
 5.540E+002, 2.398E+001
 5.560E+002, 2.397E+001
 5.580E+002, 2.395E+001
 5.600E+002, 2.388E+001
 5.620E+002, 2.382E+001
 5.640E+002, 2.385E+001
 5.660E+002, 2.383E+001
 5.680E+002, 2.376E+001
 5.700E+002, 2.372E+001
 5.720E+002, 2.372E+001
 5.740E+002, 2.369E+001
 5.760E+002, 2.370E+001
 5.780E+002, 2.359E+001
 5.800E+002, 2.357E+001
 5.820E+002, 2.358E+001
 5.840E+002, 2.348E+001
 5.860E+002, 2.342E+001
 5.880E+002, 2.339E+001
 5.900E+002, 2.334E+001
 5.920E+002, 2.330E+001
 5.940E+002, 2.330E+001
 5.960E+002, 2.328E+001
 5.980E+002, 2.325E+001
 6.000E+002, 2.322E+001
