s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.020E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.003E+000, 0.000E+000
 8.007E+000, 0.000E+000
 1.000E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.801E+001, 1.221E-010
 3.000E+001, 1.005E-007
 3.201E+001, 1.007E-006
 3.400E+001, 5.255E-006
 3.600E+001, 2.262E-005
 3.800E+001, 8.609E-005
 4.001E+001, 2.971E-004
 4.201E+001, 9.409E-004
 4.401E+001, 2.767E-003
 4.600E+001, 7.600E-003
 4.800E+001, 1.967E-002
 5.001E+001, 4.844E-002
 5.200E+001, 1.139E-001
 5.401E+001, 2.572E-001
 5.600E+001, 5.636E-001
 5.800E+001, 1.210E+000
 6.000E+001, 2.597E+000
 6.200E+001, 5.756E+000
 6.400E+001, 1.424E+001
 6.600E+001, 5.406E+001
 6.800E+001, 1.915E+002
 7.000E+001, 3.645E+002
 7.200E+001, 4.912E+002
 7.400E+001, 4.972E+002
 7.600E+001, 4.347E+002
 7.800E+001, 3.869E+002
 8.000E+001, 3.517E+002
 8.200E+001, 3.634E+002
 8.400E+001, 4.124E+002
 8.600E+001, 3.314E+002
 8.800E+001, 3.019E+002
 9.000E+001, 3.766E+002
 9.200E+001, 4.009E+002
 9.400E+001, 3.552E+002
 9.600E+001, 3.761E+002
 9.800E+001, 4.120E+002
 1.000E+002, 4.023E+002
 1.020E+002, 4.348E+002
 1.040E+002, 4.626E+002
 1.060E+002, 4.372E+002
 1.080E+002, 4.818E+002
 1.100E+002, 5.111E+002
 1.120E+002, 5.100E+002
 1.140E+002, 5.359E+002
 1.160E+002, 5.603E+002
 1.180E+002, 5.870E+002
 1.200E+002, 5.910E+002
 1.220E+002, 6.013E+002
 1.240E+002, 6.103E+002
 1.260E+002, 6.198E+002
 1.280E+002, 6.137E+002
 1.300E+002, 5.416E+002
 1.320E+002, 4.832E+002
 1.340E+002, 4.760E+002
 1.360E+002, 4.769E+002
 1.380E+002, 4.487E+002
 1.400E+002, 4.095E+002
 1.420E+002, 3.773E+002
 1.440E+002, 3.683E+002
 1.460E+002, 3.652E+002
 1.480E+002, 3.571E+002
 1.500E+002, 3.495E+002
 1.520E+002, 3.412E+002
 1.540E+002, 3.251E+002
 1.560E+002, 3.094E+002
 1.580E+002, 2.966E+002
 1.600E+002, 2.777E+002
 1.620E+002, 2.421E+002
 1.640E+002, 1.839E+002
 1.660E+002, 1.502E+002
 1.680E+002, 1.423E+002
 1.700E+002, 1.359E+002
 1.720E+002, 1.289E+002
 1.740E+002, 1.190E+002
 1.760E+002, 1.129E+002
 1.780E+002, 1.087E+002
 1.800E+002, 1.042E+002
 1.820E+002, 9.996E+001
 1.840E+002, 9.566E+001
 1.860E+002, 9.141E+001
 1.880E+002, 8.770E+001
 1.900E+002, 8.392E+001
 1.920E+002, 8.039E+001
 1.940E+002, 7.701E+001
 1.960E+002, 7.384E+001
 1.980E+002, 7.107E+001
 2.000E+002, 6.827E+001
 2.020E+002, 6.568E+001
 2.040E+002, 6.326E+001
 2.060E+002, 6.094E+001
 2.080E+002, 5.892E+001
 2.100E+002, 5.689E+001
 2.120E+002, 5.508E+001
 2.140E+002, 5.346E+001
 2.160E+002, 5.196E+001
 2.180E+002, 5.055E+001
 2.200E+002, 4.914E+001
 2.220E+002, 4.795E+001
 2.240E+002, 4.685E+001
 2.260E+002, 4.573E+001
 2.280E+002, 4.467E+001
 2.300E+002, 4.371E+001
 2.320E+002, 4.292E+001
 2.340E+002, 4.216E+001
 2.360E+002, 4.139E+001
 2.380E+002, 4.070E+001
 2.400E+002, 3.999E+001
 2.420E+002, 3.935E+001
 2.440E+002, 3.878E+001
 2.460E+002, 3.814E+001
 2.480E+002, 3.756E+001
 2.500E+002, 3.704E+001
 2.520E+002, 3.656E+001
 2.540E+002, 3.611E+001
 2.560E+002, 3.564E+001
 2.580E+002, 3.524E+001
 2.600E+002, 3.487E+001
 2.620E+002, 3.452E+001
 2.640E+002, 3.421E+001
 2.660E+002, 3.390E+001
 2.680E+002, 3.357E+001
 2.700E+002, 3.324E+001
 2.720E+002, 3.292E+001
 2.740E+002, 3.266E+001
 2.760E+002, 3.242E+001
 2.780E+002, 3.222E+001
 2.800E+002, 3.196E+001
 2.820E+002, 3.171E+001
 2.840E+002, 3.147E+001
 2.860E+002, 3.121E+001
 2.880E+002, 3.099E+001
 2.900E+002, 3.077E+001
 2.920E+002, 3.060E+001
 2.940E+002, 3.041E+001
 2.960E+002, 3.025E+001
 2.980E+002, 3.009E+001
 3.000E+002, 2.996E+001
 3.020E+002, 2.983E+001
 3.040E+002, 2.970E+001
 3.060E+002, 2.958E+001
 3.080E+002, 2.945E+001
 3.100E+002, 2.937E+001
 3.120E+002, 2.926E+001
 3.140E+002, 2.916E+001
 3.160E+002, 2.909E+001
 3.180E+002, 2.897E+001
 3.200E+002, 2.880E+001
 3.220E+002, 2.869E+001
 3.240E+002, 2.864E+001
 3.260E+002, 2.856E+001
 3.280E+002, 2.842E+001
 3.300E+002, 2.825E+001
 3.320E+002, 2.816E+001
 3.340E+002, 2.809E+001
 3.360E+002, 2.804E+001
 3.380E+002, 2.796E+001
 3.400E+002, 2.783E+001
 3.420E+002, 2.774E+001
 3.440E+002, 2.771E+001
 3.460E+002, 2.764E+001
 3.480E+002, 2.755E+001
 3.500E+002, 2.745E+001
 3.520E+002, 2.738E+001
 3.540E+002, 2.728E+001
 3.560E+002, 2.725E+001
 3.580E+002, 2.719E+001
 3.600E+002, 2.708E+001
 3.620E+002, 2.699E+001
 3.640E+002, 2.690E+001
 3.660E+002, 2.681E+001
 3.680E+002, 2.675E+001
 3.700E+002, 2.666E+001
 3.720E+002, 2.662E+001
 3.740E+002, 2.661E+001
 3.760E+002, 2.651E+001
 3.780E+002, 2.653E+001
 3.800E+002, 2.644E+001
 3.820E+002, 2.635E+001
 3.840E+002, 2.630E+001
 3.860E+002, 2.624E+001
 3.880E+002, 2.614E+001
 3.900E+002, 2.604E+001
 3.920E+002, 2.600E+001
 3.940E+002, 2.596E+001
 3.960E+002, 2.591E+001
 3.980E+002, 2.587E+001
 4.000E+002, 2.579E+001
 4.020E+002, 2.575E+001
 4.040E+002, 2.567E+001
 4.060E+002, 2.561E+001
 4.080E+002, 2.557E+001
 4.100E+002, 2.549E+001
 4.120E+002, 2.544E+001
 4.140E+002, 2.539E+001
 4.160E+002, 2.531E+001
 4.180E+002, 2.525E+001
 4.200E+002, 2.524E+001
 4.220E+002, 2.521E+001
 4.240E+002, 2.517E+001
 4.260E+002, 2.515E+001
 4.280E+002, 2.510E+001
 4.300E+002, 2.502E+001
 4.320E+002, 2.496E+001
 4.340E+002, 2.492E+001
 4.360E+002, 2.485E+001
 4.380E+002, 2.482E+001
 4.400E+002, 2.477E+001
 4.420E+002, 2.479E+001
 4.440E+002, 2.471E+001
 4.460E+002, 2.463E+001
 4.480E+002, 2.460E+001
 4.500E+002, 2.456E+001
 4.520E+002, 2.452E+001
 4.540E+002, 2.448E+001
 4.560E+002, 2.445E+001
 4.580E+002, 2.443E+001
 4.600E+002, 2.439E+001
 4.620E+002, 2.437E+001
 4.640E+002, 2.435E+001
 4.660E+002, 2.425E+001
 4.680E+002, 2.419E+001
 4.700E+002, 2.416E+001
 4.720E+002, 2.414E+001
 4.740E+002, 2.408E+001
 4.760E+002, 2.405E+001
 4.780E+002, 2.400E+001
 4.800E+002, 2.397E+001
 4.820E+002, 2.392E+001
 4.840E+002, 2.390E+001
 4.860E+002, 2.384E+001
 4.880E+002, 2.380E+001
 4.900E+002, 2.376E+001
 4.920E+002, 2.371E+001
 4.940E+002, 2.374E+001
 4.960E+002, 2.370E+001
 4.980E+002, 2.366E+001
 5.000E+002, 2.364E+001
 5.020E+002, 2.356E+001
 5.040E+002, 2.352E+001
 5.060E+002, 2.348E+001
 5.080E+002, 2.349E+001
 5.100E+002, 2.343E+001
 5.120E+002, 2.342E+001
 5.140E+002, 2.338E+001
 5.160E+002, 2.334E+001
 5.180E+002, 2.330E+001
 5.200E+002, 2.326E+001
 5.220E+002, 2.325E+001
 5.240E+002, 2.321E+001
 5.260E+002, 2.317E+001
 5.280E+002, 2.315E+001
 5.300E+002, 2.309E+001
 5.320E+002, 2.307E+001
 5.340E+002, 2.307E+001
 5.360E+002, 2.303E+001
 5.380E+002, 2.299E+001
 5.400E+002, 2.294E+001
 5.420E+002, 2.291E+001
 5.440E+002, 2.291E+001
 5.460E+002, 2.286E+001
 5.480E+002, 2.285E+001
 5.500E+002, 2.285E+001
 5.520E+002, 2.282E+001
 5.540E+002, 2.274E+001
 5.560E+002, 2.271E+001
 5.580E+002, 2.268E+001
 5.600E+002, 2.267E+001
 5.620E+002, 2.263E+001
 5.640E+002, 2.260E+001
 5.660E+002, 2.256E+001
 5.680E+002, 2.250E+001
 5.700E+002, 2.246E+001
 5.720E+002, 2.245E+001
 5.740E+002, 2.240E+001
 5.760E+002, 2.236E+001
 5.780E+002, 2.235E+001
 5.800E+002, 2.233E+001
 5.820E+002, 2.234E+001
 5.840E+002, 2.230E+001
 5.860E+002, 2.227E+001
 5.880E+002, 2.220E+001
 5.900E+002, 2.217E+001
 5.920E+002, 2.215E+001
 5.940E+002, 2.209E+001
 5.960E+002, 2.207E+001
 5.980E+002, 2.209E+001
 6.000E+002, 2.207E+001
