s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.020E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.003E+000, 0.000E+000
 8.007E+000, 0.000E+000
 1.000E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.801E+001, 1.221E-010
 3.000E+001, 1.005E-007
 3.201E+001, 1.007E-006
 3.401E+001, 5.274E-006
 3.601E+001, 2.267E-005
 3.801E+001, 8.620E-005
 4.000E+001, 2.969E-004
 4.200E+001, 9.387E-004
 4.400E+001, 2.761E-003
 4.601E+001, 7.598E-003
 4.800E+001, 1.968E-002
 5.000E+001, 4.839E-002
 5.200E+001, 1.138E-001
 5.401E+001, 2.568E-001
 5.601E+001, 5.625E-001
 5.800E+001, 1.207E+000
 6.000E+001, 2.590E+000
 6.201E+001, 5.771E+000
 6.400E+001, 1.445E+001
 6.600E+001, 5.551E+001
 6.800E+001, 1.913E+002
 7.000E+001, 3.646E+002
 7.200E+001, 4.928E+002
 7.400E+001, 5.029E+002
 7.600E+001, 4.505E+002
 7.800E+001, 3.887E+002
 8.000E+001, 3.498E+002
 8.200E+001, 3.718E+002
 8.400E+001, 3.988E+002
 8.600E+001, 3.231E+002
 8.800E+001, 3.076E+002
 9.000E+001, 3.901E+002
 9.200E+001, 3.958E+002
 9.400E+001, 3.550E+002
 9.600E+001, 3.795E+002
 9.800E+001, 4.114E+002
 1.000E+002, 4.010E+002
 1.020E+002, 4.444E+002
 1.040E+002, 4.569E+002
 1.060E+002, 4.374E+002
 1.080E+002, 4.867E+002
 1.100E+002, 5.104E+002
 1.120E+002, 5.145E+002
 1.140E+002, 5.429E+002
 1.160E+002, 5.693E+002
 1.180E+002, 5.884E+002
 1.200E+002, 5.940E+002
 1.220E+002, 6.088E+002
 1.240E+002, 6.273E+002
 1.260E+002, 6.280E+002
 1.280E+002, 6.198E+002
 1.300E+002, 5.382E+002
 1.320E+002, 4.943E+002
 1.340E+002, 5.024E+002
 1.360E+002, 5.063E+002
 1.380E+002, 4.416E+002
 1.400E+002, 4.013E+002
 1.420E+002, 3.991E+002
 1.440E+002, 3.932E+002
 1.460E+002, 3.835E+002
 1.480E+002, 3.736E+002
 1.500E+002, 3.666E+002
 1.520E+002, 3.482E+002
 1.540E+002, 3.389E+002
 1.560E+002, 3.194E+002
 1.580E+002, 2.979E+002
 1.600E+002, 2.162E+002
 1.620E+002, 1.741E+002
 1.640E+002, 1.631E+002
 1.660E+002, 1.546E+002
 1.680E+002, 1.470E+002
 1.700E+002, 1.383E+002
 1.720E+002, 1.266E+002
 1.740E+002, 1.178E+002
 1.760E+002, 1.120E+002
 1.780E+002, 1.064E+002
 1.800E+002, 1.013E+002
 1.820E+002, 9.647E+001
 1.840E+002, 9.202E+001
 1.860E+002, 8.785E+001
 1.880E+002, 8.378E+001
 1.900E+002, 7.991E+001
 1.920E+002, 7.639E+001
 1.940E+002, 7.309E+001
 1.960E+002, 7.020E+001
 1.980E+002, 6.749E+001
 2.000E+002, 6.485E+001
 2.020E+002, 6.250E+001
 2.040E+002, 6.025E+001
 2.060E+002, 5.811E+001
 2.080E+002, 5.631E+001
 2.100E+002, 5.443E+001
 2.120E+002, 5.266E+001
 2.140E+002, 5.121E+001
 2.160E+002, 4.983E+001
 2.180E+002, 4.862E+001
 2.200E+002, 4.740E+001
 2.220E+002, 4.627E+001
 2.240E+002, 4.524E+001
 2.260E+002, 4.423E+001
 2.280E+002, 4.326E+001
 2.300E+002, 4.234E+001
 2.320E+002, 4.154E+001
 2.340E+002, 4.080E+001
 2.360E+002, 4.012E+001
 2.380E+002, 3.948E+001
 2.400E+002, 3.891E+001
 2.420E+002, 3.839E+001
 2.440E+002, 3.783E+001
 2.460E+002, 3.732E+001
 2.480E+002, 3.677E+001
 2.500E+002, 3.633E+001
 2.520E+002, 3.594E+001
 2.540E+002, 3.551E+001
 2.560E+002, 3.514E+001
 2.580E+002, 3.479E+001
 2.600E+002, 3.439E+001
 2.620E+002, 3.406E+001
 2.640E+002, 3.371E+001
 2.660E+002, 3.339E+001
 2.680E+002, 3.311E+001
 2.700E+002, 3.282E+001
 2.720E+002, 3.254E+001
 2.740E+002, 3.228E+001
 2.760E+002, 3.202E+001
 2.780E+002, 3.177E+001
 2.800E+002, 3.156E+001
 2.820E+002, 3.136E+001
 2.840E+002, 3.119E+001
 2.860E+002, 3.098E+001
 2.880E+002, 3.080E+001
 2.900E+002, 3.061E+001
 2.920E+002, 3.043E+001
 2.940E+002, 3.025E+001
 2.960E+002, 3.009E+001
 2.980E+002, 2.995E+001
 3.000E+002, 2.981E+001
 3.020E+002, 2.966E+001
 3.040E+002, 2.949E+001
 3.060E+002, 2.936E+001
 3.080E+002, 2.924E+001
 3.100E+002, 2.913E+001
 3.120E+002, 2.902E+001
 3.140E+002, 2.891E+001
 3.160E+002, 2.880E+001
 3.180E+002, 2.868E+001
 3.200E+002, 2.862E+001
 3.220E+002, 2.854E+001
 3.240E+002, 2.846E+001
 3.260E+002, 2.839E+001
 3.280E+002, 2.825E+001
 3.300E+002, 2.819E+001
 3.320E+002, 2.817E+001
 3.340E+002, 2.810E+001
 3.360E+002, 2.800E+001
 3.380E+002, 2.792E+001
 3.400E+002, 2.782E+001
 3.420E+002, 2.775E+001
 3.440E+002, 2.766E+001
 3.460E+002, 2.761E+001
 3.480E+002, 2.754E+001
 3.500E+002, 2.743E+001
 3.520E+002, 2.733E+001
 3.540E+002, 2.725E+001
 3.560E+002, 2.718E+001
 3.580E+002, 2.710E+001
 3.600E+002, 2.705E+001
 3.620E+002, 2.700E+001
 3.640E+002, 2.692E+001
 3.660E+002, 2.689E+001
 3.680E+002, 2.683E+001
 3.700E+002, 2.677E+001
 3.720E+002, 2.667E+001
 3.740E+002, 2.657E+001
 3.760E+002, 2.652E+001
 3.780E+002, 2.646E+001
 3.800E+002, 2.643E+001
 3.820E+002, 2.636E+001
 3.840E+002, 2.632E+001
 3.860E+002, 2.623E+001
 3.880E+002, 2.614E+001
 3.900E+002, 2.612E+001
 3.920E+002, 2.608E+001
 3.940E+002, 2.596E+001
 3.960E+002, 2.590E+001
 3.980E+002, 2.586E+001
 4.000E+002, 2.582E+001
 4.020E+002, 2.578E+001
 4.040E+002, 2.572E+001
 4.060E+002, 2.567E+001
 4.080E+002, 2.563E+001
 4.100E+002, 2.562E+001
 4.120E+002, 2.556E+001
 4.140E+002, 2.551E+001
 4.160E+002, 2.542E+001
 4.180E+002, 2.540E+001
 4.200E+002, 2.535E+001
 4.220E+002, 2.532E+001
 4.240E+002, 2.523E+001
 4.260E+002, 2.518E+001
 4.280E+002, 2.516E+001
 4.300E+002, 2.510E+001
 4.320E+002, 2.504E+001
 4.340E+002, 2.498E+001
 4.360E+002, 2.494E+001
 4.380E+002, 2.495E+001
 4.400E+002, 2.488E+001
 4.420E+002, 2.483E+001
 4.440E+002, 2.481E+001
 4.460E+002, 2.479E+001
 4.480E+002, 2.473E+001
 4.500E+002, 2.466E+001
 4.520E+002, 2.462E+001
 4.540E+002, 2.456E+001
 4.560E+002, 2.453E+001
 4.580E+002, 2.449E+001
 4.600E+002, 2.446E+001
 4.620E+002, 2.440E+001
 4.640E+002, 2.436E+001
 4.660E+002, 2.429E+001
 4.680E+002, 2.430E+001
 4.700E+002, 2.425E+001
 4.720E+002, 2.422E+001
 4.740E+002, 2.413E+001
 4.760E+002, 2.412E+001
 4.780E+002, 2.412E+001
 4.800E+002, 2.409E+001
 4.820E+002, 2.404E+001
 4.840E+002, 2.401E+001
 4.860E+002, 2.397E+001
 4.880E+002, 2.391E+001
 4.900E+002, 2.388E+001
 4.920E+002, 2.385E+001
 4.940E+002, 2.380E+001
 4.960E+002, 2.381E+001
 4.980E+002, 2.376E+001
 5.000E+002, 2.372E+001
 5.020E+002, 2.370E+001
 5.040E+002, 2.365E+001
 5.060E+002, 2.360E+001
 5.080E+002, 2.359E+001
 5.100E+002, 2.355E+001
 5.120E+002, 2.354E+001
 5.140E+002, 2.352E+001
 5.160E+002, 2.349E+001
 5.180E+002, 2.341E+001
 5.200E+002, 2.340E+001
 5.220E+002, 2.335E+001
 5.240E+002, 2.329E+001
 5.260E+002, 2.329E+001
 5.280E+002, 2.321E+001
 5.300E+002, 2.320E+001
 5.320E+002, 2.315E+001
 5.340E+002, 2.313E+001
 5.360E+002, 2.311E+001
 5.380E+002, 2.309E+001
 5.400E+002, 2.309E+001
 5.420E+002, 2.301E+001
 5.440E+002, 2.294E+001
 5.460E+002, 2.290E+001
 5.480E+002, 2.286E+001
 5.500E+002, 2.285E+001
 5.520E+002, 2.285E+001
 5.540E+002, 2.281E+001
 5.560E+002, 2.280E+001
 5.580E+002, 2.280E+001
 5.600E+002, 2.274E+001
 5.620E+002, 2.270E+001
 5.640E+002, 2.269E+001
 5.660E+002, 2.266E+001
 5.680E+002, 2.266E+001
 5.700E+002, 2.257E+001
 5.720E+002, 2.251E+001
 5.740E+002, 2.248E+001
 5.760E+002, 2.247E+001
 5.780E+002, 2.243E+001
 5.800E+002, 2.243E+001
 5.820E+002, 2.239E+001
 5.840E+002, 2.237E+001
 5.860E+002, 2.233E+001
 5.880E+002, 2.228E+001
 5.900E+002, 2.228E+001
 5.920E+002, 2.229E+001
 5.940E+002, 2.222E+001
 5.960E+002, 2.215E+001
 5.980E+002, 2.216E+001
 6.000E+002, 2.217E+001
