s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.005E+000, 0.000E+000
 6.013E+000, 0.000E+000
 8.011E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.801E+001, 1.014E-008
 3.001E+001, 1.916E-007
 3.200E+001, 1.314E-006
 3.401E+001, 6.581E-006
 3.600E+001, 2.812E-005
 3.801E+001, 1.066E-004
 4.000E+001, 3.641E-004
 4.200E+001, 1.148E-003
 4.400E+001, 3.350E-003
 4.601E+001, 9.187E-003
 4.800E+001, 2.376E-002
 5.001E+001, 5.823E-002
 5.200E+001, 1.365E-001
 5.401E+001, 3.067E-001
 5.600E+001, 6.694E-001
 5.801E+001, 1.441E+000
 6.001E+001, 3.147E+000
 6.200E+001, 7.337E+000
 6.400E+001, 2.131E+001
 6.600E+001, 7.353E+001
 6.800E+001, 1.857E+002
 7.000E+001, 3.154E+002
 7.200E+001, 3.736E+002
 7.400E+001, 3.895E+002
 7.600E+001, 3.706E+002
 7.800E+001, 3.098E+002
 8.000E+001, 3.064E+002
 8.200E+001, 3.224E+002
 8.400E+001, 3.063E+002
 8.600E+001, 3.123E+002
 8.800E+001, 3.181E+002
 9.000E+001, 3.114E+002
 9.200E+001, 3.072E+002
 9.400E+001, 3.323E+002
 9.600E+001, 3.547E+002
 9.800E+001, 3.419E+002
 1.000E+002, 3.297E+002
 1.020E+002, 3.675E+002
 1.040E+002, 3.812E+002
 1.060E+002, 3.727E+002
 1.080E+002, 3.864E+002
 1.100E+002, 4.088E+002
 1.120E+002, 4.302E+002
 1.140E+002, 4.379E+002
 1.160E+002, 4.421E+002
 1.180E+002, 4.530E+002
 1.200E+002, 4.792E+002
 1.220E+002, 4.786E+002
 1.240E+002, 4.928E+002
 1.260E+002, 4.988E+002
 1.280E+002, 5.069E+002
 1.300E+002, 5.158E+002
 1.320E+002, 5.248E+002
 1.340E+002, 5.233E+002
 1.360E+002, 5.172E+002
 1.380E+002, 5.113E+002
 1.400E+002, 5.069E+002
 1.420E+002, 4.605E+002
 1.440E+002, 4.069E+002
 1.460E+002, 4.026E+002
 1.480E+002, 3.960E+002
 1.500E+002, 3.778E+002
 1.520E+002, 3.541E+002
 1.540E+002, 3.457E+002
 1.560E+002, 3.350E+002
 1.580E+002, 3.293E+002
 1.600E+002, 3.191E+002
 1.620E+002, 3.017E+002
 1.640E+002, 2.892E+002
 1.660E+002, 2.817E+002
 1.680E+002, 2.629E+002
 1.700E+002, 2.354E+002
 1.720E+002, 2.051E+002
 1.740E+002, 1.826E+002
 1.760E+002, 1.680E+002
 1.780E+002, 1.528E+002
 1.800E+002, 1.475E+002
 1.820E+002, 1.408E+002
 1.840E+002, 1.320E+002
 1.860E+002, 1.242E+002
 1.880E+002, 1.180E+002
 1.900E+002, 1.126E+002
 1.920E+002, 1.076E+002
 1.940E+002, 1.040E+002
 1.960E+002, 9.888E+001
 1.980E+002, 9.470E+001
 2.000E+002, 9.085E+001
 2.020E+002, 8.684E+001
 2.040E+002, 8.323E+001
 2.060E+002, 7.987E+001
 2.080E+002, 7.702E+001
 2.100E+002, 7.391E+001
 2.120E+002, 7.115E+001
 2.140E+002, 6.860E+001
 2.160E+002, 6.590E+001
 2.180E+002, 6.372E+001
 2.200E+002, 6.186E+001
 2.220E+002, 6.019E+001
 2.240E+002, 5.829E+001
 2.260E+002, 5.656E+001
 2.280E+002, 5.500E+001
 2.300E+002, 5.363E+001
 2.320E+002, 5.203E+001
 2.340E+002, 5.062E+001
 2.360E+002, 4.961E+001
 2.380E+002, 4.853E+001
 2.400E+002, 4.747E+001
 2.420E+002, 4.661E+001
 2.440E+002, 4.573E+001
 2.460E+002, 4.488E+001
 2.480E+002, 4.398E+001
 2.500E+002, 4.329E+001
 2.520E+002, 4.264E+001
 2.540E+002, 4.194E+001
 2.560E+002, 4.127E+001
 2.580E+002, 4.080E+001
 2.600E+002, 4.020E+001
 2.620E+002, 3.971E+001
 2.640E+002, 3.918E+001
 2.660E+002, 3.876E+001
 2.680E+002, 3.833E+001
 2.700E+002, 3.801E+001
 2.720E+002, 3.757E+001
 2.740E+002, 3.708E+001
 2.760E+002, 3.669E+001
 2.780E+002, 3.639E+001
 2.800E+002, 3.597E+001
 2.820E+002, 3.577E+001
 2.840E+002, 3.540E+001
 2.860E+002, 3.506E+001
 2.880E+002, 3.473E+001
 2.900E+002, 3.440E+001
 2.920E+002, 3.413E+001
 2.940E+002, 3.387E+001
 2.960E+002, 3.369E+001
 2.980E+002, 3.347E+001
 3.000E+002, 3.329E+001
 3.020E+002, 3.314E+001
 3.040E+002, 3.303E+001
 3.060E+002, 3.270E+001
 3.080E+002, 3.247E+001
 3.100E+002, 3.236E+001
 3.120E+002, 3.217E+001
 3.140E+002, 3.195E+001
 3.160E+002, 3.193E+001
 3.180E+002, 3.159E+001
 3.200E+002, 3.137E+001
 3.220E+002, 3.128E+001
 3.240E+002, 3.114E+001
 3.260E+002, 3.100E+001
 3.280E+002, 3.093E+001
 3.300E+002, 3.082E+001
 3.320E+002, 3.067E+001
 3.340E+002, 3.049E+001
 3.360E+002, 3.043E+001
 3.380E+002, 3.032E+001
 3.400E+002, 3.016E+001
 3.420E+002, 3.010E+001
 3.440E+002, 3.001E+001
 3.460E+002, 2.977E+001
 3.480E+002, 2.965E+001
 3.500E+002, 2.953E+001
 3.520E+002, 2.943E+001
 3.540E+002, 2.934E+001
 3.560E+002, 2.931E+001
 3.580E+002, 2.926E+001
 3.600E+002, 2.919E+001
 3.620E+002, 2.915E+001
 3.640E+002, 2.902E+001
 3.660E+002, 2.896E+001
 3.680E+002, 2.893E+001
 3.700E+002, 2.882E+001
 3.720E+002, 2.875E+001
 3.740E+002, 2.867E+001
 3.760E+002, 2.866E+001
 3.780E+002, 2.850E+001
 3.800E+002, 2.843E+001
 3.820E+002, 2.838E+001
 3.840E+002, 2.822E+001
 3.860E+002, 2.812E+001
 3.880E+002, 2.803E+001
 3.900E+002, 2.795E+001
 3.920E+002, 2.784E+001
 3.940E+002, 2.769E+001
 3.960E+002, 2.767E+001
 3.980E+002, 2.765E+001
 4.000E+002, 2.758E+001
 4.020E+002, 2.749E+001
 4.040E+002, 2.745E+001
 4.060E+002, 2.737E+001
 4.080E+002, 2.734E+001
 4.100E+002, 2.721E+001
 4.120E+002, 2.721E+001
 4.140E+002, 2.709E+001
 4.160E+002, 2.703E+001
 4.180E+002, 2.702E+001
 4.200E+002, 2.692E+001
 4.220E+002, 2.687E+001
 4.240E+002, 2.683E+001
 4.260E+002, 2.680E+001
 4.280E+002, 2.674E+001
 4.300E+002, 2.667E+001
 4.320E+002, 2.656E+001
 4.340E+002, 2.653E+001
 4.360E+002, 2.651E+001
 4.380E+002, 2.653E+001
 4.400E+002, 2.647E+001
 4.420E+002, 2.642E+001
 4.440E+002, 2.632E+001
 4.460E+002, 2.626E+001
 4.480E+002, 2.620E+001
 4.500E+002, 2.610E+001
 4.520E+002, 2.612E+001
 4.540E+002, 2.610E+001
 4.560E+002, 2.605E+001
 4.580E+002, 2.599E+001
 4.600E+002, 2.588E+001
 4.620E+002, 2.580E+001
 4.640E+002, 2.572E+001
 4.660E+002, 2.569E+001
 4.680E+002, 2.563E+001
 4.700E+002, 2.562E+001
 4.720E+002, 2.560E+001
 4.740E+002, 2.552E+001
 4.760E+002, 2.554E+001
 4.780E+002, 2.553E+001
 4.800E+002, 2.548E+001
 4.820E+002, 2.540E+001
 4.840E+002, 2.532E+001
 4.860E+002, 2.528E+001
 4.880E+002, 2.520E+001
 4.900E+002, 2.521E+001
 4.920E+002, 2.520E+001
 4.940E+002, 2.517E+001
 4.960E+002, 2.514E+001
 4.980E+002, 2.507E+001
 5.000E+002, 2.498E+001
 5.020E+002, 2.492E+001
 5.040E+002, 2.492E+001
 5.060E+002, 2.486E+001
 5.080E+002, 2.485E+001
 5.100E+002, 2.477E+001
 5.120E+002, 2.477E+001
 5.140E+002, 2.473E+001
 5.160E+002, 2.465E+001
 5.180E+002, 2.464E+001
 5.200E+002, 2.465E+001
 5.220E+002, 2.464E+001
 5.240E+002, 2.458E+001
 5.260E+002, 2.448E+001
 5.280E+002, 2.443E+001
 5.300E+002, 2.439E+001
 5.320E+002, 2.438E+001
 5.340E+002, 2.439E+001
 5.360E+002, 2.431E+001
 5.380E+002, 2.429E+001
 5.400E+002, 2.430E+001
 5.420E+002, 2.426E+001
 5.440E+002, 2.424E+001
 5.460E+002, 2.417E+001
 5.480E+002, 2.419E+001
 5.500E+002, 2.412E+001
 5.520E+002, 2.408E+001
 5.540E+002, 2.410E+001
 5.560E+002, 2.411E+001
 5.580E+002, 2.400E+001
 5.600E+002, 2.400E+001
 5.620E+002, 2.396E+001
 5.640E+002, 2.392E+001
 5.660E+002, 2.387E+001
 5.680E+002, 2.383E+001
 5.700E+002, 2.376E+001
 5.720E+002, 2.365E+001
 5.740E+002, 2.365E+001
 5.760E+002, 2.369E+001
 5.780E+002, 2.371E+001
 5.800E+002, 2.368E+001
 5.820E+002, 2.362E+001
 5.840E+002, 2.359E+001
 5.860E+002, 2.358E+001
 5.880E+002, 2.345E+001
 5.900E+002, 2.340E+001
 5.920E+002, 2.335E+001
 5.940E+002, 2.330E+001
 5.960E+002, 2.331E+001
 5.980E+002, 2.329E+001
 6.000E+002, 2.327E+001
