s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.011E+000, 0.000E+000
 6.004E+000, 0.000E+000
 8.004E+000, 0.000E+000
 1.000E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.800E+001, 7.707E-009
 3.000E+001, 1.908E-007
 3.200E+001, 1.326E-006
 3.401E+001, 6.664E-006
 3.600E+001, 2.857E-005
 3.801E+001, 1.088E-004
 4.000E+001, 3.747E-004
 4.200E+001, 1.184E-003
 4.400E+001, 3.474E-003
 4.601E+001, 9.544E-003
 4.800E+001, 2.463E-002
 5.001E+001, 6.030E-002
 5.200E+001, 1.405E-001
 5.400E+001, 3.145E-001
 5.601E+001, 6.854E-001
 5.800E+001, 1.480E+000
 6.001E+001, 3.249E+000
 6.200E+001, 7.733E+000
 6.400E+001, 2.441E+001
 6.600E+001, 8.634E+001
 6.800E+001, 2.034E+002
 7.000E+001, 3.432E+002
 7.200E+001, 3.930E+002
 7.400E+001, 3.907E+002
 7.600E+001, 3.896E+002
 7.800E+001, 3.076E+002
 8.000E+001, 3.099E+002
 8.200E+001, 3.394E+002
 8.400E+001, 3.445E+002
 8.600E+001, 3.073E+002
 8.800E+001, 3.021E+002
 9.000E+001, 3.267E+002
 9.200E+001, 3.289E+002
 9.400E+001, 3.444E+002
 9.600E+001, 3.404E+002
 9.800E+001, 3.439E+002
 1.000E+002, 3.518E+002
 1.020E+002, 3.738E+002
 1.040E+002, 3.828E+002
 1.060E+002, 3.888E+002
 1.080E+002, 3.948E+002
 1.100E+002, 4.143E+002
 1.120E+002, 4.447E+002
 1.140E+002, 4.487E+002
 1.160E+002, 4.513E+002
 1.180E+002, 4.751E+002
 1.200E+002, 4.891E+002
 1.220E+002, 4.939E+002
 1.240E+002, 5.078E+002
 1.260E+002, 5.187E+002
 1.280E+002, 5.305E+002
 1.300E+002, 5.390E+002
 1.320E+002, 5.383E+002
 1.340E+002, 5.361E+002
 1.360E+002, 5.294E+002
 1.380E+002, 5.436E+002
 1.400E+002, 5.184E+002
 1.420E+002, 4.928E+002
 1.440E+002, 4.369E+002
 1.460E+002, 3.887E+002
 1.480E+002, 3.483E+002
 1.500E+002, 3.499E+002
 1.520E+002, 3.563E+002
 1.540E+002, 3.481E+002
 1.560E+002, 3.446E+002
 1.580E+002, 3.347E+002
 1.600E+002, 3.204E+002
 1.620E+002, 3.065E+002
 1.640E+002, 2.902E+002
 1.660E+002, 2.482E+002
 1.680E+002, 2.085E+002
 1.700E+002, 1.845E+002
 1.720E+002, 1.729E+002
 1.740E+002, 1.666E+002
 1.760E+002, 1.600E+002
 1.780E+002, 1.513E+002
 1.800E+002, 1.401E+002
 1.820E+002, 1.311E+002
 1.840E+002, 1.251E+002
 1.860E+002, 1.190E+002
 1.880E+002, 1.123E+002
 1.900E+002, 1.080E+002
 1.920E+002, 1.022E+002
 1.940E+002, 9.744E+001
 1.960E+002, 9.300E+001
 1.980E+002, 8.868E+001
 2.000E+002, 8.462E+001
 2.020E+002, 8.072E+001
 2.040E+002, 7.761E+001
 2.060E+002, 7.442E+001
 2.080E+002, 7.153E+001
 2.100E+002, 6.918E+001
 2.120E+002, 6.648E+001
 2.140E+002, 6.425E+001
 2.160E+002, 6.234E+001
 2.180E+002, 6.026E+001
 2.200E+002, 5.856E+001
 2.220E+002, 5.693E+001
 2.240E+002, 5.533E+001
 2.260E+002, 5.395E+001
 2.280E+002, 5.250E+001
 2.300E+002, 5.116E+001
 2.320E+002, 4.998E+001
 2.340E+002, 4.900E+001
 2.360E+002, 4.809E+001
 2.380E+002, 4.690E+001
 2.400E+002, 4.613E+001
 2.420E+002, 4.531E+001
 2.440E+002, 4.457E+001
 2.460E+002, 4.381E+001
 2.480E+002, 4.315E+001
 2.500E+002, 4.252E+001
 2.520E+002, 4.186E+001
 2.540E+002, 4.118E+001
 2.560E+002, 4.056E+001
 2.580E+002, 4.002E+001
 2.600E+002, 3.956E+001
 2.620E+002, 3.906E+001
 2.640E+002, 3.861E+001
 2.660E+002, 3.820E+001
 2.680E+002, 3.776E+001
 2.700E+002, 3.733E+001
 2.720E+002, 3.707E+001
 2.740E+002, 3.659E+001
 2.760E+002, 3.629E+001
 2.780E+002, 3.595E+001
 2.800E+002, 3.565E+001
 2.820E+002, 3.535E+001
 2.840E+002, 3.513E+001
 2.860E+002, 3.481E+001
 2.880E+002, 3.461E+001
 2.900E+002, 3.439E+001
 2.920E+002, 3.411E+001
 2.940E+002, 3.385E+001
 2.960E+002, 3.364E+001
 2.980E+002, 3.343E+001
 3.000E+002, 3.328E+001
 3.020E+002, 3.299E+001
 3.040E+002, 3.275E+001
 3.060E+002, 3.265E+001
 3.080E+002, 3.248E+001
 3.100E+002, 3.229E+001
 3.120E+002, 3.213E+001
 3.140E+002, 3.200E+001
 3.160E+002, 3.183E+001
 3.180E+002, 3.168E+001
 3.200E+002, 3.144E+001
 3.220E+002, 3.136E+001
 3.240E+002, 3.134E+001
 3.260E+002, 3.111E+001
 3.280E+002, 3.093E+001
 3.300E+002, 3.076E+001
 3.320E+002, 3.066E+001
 3.340E+002, 3.053E+001
 3.360E+002, 3.042E+001
 3.380E+002, 3.034E+001
 3.400E+002, 3.024E+001
 3.420E+002, 3.010E+001
 3.440E+002, 2.993E+001
 3.460E+002, 2.982E+001
 3.480E+002, 2.977E+001
 3.500E+002, 2.968E+001
 3.520E+002, 2.954E+001
 3.540E+002, 2.944E+001
 3.560E+002, 2.940E+001
 3.580E+002, 2.930E+001
 3.600E+002, 2.920E+001
 3.620E+002, 2.913E+001
 3.640E+002, 2.913E+001
 3.660E+002, 2.902E+001
 3.680E+002, 2.894E+001
 3.700E+002, 2.886E+001
 3.720E+002, 2.872E+001
 3.740E+002, 2.862E+001
 3.760E+002, 2.858E+001
 3.780E+002, 2.850E+001
 3.800E+002, 2.844E+001
 3.820E+002, 2.833E+001
 3.840E+002, 2.825E+001
 3.860E+002, 2.813E+001
 3.880E+002, 2.807E+001
 3.900E+002, 2.798E+001
 3.920E+002, 2.792E+001
 3.940E+002, 2.786E+001
 3.960E+002, 2.777E+001
 3.980E+002, 2.767E+001
 4.000E+002, 2.761E+001
 4.020E+002, 2.758E+001
 4.040E+002, 2.754E+001
 4.060E+002, 2.750E+001
 4.080E+002, 2.748E+001
 4.100E+002, 2.749E+001
 4.120E+002, 2.741E+001
 4.140E+002, 2.735E+001
 4.160E+002, 2.721E+001
 4.180E+002, 2.715E+001
 4.200E+002, 2.707E+001
 4.220E+002, 2.694E+001
 4.240E+002, 2.694E+001
 4.260E+002, 2.686E+001
 4.280E+002, 2.679E+001
 4.300E+002, 2.678E+001
 4.320E+002, 2.671E+001
 4.340E+002, 2.663E+001
 4.360E+002, 2.660E+001
 4.380E+002, 2.654E+001
 4.400E+002, 2.653E+001
 4.420E+002, 2.643E+001
 4.440E+002, 2.640E+001
 4.460E+002, 2.636E+001
 4.480E+002, 2.630E+001
 4.500E+002, 2.630E+001
 4.520E+002, 2.620E+001
 4.540E+002, 2.615E+001
 4.560E+002, 2.613E+001
 4.580E+002, 2.607E+001
 4.600E+002, 2.599E+001
 4.620E+002, 2.595E+001
 4.640E+002, 2.593E+001
 4.660E+002, 2.589E+001
 4.680E+002, 2.580E+001
 4.700E+002, 2.574E+001
 4.720E+002, 2.569E+001
 4.740E+002, 2.564E+001
 4.760E+002, 2.562E+001
 4.780E+002, 2.560E+001
 4.800E+002, 2.554E+001
 4.820E+002, 2.549E+001
 4.840E+002, 2.545E+001
 4.860E+002, 2.543E+001
 4.880E+002, 2.539E+001
 4.900E+002, 2.536E+001
 4.920E+002, 2.533E+001
 4.940E+002, 2.528E+001
 4.960E+002, 2.526E+001
 4.980E+002, 2.517E+001
 5.000E+002, 2.511E+001
 5.020E+002, 2.508E+001
 5.040E+002, 2.507E+001
 5.060E+002, 2.502E+001
 5.080E+002, 2.498E+001
 5.100E+002, 2.495E+001
 5.120E+002, 2.491E+001
 5.140E+002, 2.490E+001
 5.160E+002, 2.481E+001
 5.180E+002, 2.476E+001
 5.200E+002, 2.471E+001
 5.220E+002, 2.471E+001
 5.240E+002, 2.465E+001
 5.260E+002, 2.461E+001
 5.280E+002, 2.459E+001
 5.300E+002, 2.461E+001
 5.320E+002, 2.456E+001
 5.340E+002, 2.458E+001
 5.360E+002, 2.452E+001
 5.380E+002, 2.445E+001
 5.400E+002, 2.439E+001
 5.420E+002, 2.436E+001
 5.440E+002, 2.429E+001
 5.460E+002, 2.428E+001
 5.480E+002, 2.422E+001
 5.500E+002, 2.417E+001
 5.520E+002, 2.415E+001
 5.540E+002, 2.411E+001
 5.560E+002, 2.408E+001
 5.580E+002, 2.406E+001
 5.600E+002, 2.400E+001
 5.620E+002, 2.397E+001
 5.640E+002, 2.394E+001
 5.660E+002, 2.395E+001
 5.680E+002, 2.394E+001
 5.700E+002, 2.387E+001
 5.720E+002, 2.384E+001
 5.740E+002, 2.379E+001
 5.760E+002, 2.374E+001
 5.780E+002, 2.371E+001
 5.800E+002, 2.371E+001
 5.820E+002, 2.363E+001
 5.840E+002, 2.359E+001
 5.860E+002, 2.358E+001
 5.880E+002, 2.356E+001
 5.900E+002, 2.352E+001
 5.920E+002, 2.349E+001
 5.940E+002, 2.349E+001
 5.960E+002, 2.340E+001
 5.980E+002, 2.343E+001
 6.000E+002, 2.339E+001
