s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.004E+000, 0.000E+000
 6.012E+000, 0.000E+000
 8.009E+000, 0.000E+000
 1.000E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.800E+001, 9.726E-009
 3.001E+001, 1.933E-007
 3.200E+001, 1.315E-006
 3.400E+001, 6.586E-006
 3.600E+001, 2.801E-005
 3.800E+001, 1.060E-004
 4.000E+001, 3.626E-004
 4.200E+001, 1.143E-003
 4.400E+001, 3.350E-003
 4.601E+001, 9.171E-003
 4.800E+001, 2.362E-002
 5.000E+001, 5.788E-002
 5.200E+001, 1.354E-001
 5.400E+001, 3.041E-001
 5.600E+001, 6.647E-001
 5.800E+001, 1.438E+000
 6.000E+001, 3.149E+000
 6.200E+001, 7.330E+000
 6.400E+001, 2.109E+001
 6.600E+001, 7.330E+001
 6.800E+001, 1.852E+002
 7.000E+001, 3.153E+002
 7.200E+001, 3.707E+002
 7.400E+001, 3.809E+002
 7.600E+001, 3.743E+002
 7.800E+001, 3.125E+002
 8.000E+001, 3.103E+002
 8.200E+001, 3.160E+002
 8.400E+001, 3.160E+002
 8.600E+001, 3.098E+002
 8.800E+001, 3.181E+002
 9.000E+001, 3.092E+002
 9.200E+001, 3.060E+002
 9.400E+001, 3.258E+002
 9.600E+001, 3.544E+002
 9.800E+001, 3.361E+002
 1.000E+002, 3.273E+002
 1.020E+002, 3.622E+002
 1.040E+002, 3.851E+002
 1.060E+002, 3.739E+002
 1.080E+002, 3.847E+002
 1.100E+002, 4.087E+002
 1.120E+002, 4.341E+002
 1.140E+002, 4.343E+002
 1.160E+002, 4.399E+002
 1.180E+002, 4.554E+002
 1.200E+002, 4.764E+002
 1.220E+002, 4.856E+002
 1.240E+002, 4.806E+002
 1.260E+002, 5.027E+002
 1.280E+002, 5.084E+002
 1.300E+002, 5.166E+002
 1.320E+002, 5.268E+002
 1.340E+002, 5.197E+002
 1.360E+002, 5.148E+002
 1.380E+002, 5.169E+002
 1.400E+002, 5.087E+002
 1.420E+002, 4.732E+002
 1.440E+002, 4.119E+002
 1.460E+002, 3.987E+002
 1.480E+002, 3.946E+002
 1.500E+002, 3.715E+002
 1.520E+002, 3.567E+002
 1.540E+002, 3.444E+002
 1.560E+002, 3.344E+002
 1.580E+002, 3.291E+002
 1.600E+002, 3.155E+002
 1.620E+002, 3.048E+002
 1.640E+002, 2.896E+002
 1.660E+002, 2.759E+002
 1.680E+002, 2.657E+002
 1.700E+002, 2.375E+002
 1.720E+002, 2.009E+002
 1.740E+002, 1.823E+002
 1.760E+002, 1.677E+002
 1.780E+002, 1.550E+002
 1.800E+002, 1.467E+002
 1.820E+002, 1.421E+002
 1.840E+002, 1.335E+002
 1.860E+002, 1.241E+002
 1.880E+002, 1.186E+002
 1.900E+002, 1.132E+002
 1.920E+002, 1.087E+002
 1.940E+002, 1.042E+002
 1.960E+002, 9.907E+001
 1.980E+002, 9.459E+001
 2.000E+002, 9.082E+001
 2.020E+002, 8.662E+001
 2.040E+002, 8.331E+001
 2.060E+002, 7.964E+001
 2.080E+002, 7.632E+001
 2.100E+002, 7.341E+001
 2.120E+002, 7.067E+001
 2.140E+002, 6.828E+001
 2.160E+002, 6.593E+001
 2.180E+002, 6.371E+001
 2.200E+002, 6.175E+001
 2.220E+002, 5.989E+001
 2.240E+002, 5.805E+001
 2.260E+002, 5.657E+001
 2.280E+002, 5.484E+001
 2.300E+002, 5.351E+001
 2.320E+002, 5.219E+001
 2.340E+002, 5.091E+001
 2.360E+002, 4.969E+001
 2.380E+002, 4.879E+001
 2.400E+002, 4.760E+001
 2.420E+002, 4.647E+001
 2.440E+002, 4.566E+001
 2.460E+002, 4.493E+001
 2.480E+002, 4.404E+001
 2.500E+002, 4.345E+001
 2.520E+002, 4.273E+001
 2.540E+002, 4.201E+001
 2.560E+002, 4.143E+001
 2.580E+002, 4.080E+001
 2.600E+002, 4.021E+001
 2.620E+002, 3.965E+001
 2.640E+002, 3.920E+001
 2.660E+002, 3.881E+001
 2.680E+002, 3.835E+001
 2.700E+002, 3.795E+001
 2.720E+002, 3.745E+001
 2.740E+002, 3.700E+001
 2.760E+002, 3.657E+001
 2.780E+002, 3.635E+001
 2.800E+002, 3.602E+001
 2.820E+002, 3.563E+001
 2.840E+002, 3.525E+001
 2.860E+002, 3.498E+001
 2.880E+002, 3.481E+001
 2.900E+002, 3.452E+001
 2.920E+002, 3.415E+001
 2.940E+002, 3.394E+001
 2.960E+002, 3.371E+001
 2.980E+002, 3.350E+001
 3.000E+002, 3.318E+001
 3.020E+002, 3.299E+001
 3.040E+002, 3.285E+001
 3.060E+002, 3.267E+001
 3.080E+002, 3.251E+001
 3.100E+002, 3.235E+001
 3.120E+002, 3.217E+001
 3.140E+002, 3.206E+001
 3.160E+002, 3.189E+001
 3.180E+002, 3.170E+001
 3.200E+002, 3.148E+001
 3.220E+002, 3.136E+001
 3.240E+002, 3.128E+001
 3.260E+002, 3.119E+001
 3.280E+002, 3.100E+001
 3.300E+002, 3.090E+001
 3.320E+002, 3.065E+001
 3.340E+002, 3.059E+001
 3.360E+002, 3.050E+001
 3.380E+002, 3.040E+001
 3.400E+002, 3.028E+001
 3.420E+002, 3.020E+001
 3.440E+002, 3.005E+001
 3.460E+002, 2.996E+001
 3.480E+002, 2.980E+001
 3.500E+002, 2.972E+001
 3.520E+002, 2.965E+001
 3.540E+002, 2.952E+001
 3.560E+002, 2.936E+001
 3.580E+002, 2.919E+001
 3.600E+002, 2.914E+001
 3.620E+002, 2.897E+001
 3.640E+002, 2.884E+001
 3.660E+002, 2.881E+001
 3.680E+002, 2.880E+001
 3.700E+002, 2.874E+001
 3.720E+002, 2.864E+001
 3.740E+002, 2.856E+001
 3.760E+002, 2.848E+001
 3.780E+002, 2.831E+001
 3.800E+002, 2.825E+001
 3.820E+002, 2.814E+001
 3.840E+002, 2.804E+001
 3.860E+002, 2.796E+001
 3.880E+002, 2.792E+001
 3.900E+002, 2.785E+001
 3.920E+002, 2.787E+001
 3.940E+002, 2.776E+001
 3.960E+002, 2.770E+001
 3.980E+002, 2.760E+001
 4.000E+002, 2.753E+001
 4.020E+002, 2.752E+001
 4.040E+002, 2.752E+001
 4.060E+002, 2.744E+001
 4.080E+002, 2.732E+001
 4.100E+002, 2.730E+001
 4.120E+002, 2.724E+001
 4.140E+002, 2.720E+001
 4.160E+002, 2.710E+001
 4.180E+002, 2.704E+001
 4.200E+002, 2.704E+001
 4.220E+002, 2.694E+001
 4.240E+002, 2.687E+001
 4.260E+002, 2.683E+001
 4.280E+002, 2.678E+001
 4.300E+002, 2.682E+001
 4.320E+002, 2.671E+001
 4.340E+002, 2.660E+001
 4.360E+002, 2.656E+001
 4.380E+002, 2.645E+001
 4.400E+002, 2.639E+001
 4.420E+002, 2.636E+001
 4.440E+002, 2.631E+001
 4.460E+002, 2.624E+001
 4.480E+002, 2.617E+001
 4.500E+002, 2.613E+001
 4.520E+002, 2.609E+001
 4.540E+002, 2.604E+001
 4.560E+002, 2.605E+001
 4.580E+002, 2.596E+001
 4.600E+002, 2.591E+001
 4.620E+002, 2.588E+001
 4.640E+002, 2.583E+001
 4.660E+002, 2.578E+001
 4.680E+002, 2.573E+001
 4.700E+002, 2.567E+001
 4.720E+002, 2.564E+001
 4.740E+002, 2.557E+001
 4.760E+002, 2.558E+001
 4.780E+002, 2.558E+001
 4.800E+002, 2.558E+001
 4.820E+002, 2.556E+001
 4.840E+002, 2.543E+001
 4.860E+002, 2.542E+001
 4.880E+002, 2.541E+001
 4.900E+002, 2.536E+001
 4.920E+002, 2.523E+001
 4.940E+002, 2.519E+001
 4.960E+002, 2.519E+001
 4.980E+002, 2.516E+001
 5.000E+002, 2.507E+001
 5.020E+002, 2.504E+001
 5.040E+002, 2.505E+001
 5.060E+002, 2.498E+001
 5.080E+002, 2.491E+001
 5.100E+002, 2.486E+001
 5.120E+002, 2.479E+001
 5.140E+002, 2.479E+001
 5.160E+002, 2.480E+001
 5.180E+002, 2.477E+001
 5.200E+002, 2.467E+001
 5.220E+002, 2.461E+001
 5.240E+002, 2.451E+001
 5.260E+002, 2.453E+001
 5.280E+002, 2.447E+001
 5.300E+002, 2.446E+001
 5.320E+002, 2.443E+001
 5.340E+002, 2.438E+001
 5.360E+002, 2.429E+001
 5.380E+002, 2.428E+001
 5.400E+002, 2.426E+001
 5.420E+002, 2.426E+001
 5.440E+002, 2.423E+001
 5.460E+002, 2.418E+001
 5.480E+002, 2.410E+001
 5.500E+002, 2.406E+001
 5.520E+002, 2.407E+001
 5.540E+002, 2.404E+001
 5.560E+002, 2.405E+001
 5.580E+002, 2.398E+001
 5.600E+002, 2.391E+001
 5.620E+002, 2.387E+001
 5.640E+002, 2.385E+001
 5.660E+002, 2.383E+001
 5.680E+002, 2.386E+001
 5.700E+002, 2.380E+001
 5.720E+002, 2.374E+001
 5.740E+002, 2.373E+001
 5.760E+002, 2.369E+001
 5.780E+002, 2.364E+001
 5.800E+002, 2.364E+001
 5.820E+002, 2.361E+001
 5.840E+002, 2.356E+001
 5.860E+002, 2.348E+001
 5.880E+002, 2.347E+001
 5.900E+002, 2.346E+001
 5.920E+002, 2.346E+001
 5.940E+002, 2.341E+001
 5.960E+002, 2.335E+001
 5.980E+002, 2.335E+001
 6.000E+002, 2.332E+001
