s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.020E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.003E+000, 0.000E+000
 8.007E+000, 0.000E+000
 1.000E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.801E+001, 1.221E-010
 3.000E+001, 1.005E-007
 3.201E+001, 1.007E-006
 3.401E+001, 5.274E-006
 3.601E+001, 2.267E-005
 3.801E+001, 8.621E-005
 4.000E+001, 2.970E-004
 4.200E+001, 9.397E-004
 4.400E+001, 2.763E-003
 4.601E+001, 7.599E-003
 4.800E+001, 1.967E-002
 5.001E+001, 4.844E-002
 5.200E+001, 1.138E-001
 5.400E+001, 2.565E-001
 5.601E+001, 5.618E-001
 5.800E+001, 1.208E+000
 6.000E+001, 2.594E+000
 6.200E+001, 5.770E+000
 6.400E+001, 1.444E+001
 6.600E+001, 5.518E+001
 6.800E+001, 1.877E+002
 7.000E+001, 3.653E+002
 7.200E+001, 4.896E+002
 7.400E+001, 4.842E+002
 7.600E+001, 4.161E+002
 7.800E+001, 4.087E+002
 8.000E+001, 3.240E+002
 8.200E+001, 3.294E+002
 8.400E+001, 4.085E+002
 8.600E+001, 3.574E+002
 8.800E+001, 2.824E+002
 9.000E+001, 3.591E+002
 9.200E+001, 4.011E+002
 9.400E+001, 3.706E+002
 9.600E+001, 3.815E+002
 9.800E+001, 3.911E+002
 1.000E+002, 3.915E+002
 1.020E+002, 4.316E+002
 1.040E+002, 4.459E+002
 1.060E+002, 4.416E+002
 1.080E+002, 4.715E+002
 1.100E+002, 4.835E+002
 1.120E+002, 5.305E+002
 1.140E+002, 5.409E+002
 1.160E+002, 5.453E+002
 1.180E+002, 5.859E+002
 1.200E+002, 5.815E+002
 1.220E+002, 6.055E+002
 1.240E+002, 6.125E+002
 1.260E+002, 6.250E+002
 1.280E+002, 6.096E+002
 1.300E+002, 5.007E+002
 1.320E+002, 5.014E+002
 1.340E+002, 4.979E+002
 1.360E+002, 5.083E+002
 1.380E+002, 4.885E+002
 1.400E+002, 4.443E+002
 1.420E+002, 3.920E+002
 1.440E+002, 3.779E+002
 1.460E+002, 3.837E+002
 1.480E+002, 3.721E+002
 1.500E+002, 3.672E+002
 1.520E+002, 3.551E+002
 1.540E+002, 3.405E+002
 1.560E+002, 3.307E+002
 1.580E+002, 3.137E+002
 1.600E+002, 2.857E+002
 1.620E+002, 2.154E+002
 1.640E+002, 1.687E+002
 1.660E+002, 1.578E+002
 1.680E+002, 1.506E+002
 1.700E+002, 1.425E+002
 1.720E+002, 1.292E+002
 1.740E+002, 1.207E+002
 1.760E+002, 1.147E+002
 1.780E+002, 1.099E+002
 1.800E+002, 1.045E+002
 1.820E+002, 9.956E+001
 1.840E+002, 9.477E+001
 1.860E+002, 9.057E+001
 1.880E+002, 8.646E+001
 1.900E+002, 8.259E+001
 1.920E+002, 7.906E+001
 1.940E+002, 7.565E+001
 1.960E+002, 7.247E+001
 1.980E+002, 6.957E+001
 2.000E+002, 6.673E+001
 2.020E+002, 6.428E+001
 2.040E+002, 6.187E+001
 2.060E+002, 5.971E+001
 2.080E+002, 5.778E+001
 2.100E+002, 5.587E+001
 2.120E+002, 5.413E+001
 2.140E+002, 5.250E+001
 2.160E+002, 5.102E+001
 2.180E+002, 4.960E+001
 2.200E+002, 4.840E+001
 2.220E+002, 4.731E+001
 2.240E+002, 4.624E+001
 2.260E+002, 4.529E+001
 2.280E+002, 4.429E+001
 2.300E+002, 4.342E+001
 2.320E+002, 4.261E+001
 2.340E+002, 4.181E+001
 2.360E+002, 4.108E+001
 2.380E+002, 4.039E+001
 2.400E+002, 3.968E+001
 2.420E+002, 3.908E+001
 2.440E+002, 3.860E+001
 2.460E+002, 3.805E+001
 2.480E+002, 3.758E+001
 2.500E+002, 3.709E+001
 2.520E+002, 3.657E+001
 2.540E+002, 3.611E+001
 2.560E+002, 3.567E+001
 2.580E+002, 3.530E+001
 2.600E+002, 3.488E+001
 2.620E+002, 3.454E+001
 2.640E+002, 3.420E+001
 2.660E+002, 3.392E+001
 2.680E+002, 3.365E+001
 2.700E+002, 3.343E+001
 2.720E+002, 3.313E+001
 2.740E+002, 3.289E+001
 2.760E+002, 3.266E+001
 2.780E+002, 3.236E+001
 2.800E+002, 3.217E+001
 2.820E+002, 3.197E+001
 2.840E+002, 3.172E+001
 2.860E+002, 3.153E+001
 2.880E+002, 3.135E+001
 2.900E+002, 3.113E+001
 2.920E+002, 3.091E+001
 2.940E+002, 3.072E+001
 2.960E+002, 3.055E+001
 2.980E+002, 3.043E+001
 3.000E+002, 3.021E+001
 3.020E+002, 3.010E+001
 3.040E+002, 2.994E+001
 3.060E+002, 2.987E+001
 3.080E+002, 2.968E+001
 3.100E+002, 2.957E+001
 3.120E+002, 2.947E+001
 3.140E+002, 2.934E+001
 3.160E+002, 2.918E+001
 3.180E+002, 2.908E+001
 3.200E+002, 2.897E+001
 3.220E+002, 2.889E+001
 3.240E+002, 2.881E+001
 3.260E+002, 2.870E+001
 3.280E+002, 2.857E+001
 3.300E+002, 2.842E+001
 3.320E+002, 2.837E+001
 3.340E+002, 2.827E+001
 3.360E+002, 2.814E+001
 3.380E+002, 2.801E+001
 3.400E+002, 2.793E+001
 3.420E+002, 2.782E+001
 3.440E+002, 2.771E+001
 3.460E+002, 2.767E+001
 3.480E+002, 2.757E+001
 3.500E+002, 2.749E+001
 3.520E+002, 2.742E+001
 3.540E+002, 2.734E+001
 3.560E+002, 2.726E+001
 3.580E+002, 2.719E+001
 3.600E+002, 2.711E+001
 3.620E+002, 2.701E+001
 3.640E+002, 2.696E+001
 3.660E+002, 2.689E+001
 3.680E+002, 2.679E+001
 3.700E+002, 2.673E+001
 3.720E+002, 2.672E+001
 3.740E+002, 2.668E+001
 3.760E+002, 2.657E+001
 3.780E+002, 2.650E+001
 3.800E+002, 2.647E+001
 3.820E+002, 2.642E+001
 3.840E+002, 2.637E+001
 3.860E+002, 2.632E+001
 3.880E+002, 2.626E+001
 3.900E+002, 2.619E+001
 3.920E+002, 2.610E+001
 3.940E+002, 2.606E+001
 3.960E+002, 2.599E+001
 3.980E+002, 2.594E+001
 4.000E+002, 2.594E+001
 4.020E+002, 2.590E+001
 4.040E+002, 2.588E+001
 4.060E+002, 2.580E+001
 4.080E+002, 2.571E+001
 4.100E+002, 2.567E+001
 4.120E+002, 2.564E+001
 4.140E+002, 2.557E+001
 4.160E+002, 2.548E+001
 4.180E+002, 2.543E+001
 4.200E+002, 2.538E+001
 4.220E+002, 2.533E+001
 4.240E+002, 2.528E+001
 4.260E+002, 2.521E+001
 4.280E+002, 2.517E+001
 4.300E+002, 2.511E+001
 4.320E+002, 2.508E+001
 4.340E+002, 2.504E+001
 4.360E+002, 2.502E+001
 4.380E+002, 2.494E+001
 4.400E+002, 2.492E+001
 4.420E+002, 2.488E+001
 4.440E+002, 2.483E+001
 4.460E+002, 2.474E+001
 4.480E+002, 2.469E+001
 4.500E+002, 2.467E+001
 4.520E+002, 2.463E+001
 4.540E+002, 2.463E+001
 4.560E+002, 2.456E+001
 4.580E+002, 2.452E+001
 4.600E+002, 2.449E+001
 4.620E+002, 2.444E+001
 4.640E+002, 2.436E+001
 4.660E+002, 2.434E+001
 4.680E+002, 2.431E+001
 4.700E+002, 2.427E+001
 4.720E+002, 2.423E+001
 4.740E+002, 2.421E+001
 4.760E+002, 2.415E+001
 4.780E+002, 2.415E+001
 4.800E+002, 2.411E+001
 4.820E+002, 2.407E+001
 4.840E+002, 2.404E+001
 4.860E+002, 2.402E+001
 4.880E+002, 2.397E+001
 4.900E+002, 2.393E+001
 4.920E+002, 2.390E+001
 4.940E+002, 2.387E+001
 4.960E+002, 2.383E+001
 4.980E+002, 2.378E+001
 5.000E+002, 2.378E+001
 5.020E+002, 2.374E+001
 5.040E+002, 2.376E+001
 5.060E+002, 2.369E+001
 5.080E+002, 2.366E+001
 5.100E+002, 2.361E+001
 5.120E+002, 2.357E+001
 5.140E+002, 2.353E+001
 5.160E+002, 2.348E+001
 5.180E+002, 2.347E+001
 5.200E+002, 2.344E+001
 5.220E+002, 2.337E+001
 5.240E+002, 2.334E+001
 5.260E+002, 2.327E+001
 5.280E+002, 2.325E+001
 5.300E+002, 2.322E+001
 5.320E+002, 2.325E+001
 5.340E+002, 2.317E+001
 5.360E+002, 2.312E+001
 5.380E+002, 2.315E+001
 5.400E+002, 2.313E+001
 5.420E+002, 2.310E+001
 5.440E+002, 2.302E+001
 5.460E+002, 2.299E+001
 5.480E+002, 2.293E+001
 5.500E+002, 2.292E+001
 5.520E+002, 2.291E+001
 5.540E+002, 2.283E+001
 5.560E+002, 2.281E+001
 5.580E+002, 2.277E+001
 5.600E+002, 2.278E+001
 5.620E+002, 2.277E+001
 5.640E+002, 2.275E+001
 5.660E+002, 2.273E+001
 5.680E+002, 2.266E+001
 5.700E+002, 2.265E+001
 5.720E+002, 2.266E+001
 5.740E+002, 2.263E+001
 5.760E+002, 2.257E+001
 5.780E+002, 2.256E+001
 5.800E+002, 2.255E+001
 5.820E+002, 2.249E+001
 5.840E+002, 2.244E+001
 5.860E+002, 2.246E+001
 5.880E+002, 2.241E+001
 5.900E+002, 2.241E+001
 5.920E+002, 2.235E+001
 5.940E+002, 2.232E+001
 5.960E+002, 2.228E+001
 5.980E+002, 2.226E+001
 6.000E+002, 2.223E+001
