s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.006E+000, 0.000E+000
 6.012E+000, 0.000E+000
 8.010E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.801E+001, 2.453E-010
 3.001E+001, 1.133E-007
 3.201E+001, 1.085E-006
 3.401E+001, 5.573E-006
 3.600E+001, 2.380E-005
 3.800E+001, 9.002E-005
 4.000E+001, 3.081E-004
 4.200E+001, 9.717E-004
 4.401E+001, 2.851E-003
 4.601E+001, 7.809E-003
 4.800E+001, 2.019E-002
 5.000E+001, 4.939E-002
 5.200E+001, 1.154E-001
 5.400E+001, 2.585E-001
 5.601E+001, 5.642E-001
 5.800E+001, 1.207E+000
 6.000E+001, 2.576E+000
 6.200E+001, 5.663E+000
 6.400E+001, 1.380E+001
 6.600E+001, 4.760E+001
 6.800E+001, 1.660E+002
 7.000E+001, 3.466E+002
 7.200E+001, 4.272E+002
 7.400E+001, 4.429E+002
 7.600E+001, 4.197E+002
 7.800E+001, 3.314E+002
 8.000E+001, 3.327E+002
 8.200E+001, 3.487E+002
 8.400E+001, 3.371E+002
 8.600E+001, 3.486E+002
 8.800E+001, 3.194E+002
 9.000E+001, 3.141E+002
 9.200E+001, 3.494E+002
 9.400E+001, 3.714E+002
 9.600E+001, 3.525E+002
 9.800E+001, 3.509E+002
 1.000E+002, 3.824E+002
 1.020E+002, 3.877E+002
 1.040E+002, 3.949E+002
 1.060E+002, 4.187E+002
 1.080E+002, 4.184E+002
 1.100E+002, 4.314E+002
 1.120E+002, 4.666E+002
 1.140E+002, 4.696E+002
 1.160E+002, 4.716E+002
 1.180E+002, 5.052E+002
 1.200E+002, 5.157E+002
 1.220E+002, 5.151E+002
 1.240E+002, 5.371E+002
 1.260E+002, 5.282E+002
 1.280E+002, 5.487E+002
 1.300E+002, 5.441E+002
 1.320E+002, 5.409E+002
 1.340E+002, 5.434E+002
 1.360E+002, 5.369E+002
 1.380E+002, 4.722E+002
 1.400E+002, 4.702E+002
 1.420E+002, 4.541E+002
 1.440E+002, 3.969E+002
 1.460E+002, 3.644E+002
 1.480E+002, 3.667E+002
 1.500E+002, 3.695E+002
 1.520E+002, 3.533E+002
 1.540E+002, 3.481E+002
 1.560E+002, 3.386E+002
 1.580E+002, 3.281E+002
 1.600E+002, 3.150E+002
 1.620E+002, 3.005E+002
 1.640E+002, 2.840E+002
 1.660E+002, 2.630E+002
 1.680E+002, 2.183E+002
 1.700E+002, 1.780E+002
 1.720E+002, 1.572E+002
 1.740E+002, 1.499E+002
 1.760E+002, 1.429E+002
 1.780E+002, 1.364E+002
 1.800E+002, 1.296E+002
 1.820E+002, 1.199E+002
 1.840E+002, 1.115E+002
 1.860E+002, 1.063E+002
 1.880E+002, 1.011E+002
 1.900E+002, 9.622E+001
 1.920E+002, 9.189E+001
 1.940E+002, 8.774E+001
 1.960E+002, 8.379E+001
 1.980E+002, 7.962E+001
 2.000E+002, 7.626E+001
 2.020E+002, 7.317E+001
 2.040E+002, 7.006E+001
 2.060E+002, 6.732E+001
 2.080E+002, 6.474E+001
 2.100E+002, 6.222E+001
 2.120E+002, 5.997E+001
 2.140E+002, 5.797E+001
 2.160E+002, 5.615E+001
 2.180E+002, 5.436E+001
 2.200E+002, 5.277E+001
 2.220E+002, 5.126E+001
 2.240E+002, 4.996E+001
 2.260E+002, 4.862E+001
 2.280E+002, 4.731E+001
 2.300E+002, 4.622E+001
 2.320E+002, 4.513E+001
 2.340E+002, 4.409E+001
 2.360E+002, 4.323E+001
 2.380E+002, 4.239E+001
 2.400E+002, 4.160E+001
 2.420E+002, 4.090E+001
 2.440E+002, 4.008E+001
 2.460E+002, 3.954E+001
 2.480E+002, 3.893E+001
 2.500E+002, 3.839E+001
 2.520E+002, 3.789E+001
 2.540E+002, 3.739E+001
 2.560E+002, 3.682E+001
 2.580E+002, 3.630E+001
 2.600E+002, 3.590E+001
 2.620E+002, 3.551E+001
 2.640E+002, 3.508E+001
 2.660E+002, 3.469E+001
 2.680E+002, 3.439E+001
 2.700E+002, 3.403E+001
 2.720E+002, 3.377E+001
 2.740E+002, 3.339E+001
 2.760E+002, 3.309E+001
 2.780E+002, 3.275E+001
 2.800E+002, 3.256E+001
 2.820E+002, 3.234E+001
 2.840E+002, 3.206E+001
 2.860E+002, 3.189E+001
 2.880E+002, 3.163E+001
 2.900E+002, 3.139E+001
 2.920E+002, 3.117E+001
 2.940E+002, 3.096E+001
 2.960E+002, 3.075E+001
 2.980E+002, 3.054E+001
 3.000E+002, 3.041E+001
 3.020E+002, 3.021E+001
 3.040E+002, 2.998E+001
 3.060E+002, 2.987E+001
 3.080E+002, 2.974E+001
 3.100E+002, 2.958E+001
 3.120E+002, 2.947E+001
 3.140E+002, 2.935E+001
 3.160E+002, 2.920E+001
 3.180E+002, 2.909E+001
 3.200E+002, 2.896E+001
 3.220E+002, 2.883E+001
 3.240E+002, 2.864E+001
 3.260E+002, 2.854E+001
 3.280E+002, 2.843E+001
 3.300E+002, 2.833E+001
 3.320E+002, 2.823E+001
 3.340E+002, 2.819E+001
 3.360E+002, 2.807E+001
 3.380E+002, 2.799E+001
 3.400E+002, 2.786E+001
 3.420E+002, 2.781E+001
 3.440E+002, 2.768E+001
 3.460E+002, 2.757E+001
 3.480E+002, 2.743E+001
 3.500E+002, 2.738E+001
 3.520E+002, 2.734E+001
 3.540E+002, 2.728E+001
 3.560E+002, 2.720E+001
 3.580E+002, 2.710E+001
 3.600E+002, 2.701E+001
 3.620E+002, 2.691E+001
 3.640E+002, 2.684E+001
 3.660E+002, 2.678E+001
 3.680E+002, 2.669E+001
 3.700E+002, 2.661E+001
 3.720E+002, 2.654E+001
 3.740E+002, 2.647E+001
 3.760E+002, 2.643E+001
 3.780E+002, 2.636E+001
 3.800E+002, 2.623E+001
 3.820E+002, 2.618E+001
 3.840E+002, 2.613E+001
 3.860E+002, 2.608E+001
 3.880E+002, 2.606E+001
 3.900E+002, 2.602E+001
 3.920E+002, 2.594E+001
 3.940E+002, 2.583E+001
 3.960E+002, 2.577E+001
 3.980E+002, 2.572E+001
 4.000E+002, 2.570E+001
 4.020E+002, 2.563E+001
 4.040E+002, 2.559E+001
 4.060E+002, 2.553E+001
 4.080E+002, 2.550E+001
 4.100E+002, 2.540E+001
 4.120E+002, 2.535E+001
 4.140E+002, 2.535E+001
 4.160E+002, 2.528E+001
 4.180E+002, 2.526E+001
 4.200E+002, 2.519E+001
 4.220E+002, 2.513E+001
 4.240E+002, 2.508E+001
 4.260E+002, 2.506E+001
 4.280E+002, 2.499E+001
 4.300E+002, 2.492E+001
 4.320E+002, 2.488E+001
 4.340E+002, 2.485E+001
 4.360E+002, 2.478E+001
 4.380E+002, 2.476E+001
 4.400E+002, 2.475E+001
 4.420E+002, 2.472E+001
 4.440E+002, 2.468E+001
 4.460E+002, 2.459E+001
 4.480E+002, 2.455E+001
 4.500E+002, 2.450E+001
 4.520E+002, 2.447E+001
 4.540E+002, 2.440E+001
 4.560E+002, 2.433E+001
 4.580E+002, 2.435E+001
 4.600E+002, 2.430E+001
 4.620E+002, 2.427E+001
 4.640E+002, 2.425E+001
 4.660E+002, 2.421E+001
 4.680E+002, 2.418E+001
 4.700E+002, 2.410E+001
 4.720E+002, 2.405E+001
 4.740E+002, 2.399E+001
 4.760E+002, 2.396E+001
 4.780E+002, 2.389E+001
 4.800E+002, 2.389E+001
 4.820E+002, 2.386E+001
 4.840E+002, 2.381E+001
 4.860E+002, 2.381E+001
 4.880E+002, 2.376E+001
 4.900E+002, 2.370E+001
 4.920E+002, 2.365E+001
 4.940E+002, 2.359E+001
 4.960E+002, 2.357E+001
 4.980E+002, 2.353E+001
 5.000E+002, 2.352E+001
 5.020E+002, 2.352E+001
 5.040E+002, 2.347E+001
 5.060E+002, 2.343E+001
 5.080E+002, 2.339E+001
 5.100E+002, 2.334E+001
 5.120E+002, 2.328E+001
 5.140E+002, 2.323E+001
 5.160E+002, 2.325E+001
 5.180E+002, 2.322E+001
 5.200E+002, 2.318E+001
 5.220E+002, 2.314E+001
 5.240E+002, 2.312E+001
 5.260E+002, 2.307E+001
 5.280E+002, 2.302E+001
 5.300E+002, 2.307E+001
 5.320E+002, 2.307E+001
 5.340E+002, 2.301E+001
 5.360E+002, 2.296E+001
 5.380E+002, 2.294E+001
 5.400E+002, 2.285E+001
 5.420E+002, 2.280E+001
 5.440E+002, 2.274E+001
 5.460E+002, 2.273E+001
 5.480E+002, 2.276E+001
 5.500E+002, 2.277E+001
 5.520E+002, 2.270E+001
 5.540E+002, 2.264E+001
 5.560E+002, 2.262E+001
 5.580E+002, 2.265E+001
 5.600E+002, 2.259E+001
 5.620E+002, 2.257E+001
 5.640E+002, 2.252E+001
 5.660E+002, 2.252E+001
 5.680E+002, 2.246E+001
 5.700E+002, 2.245E+001
 5.720E+002, 2.243E+001
 5.740E+002, 2.237E+001
 5.760E+002, 2.234E+001
 5.780E+002, 2.232E+001
 5.800E+002, 2.230E+001
 5.820E+002, 2.228E+001
 5.840E+002, 2.227E+001
 5.860E+002, 2.224E+001
 5.880E+002, 2.225E+001
 5.900E+002, 2.219E+001
 5.920E+002, 2.213E+001
 5.940E+002, 2.207E+001
 5.960E+002, 2.203E+001
 5.980E+002, 2.202E+001
 6.000E+002, 2.196E+001
