s,kW
Time,HRR
 0.000E+000, 0.000E+000
 2.020E+000, 0.000E+000
 4.003E+000, 0.000E+000
 6.009E+000, 0.000E+000
 8.003E+000, 0.000E+000
 1.000E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.800E+001, 2.791E-010
 3.000E+001, 1.088E-007
 3.201E+001, 1.050E-006
 3.401E+001, 5.435E-006
 3.601E+001, 2.327E-005
 3.800E+001, 8.785E-005
 4.000E+001, 3.022E-004
 4.200E+001, 9.557E-004
 4.400E+001, 2.802E-003
 4.601E+001, 7.720E-003
 4.801E+001, 2.003E-002
 5.000E+001, 4.928E-002
 5.200E+001, 1.157E-001
 5.400E+001, 2.612E-001
 5.601E+001, 5.715E-001
 5.800E+001, 1.223E+000
 6.000E+001, 2.618E+000
 6.200E+001, 5.796E+000
 6.400E+001, 1.433E+001
 6.600E+001, 5.313E+001
 6.800E+001, 1.969E+002
 7.000E+001, 3.976E+002
 7.200E+001, 5.129E+002
 7.400E+001, 5.091E+002
 7.600E+001, 4.165E+002
 7.800E+001, 3.607E+002
 8.000E+001, 3.867E+002
 8.200E+001, 3.618E+002
 8.400E+001, 3.751E+002
 8.600E+001, 3.418E+002
 8.800E+001, 3.170E+002
 9.000E+001, 3.763E+002
 9.200E+001, 3.933E+002
 9.400E+001, 3.721E+002
 9.600E+001, 3.752E+002
 9.800E+001, 4.090E+002
 1.000E+002, 4.188E+002
 1.020E+002, 4.379E+002
 1.040E+002, 4.476E+002
 1.060E+002, 4.458E+002
 1.080E+002, 4.830E+002
 1.100E+002, 5.191E+002
 1.120E+002, 5.078E+002
 1.140E+002, 5.473E+002
 1.160E+002, 5.677E+002
 1.180E+002, 5.830E+002
 1.200E+002, 5.901E+002
 1.220E+002, 6.118E+002
 1.240E+002, 6.177E+002
 1.260E+002, 6.201E+002
 1.280E+002, 6.304E+002
 1.300E+002, 6.274E+002
 1.320E+002, 5.255E+002
 1.340E+002, 4.829E+002
 1.360E+002, 4.400E+002
 1.380E+002, 4.164E+002
 1.400E+002, 4.150E+002
 1.420E+002, 4.176E+002
 1.440E+002, 3.964E+002
 1.460E+002, 3.891E+002
 1.480E+002, 3.791E+002
 1.500E+002, 3.692E+002
 1.520E+002, 3.559E+002
 1.540E+002, 3.359E+002
 1.560E+002, 2.928E+002
 1.580E+002, 2.292E+002
 1.600E+002, 1.974E+002
 1.620E+002, 1.748E+002
 1.640E+002, 1.648E+002
 1.660E+002, 1.569E+002
 1.680E+002, 1.491E+002
 1.700E+002, 1.390E+002
 1.720E+002, 1.255E+002
 1.740E+002, 1.182E+002
 1.760E+002, 1.119E+002
 1.780E+002, 1.063E+002
 1.800E+002, 1.004E+002
 1.820E+002, 9.574E+001
 1.840E+002, 9.110E+001
 1.860E+002, 8.684E+001
 1.880E+002, 8.253E+001
 1.900E+002, 7.854E+001
 1.920E+002, 7.488E+001
 1.940E+002, 7.187E+001
 1.960E+002, 6.892E+001
 1.980E+002, 6.613E+001
 2.000E+002, 6.357E+001
 2.020E+002, 6.128E+001
 2.040E+002, 5.899E+001
 2.060E+002, 5.690E+001
 2.080E+002, 5.516E+001
 2.100E+002, 5.347E+001
 2.120E+002, 5.184E+001
 2.140E+002, 5.047E+001
 2.160E+002, 4.914E+001
 2.180E+002, 4.791E+001
 2.200E+002, 4.687E+001
 2.220E+002, 4.578E+001
 2.240E+002, 4.476E+001
 2.260E+002, 4.378E+001
 2.280E+002, 4.298E+001
 2.300E+002, 4.218E+001
 2.320E+002, 4.142E+001
 2.340E+002, 4.065E+001
 2.360E+002, 3.993E+001
 2.380E+002, 3.933E+001
 2.400E+002, 3.877E+001
 2.420E+002, 3.831E+001
 2.440E+002, 3.782E+001
 2.460E+002, 3.728E+001
 2.480E+002, 3.680E+001
 2.500E+002, 3.624E+001
 2.520E+002, 3.586E+001
 2.540E+002, 3.542E+001
 2.560E+002, 3.509E+001
 2.580E+002, 3.473E+001
 2.600E+002, 3.437E+001
 2.620E+002, 3.405E+001
 2.640E+002, 3.375E+001
 2.660E+002, 3.343E+001
 2.680E+002, 3.326E+001
 2.700E+002, 3.295E+001
 2.720E+002, 3.274E+001
 2.740E+002, 3.243E+001
 2.760E+002, 3.220E+001
 2.780E+002, 3.191E+001
 2.800E+002, 3.167E+001
 2.820E+002, 3.144E+001
 2.840E+002, 3.128E+001
 2.860E+002, 3.115E+001
 2.880E+002, 3.095E+001
 2.900E+002, 3.077E+001
 2.920E+002, 3.060E+001
 2.940E+002, 3.044E+001
 2.960E+002, 3.024E+001
 2.980E+002, 3.008E+001
 3.000E+002, 3.000E+001
 3.020E+002, 2.987E+001
 3.040E+002, 2.971E+001
 3.060E+002, 2.961E+001
 3.080E+002, 2.940E+001
 3.100E+002, 2.928E+001
 3.120E+002, 2.915E+001
 3.140E+002, 2.905E+001
 3.160E+002, 2.896E+001
 3.180E+002, 2.885E+001
 3.200E+002, 2.873E+001
 3.220E+002, 2.861E+001
 3.240E+002, 2.852E+001
 3.260E+002, 2.839E+001
 3.280E+002, 2.828E+001
 3.300E+002, 2.816E+001
 3.320E+002, 2.808E+001
 3.340E+002, 2.802E+001
 3.360E+002, 2.792E+001
 3.380E+002, 2.785E+001
 3.400E+002, 2.778E+001
 3.420E+002, 2.767E+001
 3.440E+002, 2.755E+001
 3.460E+002, 2.746E+001
 3.480E+002, 2.740E+001
 3.500E+002, 2.733E+001
 3.520E+002, 2.724E+001
 3.540E+002, 2.722E+001
 3.560E+002, 2.712E+001
 3.580E+002, 2.707E+001
 3.600E+002, 2.700E+001
 3.620E+002, 2.691E+001
 3.640E+002, 2.687E+001
 3.660E+002, 2.684E+001
 3.680E+002, 2.674E+001
 3.700E+002, 2.664E+001
 3.720E+002, 2.662E+001
 3.740E+002, 2.654E+001
 3.760E+002, 2.645E+001
 3.780E+002, 2.639E+001
 3.800E+002, 2.633E+001
 3.820E+002, 2.631E+001
 3.840E+002, 2.626E+001
 3.860E+002, 2.621E+001
 3.880E+002, 2.611E+001
 3.900E+002, 2.606E+001
 3.920E+002, 2.602E+001
 3.940E+002, 2.598E+001
 3.960E+002, 2.596E+001
 3.980E+002, 2.588E+001
 4.000E+002, 2.579E+001
 4.020E+002, 2.573E+001
 4.040E+002, 2.565E+001
 4.060E+002, 2.561E+001
 4.080E+002, 2.555E+001
 4.100E+002, 2.552E+001
 4.120E+002, 2.545E+001
 4.140E+002, 2.543E+001
 4.160E+002, 2.541E+001
 4.180E+002, 2.536E+001
 4.200E+002, 2.533E+001
 4.220E+002, 2.525E+001
 4.240E+002, 2.521E+001
 4.260E+002, 2.522E+001
 4.280E+002, 2.521E+001
 4.300E+002, 2.509E+001
 4.320E+002, 2.499E+001
 4.340E+002, 2.494E+001
 4.360E+002, 2.489E+001
 4.380E+002, 2.488E+001
 4.400E+002, 2.486E+001
 4.420E+002, 2.475E+001
 4.440E+002, 2.471E+001
 4.460E+002, 2.471E+001
 4.480E+002, 2.465E+001
 4.500E+002, 2.457E+001
 4.520E+002, 2.452E+001
 4.540E+002, 2.448E+001
 4.560E+002, 2.449E+001
 4.580E+002, 2.448E+001
 4.600E+002, 2.441E+001
 4.620E+002, 2.435E+001
 4.640E+002, 2.430E+001
 4.660E+002, 2.430E+001
 4.680E+002, 2.426E+001
 4.700E+002, 2.428E+001
 4.720E+002, 2.422E+001
 4.740E+002, 2.419E+001
 4.760E+002, 2.412E+001
 4.780E+002, 2.410E+001
 4.800E+002, 2.408E+001
 4.820E+002, 2.398E+001
 4.840E+002, 2.397E+001
 4.860E+002, 2.395E+001
 4.880E+002, 2.392E+001
 4.900E+002, 2.385E+001
 4.920E+002, 2.382E+001
 4.940E+002, 2.378E+001
 4.960E+002, 2.374E+001
 4.980E+002, 2.370E+001
 5.000E+002, 2.365E+001
 5.020E+002, 2.363E+001
 5.040E+002, 2.359E+001
 5.060E+002, 2.360E+001
 5.080E+002, 2.356E+001
 5.100E+002, 2.353E+001
 5.120E+002, 2.346E+001
 5.140E+002, 2.342E+001
 5.160E+002, 2.341E+001
 5.180E+002, 2.337E+001
 5.200E+002, 2.331E+001
 5.220E+002, 2.330E+001
 5.240E+002, 2.328E+001
 5.260E+002, 2.324E+001
 5.280E+002, 2.321E+001
 5.300E+002, 2.319E+001
 5.320E+002, 2.314E+001
 5.340E+002, 2.314E+001
 5.360E+002, 2.311E+001
 5.380E+002, 2.304E+001
 5.400E+002, 2.301E+001
 5.420E+002, 2.299E+001
 5.440E+002, 2.296E+001
 5.460E+002, 2.295E+001
 5.480E+002, 2.292E+001
 5.500E+002, 2.287E+001
 5.520E+002, 2.287E+001
 5.540E+002, 2.285E+001
 5.560E+002, 2.283E+001
 5.580E+002, 2.281E+001
 5.600E+002, 2.276E+001
 5.620E+002, 2.271E+001
 5.640E+002, 2.270E+001
 5.660E+002, 2.269E+001
 5.680E+002, 2.263E+001
 5.700E+002, 2.258E+001
 5.720E+002, 2.252E+001
 5.740E+002, 2.251E+001
 5.760E+002, 2.248E+001
 5.780E+002, 2.246E+001
 5.800E+002, 2.244E+001
 5.820E+002, 2.243E+001
 5.840E+002, 2.240E+001
 5.860E+002, 2.236E+001
 5.880E+002, 2.233E+001
 5.900E+002, 2.230E+001
 5.920E+002, 2.227E+001
 5.940E+002, 2.227E+001
 5.960E+002, 2.223E+001
 5.980E+002, 2.220E+001
 6.000E+002, 2.214E+001
