s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.001E+000, 0.000E+000
 8.002E+000, 0.000E+000
 1.000E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.801E+001, 7.888E-009
 3.001E+001, 1.911E-007
 3.201E+001, 1.332E-006
 3.401E+001, 6.685E-006
 3.600E+001, 2.861E-005
 3.800E+001, 1.087E-004
 4.000E+001, 3.744E-004
 4.201E+001, 1.185E-003
 4.400E+001, 3.471E-003
 4.601E+001, 9.505E-003
 4.801E+001, 2.450E-002
 5.001E+001, 5.990E-002
 5.200E+001, 1.399E-001
 5.400E+001, 3.134E-001
 5.601E+001, 6.873E-001
 5.800E+001, 1.492E+000
 6.000E+001, 3.264E+000
 6.200E+001, 7.812E+000
 6.400E+001, 2.538E+001
 6.600E+001, 8.702E+001
 6.800E+001, 2.048E+002
 7.000E+001, 3.352E+002
 7.200E+001, 3.850E+002
 7.400E+001, 3.907E+002
 7.600E+001, 3.949E+002
 7.800E+001, 3.090E+002
 8.000E+001, 3.083E+002
 8.200E+001, 3.355E+002
 8.400E+001, 3.425E+002
 8.600E+001, 3.079E+002
 8.800E+001, 3.050E+002
 9.000E+001, 3.228E+002
 9.200E+001, 3.290E+002
 9.400E+001, 3.458E+002
 9.600E+001, 3.455E+002
 9.800E+001, 3.473E+002
 1.000E+002, 3.465E+002
 1.020E+002, 3.671E+002
 1.040E+002, 3.923E+002
 1.060E+002, 3.934E+002
 1.080E+002, 3.960E+002
 1.100E+002, 4.272E+002
 1.120E+002, 4.364E+002
 1.140E+002, 4.529E+002
 1.160E+002, 4.525E+002
 1.180E+002, 4.721E+002
 1.200E+002, 4.911E+002
 1.220E+002, 4.922E+002
 1.240E+002, 5.145E+002
 1.260E+002, 5.164E+002
 1.280E+002, 5.285E+002
 1.300E+002, 5.381E+002
 1.320E+002, 5.303E+002
 1.340E+002, 5.332E+002
 1.360E+002, 5.376E+002
 1.380E+002, 5.368E+002
 1.400E+002, 5.222E+002
 1.420E+002, 4.932E+002
 1.440E+002, 4.362E+002
 1.460E+002, 3.883E+002
 1.480E+002, 3.564E+002
 1.500E+002, 3.477E+002
 1.520E+002, 3.558E+002
 1.540E+002, 3.502E+002
 1.560E+002, 3.412E+002
 1.580E+002, 3.335E+002
 1.600E+002, 3.208E+002
 1.620E+002, 3.088E+002
 1.640E+002, 2.891E+002
 1.660E+002, 2.442E+002
 1.680E+002, 2.067E+002
 1.700E+002, 1.863E+002
 1.720E+002, 1.741E+002
 1.740E+002, 1.667E+002
 1.760E+002, 1.595E+002
 1.780E+002, 1.519E+002
 1.800E+002, 1.396E+002
 1.820E+002, 1.314E+002
 1.840E+002, 1.246E+002
 1.860E+002, 1.182E+002
 1.880E+002, 1.125E+002
 1.900E+002, 1.074E+002
 1.920E+002, 1.026E+002
 1.940E+002, 9.753E+001
 1.960E+002, 9.250E+001
 1.980E+002, 8.844E+001
 2.000E+002, 8.491E+001
 2.020E+002, 8.094E+001
 2.040E+002, 7.748E+001
 2.060E+002, 7.447E+001
 2.080E+002, 7.172E+001
 2.100E+002, 6.880E+001
 2.120E+002, 6.655E+001
 2.140E+002, 6.431E+001
 2.160E+002, 6.208E+001
 2.180E+002, 6.025E+001
 2.200E+002, 5.861E+001
 2.220E+002, 5.693E+001
 2.240E+002, 5.531E+001
 2.260E+002, 5.380E+001
 2.280E+002, 5.251E+001
 2.300E+002, 5.127E+001
 2.320E+002, 5.012E+001
 2.340E+002, 4.893E+001
 2.360E+002, 4.789E+001
 2.380E+002, 4.703E+001
 2.400E+002, 4.612E+001
 2.420E+002, 4.536E+001
 2.440E+002, 4.445E+001
 2.460E+002, 4.379E+001
 2.480E+002, 4.324E+001
 2.500E+002, 4.253E+001
 2.520E+002, 4.176E+001
 2.540E+002, 4.127E+001
 2.560E+002, 4.067E+001
 2.580E+002, 4.016E+001
 2.600E+002, 3.972E+001
 2.620E+002, 3.921E+001
 2.640E+002, 3.869E+001
 2.660E+002, 3.825E+001
 2.680E+002, 3.784E+001
 2.700E+002, 3.758E+001
 2.720E+002, 3.722E+001
 2.740E+002, 3.688E+001
 2.760E+002, 3.643E+001
 2.780E+002, 3.604E+001
 2.800E+002, 3.571E+001
 2.820E+002, 3.545E+001
 2.840E+002, 3.516E+001
 2.860E+002, 3.482E+001
 2.880E+002, 3.465E+001
 2.900E+002, 3.440E+001
 2.920E+002, 3.418E+001
 2.940E+002, 3.392E+001
 2.960E+002, 3.365E+001
 2.980E+002, 3.347E+001
 3.000E+002, 3.319E+001
 3.020E+002, 3.302E+001
 3.040E+002, 3.287E+001
 3.060E+002, 3.259E+001
 3.080E+002, 3.235E+001
 3.100E+002, 3.221E+001
 3.120E+002, 3.204E+001
 3.140E+002, 3.187E+001
 3.160E+002, 3.174E+001
 3.180E+002, 3.162E+001
 3.200E+002, 3.149E+001
 3.220E+002, 3.134E+001
 3.240E+002, 3.121E+001
 3.260E+002, 3.111E+001
 3.280E+002, 3.097E+001
 3.300E+002, 3.082E+001
 3.320E+002, 3.068E+001
 3.340E+002, 3.047E+001
 3.360E+002, 3.033E+001
 3.380E+002, 3.020E+001
 3.400E+002, 3.013E+001
 3.420E+002, 3.001E+001
 3.440E+002, 2.991E+001
 3.460E+002, 2.984E+001
 3.480E+002, 2.971E+001
 3.500E+002, 2.967E+001
 3.520E+002, 2.958E+001
 3.540E+002, 2.950E+001
 3.560E+002, 2.953E+001
 3.580E+002, 2.938E+001
 3.600E+002, 2.926E+001
 3.620E+002, 2.912E+001
 3.640E+002, 2.904E+001
 3.660E+002, 2.894E+001
 3.680E+002, 2.887E+001
 3.700E+002, 2.870E+001
 3.720E+002, 2.860E+001
 3.740E+002, 2.847E+001
 3.760E+002, 2.837E+001
 3.780E+002, 2.832E+001
 3.800E+002, 2.829E+001
 3.820E+002, 2.822E+001
 3.840E+002, 2.812E+001
 3.860E+002, 2.805E+001
 3.880E+002, 2.797E+001
 3.900E+002, 2.795E+001
 3.920E+002, 2.793E+001
 3.940E+002, 2.786E+001
 3.960E+002, 2.780E+001
 3.980E+002, 2.771E+001
 4.000E+002, 2.767E+001
 4.020E+002, 2.761E+001
 4.040E+002, 2.754E+001
 4.060E+002, 2.751E+001
 4.080E+002, 2.744E+001
 4.100E+002, 2.741E+001
 4.120E+002, 2.740E+001
 4.140E+002, 2.734E+001
 4.160E+002, 2.724E+001
 4.180E+002, 2.710E+001
 4.200E+002, 2.702E+001
 4.220E+002, 2.697E+001
 4.240E+002, 2.687E+001
 4.260E+002, 2.677E+001
 4.280E+002, 2.678E+001
 4.300E+002, 2.679E+001
 4.320E+002, 2.675E+001
 4.340E+002, 2.670E+001
 4.360E+002, 2.659E+001
 4.380E+002, 2.656E+001
 4.400E+002, 2.648E+001
 4.420E+002, 2.639E+001
 4.440E+002, 2.633E+001
 4.460E+002, 2.635E+001
 4.480E+002, 2.633E+001
 4.500E+002, 2.626E+001
 4.520E+002, 2.624E+001
 4.540E+002, 2.618E+001
 4.560E+002, 2.611E+001
 4.580E+002, 2.605E+001
 4.600E+002, 2.601E+001
 4.620E+002, 2.598E+001
 4.640E+002, 2.593E+001
 4.660E+002, 2.589E+001
 4.680E+002, 2.581E+001
 4.700E+002, 2.577E+001
 4.720E+002, 2.570E+001
 4.740E+002, 2.565E+001
 4.760E+002, 2.565E+001
 4.780E+002, 2.559E+001
 4.800E+002, 2.557E+001
 4.820E+002, 2.546E+001
 4.840E+002, 2.549E+001
 4.860E+002, 2.544E+001
 4.880E+002, 2.539E+001
 4.900E+002, 2.534E+001
 4.920E+002, 2.521E+001
 4.940E+002, 2.523E+001
 4.960E+002, 2.522E+001
 4.980E+002, 2.517E+001
 5.000E+002, 2.510E+001
 5.020E+002, 2.504E+001
 5.040E+002, 2.502E+001
 5.060E+002, 2.497E+001
 5.080E+002, 2.493E+001
 5.100E+002, 2.488E+001
 5.120E+002, 2.488E+001
 5.140E+002, 2.493E+001
 5.160E+002, 2.485E+001
 5.180E+002, 2.480E+001
 5.200E+002, 2.473E+001
 5.220E+002, 2.471E+001
 5.240E+002, 2.465E+001
 5.260E+002, 2.462E+001
 5.280E+002, 2.458E+001
 5.300E+002, 2.453E+001
 5.320E+002, 2.451E+001
 5.340E+002, 2.451E+001
 5.360E+002, 2.448E+001
 5.380E+002, 2.445E+001
 5.400E+002, 2.439E+001
 5.420E+002, 2.431E+001
 5.440E+002, 2.430E+001
 5.460E+002, 2.426E+001
 5.480E+002, 2.423E+001
 5.500E+002, 2.421E+001
 5.520E+002, 2.421E+001
 5.540E+002, 2.418E+001
 5.560E+002, 2.410E+001
 5.580E+002, 2.409E+001
 5.600E+002, 2.413E+001
 5.620E+002, 2.402E+001
 5.640E+002, 2.397E+001
 5.660E+002, 2.395E+001
 5.680E+002, 2.389E+001
 5.700E+002, 2.390E+001
 5.720E+002, 2.388E+001
 5.740E+002, 2.387E+001
 5.760E+002, 2.380E+001
 5.780E+002, 2.376E+001
 5.800E+002, 2.370E+001
 5.820E+002, 2.365E+001
 5.840E+002, 2.360E+001
 5.860E+002, 2.364E+001
 5.880E+002, 2.353E+001
 5.900E+002, 2.355E+001
 5.920E+002, 2.348E+001
 5.940E+002, 2.344E+001
 5.960E+002, 2.343E+001
 5.980E+002, 2.342E+001
 6.000E+002, 2.336E+001
