s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.006E+000, 0.000E+000
 6.012E+000, 0.000E+000
 8.010E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.801E+001, 2.449E-010
 3.000E+001, 1.125E-007
 3.201E+001, 1.085E-006
 3.401E+001, 5.582E-006
 3.600E+001, 2.376E-005
 3.801E+001, 9.001E-005
 4.001E+001, 3.092E-004
 4.201E+001, 9.744E-004
 4.401E+001, 2.853E-003
 4.600E+001, 7.809E-003
 4.800E+001, 2.016E-002
 5.000E+001, 4.930E-002
 5.200E+001, 1.151E-001
 5.400E+001, 2.582E-001
 5.600E+001, 5.627E-001
 5.800E+001, 1.207E+000
 6.000E+001, 2.573E+000
 6.200E+001, 5.655E+000
 6.400E+001, 1.383E+001
 6.600E+001, 4.874E+001
 6.800E+001, 1.646E+002
 7.000E+001, 3.359E+002
 7.200E+001, 4.253E+002
 7.400E+001, 4.377E+002
 7.600E+001, 4.254E+002
 7.800E+001, 3.310E+002
 8.000E+001, 3.355E+002
 8.200E+001, 3.557E+002
 8.400E+001, 3.350E+002
 8.600E+001, 3.443E+002
 8.800E+001, 3.187E+002
 9.000E+001, 3.189E+002
 9.200E+001, 3.495E+002
 9.400E+001, 3.676E+002
 9.600E+001, 3.532E+002
 9.800E+001, 3.513E+002
 1.000E+002, 3.775E+002
 1.020E+002, 3.982E+002
 1.040E+002, 3.938E+002
 1.060E+002, 4.131E+002
 1.080E+002, 4.165E+002
 1.100E+002, 4.297E+002
 1.120E+002, 4.679E+002
 1.140E+002, 4.646E+002
 1.160E+002, 4.683E+002
 1.180E+002, 5.003E+002
 1.200E+002, 5.174E+002
 1.220E+002, 5.165E+002
 1.240E+002, 5.268E+002
 1.260E+002, 5.302E+002
 1.280E+002, 5.500E+002
 1.300E+002, 5.510E+002
 1.320E+002, 5.373E+002
 1.340E+002, 5.482E+002
 1.360E+002, 5.400E+002
 1.380E+002, 4.798E+002
 1.400E+002, 4.718E+002
 1.420E+002, 4.560E+002
 1.440E+002, 3.974E+002
 1.460E+002, 3.611E+002
 1.480E+002, 3.654E+002
 1.500E+002, 3.674E+002
 1.520E+002, 3.534E+002
 1.540E+002, 3.497E+002
 1.560E+002, 3.408E+002
 1.580E+002, 3.277E+002
 1.600E+002, 3.149E+002
 1.620E+002, 3.014E+002
 1.640E+002, 2.860E+002
 1.660E+002, 2.652E+002
 1.680E+002, 2.159E+002
 1.700E+002, 1.785E+002
 1.720E+002, 1.586E+002
 1.740E+002, 1.501E+002
 1.760E+002, 1.440E+002
 1.780E+002, 1.368E+002
 1.800E+002, 1.304E+002
 1.820E+002, 1.204E+002
 1.840E+002, 1.120E+002
 1.860E+002, 1.066E+002
 1.880E+002, 1.018E+002
 1.900E+002, 9.708E+001
 1.920E+002, 9.226E+001
 1.940E+002, 8.769E+001
 1.960E+002, 8.325E+001
 1.980E+002, 7.933E+001
 2.000E+002, 7.584E+001
 2.020E+002, 7.282E+001
 2.040E+002, 6.971E+001
 2.060E+002, 6.707E+001
 2.080E+002, 6.439E+001
 2.100E+002, 6.204E+001
 2.120E+002, 5.986E+001
 2.140E+002, 5.787E+001
 2.160E+002, 5.608E+001
 2.180E+002, 5.438E+001
 2.200E+002, 5.278E+001
 2.220E+002, 5.130E+001
 2.240E+002, 4.980E+001
 2.260E+002, 4.859E+001
 2.280E+002, 4.732E+001
 2.300E+002, 4.617E+001
 2.320E+002, 4.512E+001
 2.340E+002, 4.425E+001
 2.360E+002, 4.340E+001
 2.380E+002, 4.260E+001
 2.400E+002, 4.173E+001
 2.420E+002, 4.097E+001
 2.440E+002, 4.022E+001
 2.460E+002, 3.960E+001
 2.480E+002, 3.897E+001
 2.500E+002, 3.842E+001
 2.520E+002, 3.791E+001
 2.540E+002, 3.727E+001
 2.560E+002, 3.689E+001
 2.580E+002, 3.650E+001
 2.600E+002, 3.598E+001
 2.620E+002, 3.555E+001
 2.640E+002, 3.514E+001
 2.660E+002, 3.474E+001
 2.680E+002, 3.440E+001
 2.700E+002, 3.413E+001
 2.720E+002, 3.376E+001
 2.740E+002, 3.340E+001
 2.760E+002, 3.312E+001
 2.780E+002, 3.286E+001
 2.800E+002, 3.258E+001
 2.820E+002, 3.233E+001
 2.840E+002, 3.209E+001
 2.860E+002, 3.190E+001
 2.880E+002, 3.161E+001
 2.900E+002, 3.141E+001
 2.920E+002, 3.118E+001
 2.940E+002, 3.094E+001
 2.960E+002, 3.075E+001
 2.980E+002, 3.062E+001
 3.000E+002, 3.041E+001
 3.020E+002, 3.023E+001
 3.040E+002, 3.004E+001
 3.060E+002, 2.989E+001
 3.080E+002, 2.972E+001
 3.100E+002, 2.961E+001
 3.120E+002, 2.947E+001
 3.140E+002, 2.940E+001
 3.160E+002, 2.925E+001
 3.180E+002, 2.912E+001
 3.200E+002, 2.899E+001
 3.220E+002, 2.882E+001
 3.240E+002, 2.871E+001
 3.260E+002, 2.865E+001
 3.280E+002, 2.850E+001
 3.300E+002, 2.831E+001
 3.320E+002, 2.818E+001
 3.340E+002, 2.810E+001
 3.360E+002, 2.801E+001
 3.380E+002, 2.793E+001
 3.400E+002, 2.788E+001
 3.420E+002, 2.779E+001
 3.440E+002, 2.765E+001
 3.460E+002, 2.755E+001
 3.480E+002, 2.747E+001
 3.500E+002, 2.736E+001
 3.520E+002, 2.730E+001
 3.540E+002, 2.725E+001
 3.560E+002, 2.715E+001
 3.580E+002, 2.711E+001
 3.600E+002, 2.700E+001
 3.620E+002, 2.690E+001
 3.640E+002, 2.683E+001
 3.660E+002, 2.673E+001
 3.680E+002, 2.667E+001
 3.700E+002, 2.658E+001
 3.720E+002, 2.654E+001
 3.740E+002, 2.644E+001
 3.760E+002, 2.639E+001
 3.780E+002, 2.632E+001
 3.800E+002, 2.627E+001
 3.820E+002, 2.620E+001
 3.840E+002, 2.613E+001
 3.860E+002, 2.609E+001
 3.880E+002, 2.604E+001
 3.900E+002, 2.597E+001
 3.920E+002, 2.591E+001
 3.940E+002, 2.588E+001
 3.960E+002, 2.582E+001
 3.980E+002, 2.577E+001
 4.000E+002, 2.579E+001
 4.020E+002, 2.570E+001
 4.040E+002, 2.568E+001
 4.060E+002, 2.562E+001
 4.080E+002, 2.552E+001
 4.100E+002, 2.549E+001
 4.120E+002, 2.544E+001
 4.140E+002, 2.535E+001
 4.160E+002, 2.530E+001
 4.180E+002, 2.525E+001
 4.200E+002, 2.520E+001
 4.220E+002, 2.519E+001
 4.240E+002, 2.512E+001
 4.260E+002, 2.503E+001
 4.280E+002, 2.497E+001
 4.300E+002, 2.490E+001
 4.320E+002, 2.486E+001
 4.340E+002, 2.479E+001
 4.360E+002, 2.472E+001
 4.380E+002, 2.469E+001
 4.400E+002, 2.466E+001
 4.420E+002, 2.464E+001
 4.440E+002, 2.461E+001
 4.460E+002, 2.460E+001
 4.480E+002, 2.457E+001
 4.500E+002, 2.455E+001
 4.520E+002, 2.451E+001
 4.540E+002, 2.449E+001
 4.560E+002, 2.449E+001
 4.580E+002, 2.440E+001
 4.600E+002, 2.435E+001
 4.620E+002, 2.427E+001
 4.640E+002, 2.426E+001
 4.660E+002, 2.425E+001
 4.680E+002, 2.413E+001
 4.700E+002, 2.412E+001
 4.720E+002, 2.409E+001
 4.740E+002, 2.406E+001
 4.760E+002, 2.399E+001
 4.780E+002, 2.392E+001
 4.800E+002, 2.385E+001
 4.820E+002, 2.381E+001
 4.840E+002, 2.381E+001
 4.860E+002, 2.376E+001
 4.880E+002, 2.371E+001
 4.900E+002, 2.372E+001
 4.920E+002, 2.369E+001
 4.940E+002, 2.362E+001
 4.960E+002, 2.357E+001
 4.980E+002, 2.355E+001
 5.000E+002, 2.353E+001
 5.020E+002, 2.348E+001
 5.040E+002, 2.345E+001
 5.060E+002, 2.339E+001
 5.080E+002, 2.343E+001
 5.100E+002, 2.341E+001
 5.120E+002, 2.335E+001
 5.140E+002, 2.331E+001
 5.160E+002, 2.332E+001
 5.180E+002, 2.328E+001
 5.200E+002, 2.325E+001
 5.220E+002, 2.319E+001
 5.240E+002, 2.314E+001
 5.260E+002, 2.312E+001
 5.280E+002, 2.305E+001
 5.300E+002, 2.305E+001
 5.320E+002, 2.301E+001
 5.340E+002, 2.295E+001
 5.360E+002, 2.290E+001
 5.380E+002, 2.289E+001
 5.400E+002, 2.288E+001
 5.420E+002, 2.287E+001
 5.440E+002, 2.287E+001
 5.460E+002, 2.282E+001
 5.480E+002, 2.278E+001
 5.500E+002, 2.273E+001
 5.520E+002, 2.269E+001
 5.540E+002, 2.266E+001
 5.560E+002, 2.263E+001
 5.580E+002, 2.258E+001
 5.600E+002, 2.258E+001
 5.620E+002, 2.255E+001
 5.640E+002, 2.250E+001
 5.660E+002, 2.249E+001
 5.680E+002, 2.245E+001
 5.700E+002, 2.246E+001
 5.720E+002, 2.243E+001
 5.740E+002, 2.236E+001
 5.760E+002, 2.231E+001
 5.780E+002, 2.228E+001
 5.800E+002, 2.232E+001
 5.820E+002, 2.229E+001
 5.840E+002, 2.230E+001
 5.860E+002, 2.226E+001
 5.880E+002, 2.223E+001
 5.900E+002, 2.221E+001
 5.920E+002, 2.217E+001
 5.940E+002, 2.208E+001
 5.960E+002, 2.206E+001
 5.980E+002, 2.203E+001
 6.000E+002, 2.201E+001
