s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 5.255E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.010E+000, 0.000E+000, 9.733E+001, 0.000E+000, 1.900E-002, 7.015E+001
 6.009E+000, 0.000E+000, 1.294E+002, 0.000E+000, 1.900E-002, 7.023E+001
 8.012E+000, 5.919E-009, 1.557E+002, 0.000E+000, 1.900E-002, 7.031E+001
 1.001E+001, 5.918E-007, 1.783E+002, 0.000E+000, 1.900E-002, 7.039E+001
 1.200E+001, 6.613E-006, 1.983E+002, 0.000E+000, 1.900E-002, 7.045E+001
 1.401E+001, 4.715E-005, 2.163E+002, 0.000E+000, 1.900E-002, 7.051E+001
 1.600E+001, 2.505E-004, 2.328E+002, 0.000E+000, 1.900E-002, 7.056E+001
 1.801E+001, 1.071E-003, 2.479E+002, 0.000E+000, 1.900E-002, 7.061E+001
 2.000E+001, 3.856E-003, 2.621E+002, 0.000E+000, 1.900E-002, 7.066E+001
 2.200E+001, 1.206E-002, 2.753E+002, 0.000E+000, 1.900E-002, 7.071E+001
 2.400E+001, 3.375E-002, 2.877E+002, 0.000E+000, 1.900E-002, 7.076E+001
 2.600E+001, 8.602E-002, 2.995E+002, 0.000E+000, 1.900E-002, 7.082E+001
 2.801E+001, 2.026E-001, 3.108E+002, 0.000E+000, 1.900E-002, 7.089E+001
 3.000E+001, 4.475E-001, 3.216E+002, 0.000E+000, 1.900E-002, 7.104E+001
 3.201E+001, 9.351E-001, 3.321E+002, 0.000E+000, 1.900E-002, 7.130E+001
 3.400E+001, 1.871E+000, 3.425E+002, 0.000E+000, 1.900E-002, 7.178E+001
 3.601E+001, 3.613E+000, 3.531E+002, 0.000E+000, 1.900E-002, 7.266E+001
 3.800E+001, 6.808E+000, 3.642E+002, 0.000E+000, 1.900E-002, 7.433E+001
 4.000E+001, 1.268E+001, 3.766E+002, 0.000E+000, 1.900E-002, 7.788E+001
 4.200E+001, 2.401E+001, 3.926E+002, 0.000E+000, 1.900E-002, 8.662E+001
 4.400E+001, 5.079E+001, 4.205E+002, 0.000E+000, 1.900E-002, 1.100E+002
 4.600E+001, 1.222E+002, 4.450E+002, 0.000E+000, 1.900E-002, 1.105E+002
 4.800E+001, 2.701E+002, 4.546E+002, 0.000E+000, 1.900E-002, 1.054E+002
 5.000E+001, 5.012E+002, 4.616E+002, 0.000E+000, 1.900E-002, 1.024E+002
 5.200E+001, 7.785E+002, 4.739E+002, 0.000E+000, 1.900E-002, 1.028E+002
 5.400E+001, 9.860E+002, 4.951E+002, 0.000E+000, 1.900E-002, 1.021E+002
 5.600E+001, 1.012E+003, 5.523E+002, 0.000E+000, 1.900E-002, 1.048E+002
 5.800E+001, 8.307E+002, 5.779E+002, 0.000E+000, 1.900E-002, 1.036E+002
 6.000E+001, 8.659E+002, 5.930E+002, 0.000E+000, 1.900E-002, 1.073E+002
 6.200E+001, 8.087E+002, 6.072E+002, 0.000E+000, 1.900E-002, 1.076E+002
 6.400E+001, 8.252E+002, 6.211E+002, 0.000E+000, 1.900E-002, 1.065E+002
 6.600E+001, 6.556E+002, 6.378E+002, 0.000E+000, 1.900E-002, 1.048E+002
 6.800E+001, 5.974E+002, 6.674E+002, 0.000E+000, 1.901E-002, 1.071E+002
 7.000E+001, 6.622E+002, 6.726E+002, 0.000E+000, 1.901E-002, 1.044E+002
 7.200E+001, 6.453E+002, 6.774E+002, 0.000E+000, 1.901E-002, 1.055E+002
 7.400E+001, 6.650E+002, 6.810E+002, 0.000E+000, 1.901E-002, 1.044E+002
 7.600E+001, 6.816E+002, 6.934E+002, 0.000E+000, 1.901E-002, 1.088E+002
 7.800E+001, 6.518E+002, 7.009E+002, 0.000E+000, 1.901E-002, 1.073E+002
 8.000E+001, 5.883E+002, 7.058E+002, 0.000E+000, 1.901E-002, 1.063E+002
 8.200E+001, 6.398E+002, 7.185E+002, 0.000E+000, 1.901E-002, 1.078E+002
 8.400E+001, 6.952E+002, 7.281E+002, 0.000E+000, 1.901E-002, 1.070E+002
 8.600E+001, 7.158E+002, 7.331E+002, 0.000E+000, 1.901E-002, 1.080E+002
 8.800E+001, 6.928E+002, 7.314E+002, 0.000E+000, 1.901E-002, 1.056E+002
 9.000E+001, 7.124E+002, 7.318E+002, 0.000E+000, 1.901E-002, 1.051E+002
 9.200E+001, 6.870E+002, 7.335E+002, 0.000E+000, 1.901E-002, 1.043E+002
 9.400E+001, 6.825E+002, 7.400E+002, 0.000E+000, 1.901E-002, 1.060E+002
 9.600E+001, 7.303E+002, 7.453E+002, 0.000E+000, 1.901E-002, 1.054E+002
 9.800E+001, 7.720E+002, 7.565E+002, 0.000E+000, 1.901E-002, 1.088E+002
 1.000E+002, 7.890E+002, 7.610E+002, 0.000E+000, 1.901E-002, 1.070E+002
 1.020E+002, 7.707E+002, 7.607E+002, 0.000E+000, 1.901E-002, 1.065E+002
 1.040E+002, 7.372E+002, 7.613E+002, 0.000E+000, 1.901E-002, 1.055E+002
 1.060E+002, 7.371E+002, 7.639E+002, 0.000E+000, 1.901E-002, 1.066E+002
 1.080E+002, 7.392E+002, 7.692E+002, 0.000E+000, 1.901E-002, 1.075E+002
 1.100E+002, 7.647E+002, 7.700E+002, 0.000E+000, 1.901E-002, 1.063E+002
 1.120E+002, 7.685E+002, 7.825E+002, 0.000E+000, 1.902E-002, 1.108E+002
 1.140E+002, 7.534E+002, 7.787E+002, 0.000E+000, 1.902E-002, 1.062E+002
 1.160E+002, 7.175E+002, 7.818E+002, 0.000E+000, 1.902E-002, 1.074E+002
 1.180E+002, 6.983E+002, 7.797E+002, 0.000E+000, 1.902E-002, 1.056E+002
 1.200E+002, 6.751E+002, 7.791E+002, 0.000E+000, 1.902E-002, 1.049E+002
 1.220E+002, 6.823E+002, 7.823E+002, 0.000E+000, 1.902E-002, 1.065E+002
 1.240E+002, 6.830E+002, 7.845E+002, 0.000E+000, 1.902E-002, 1.060E+002
 1.260E+002, 6.732E+002, 7.886E+002, 0.000E+000, 1.902E-002, 1.076E+002
 1.280E+002, 6.602E+002, 7.899E+002, 0.000E+000, 1.902E-002, 1.060E+002
 1.300E+002, 6.257E+002, 7.950E+002, 0.000E+000, 1.902E-002, 1.083E+002
 1.320E+002, 5.985E+002, 7.927E+002, 0.000E+000, 1.902E-002, 1.056E+002
 1.340E+002, 5.983E+002, 7.987E+002, 0.000E+000, 1.902E-002, 1.100E+002
 1.360E+002, 5.872E+002, 8.016E+002, 0.000E+000, 1.902E-002, 1.082E+002
 1.380E+002, 5.854E+002, 7.997E+002, 0.000E+000, 1.902E-002, 1.073E+002
 1.400E+002, 5.791E+002, 7.980E+002, 0.000E+000, 1.902E-002, 1.066E+002
 1.420E+002, 5.609E+002, 8.032E+002, 0.000E+000, 1.902E-002, 1.084E+002
 1.440E+002, 5.375E+002, 8.070E+002, 0.000E+000, 1.902E-002, 1.085E+002
 1.460E+002, 5.169E+002, 8.056E+002, 0.000E+000, 1.902E-002, 1.078E+002
 1.480E+002, 5.092E+002, 8.042E+002, 0.000E+000, 1.902E-002, 1.065E+002
