s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 5.255E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.011E+000, 0.000E+000, 9.743E+001, 0.000E+000, 1.900E-002, 7.025E+001
 6.014E+000, 0.000E+000, 1.297E+002, 0.000E+000, 1.900E-002, 7.037E+001
 8.010E+000, 1.465E-008, 1.562E+002, 0.000E+000, 1.900E-002, 7.045E+001
 1.001E+001, 6.235E-007, 1.788E+002, 0.000E+000, 1.900E-002, 7.049E+001
 1.200E+001, 6.725E-006, 1.990E+002, 0.000E+000, 1.900E-002, 7.065E+001
 1.400E+001, 4.789E-005, 2.170E+002, 0.000E+000, 1.900E-002, 7.060E+001
 1.600E+001, 2.556E-004, 2.335E+002, 0.000E+000, 1.900E-002, 7.068E+001
 1.800E+001, 1.094E-003, 2.489E+002, 0.000E+000, 1.900E-002, 7.088E+001
 2.001E+001, 3.960E-003, 2.634E+002, 0.000E+000, 1.900E-002, 7.096E+001
 2.201E+001, 1.245E-002, 2.766E+002, 0.000E+000, 1.900E-002, 7.090E+001
 2.401E+001, 3.490E-002, 2.890E+002, 0.000E+000, 1.900E-002, 7.092E+001
 2.601E+001, 8.915E-002, 3.013E+002, 0.000E+000, 1.900E-002, 7.126E+001
 2.801E+001, 2.107E-001, 3.128E+002, 0.000E+000, 1.900E-002, 7.129E+001
 3.000E+001, 4.654E-001, 3.240E+002, 0.000E+000, 1.900E-002, 7.158E+001
 3.201E+001, 9.769E-001, 3.344E+002, 0.000E+000, 1.900E-002, 7.170E+001
 3.401E+001, 1.962E+000, 3.454E+002, 0.000E+000, 1.900E-002, 7.291E+001
 3.600E+001, 3.810E+000, 3.568E+002, 0.000E+000, 1.900E-002, 7.456E+001
 3.800E+001, 7.267E+000, 3.689E+002, 0.000E+000, 1.900E-002, 7.718E+001
 4.000E+001, 1.390E+001, 3.843E+002, 0.000E+000, 1.900E-002, 8.516E+001
 4.200E+001, 2.788E+001, 4.061E+002, 0.000E+000, 1.900E-002, 9.712E+001
 4.400E+001, 6.001E+001, 4.272E+002, 0.000E+000, 1.900E-002, 1.020E+002
 4.600E+001, 1.278E+002, 4.385E+002, 0.000E+000, 1.900E-002, 9.830E+001
 4.800E+001, 2.516E+002, 4.482E+002, 0.000E+000, 1.900E-002, 9.972E+001
 5.000E+001, 4.326E+002, 4.573E+002, 0.000E+000, 1.900E-002, 9.932E+001
 5.200E+001, 6.589E+002, 4.688E+002, 0.000E+000, 1.900E-002, 1.007E+002
 5.400E+001, 8.514E+002, 4.885E+002, 0.000E+000, 1.900E-002, 1.016E+002
 5.600E+001, 9.417E+002, 5.378E+002, 0.000E+000, 1.900E-002, 1.025E+002
 5.800E+001, 8.091E+002, 5.771E+002, 0.000E+000, 1.900E-002, 1.042E+002
 6.000E+001, 7.426E+002, 5.856E+002, 0.000E+000, 1.900E-002, 1.043E+002
 6.200E+001, 7.770E+002, 5.907E+002, 0.000E+000, 1.900E-002, 1.011E+002
 6.400E+001, 7.213E+002, 6.032E+002, 0.000E+000, 1.900E-002, 1.012E+002
 6.600E+001, 7.327E+002, 6.245E+002, 0.000E+000, 1.900E-002, 1.030E+002
 6.800E+001, 6.150E+002, 6.483E+002, 0.000E+000, 1.901E-002, 1.019E+002
 7.000E+001, 5.540E+002, 6.652E+002, 0.000E+000, 1.901E-002, 1.031E+002
 7.200E+001, 6.346E+002, 6.713E+002, 0.000E+000, 1.901E-002, 1.031E+002
 7.400E+001, 6.655E+002, 6.750E+002, 0.000E+000, 1.901E-002, 1.037E+002
 7.600E+001, 6.382E+002, 6.911E+002, 0.000E+000, 1.901E-002, 1.072E+002
 7.800E+001, 6.647E+002, 6.887E+002, 0.000E+000, 1.901E-002, 1.041E+002
 8.000E+001, 6.573E+002, 6.970E+002, 0.000E+000, 1.901E-002, 1.040E+002
 8.200E+001, 5.812E+002, 7.076E+002, 0.000E+000, 1.901E-002, 1.046E+002
 8.400E+001, 5.958E+002, 7.184E+002, 0.000E+000, 1.901E-002, 1.048E+002
 8.600E+001, 6.665E+002, 7.269E+002, 0.000E+000, 1.901E-002, 1.064E+002
 8.800E+001, 7.025E+002, 7.298E+002, 0.000E+000, 1.901E-002, 1.053E+002
 9.000E+001, 7.081E+002, 7.285E+002, 0.000E+000, 1.901E-002, 1.036E+002
 9.200E+001, 7.069E+002, 7.292E+002, 0.000E+000, 1.901E-002, 1.029E+002
 9.400E+001, 6.897E+002, 7.332E+002, 0.000E+000, 1.901E-002, 1.031E+002
 9.600E+001, 6.634E+002, 7.379E+002, 0.000E+000, 1.901E-002, 1.031E+002
 9.800E+001, 6.749E+002, 7.443E+002, 0.000E+000, 1.901E-002, 1.032E+002
 1.000E+002, 7.315E+002, 7.505E+002, 0.000E+000, 1.901E-002, 1.044E+002
 1.020E+002, 7.634E+002, 7.541E+002, 0.000E+000, 1.901E-002, 1.038E+002
 1.040E+002, 7.537E+002, 7.546E+002, 0.000E+000, 1.901E-002, 1.028E+002
 1.060E+002, 7.504E+002, 7.610E+002, 0.000E+000, 1.901E-002, 1.062E+002
 1.080E+002, 7.234E+002, 7.616E+002, 0.000E+000, 1.901E-002, 1.032E+002
 1.100E+002, 6.997E+002, 7.622E+002, 0.000E+000, 1.901E-002, 1.040E+002
 1.120E+002, 6.876E+002, 7.666E+002, 0.000E+000, 1.901E-002, 1.040E+002
 1.140E+002, 7.165E+002, 7.695E+002, 0.000E+000, 1.902E-002, 1.037E+002
 1.160E+002, 7.342E+002, 7.761E+002, 0.000E+000, 1.902E-002, 1.062E+002
 1.180E+002, 7.236E+002, 7.763E+002, 0.000E+000, 1.902E-002, 1.042E+002
 1.200E+002, 6.979E+002, 7.765E+002, 0.000E+000, 1.902E-002, 1.037E+002
 1.220E+002, 6.715E+002, 7.791E+002, 0.000E+000, 1.902E-002, 1.047E+002
 1.240E+002, 6.366E+002, 7.831E+002, 0.000E+000, 1.902E-002, 1.059E+002
 1.260E+002, 6.357E+002, 7.839E+002, 0.000E+000, 1.902E-002, 1.054E+002
 1.280E+002, 6.346E+002, 7.850E+002, 0.000E+000, 1.902E-002, 1.042E+002
 1.300E+002, 6.401E+002, 7.849E+002, 0.000E+000, 1.902E-002, 1.034E+002
 1.320E+002, 6.366E+002, 7.898E+002, 0.000E+000, 1.902E-002, 1.058E+002
 1.340E+002, 6.088E+002, 7.897E+002, 0.000E+000, 1.902E-002, 1.043E+002
 1.360E+002, 5.890E+002, 7.901E+002, 0.000E+000, 1.902E-002, 1.041E+002
 1.380E+002, 5.558E+002, 7.931E+002, 0.000E+000, 1.902E-002, 1.056E+002
 1.400E+002, 5.566E+002, 7.977E+002, 0.000E+000, 1.902E-002, 1.068E+002
 1.420E+002, 5.419E+002, 7.986E+002, 0.000E+000, 1.902E-002, 1.059E+002
 1.440E+002, 5.464E+002, 7.979E+002, 0.000E+000, 1.902E-002, 1.053E+002
 1.460E+002, 5.388E+002, 8.006E+002, 0.000E+000, 1.902E-002, 1.061E+002
 1.480E+002, 5.236E+002, 8.072E+002, 0.000E+000, 1.902E-002, 1.083E+002
