s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 5.255E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.017E+000, 0.000E+000, 9.749E+001, 0.000E+000, 1.900E-002, 7.025E+001
 6.014E+000, 0.000E+000, 1.298E+002, 0.000E+000, 1.900E-002, 7.040E+001
 8.000E+000, 1.264E-008, 1.561E+002, 0.000E+000, 1.900E-002, 7.048E+001
 1.001E+001, 6.180E-007, 1.789E+002, 0.000E+000, 1.900E-002, 7.054E+001
 1.200E+001, 6.742E-006, 1.990E+002, 0.000E+000, 1.900E-002, 7.061E+001
 1.401E+001, 4.820E-005, 2.172E+002, 0.000E+000, 1.900E-002, 7.069E+001
 1.601E+001, 2.568E-004, 2.339E+002, 0.000E+000, 1.900E-002, 7.077E+001
 1.800E+001, 1.099E-003, 2.492E+002, 0.000E+000, 1.900E-002, 7.084E+001
 2.001E+001, 3.967E-003, 2.635E+002, 0.000E+000, 1.900E-002, 7.091E+001
 2.200E+001, 1.247E-002, 2.769E+002, 0.000E+000, 1.900E-002, 7.100E+001
 2.400E+001, 3.497E-002, 2.896E+002, 0.000E+000, 1.900E-002, 7.110E+001
 2.600E+001, 8.930E-002, 3.016E+002, 0.000E+000, 1.900E-002, 7.118E+001
 2.800E+001, 2.108E-001, 3.132E+002, 0.000E+000, 1.900E-002, 7.136E+001
 3.001E+001, 4.667E-001, 3.242E+002, 0.000E+000, 1.900E-002, 7.158E+001
 3.201E+001, 9.800E-001, 3.350E+002, 0.000E+000, 1.900E-002, 7.195E+001
 3.400E+001, 1.967E+000, 3.458E+002, 0.000E+000, 1.900E-002, 7.268E+001
 3.600E+001, 3.826E+000, 3.570E+002, 0.000E+000, 1.900E-002, 7.457E+001
 3.801E+001, 7.317E+000, 3.695E+002, 0.000E+000, 1.900E-002, 7.766E+001
 4.000E+001, 1.405E+001, 3.847E+002, 0.000E+000, 1.900E-002, 8.415E+001
 4.200E+001, 2.883E+001, 4.085E+002, 0.000E+000, 1.900E-002, 1.017E+002
 4.400E+001, 6.473E+001, 4.298E+002, 0.000E+000, 1.900E-002, 1.011E+002
 4.600E+001, 1.377E+002, 4.394E+002, 0.000E+000, 1.900E-002, 9.744E+001
 4.800E+001, 2.701E+002, 4.470E+002, 0.000E+000, 1.900E-002, 9.650E+001
 5.000E+001, 4.695E+002, 4.557E+002, 0.000E+000, 1.900E-002, 9.720E+001
 5.200E+001, 6.881E+002, 4.665E+002, 0.000E+000, 1.900E-002, 9.841E+001
 5.400E+001, 9.169E+002, 4.851E+002, 0.000E+000, 1.900E-002, 1.011E+002
 5.600E+001, 1.001E+003, 5.274E+002, 0.000E+000, 1.900E-002, 1.004E+002
 5.800E+001, 8.041E+002, 5.657E+002, 0.000E+000, 1.900E-002, 9.947E+001
 6.000E+001, 7.624E+002, 5.756E+002, 0.000E+000, 1.900E-002, 1.002E+002
 6.200E+001, 7.032E+002, 5.861E+002, 0.000E+000, 1.900E-002, 1.004E+002
 6.400E+001, 7.765E+002, 5.999E+002, 0.000E+000, 1.900E-002, 1.018E+002
 6.600E+001, 8.062E+002, 6.214E+002, 0.000E+000, 1.900E-002, 1.039E+002
 6.800E+001, 6.189E+002, 6.407E+002, 0.000E+000, 1.900E-002, 1.008E+002
 7.000E+001, 5.665E+002, 6.590E+002, 0.000E+000, 1.901E-002, 1.015E+002
 7.200E+001, 6.053E+002, 6.694E+002, 0.000E+000, 1.901E-002, 1.029E+002
 7.400E+001, 6.123E+002, 6.789E+002, 0.000E+000, 1.901E-002, 1.050E+002
 7.600E+001, 6.718E+002, 6.770E+002, 0.000E+000, 1.901E-002, 1.021E+002
 7.800E+001, 7.002E+002, 6.835E+002, 0.000E+000, 1.901E-002, 1.026E+002
 8.000E+001, 6.744E+002, 6.884E+002, 0.000E+000, 1.901E-002, 1.017E+002
 8.200E+001, 5.937E+002, 7.015E+002, 0.000E+000, 1.901E-002, 1.034E+002
 8.400E+001, 6.257E+002, 7.083E+002, 0.000E+000, 1.901E-002, 1.020E+002
 8.600E+001, 6.662E+002, 7.177E+002, 0.000E+000, 1.901E-002, 1.033E+002
 8.800E+001, 6.716E+002, 7.219E+002, 0.000E+000, 1.901E-002, 1.033E+002
 9.000E+001, 7.145E+002, 7.257E+002, 0.000E+000, 1.901E-002, 1.033E+002
 9.200E+001, 7.353E+002, 7.283E+002, 0.000E+000, 1.901E-002, 1.035E+002
 9.400E+001, 7.217E+002, 7.323E+002, 0.000E+000, 1.901E-002, 1.033E+002
 9.600E+001, 6.912E+002, 7.353E+002, 0.000E+000, 1.901E-002, 1.030E+002
 9.800E+001, 7.051E+002, 7.426E+002, 0.000E+000, 1.901E-002, 1.034E+002
 1.000E+002, 7.480E+002, 7.466E+002, 0.000E+000, 1.901E-002, 1.032E+002
 1.020E+002, 7.488E+002, 7.506E+002, 0.000E+000, 1.901E-002, 1.030E+002
 1.040E+002, 7.594E+002, 7.522E+002, 0.000E+000, 1.901E-002, 1.025E+002
 1.060E+002, 7.600E+002, 7.545E+002, 0.000E+000, 1.901E-002, 1.034E+002
 1.080E+002, 7.492E+002, 7.626E+002, 0.000E+000, 1.901E-002, 1.065E+002
 1.100E+002, 7.082E+002, 7.667E+002, 0.000E+000, 1.901E-002, 1.053E+002
 1.120E+002, 7.322E+002, 7.662E+002, 0.000E+000, 1.901E-002, 1.045E+002
 1.140E+002, 7.332E+002, 7.687E+002, 0.000E+000, 1.902E-002, 1.037E+002
 1.160E+002, 7.250E+002, 7.743E+002, 0.000E+000, 1.902E-002, 1.058E+002
 1.180E+002, 7.153E+002, 7.781E+002, 0.000E+000, 1.902E-002, 1.055E+002
 1.200E+002, 6.909E+002, 7.788E+002, 0.000E+000, 1.902E-002, 1.052E+002
 1.220E+002, 6.826E+002, 7.756E+002, 0.000E+000, 1.902E-002, 1.037E+002
 1.240E+002, 6.460E+002, 7.768E+002, 0.000E+000, 1.902E-002, 1.029E+002
 1.260E+002, 6.594E+002, 7.773E+002, 0.000E+000, 1.902E-002, 1.030E+002
 1.280E+002, 6.475E+002, 7.822E+002, 0.000E+000, 1.902E-002, 1.044E+002
 1.300E+002, 6.397E+002, 7.823E+002, 0.000E+000, 1.902E-002, 1.033E+002
 1.320E+002, 6.215E+002, 7.833E+002, 0.000E+000, 1.902E-002, 1.026E+002
 1.340E+002, 5.985E+002, 7.874E+002, 0.000E+000, 1.902E-002, 1.043E+002
 1.360E+002, 5.905E+002, 7.877E+002, 0.000E+000, 1.902E-002, 1.040E+002
 1.380E+002, 5.711E+002, 7.914E+002, 0.000E+000, 1.902E-002, 1.056E+002
 1.400E+002, 5.640E+002, 8.032E+002, 0.000E+000, 1.902E-002, 1.105E+002
 1.420E+002, 5.639E+002, 7.954E+002, 0.000E+000, 1.902E-002, 1.033E+002
 1.440E+002, 5.530E+002, 7.969E+002, 0.000E+000, 1.902E-002, 1.059E+002
 1.460E+002, 5.309E+002, 7.981E+002, 0.000E+000, 1.902E-002, 1.045E+002
 1.480E+002, 5.214E+002, 7.948E+002, 0.000E+000, 1.902E-002, 1.034E+002
