s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.010E+000, 0.000E+000, 5.251E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.013E+000, 0.000E+000, 9.731E+001, 0.000E+000, 1.900E-002, 7.016E+001
 6.015E+000, 0.000E+000, 1.294E+002, 0.000E+000, 1.900E-002, 7.025E+001
 8.005E+000, 3.634E-009, 1.556E+002, 0.000E+000, 1.900E-002, 7.033E+001
 1.000E+001, 5.617E-007, 1.781E+002, 0.000E+000, 1.900E-002, 7.039E+001
 1.201E+001, 6.398E-006, 1.982E+002, 0.000E+000, 1.900E-002, 7.045E+001
 1.401E+001, 4.547E-005, 2.162E+002, 0.000E+000, 1.900E-002, 7.051E+001
 1.601E+001, 2.421E-004, 2.327E+002, 0.000E+000, 1.900E-002, 7.056E+001
 1.801E+001, 1.032E-003, 2.479E+002, 0.000E+000, 1.900E-002, 7.061E+001
 2.001E+001, 3.704E-003, 2.620E+002, 0.000E+000, 1.900E-002, 7.065E+001
 2.201E+001, 1.159E-002, 2.753E+002, 0.000E+000, 1.900E-002, 7.069E+001
 2.401E+001, 3.239E-002, 2.878E+002, 0.000E+000, 1.900E-002, 7.073E+001
 2.600E+001, 8.252E-002, 2.996E+002, 0.000E+000, 1.900E-002, 7.078E+001
 2.800E+001, 1.941E-001, 3.109E+002, 0.000E+000, 1.900E-002, 7.083E+001
 3.000E+001, 4.282E-001, 3.217E+002, 0.000E+000, 1.900E-002, 7.096E+001
 3.200E+001, 8.956E-001, 3.323E+002, 0.000E+000, 1.900E-002, 7.119E+001
 3.401E+001, 1.793E+000, 3.427E+002, 0.000E+000, 1.900E-002, 7.165E+001
 3.601E+001, 3.468E+000, 3.531E+002, 0.000E+000, 1.900E-002, 7.251E+001
 3.801E+001, 6.549E+000, 3.641E+002, 0.000E+000, 1.900E-002, 7.426E+001
 4.000E+001, 1.221E+001, 3.763E+002, 0.000E+000, 1.900E-002, 7.766E+001
 4.200E+001, 2.299E+001, 3.918E+002, 0.000E+000, 1.900E-002, 8.568E+001
 4.400E+001, 4.765E+001, 4.179E+002, 0.000E+000, 1.900E-002, 1.077E+002
 4.600E+001, 1.175E+002, 4.464E+002, 0.000E+000, 1.900E-002, 1.163E+002
 4.800E+001, 2.798E+002, 4.608E+002, 0.000E+000, 1.899E-002, 1.126E+002
 5.000E+001, 5.399E+002, 4.728E+002, 0.000E+000, 1.899E-002, 1.088E+002
 5.200E+001, 8.744E+002, 4.967E+002, 0.000E+000, 1.898E-002, 1.082E+002
 5.400E+001, 1.061E+003, 5.633E+002, 0.000E+000, 1.898E-002, 1.111E+002
 5.600E+001, 1.046E+003, 5.901E+002, 0.000E+000, 1.897E-002, 1.123E+002
 5.800E+001, 9.852E+002, 5.984E+002, 0.000E+000, 1.897E-002, 1.102E+002
 6.000E+001, 1.136E+003, 6.134E+002, 0.000E+000, 1.896E-002, 1.112E+002
 6.200E+001, 8.985E+002, 6.380E+002, 0.000E+000, 1.896E-002, 1.118E+002
 6.400E+001, 6.086E+002, 6.709E+002, 0.000E+000, 1.895E-002, 1.126E+002
 6.600E+001, 6.133E+002, 6.826E+002, 0.000E+000, 1.895E-002, 1.125E+002
 6.800E+001, 7.693E+002, 6.848E+002, 0.000E+000, 1.895E-002, 1.100E+002
 7.000E+001, 8.719E+002, 6.904E+002, 0.000E+000, 1.895E-002, 1.112E+002
 7.200E+001, 8.181E+002, 6.996E+002, 0.000E+000, 1.894E-002, 1.130E+002
 7.400E+001, 6.797E+002, 7.096E+002, 0.000E+000, 1.894E-002, 1.132E+002
 7.600E+001, 5.684E+002, 7.183E+002, 0.000E+000, 1.893E-002, 1.117E+002
 7.800E+001, 5.976E+002, 7.326E+002, 0.000E+000, 1.893E-002, 1.133E+002
 8.000E+001, 7.186E+002, 7.376E+002, 0.000E+000, 1.893E-002, 1.122E+002
 8.200E+001, 8.030E+002, 7.398E+002, 0.000E+000, 1.892E-002, 1.117E+002
 8.400E+001, 8.527E+002, 7.447E+002, 0.000E+000, 1.892E-002, 1.129E+002
 8.600E+001, 8.070E+002, 7.496E+002, 0.000E+000, 1.891E-002, 1.132E+002
 8.800E+001, 7.162E+002, 7.603E+002, 0.000E+000, 1.891E-002, 1.156E+002
 9.000E+001, 7.109E+002, 7.653E+002, 0.000E+000, 1.891E-002, 1.129E+002
 9.200E+001, 8.111E+002, 7.677E+002, 0.000E+000, 1.890E-002, 1.130E+002
 9.400E+001, 8.919E+002, 7.709E+002, 0.000E+000, 1.890E-002, 1.118E+002
 9.600E+001, 9.279E+002, 7.730E+002, 0.000E+000, 1.889E-002, 1.121E+002
 9.800E+001, 8.941E+002, 7.774E+002, 0.000E+000, 1.889E-002, 1.133E+002
 1.000E+002, 8.301E+002, 7.783E+002, 0.000E+000, 1.888E-002, 1.119E+002
 1.020E+002, 8.198E+002, 7.850E+002, 0.000E+000, 1.888E-002, 1.135E+002
 1.040E+002, 8.775E+002, 7.878E+002, 0.000E+000, 1.887E-002, 1.122E+002
 1.060E+002, 9.115E+002, 7.896E+002, 0.000E+000, 1.887E-002, 1.118E+002
 1.080E+002, 8.992E+002, 7.923E+002, 0.000E+000, 1.887E-002, 1.123E+002
 1.100E+002, 8.593E+002, 7.950E+002, 0.000E+000, 1.886E-002, 1.128E+002
 1.120E+002, 8.163E+002, 7.993E+002, 0.000E+000, 1.886E-002, 1.135E+002
 1.140E+002, 8.189E+002, 8.006E+002, 0.000E+000, 1.885E-002, 1.138E+002
 1.160E+002, 8.148E+002, 8.051E+002, 0.000E+000, 1.885E-002, 1.134E+002
 1.180E+002, 8.195E+002, 8.049E+002, 0.000E+000, 1.884E-002, 1.123E+002
 1.200E+002, 7.895E+002, 8.040E+002, 0.000E+000, 1.884E-002, 1.110E+002
 1.220E+002, 7.652E+002, 8.076E+002, 0.000E+000, 1.884E-002, 1.136E+002
 1.240E+002, 7.422E+002, 8.115E+002, 0.000E+000, 1.883E-002, 1.137E+002
 1.260E+002, 7.407E+002, 8.140E+002, 0.000E+000, 1.883E-002, 1.137E+002
 1.280E+002, 7.236E+002, 8.142E+002, 0.000E+000, 1.883E-002, 1.133E+002
 1.300E+002, 6.948E+002, 8.174E+002, 0.000E+000, 1.882E-002, 1.144E+002
 1.320E+002, 6.823E+002, 8.180E+002, 0.000E+000, 1.882E-002, 1.131E+002
 1.340E+002, 6.628E+002, 8.216E+002, 0.000E+000, 1.881E-002, 1.155E+002
 1.360E+002, 6.510E+002, 8.227E+002, 0.000E+000, 1.881E-002, 1.144E+002
 1.380E+002, 6.316E+002, 8.214E+002, 0.000E+000, 1.881E-002, 1.128E+002
 1.400E+002, 5.993E+002, 8.248E+002, 0.000E+000, 1.880E-002, 1.151E+002
 1.420E+002, 5.731E+002, 8.293E+002, 0.000E+000, 1.880E-002, 1.156E+002
 1.440E+002, 5.549E+002, 8.279E+002, 0.000E+000, 1.880E-002, 1.142E+002
 1.460E+002, 5.167E+002, 8.266E+002, 0.000E+000, 1.880E-002, 1.133E+002
 1.480E+002, 4.574E+002, 8.281E+002, 0.000E+000, 1.879E-002, 1.144E+002
