s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.010E+000, 0.000E+000, 5.251E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.014E+000, 0.000E+000, 9.732E+001, 0.000E+000, 1.900E-002, 7.016E+001
 6.003E+000, 0.000E+000, 1.294E+002, 0.000E+000, 1.900E-002, 7.025E+001
 8.007E+000, 3.944E-009, 1.556E+002, 0.000E+000, 1.900E-002, 7.033E+001
 1.000E+001, 5.644E-007, 1.782E+002, 0.000E+000, 1.900E-002, 7.040E+001
 1.200E+001, 6.367E-006, 1.981E+002, 0.000E+000, 1.900E-002, 7.045E+001
 1.401E+001, 4.542E-005, 2.162E+002, 0.000E+000, 1.900E-002, 7.051E+001
 1.601E+001, 2.412E-004, 2.327E+002, 0.000E+000, 1.900E-002, 7.056E+001
 1.800E+001, 1.028E-003, 2.479E+002, 0.000E+000, 1.900E-002, 7.061E+001
 2.000E+001, 3.689E-003, 2.620E+002, 0.000E+000, 1.900E-002, 7.065E+001
 2.200E+001, 1.154E-002, 2.753E+002, 0.000E+000, 1.900E-002, 7.069E+001
 2.400E+001, 3.228E-002, 2.877E+002, 0.000E+000, 1.900E-002, 7.073E+001
 2.600E+001, 8.239E-002, 2.996E+002, 0.000E+000, 1.900E-002, 7.078E+001
 2.801E+001, 1.942E-001, 3.109E+002, 0.000E+000, 1.900E-002, 7.083E+001
 3.000E+001, 4.283E-001, 3.218E+002, 0.000E+000, 1.900E-002, 7.096E+001
 3.200E+001, 8.950E-001, 3.323E+002, 0.000E+000, 1.900E-002, 7.119E+001
 3.401E+001, 1.792E+000, 3.428E+002, 0.000E+000, 1.900E-002, 7.161E+001
 3.600E+001, 3.465E+000, 3.532E+002, 0.000E+000, 1.900E-002, 7.245E+001
 3.800E+001, 6.543E+000, 3.641E+002, 0.000E+000, 1.900E-002, 7.420E+001
 4.000E+001, 1.221E+001, 3.763E+002, 0.000E+000, 1.900E-002, 7.763E+001
 4.200E+001, 2.301E+001, 3.919E+002, 0.000E+000, 1.900E-002, 8.579E+001
 4.400E+001, 4.781E+001, 4.185E+002, 0.000E+000, 1.900E-002, 1.085E+002
 4.600E+001, 1.194E+002, 4.472E+002, 0.000E+000, 1.900E-002, 1.173E+002
 4.800E+001, 2.876E+002, 4.613E+002, 0.000E+000, 1.899E-002, 1.130E+002
 5.000E+001, 5.638E+002, 4.738E+002, 0.000E+000, 1.899E-002, 1.095E+002
 5.200E+001, 8.833E+002, 4.983E+002, 0.000E+000, 1.898E-002, 1.082E+002
 5.400E+001, 1.064E+003, 5.636E+002, 0.000E+000, 1.898E-002, 1.101E+002
 5.600E+001, 1.027E+003, 5.882E+002, 0.000E+000, 1.897E-002, 1.113E+002
 5.800E+001, 9.812E+002, 5.979E+002, 0.000E+000, 1.897E-002, 1.101E+002
 6.000E+001, 1.158E+003, 6.138E+002, 0.000E+000, 1.896E-002, 1.118E+002
 6.200E+001, 8.748E+002, 6.379E+002, 0.000E+000, 1.896E-002, 1.117E+002
 6.400E+001, 5.906E+002, 6.702E+002, 0.000E+000, 1.895E-002, 1.122E+002
 6.600E+001, 6.082E+002, 6.792E+002, 0.000E+000, 1.895E-002, 1.112E+002
 6.800E+001, 7.701E+002, 6.881E+002, 0.000E+000, 1.895E-002, 1.124E+002
 7.000E+001, 8.723E+002, 6.930E+002, 0.000E+000, 1.895E-002, 1.123E+002
 7.200E+001, 8.277E+002, 6.979E+002, 0.000E+000, 1.894E-002, 1.115E+002
 7.400E+001, 6.563E+002, 7.120E+002, 0.000E+000, 1.894E-002, 1.149E+002
 7.600E+001, 5.617E+002, 7.225E+002, 0.000E+000, 1.893E-002, 1.133E+002
 7.800E+001, 5.993E+002, 7.298E+002, 0.000E+000, 1.893E-002, 1.117E+002
 8.000E+001, 7.025E+002, 7.335E+002, 0.000E+000, 1.893E-002, 1.106E+002
 8.200E+001, 8.056E+002, 7.397E+002, 0.000E+000, 1.892E-002, 1.125E+002
 8.400E+001, 8.478E+002, 7.431E+002, 0.000E+000, 1.892E-002, 1.117E+002
 8.600E+001, 8.043E+002, 7.479E+002, 0.000E+000, 1.891E-002, 1.124E+002
 8.800E+001, 6.954E+002, 7.539E+002, 0.000E+000, 1.891E-002, 1.132E+002
 9.000E+001, 6.975E+002, 7.644E+002, 0.000E+000, 1.891E-002, 1.149E+002
 9.200E+001, 7.825E+002, 7.718E+002, 0.000E+000, 1.890E-002, 1.141E+002
 9.400E+001, 8.620E+002, 7.700E+002, 0.000E+000, 1.890E-002, 1.118E+002
 9.600E+001, 8.972E+002, 7.722E+002, 0.000E+000, 1.889E-002, 1.116E+002
 9.800E+001, 8.734E+002, 7.716E+002, 0.000E+000, 1.889E-002, 1.102E+002
 1.000E+002, 8.192E+002, 7.779E+002, 0.000E+000, 1.888E-002, 1.132E+002
 1.020E+002, 7.858E+002, 7.863E+002, 0.000E+000, 1.888E-002, 1.145E+002
 1.040E+002, 8.324E+002, 7.864E+002, 0.000E+000, 1.888E-002, 1.113E+002
 1.060E+002, 8.760E+002, 7.866E+002, 0.000E+000, 1.887E-002, 1.113E+002
 1.080E+002, 8.701E+002, 7.914E+002, 0.000E+000, 1.887E-002, 1.120E+002
 1.100E+002, 8.400E+002, 7.919E+002, 0.000E+000, 1.886E-002, 1.120E+002
 1.120E+002, 7.992E+002, 7.962E+002, 0.000E+000, 1.886E-002, 1.134E+002
 1.140E+002, 7.726E+002, 7.998E+002, 0.000E+000, 1.885E-002, 1.131E+002
 1.160E+002, 7.913E+002, 8.028E+002, 0.000E+000, 1.885E-002, 1.138E+002
 1.180E+002, 7.943E+002, 8.039E+002, 0.000E+000, 1.885E-002, 1.122E+002
 1.200E+002, 7.730E+002, 8.045E+002, 0.000E+000, 1.884E-002, 1.124E+002
 1.220E+002, 7.359E+002, 8.050E+002, 0.000E+000, 1.884E-002, 1.115E+002
 1.240E+002, 7.213E+002, 8.069E+002, 0.000E+000, 1.884E-002, 1.125E+002
 1.260E+002, 7.070E+002, 8.099E+002, 0.000E+000, 1.883E-002, 1.134E+002
 1.280E+002, 6.871E+002, 8.136E+002, 0.000E+000, 1.883E-002, 1.134E+002
 1.300E+002, 6.774E+002, 8.127E+002, 0.000E+000, 1.882E-002, 1.117E+002
 1.320E+002, 6.643E+002, 8.196E+002, 0.000E+000, 1.882E-002, 1.163E+002
 1.340E+002, 6.387E+002, 8.205E+002, 0.000E+000, 1.882E-002, 1.146E+002
 1.360E+002, 6.300E+002, 8.269E+002, 0.000E+000, 1.881E-002, 1.174E+002
 1.380E+002, 6.132E+002, 8.242E+002, 0.000E+000, 1.881E-002, 1.143E+002
 1.400E+002, 5.946E+002, 8.240E+002, 0.000E+000, 1.881E-002, 1.148E+002
 1.420E+002, 5.680E+002, 8.252E+002, 0.000E+000, 1.881E-002, 1.150E+002
 1.440E+002, 5.402E+002, 8.276E+002, 0.000E+000, 1.880E-002, 1.145E+002
 1.460E+002, 5.259E+002, 8.258E+002, 0.000E+000, 1.880E-002, 1.135E+002
 1.480E+002, 4.942E+002, 8.268E+002, 0.000E+000, 1.880E-002, 1.138E+002
