s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 5.255E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.011E+000, 0.000E+000, 9.743E+001, 0.000E+000, 1.900E-002, 7.025E+001
 6.014E+000, 0.000E+000, 1.297E+002, 0.000E+000, 1.900E-002, 7.037E+001
 8.010E+000, 1.461E-008, 1.561E+002, 0.000E+000, 1.900E-002, 7.045E+001
 1.001E+001, 6.234E-007, 1.788E+002, 0.000E+000, 1.900E-002, 7.049E+001
 1.200E+001, 6.730E-006, 1.990E+002, 0.000E+000, 1.900E-002, 7.064E+001
 1.401E+001, 4.801E-005, 2.170E+002, 0.000E+000, 1.900E-002, 7.060E+001
 1.601E+001, 2.563E-004, 2.335E+002, 0.000E+000, 1.900E-002, 7.068E+001
 1.801E+001, 1.098E-003, 2.490E+002, 0.000E+000, 1.900E-002, 7.088E+001
 2.001E+001, 3.960E-003, 2.634E+002, 0.000E+000, 1.900E-002, 7.096E+001
 2.201E+001, 1.244E-002, 2.766E+002, 0.000E+000, 1.900E-002, 7.090E+001
 2.401E+001, 3.485E-002, 2.891E+002, 0.000E+000, 1.900E-002, 7.097E+001
 2.601E+001, 8.912E-002, 3.014E+002, 0.000E+000, 1.900E-002, 7.126E+001
 2.801E+001, 2.106E-001, 3.128E+002, 0.000E+000, 1.900E-002, 7.127E+001
 3.001E+001, 4.659E-001, 3.239E+002, 0.000E+000, 1.900E-002, 7.149E+001
 3.201E+001, 9.770E-001, 3.346E+002, 0.000E+000, 1.900E-002, 7.182E+001
 3.401E+001, 1.964E+000, 3.456E+002, 0.000E+000, 1.900E-002, 7.295E+001
 3.600E+001, 3.815E+000, 3.570E+002, 0.000E+000, 1.900E-002, 7.478E+001
 3.800E+001, 7.277E+000, 3.698E+002, 0.000E+000, 1.900E-002, 7.815E+001
 4.000E+001, 1.390E+001, 3.849E+002, 0.000E+000, 1.900E-002, 8.483E+001
 4.200E+001, 2.774E+001, 4.075E+002, 0.000E+000, 1.900E-002, 9.921E+001
 4.400E+001, 5.918E+001, 4.273E+002, 0.000E+000, 1.900E-002, 1.002E+002
 4.600E+001, 1.262E+002, 4.381E+002, 0.000E+000, 1.900E-002, 9.764E+001
 4.800E+001, 2.472E+002, 4.478E+002, 0.000E+000, 1.900E-002, 9.865E+001
 5.000E+001, 4.221E+002, 4.568E+002, 0.000E+000, 1.900E-002, 9.874E+001
 5.200E+001, 6.366E+002, 4.675E+002, 0.000E+000, 1.900E-002, 9.938E+001
 5.400E+001, 8.318E+002, 4.857E+002, 0.000E+000, 1.900E-002, 1.006E+002
 5.600E+001, 9.241E+002, 5.314E+002, 0.000E+000, 1.900E-002, 1.018E+002
 5.800E+001, 8.286E+002, 5.734E+002, 0.000E+000, 1.900E-002, 1.034E+002
 6.000E+001, 7.319E+002, 5.816E+002, 0.000E+000, 1.900E-002, 1.015E+002
 6.200E+001, 7.773E+002, 5.868E+002, 0.000E+000, 1.900E-002, 1.004E+002
 6.400E+001, 7.274E+002, 6.016E+002, 0.000E+000, 1.900E-002, 1.018E+002
 6.600E+001, 7.356E+002, 6.206E+002, 0.000E+000, 1.900E-002, 1.022E+002
 6.800E+001, 6.294E+002, 6.471E+002, 0.000E+000, 1.900E-002, 1.029E+002
 7.000E+001, 5.557E+002, 6.631E+002, 0.000E+000, 1.901E-002, 1.021E+002
 7.200E+001, 6.152E+002, 6.677E+002, 0.000E+000, 1.901E-002, 1.018E+002
 7.400E+001, 6.612E+002, 6.720E+002, 0.000E+000, 1.901E-002, 1.021E+002
 7.600E+001, 6.412E+002, 6.788E+002, 0.000E+000, 1.901E-002, 1.025E+002
 7.800E+001, 6.502E+002, 6.855E+002, 0.000E+000, 1.901E-002, 1.032E+002
 8.000E+001, 6.520E+002, 6.916E+002, 0.000E+000, 1.901E-002, 1.029E+002
 8.200E+001, 5.943E+002, 7.030E+002, 0.000E+000, 1.901E-002, 1.034E+002
 8.400E+001, 5.806E+002, 7.121E+002, 0.000E+000, 1.901E-002, 1.032E+002
 8.600E+001, 6.527E+002, 7.206E+002, 0.000E+000, 1.901E-002, 1.040E+002
 8.800E+001, 6.997E+002, 7.229E+002, 0.000E+000, 1.901E-002, 1.029E+002
 9.000E+001, 7.190E+002, 7.244E+002, 0.000E+000, 1.901E-002, 1.026E+002
 9.200E+001, 7.012E+002, 7.270E+002, 0.000E+000, 1.901E-002, 1.022E+002
 9.400E+001, 6.956E+002, 7.307E+002, 0.000E+000, 1.901E-002, 1.027E+002
 9.600E+001, 6.790E+002, 7.371E+002, 0.000E+000, 1.901E-002, 1.039E+002
 9.800E+001, 6.662E+002, 7.420E+002, 0.000E+000, 1.901E-002, 1.024E+002
 1.000E+002, 7.191E+002, 7.469E+002, 0.000E+000, 1.901E-002, 1.030E+002
 1.020E+002, 7.643E+002, 7.527E+002, 0.000E+000, 1.901E-002, 1.044E+002
 1.040E+002, 7.642E+002, 7.601E+002, 0.000E+000, 1.901E-002, 1.057E+002
 1.060E+002, 7.540E+002, 7.558E+002, 0.000E+000, 1.901E-002, 1.026E+002
 1.080E+002, 7.214E+002, 7.597E+002, 0.000E+000, 1.901E-002, 1.041E+002
 1.100E+002, 6.949E+002, 7.656E+002, 0.000E+000, 1.901E-002, 1.053E+002
 1.120E+002, 7.006E+002, 7.656E+002, 0.000E+000, 1.901E-002, 1.039E+002
 1.140E+002, 7.060E+002, 7.688E+002, 0.000E+000, 1.902E-002, 1.036E+002
 1.160E+002, 7.323E+002, 7.723E+002, 0.000E+000, 1.902E-002, 1.041E+002
 1.180E+002, 7.159E+002, 7.743E+002, 0.000E+000, 1.902E-002, 1.040E+002
 1.200E+002, 7.090E+002, 7.758E+002, 0.000E+000, 1.902E-002, 1.041E+002
 1.220E+002, 6.703E+002, 7.774E+002, 0.000E+000, 1.902E-002, 1.037E+002
 1.240E+002, 6.460E+002, 7.779E+002, 0.000E+000, 1.902E-002, 1.038E+002
 1.260E+002, 6.264E+002, 7.826E+002, 0.000E+000, 1.902E-002, 1.050E+002
 1.280E+002, 6.343E+002, 7.833E+002, 0.000E+000, 1.902E-002, 1.043E+002
 1.300E+002, 6.311E+002, 7.881E+002, 0.000E+000, 1.902E-002, 1.055E+002
 1.320E+002, 6.368E+002, 7.868E+002, 0.000E+000, 1.902E-002, 1.036E+002
 1.340E+002, 6.143E+002, 7.902E+002, 0.000E+000, 1.902E-002, 1.052E+002
 1.360E+002, 5.930E+002, 7.974E+002, 0.000E+000, 1.902E-002, 1.091E+002
 1.380E+002, 5.599E+002, 7.947E+002, 0.000E+000, 1.902E-002, 1.045E+002
 1.400E+002, 5.458E+002, 7.952E+002, 0.000E+000, 1.902E-002, 1.054E+002
 1.420E+002, 5.451E+002, 7.966E+002, 0.000E+000, 1.902E-002, 1.052E+002
 1.440E+002, 5.411E+002, 7.981E+002, 0.000E+000, 1.902E-002, 1.053E+002
 1.460E+002, 5.399E+002, 7.990E+002, 0.000E+000, 1.902E-002, 1.059E+002
 1.480E+002, 5.243E+002, 7.999E+002, 0.000E+000, 1.902E-002, 1.044E+002
